U29257	U02088
U38938	U10014
U94516	U04717
U03993	U55720
U24504	U47521
U24920	U36085
U93628	U06238
U04583	U29993
U24482	U67261
U06533	U21420
U11155	U78687
U30493	U31021
U23665	U08445
U86573	U17317
U89709	U13904
U26764	U60675
U08713	U07093
U90578	U09411
U46487	U04611
U06090	U32189
U02726	U98953
U59376	U66571
U90144	U66034
U59179	U41071
U72978	U56206
U48535	U48535
U51686	U09718
U02362	U82401
U35590	U10331
U70156	U28231
U02288	U67772
U22665	U17731
U37521	U02876
U35351	U08567
U36912	U36912
U63371	U38458
U05628	U04207
U01890	U62180
U67676	U01072
U21951	U15310
U03425	U04094
U17437	U19449
U45655	U58162
U78246	U59708
U10876	U39157
U45690	U00806
U93712	U05071
U45682	U62178
U08233	U18627
U34620	U02831
U22763	U19116
U93665	U07017
U11605	U20780
U16075	U07862
U24322	U05692
U52606	U71215
U48646	U02291
U05386	U94979
U07263	U91577
U78013	U69185
U28785	U05213
U12601	U55970
U40052	U31376
U08273	U83907
U25527	U44591
U50652	U00511
U05993	U03804
U05107	U78213
U01056	U34977
U59900	U21379
U57828	U66251
U03542	U83872
U54686	U43051
U34867	U03893
U71188	U02332
U45986	U19903
U88233	U03440
U59245	U06674
U99082	U00999
U11969	U11994
U52022	U05124
U93100	U01477
U54648	U30184
U38191	U00163
U57874	U05662
U18654	U22615
U43994	U07506
U99728	U48619
U75445	U39420
U26726	U66877
U67001	U00600
U42028	U06927
U10321	U44238
U15349	U33335
U80463	U00481
U85437	U04043
U03692	U07859
U09253	U52498
U28343	U60471
U21342	U07731
U70988	U02807
U56524	U01221
U01181	U06227
U65015	U19099
U57839	U76121
U04303	U13000
U88108	U49572
U10832	U10996
U87586	U96971
U92522	U03635
U30673	U47821
U19366	U07782
U35302	U32861
U35730	U01704
U02392	U02392
U06709	U90060
U11372	U43074
U64874	U08445
U03916	U30823
U70931	U18875
U06342	U60216
U47411	U01416
U27468	U08643
U82655	U36177
U63015	U00833
U23777	U28535
U94322	U06106
U53141	U00417
U46106	U04828
U80714	U97981
U03960	U73100
U42283	U91388
U11191	U29213
U88375	U83818
U37422	U10498
U31122	U65797
U07345	U14446
U35924	U19974
U57664	U33637
U29220	U00457
U03806	U26873
U21645	U00669
U41437	U01984
U36151	U37235
U20119	U26483
U04178	U64798
U57393	U09656
U21083	U98067
U88425	U41870
U00635	U45655
U13514	U09368
U07161	U37860
U65518	U22043
U22124	U25884
U00282	U67788
U46737	U00030
U07022	U00005
U99514	U38887
U32014	U14287
U06179	U10088
U22475	U24210
U38076	U24894
U27901	U11569
U69751	U01896
U87756	U05665
U52445	U16364
U21339	U50640
U03703	U62489
U40397	U23051
U13337	U28408
U04377	U45033
U48438	U07846
U11825	U04420
U01647	U76827
U43841	U07243
U44731	U53537
U36456	U57349
U17633	U72835
U01069	U44564
U62828	U04417
U01584	U19146
U68517	U03592
U15306	U01160
U19299	U65413
U09967	U00823
U28702	U84631
U06363	U96654
U62132	U23526
U17961	U72055
U20259	U38943
U05295	U26950
U36736	U05839
U61122	U45986
U12952	U11510
U76246	U12544
U69010	U06880
U31061	U74895
U62501	U08346
U19003	U38969
U02675	U06397
U26675	U63494
U16662	U88307
U93676	U60045
U03992	U94641
U11230	U17697
U06619	U25036
U51186	U44286
U05101	U89704
U47582	U37230
U06543	U06543
U24819	U88088
U20716	U62173
U79334	U59553
U28535	U23777
U57532	U66815
U38349	U06475
U18728	U14348
U95434	U00473
U24713	U02708
U52787	U19035
U03720	U30448
U59430	U85567
U04968	U82775
U00748	U02059
U63110	U07266
U03036	U52413
U13108	U13108
U52326	U29575
U34168	U01688
U09109	U43335
U39043	U00090
U17098	U17947
U10821	U76341
U98363	U20130
U46136	U00691
U08258	U13665
U45064	U22250
U77228	U08144
U43704	U43705
U15493	U74503
U07460	U09564
U74206	U06628
U09026	U63967
U01733	U63640
U49975	U12783
U24551	U33755
U69691	U48543
U90768	U40394
U31308	U31308
U04142	U00473
U01363	U27367
U49094	U49094
U52458	U16780
U81379	U76810
U76662	U85821
U21765	U10938
U93230	U09333
U33616	U72744
U14808	U07960
U15322	U29376
U20897	U89738
U21354	U03472
U31475	U24329
U68404	U02775
U08287	U86275
U91685	U46211
U07330	U63821
U01191	U26907
U58843	U44406
U03210	U17848
U39607	U96192
U01527	U39468
U08420	U01856
U02336	U42115
U04852	U01992
U14129	U11873
U15380	U15252
U83128	U07004
U75422	U40291
U01815	U48336
U31103	U83486
U42587	U55226
U28762	U28762
U91453	U24255
U42500	U52410
U96590	U85954
U40781	U02303
U05558	U71162
U17888	U05949
U80820	U03730
U18373	U19790
U99937	U02253
U14387	U32503
U04303	U02730
U05333	U02059
U11519	U24697
U57336	U47588
U81644	U57176
U24918	U13443
U01851	U59681
U79558	U38679
U28145	U09122
U12156	U00434
U42525	U04583
U07285	U39894
U59204	U01063
U03699	U38731
U19691	U29096
U40140	U86752
U06197	U05514
U00189	U66715
U67360	U06486
U37190	U73997
U24918	U16780
U87712	U65035
U30046	U69150
U07729	U36116
U61629	U01659
U11582	U12460
U54643	U06404
U05275	U87070
U63713	U59158
U61504	U03663
U04379	U13851
U38195	U28734
U20955	U08310
U02649	U40973
U24831	U43009
U54213	U56154
U45646	U01189
U23184	U09675
U69951	U02375
U40850	U03459
U55255	U07109
U57195	U00560
U65496	U00025
U35986	U00793
U78488	U04050
U00509	U76859
U06519	U16462
U07180	U28737
U04438	U75380
U26458	U10575
U61646	U02656
U05558	U67106
U58334	U10809
U81237	U74289
U09970	U18889
U07279	U80717
U13571	U32962
U68162	U15246
U38652	U20961
U53531	U95624
U71742	U14332
U05788	U32360
U12322	U21319
U09051	U19076
U96453	U00692
U77735	U60594
U24233	U01404
U01587	U05433
U29575	U03935
U45582	U05532
U74730	U04728
U96844	U06861
U66824	U03727
U81213	U14894
U12999	U01984
U19238	U50865
U29432	U14426
U80784	U04078
U88835	U17688
U34555	U06449
U46529	U03040
U17271	U10562
U20183	U35893
U19840	U75542
U73490	U07833
U18241	U43922
U60674	U46211
U21269	U12730
U54799	U05408
U07589	U38179
U08145	U30475
U94808	U04722
U00411	U09718
U09656	U52963
U01817	U52016
U31456	U28385
U39643	U22297
U42407	U34914
U36273	U18866
U24918	U25131
U27679	U45993
U02206	U27782
U63946	U00262
U01398	U24116
U68932	U21340
U43637	U22353
U10504	U56818
U68947	U00464
U58962	U78627
U74278	U04156
U24746	U01630
U48721	U64185
U00169	U93042
U27398	U11514
U05378	U37667
U60390	U00868
U82554	U04593
U04426	U08843
U27330	U01301
U34679	U00053
U09841	U00201
U02326	U10019
U32528	U38057
U33538	U05662
U05397	U22957
U51716	U12375
U02465	U70659
U28965	U83137
U72988	U04421
U22247	U16472
U03293	U22197
U12790	U69088
U49521	U06436
U90967	U05660
U23468	U00184
U02018	U94280
U48026	U82637
U82036	U01548
U85671	U03282
U08099	U81843
U28175	U13764
U17302	U20544
U05577	U78723
U95396	U34188
U48741	U28739
U51689	U11052
U27635	U10969
U08987	U01046
U27679	U13828
U95006	U03316
U34913	U01239
U42000	U00418
U99906	U04645
U18621	U03490
U02581	U59426
U09154	U31536
U92160	U16153
U19571	U52299
U06711	U45904
U38634	U38190
U22707	U41808
U72982	U72982
U03406	U32681
U07968	U40316
U69856	U74699
U58291	U07169
U92774	U27852
U27534	U29954
U54158	U02675
U09253	U60256
U25981	U04995
U21446	U32246
U68227	U00386
U57965	U81422
U24321	U62884
U04709	U21129
U27028	U29004
U26744	U06556
U61459	U18401
U31398	U08279
U36423	U02360
U19452	U25850
U41158	U32120
U08043	U77478
U67176	U98668
U07239	U03331
U55788	U20500
U31116	U25094
U98084	U56873
U30902	U03131
U37383	U07575
U05662	U67203
U03050	U46958
U15915	U07492
U02452	U23882
U59085	U05575
U19571	U63785
U04586	U20064
U30479	U33288
U24882	U03425
U32579	U60746
U86900	U79346
U07573	U78649
U24714	U25310
U04722	U31441
U10999	U14910
U31312	U88859
U06211	U39157
U44224	U91520
U08818	U07176
U09154	U14805
U20411	U03728
U95716	U00619
U05191	U61346
U18379	U85696
U27063	U40886
U76615	U03585
U22694	U19889
U35615	U03111
U87786	U00479
U00709	U38750
U03878	U64506
U62432	U06848
U06468	U84971
U06105	U85906
U02611	U82035
U35030	U24586
U04758	U70700
U43054	U00329
U06013	U63500
U03188	U64255
U93694	U05065
U19592	U31865
U06602	U80785
U49326	U40672
U57483	U00015
U01947	U08429
U73129	U00198
U18537	U25325
U49284	U03657
U46370	U02884
U10816	U81397
U88972	U01918
U02285	U22729
U79334	U05744
U41714	U08070
U51233	U04914
U26787	U45985
U08279	U07883
U74794	U56847
U25611	U57352
U43365	U07120
U21022	U04467
U23280	U26217
U36519	U44196
U36787	U18395
U76833	U45625
U49613	U73379
U03622	U42115
U28074	U50207
U39608	U06813
U38424	U56382
U61501	U41470
U34158	U00111
U85934	U15910
U02869	U92908
U75576	U13676
U33934	U19867
U52928	U26903
U11839	U74938
U38366	U01454
U79413	U59383
U54126	U11935
U40427	U07085
U86135	U50205
U02186	U68435
U34725	U01947
U36835	U10132
U61680	U47319
U06223	U80588
U49572	U19339
U09368	U46762
U14154	U84635
U05345	U22607
U62585	U66164
U64579	U18688
U09012	U63169
U54192	U05701
U07322	U00662
U64293	U07939
U96529	U01474
U08282	U90539
U30952	U00360
U15476	U88422
U08356	U00500
U58527	U73359
U10617	U35429
U21489	U07857
U22500	U45347
U09701	U36010
U23256	U67654
U25586	U01909
U22374	U25642
U21806	U24779
U19666	U00604
U13109	U13109
U94332	U39949
U13890	U22051
U04189	U14380
U47641	U45539
U04463	U45055
U95743	U02952
U00006	U46979
U06998	U76015
U08299	U33229
U95792	U04579
U01601	U23777
U86276	U11255
U01122	U52279
U26080	U49122
U03859	U06455
U88972	U02196
U05941	U57777
U81809	U02285
U00699	U75880
U41024	U21436
U10717	U04563
U04426	U80212
U06105	U06105
U31669	U27334
U61065	U07083
U34851	U84781
U16882	U10329
U23159	U07132
U04090	U80062
U15221	U34697
U46171	U15320
U55575	U15661
U67177	U00617
U25304	U48078
U49898	U53384
U89920	U29813
U60594	U03040
U06269	U33559
U37107	U37715
U78689	U54397
U14494	U04009
U12902	U94791
U70573	U78925
U37947	U56313
U04585	U00014
U07965	U28893
U02675	U05792
U05700	U91277
U03787	U57352
U38119	U25320
U37235	U13601
U29037	U23150
U73069	U02529
U95612	U05131
U04846	U00663
U02402	U01147
U00204	U08874
U38610	U28439
U26738	U01480
U41436	U06074
U01302	U68770
U15681	U09571
U02559	U77737
U07891	U76833
U06719	U59581
U07491	U70507
U46235	U42372
U16053	U14186
U12460	U61380
U16201	U56597
U88089	U06261
U19041	U05136
U48344	U90754
U69771	U05057
U58053	U59994
U09674	U32522
U08640	U72085
U16480	U52579
U40701	U02571
U72367	U04860
U19413	U72363
U17665	U24504
U33413	U04621
U08890	U09425
U06421	U35052
U65126	U68931
U68451	U05727
U06669	U74773
U45229	U37325
U05379	U78270
U48972	U27049
U36098	U02004
U09413	U01834
U03924	U97641
U11555	U13534
U42255	U04894
U57730	U01004
U42078	U08730
U32698	U09091
U15632	U70934
U49329	U07458
U03857	U79594
U67278	U86138
U33687	U42007
U85118	U02622
U52893	U50826
U08251	U12262
U09196	U08730
U26140	U54150
U03635	U92522
U48725	U38654
U01254	U70830
U29046	U23581
U25467	U01286
U34978	U29823
U55435	U01025
U31428	U02677
U52909	U02812
U06649	U30004
U13718	U35319
U32983	U32983
U29551	U14549
U01659	U27364
U42468	U52757
U27030	U05596
U51020	U53519
U90754	U16220
U66309	U02735
U21419	U03075
U05091	U06480
U00198	U44376
U85538	U00292
U63018	U38268
U06593	U53805
U57483	U15864
U51001	U04463
U34856	U00339
U45445	U68863
U69941	U05767
U06802	U62889
U43702	U00995
U32008	U09214
U08342	U26878
U04237	U35171
U26674	U08898
U07309	U19470
U20085	U21069
U08643	U09261
U03799	U83828
U11547	U26746
U01241	U30579
U02427	U18137
U30407	U60781
U84356	U18990
U24918	U62376
U92901	U21579
U07798	U73429
U00850	U50542
U46086	U06442
U13179	U10432
U22665	U26508
U07213	U14367
U89231	U33828
U05435	U74941
U33153	U52326
U77633	U46591
U07923	U04980
U55788	U70568
U63001	U02390
U84530	U00111
U01721	U44176
U03370	U41507
U09856	U34637
U04025	U80219
U62841	U07917
U09026	U12536
U07756	U67229
U75880	U17064
U19571	U02772
U50802	U73249
U01873	U26768
U20237	U44360
U21921	U14466
U12228	U53992
U59621	U20392
U11157	U29250
U23601	U02871
U76825	U07170
U06379	U46740
U78608	U19169
U00770	U86536
U03154	U73762
U20170	U35176
U11969	U14911
U97542	U00532
U13181	U87516
U17967	U65313
U21250	U01038
U20133	U13716
U87607	U63431
U73379	U60225
U40876	U26989
U04540	U85752
U24336	U06454
U89129	U00433
U08279	U30968
U78810	U61699
U10537	U34387
U67773	U30321
U14950	U15038
U20390	U06454
U01196	U89403
U80659	U33646
U36746	U50132
U40123	U59184
U68973	U00098
U10684	U04126
U13190	U67761
U67819	U02019
U22142	U00416
U11192	U72428
U33661	U01743
U43699	U04332
U49317	U12583
U72817	U72817
U91247	U30489
U18513	U00451
U24918	U00270
U02693	U91503
U40229	U64995
U20342	U03589
U27445	U30589
U08628	U03153
U92384	U79198
U82774	U00000
U54597	U17456
U63612	U21536
U17193	U21024
U09323	U10447
U25874	U43969
U36190	U06043
U04611	U62610
U22135	U18071
U69088	U12790
U00458	U33281
U06470	U08970
U23902	U87752
U69349	U05820
U40448	U28971
U20439	U51866
U33348	U16315
U83121	U06593
U25131	U24116
U05497	U44287
U04420	U05622
U35075	U07848
U81134	U02765
U14042	U10087
U38951	U05965
U56829	U19460
U73138	U06609
U82795	U02680
U42728	U03788
U18267	U31397
U59430	U34387
U24388	U43631
U06474	U13062
U77463	U28453
U10617	U54158
U66911	U02934
U08993	U10327
U95280	U34587
U11940	U09578
U29338	U69146
U34666	U00359
U22178	U61232
U20090	U18052
U17217	U47421
U02401	U25957
U18331	U03953
U22251	U31044
U14504	U13719
U76044	U17083
U30544	U00169
U04583	U42525
U42113	U12867
U05063	U15184
U38332	U39108
U91732	U11892
U65305	U48175
U06223	U17271
U41147	U21558
U21298	U03995
U17437	U06191
U55868	U02427
U01355	U34879
U09106	U08765
U95624	U20233
U39961	U28297
U34930	U02196
U44862	U44211
U12962	U02399
U89727	U09505
U26860	U03202
U03640	U05337
U81605	U04860
U28992	U02775
U22308	U02435
U07542	U47601
U04814	U31504
U99169	U79040
U24208	U16140
U91791	U03957
U48717	U62389
U24779	U24470
U21663	U49037
U04877	U98774
U00833	U52949
U50057	U41304
U15474	U03939
U65055	U29620
U09273	U71521
U09512	U05450
U37578	U01315
U03335	U25255
U24903	U00684
U14347	U75645
U04121	U14700
U03461	U05352
U02798	U62317
U00386	U83522
U25531	U05495
U17302	U52028
U15160	U52526
U01729	U29387
U40582	U07346
U32216	U71544
U00296	U13332
U61833	U01404
U27733	U47699
U21150	U04488
U47744	U48740
U08958	U85344
U04385	U18780
U49798	U81274
U86450	U03966
U10309	U15951
U06676	U94105
U36018	U04572
U21116	U34018
U23038	U04083
U31439	U52067
U32027	U14887
U84781	U34851
U08649	U09631
U02460	U91457
U25675	U15266
U05751	U36968
U77506	U62757
U06838	U06674
U36218	U07864
U35792	U13903
U04779	U53820
U09412	U68322
U16021	U11441
U48165	U05188
U30217	U00969
U02427	U15085
U29567	U80506
U58833	U30159
U05096	U68248
U93567	U03886
U47549	U01191
U21476	U27901
U20593	U02908
U08035	U43789
U32635	U41422
U81678	U06718
U13846	U27309
U31956	U00609
U62835	U00349
U41911	U42899
U47321	U01467
U04060	U08078
U02929	U36476
U41204	U53678
U42370	U09046
U74928	U62491
U04943	U04690
U02548	U51968
U12673	U24005
U58278	U00316
U30022	U62384
U11425	U08101
U28662	U09854
U00282	U89490
U21353	U08823
U08550	U64890
U24097	U12614
U55273	U22399
U06043	U15290
U05278	U66856
U62372	U50856
U15380	U01679
U38469	U60908
U27433	U27042
U67730	U03405
U03093	U13690
U02657	U35139
U90462	U36728
U02214	U96789
U47412	U05622
U72942	U60820
U54590	U21138
U14947	U62181
U58163	U76015
U00292	U23140
U37099	U28596
U64077	U58853
U48765	U10393
U45194	U58359
U48424	U05801
U44336	U06609
U60256	U09253
U84980	U84980
U02234	U27615
U33550	U72807
U05792	U98157
U11272	U63545
U70750	U17378
U65402	U10172
U83843	U38994
U39130	U17035
U04429	U43235
U01625	U33826
U76015	U58163
U03361	U12550
U05372	U47781
U51048	U58069
U78687	U15546
U02232	U95810
U41758	U52810
U02397	U33305
U09141	U26603
U04769	U78297
U42564	U75596
U66004	U46081
U98887	U06163
U01854	U75175
U21245	U03183
U06074	U05124
U11519	U56492
U08154	U26391
U25320	U38119
U42413	U13506
U00660	U51647
U01363	U27084
U06104	U07414
U54779	U01823
U90129	U00053
U19600	U09830
U33214	U78922
U04426	U04426
U74246	U08505
U21207	U00365
U96794	U06632
U09923	U23918
U30309	U32697
U16162	U80397
U88483	U16647
U35647	U02643
U06933	U24010
U82629	U02088
U15209	U66348
U08708	U62495
U73842	U00896
U88079	U02215
U24008	U87752
U92912	U04920
U37949	U62790
U51272	U00321
U23157	U31660
U48536	U00005
U64726	U00887
U39641	U61232
U59055	U03929
U79390	U06935
U24451	U09524
U14940	U18124
U18799	U20143
U91247	U02684
U02707	U47513
U10172	U09302
U01286	U19421
U15910	U07601
U43665	U03033
U23665	U19027
U49440	U59623
U01902	U55609
U85770	U02392
U18196	U02426
U01314	U84836
U08797	U36218
U34622	U04085
U08012	U56553
U50238	U52616
U45789	U16780
U83689	U08245
U06363	U51454
U65043	U00532
U80994	U49275
U65608	U93298
U08074	U00262
U21299	U00686
U70201	U07393
U73000	U09631
U32964	U35473
U02057	U13968
U65075	U01165
U45646	U47652
U28507	U02142
U16035	U83165
U15546	U00641
U59828	U45684
U47650	U26799
U34113	U34003
U52326	U33153
U20402	U12589
U36787	U41574
U18099	U04907
U02464	U44585
U07620	U31495
U19394	U02134
U29168	U14251
U49287	U88137
U92769	U01628
U77766	U00198
U26994	U03625
U73870	U28035
U13571	U06985
U76701	U12389
U49572	U00179
U32154	U01681
U50597	U04761
U80684	U34503
U00291	U01608
U26319	U08765
U98964	U02894
U39031	U26266
U10392	U10393
U46058	U12185
U45646	U37094
U04085	U80416
U08172	U47299
U75379	U05057
U70883	U38400
U74934	U34765
U30271	U17289
U22671	U53133
U62608	U04498
U01688	U53801
U96865	U27534
U01353	U61534
U45424	U17196
U42304	U14736
U57631	U37255
U23726	U25730
U18860	U01118
U28492	U76853
U16586	U01404
U16256	U12787
U10753	U20979
U58200	U58200
U24541	U05327
U05909	U99005
U30429	U76015
U03634	U84188
U75421	U02110
U42458	U02397
U03985	U50670
U77515	U21910
U35648	U22418
U17746	U60496
U06799	U91768
U14743	U41456
U56818	U04589
U47501	U40117
U56660	U11303
U51821	U05222
U07213	U16333
U70920	U84635
U26414	U05758
U72079	U01892
U49894	U32090
U08387	U23901
U23719	U23229
U57122	U93394
U11548	U19696
U94769	U94769
U01596	U16019
U39249	U00830
U48601	U04779
U06767	U20710
U33288	U30479
U44239	U30559
U06547	U31296
U58290	U70760
U36006	U47624
U12929	U37013
U05292	U97630
U27623	U56381
U57840	U05904
U57875	U31868
U94905	U66126
U18513	U02949
U31624	U47684
U08279	U24831
U03034	U27179
U95572	U04827
U39680	U51701
U01721	U17056
U01252	U87488
U60539	U19027
U61026	U00694
U17906	U36773
U02906	U53933
U05433	U63717
U50641	U02354
U60042	U16333
U29578	U10359
U28376	U23730
U06211	U85167
U40362	U08018
U10410	U02285
U56391	U22151
U88039	U88039
U06191	U06870
U50448	U16247
U99586	U07705
U20064	U04586
U35123	U35123
U01189	U64300
U11312	U27412
U03993	U08355
U44735	U06171
U00416	U04206
U16795	U38619
U32871	U03653
U05951	U72754
U13639	U05396
U09562	U66717
U17024	U33028
U18538	U76266
