U68512	U82052
U07172	U78646
U07302	U87911
U08431	U70124
U09840	U45679
U43610	U19317
U60823	U01606
U55378	U91512
U32252	U10550
U01856	U45506
U00720	U21137
U69310	U31480
U10292	U44639
U52821	U09767
U28005	U11478
U14012	U42786
U15932	U05796
U32250	U19710
U24794	U43596
U80322	U11707
U92206	U01605
U14933	U23439
U23055	U00176
U44711	U63605
U43424	U21579
U09499	U49836
U10852	U64617
U07022	U38893
U31431	U20936
U70069	U01461
U53949	U05095
U09953	U06954
U13669	U77687
U52751	U64517
U13823	U48661
U02364	U78100
U04788	U11208
U03277	U77596
U54212	U01824
U05576	U36346
U10859	U48125
U26050	U29338
U03258	U11853
U76695	U11755
U07503	U93264
U06545	U27433
U12440	U09961
U66773	U00576
U10541	U43140
U05001	U14042
U01908	U01908
U11042	U48708
U03984	U22754
U73750	U19914
U38619	U04482
U00430	U38224
U50606	U00200
U17906	U02082
U57715	U99017
U14154	U02443
U68912	U03053
U52732	U10358
U09812	U06996
U37698	U24987
U90837	U00407
U45437	U49137
U53083	U27182
U55830	U05480
U11969	U00641
U21233	U16790
U46606	U47015
U64559	U16731
U22080	U56070
U19874	U05701
U02215	U06013
U09129	U14571
U66131	U03332
U49729	U34120
U04416	U85543
U19917	U11565
U15441	U01276
U91798	U03472
U65475	U00049
U22825	U19088
U53558	U07947
U15674	U32770
U45932	U01191
U02111	U77926
U80138	U61181
U98896	U31246
U18928	U05547
U24764	U84419
U06862	U95706
U20590	U18632
U11901	U07640
U19733	U30371
U62843	U02425
U32212	U00645
U02516	U27639
U15906	U03110
U33829	U17888
U06587	U37262
U94366	U29068
U02036	U64632
U48581	U81393
U85763	U01092
U23830	U30454
U62397	U00761
U00166	U39013
U42254	U02892
U12766	U08461
U30074	U00439
U32710	U81054
U04827	U39740
U02479	U00991
U30411	U93445
U21738	U65762
U40095	U07933
U10362	U04272
U18396	U18396
U14463	U01729
U22189	U12744
U15859	U50956
U21291	U45226
U28824	U23178
U43904	U45765
U03527	U51343
U37712	U31859
U07972	U46457
U94688	U52573
U28951	U04092
U05030	U17834
U58135	U98105
U04964	U13905
U36720	U43789
U69281	U81656
U07524	U41833
U24094	U00043
U49749	U00672
U89519	U24910
U11474	U11473
U85177	U24751
U26989	U33253
U10675	U08570
U03964	U36104
U86766	U02834
U04688	U08585
U00848	U10030
U49504	U11027
U73857	U25452
U09049	U17184
U03471	U18385
U33683	U03095
U14498	U65937
U03667	U10331
U81010	U67019
U58079	U82966
U61974	U02445
U04039	U92934
U06959	U29942
U36562	U03551
U88278	U01533
U03806	U43551
U76157	U00030
U14784	U49814
U22705	U36887
U21402	U05245
U27260	U02540
U09815	U03302
U04229	U97394
U79259	U24312
U01856	U31170
U97368	U05876
U20068	U03008
U77639	U06017
U44483	U09319
U04990	U02057
U65004	U42483
U34827	U06080
U47002	U71484
U04377	U80360
U03528	U54826
U01946	U75145
U72763	U03870
U97655	U93731
U00119	U35474
U81191	U69087
U07607	U67728
U03804	U02059
U43527	U12984
U35762	U05185
U02112	U82101
U72353	U05857
U28801	U01728
U55574	U04158
U12212	U48284
U07385	U14016
U79334	U18763
U23035	U27221
U04467	U60456
U90169	U93307
U08280	U28432
U75751	U10239
U11684	U33220
U11897	U41270
U81143	U02516
U35150	U92432
U04955	U11174
U52755	U31280
U34112	U29288
U17077	U35246
U12547	U07804
U11010	U04112
U17150	U01471
U58135	U43393
U14463	U08975
U42910	U33822
U54428	U01004
U39869	U18379
U43039	U05335
U01679	U41048
U13927	U79197
U54700	U08209
U02715	U07085
U44623	U06852
U87463	U01179
U13406	U14936
U16080	U22298
U09778	U28121
U09969	U72727
U09022	U00659
U28734	U07221
U09871	U12429
U41324	U22219
U30724	U35395
U42276	U07626
U38968	U42352
U06682	U92031
U20955	U02762
U17854	U42365
U65721	U00842
U19578	U51788
U88601	U45674
U19176	U06697
U05155	U78176
U07401	U99244
U10852	U26918
U80839	U05328
U44698	U04925
U00787	U19146
U42670	U04078
U92160	U41228
U38053	U43458
U23914	U11603
U55912	U00497
U37891	U27255
U25268	U08429
U06485	U95838
U85504	U29592
U14390	U08313
U27801	U14376
U74730	U74970
U94212	U01413
U12133	U31552
U18835	U15266
U07780	U88389
U26679	U43112
U47143	U27744
U41774	U00734
U01672	U31376
U23161	U05759
U07218	U86398
U17911	U57002
U27856	U03407
U61404	U17498
U54803	U08856
U12880	U01583
U01500	U58110
U00189	U20431
U39890	U59931
U20546	U64881
U09188	U08201
U38943	U09051
U42430	U47409
U67436	U09923
U15925	U02478
U40333	U04341
U06061	U09051
U07232	U06602
U28053	U04158
U04982	U20064
U40467	U32408
U22218	U24091
U22125	U05560
U05354	U19879
U25948	U21572
U82577	U82577
U06342	U14335
U49267	U62365
U03382	U77457
U68108	U00978
U24097	U07008
U19516	U00771
U09778	U72406
U44524	U47349
U13853	U34549
U77687	U13669
U69779	U62253
U03168	U05242
U21374	U75159
U31850	U13855
U38985	U02461
U88244	U39546
U06051	U92155
U43267	U17731
U37575	U14110
U05126	U43646
U23467	U44406
U17703	U27527
U34996	U31188
U02680	U20182
U44480	U56944
U67328	U36993
U03258	U28483
U07901	U77890
U18146	U02058
U07708	U29225
U23702	U09765
U21715	U74816
U10292	U15566
U37353	U04685
U72755	U25268
U12280	U53064
U07239	U62468
U71133	U01812
U20234	U49852
U63607	U78832
U68454	U02231
U05245	U21110
U10175	U00556
U49586	U20090
U21112	U34214
U03069	U31393
U07601	U15910
U70387	U02035
U56389	U00273
U39164	U00714
U54081	U04378
U44298	U77633
U54726	U02285
U19738	U26575
U00526	U30046
U12160	U03882
U22080	U00808
U05682	U17290
U45640	U96861
U07533	U95048
U07804	U80187
U62573	U01787
U55081	U03040
U76217	U24323
U08672	U01374
U22522	U23530
U36800	U82587
U10500	U12781
U44284	U05882
U80336	U04609
U04225	U92400
U70238	U45977
U49826	U76692
U07178	U80991
U06551	U92526
U20700	U44632
U27277	U03663
U10859	U17218
U73384	U51196
U75035	U35521
U06409	U18234
U18260	U00299
U22132	U73284
U19689	U15252
U28418	U08405
U33687	U26990
U77544	U00560
U05019	U00516
U82131	U28024
U02940	U22203
U12150	U44007
U28767	U01401
U03166	U12771
U44315	U04749
U13385	U27563
U25267	U66003
U06317	U28127
U10454	U02965
U15891	U18921
U21936	U01758
U17827	U05699
U03314	U24758
U16101	U06209
U56723	U00277
U19718	U36946
U75567	U01899
U20934	U56748
U11533	U02845
U00144	U37155
U16280	U45018
U87548	U00108
U12548	U14611
U33063	U60061
U00498	U31545
U06126	U02856
U65178	U71627
U35532	U06821
U21186	U35025
U51370	U89975
U84781	U03612
U37208	U29831
U05595	U30114
U27442	U01398
U48106	U08848
U70241	U72666
U00230	U13782
U05364	U16644
U58408	U70182
U01447	U00336
U03258	U25884
U12951	U14612
U70238	U92350
U93152	U04828
U02402	U00626
U14942	U43467
U43948	U58874
U42790	U22452
U07421	U87331
U43169	U04303
U47912	U11018
U39708	U13742
U87402	U22465
U42668	U42668
U03773	U15209
U15963	U16931
U14412	U47705
U02512	U87473
U68569	U00243
U55249	U01069
U13905	U74595
U38582	U40607
U16364	U40651
U13996	U01685
U87524	U14426
U05702	U84824
U02340	U54150
U37173	U75558
U29809	U41737
U08785	U24199
U24842	U70810
U78100	U02364
U25502	U00976
U07569	U41998
U70905	U29137
U05217	U11319
U03626	U47514
U47021	U00767
U14906	U18181
U60740	U06005
U03929	U79527
U66811	U21524
U70760	U00450
U76795	U02726
U89365	U06304
U50852	U59414
U72840	U24547
U60594	U00949
U37892	U04423
U07868	U71195
U25765	U00465
U74968	U07245
U27954	U21535
U82351	U04178
U38111	U27139
U02437	U21121
U46927	U01358
U08021	U74946
U46928	U81515
U28046	U23636
U91080	U29893
U08335	U48830
U06113	U94027
U14504	U14918
U17204	U79980
U01521	U06793
U47733	U86923
U81321	U06311
U28666	U11222
U82726	U04387
U05295	U36379
U19354	U43042
U02911	U53256
U40824	U02521
U05070	U75304
U17475	U04401
U78164	U02203
U87308	U04685
U01310	U18612
U07695	U32409
U05327	U49878
U16064	U30745
U40786	U29698
U26395	U31375
U85461	U28421
U17436	U78385
U28483	U35800
U33476	U14430
U19074	U02203
U06645	U47946
U00210	U56844
U13568	U01043
U41649	U42185
U09742	U09251
U93531	U04482
U34560	U15670
U72231	U20886
U43290	U96203
U02911	U27393
U24567	U13853
U06578	U95340
U92350	U11969
U08054	U85737
U60413	U89575
U33057	U04024
U13726	U68363
U58334	U44942
U02345	U00565
U12574	U00320
U95268	U04219
U04398	U37275
U00292	U02328
U51487	U49443
U05353	U57039
U62099	U07028
U32778	U12467
U03047	U87815
U17303	U01962
U01831	U68112
U67091	U00882
U15083	U54686
U59620	U90538
U95665	U01183
U62182	U30551
U02989	U64072
U37286	U06933
U73190	U03078
U85105	U51937
U19616	U13421
U00400	U29698
U09451	U49475
U08035	U36720
U01699	U39730
U71320	U26152
U05270	U22273
U84874	U32201
U17633	U35275
U02224	U74531
U05868	U52735
U58176	U06637
U09991	U45374
U14871	U09154
U58054	U40034
U14589	U80267
U00156	U97566
U61792	U62087
U42258	U94793
U03612	U30984
U35668	U04231
U80187	U07804
U03943	U26769
U04115	U26274
U22167	U73247
U87831	U02331
U29168	U06105
U00641	U28483
U91897	U47505
U05581	U41316
U27215	U09215
U66810	U31022
U98418	U26390
U06857	U60591
U24447	U81837
U04543	U90736
U15838	U00804
U21777	U04183
U51877	U21687
U22136	U14168
U20651	U26509
U63851	U17235
U39374	U54577
U03928	U59451
U10310	U00963
U69339	U68531
U41165	U24917
U10472	U10969
U27976	U16188
U04825	U20081
U05213	U28785
U81131	U16935
U12113	U96401
U67834	U36588
U23062	U77888
U08522	U64376
U54656	U27631
U23793	U00184
U25629	U15651
U48268	U07600
U56765	U44632
U08102	U83758
U08503	U03569
U14999	U62075
U84790	U50907
U91236	U00425
U34595	U08052
U23999	U70940
U07657	U52260
U43715	U69136
U30800	U55644
U01947	U60032
U18373	U05951
U27542	U09049
U01633	U05401
U60258	U82131
U04685	U98432
U44747	U01832
U58334	U29168
U15320	U33674
U92010	U07394
U77468	U48392
U79996	U06449
U38308	U47578
U08205	U64755
U08028	U22290
U08231	U85854
U23116	U04721
U39140	U39140
U04341	U17074
U00695	U47119
U72207	U79692
U54776	U01940
U15929	U04168
U13199	U25049
U35019	U01454
U13182	U24216
U91205	U90414
U48004	U87005
U47514	U03626
U04849	U21027
U71347	U05995
U39702	U74312
U43460	U18652
U00732	U04493
U68683	U04642
U01012	U72504
U34596	U02348
U08913	U05281
U12093	U09770
U01621	U69862
U47323	U05234
U06547	U56911
U22219	U41324
U10852	U54738
U15383	U67571
U00622	U97201
U57779	U64270
U01538	U14447
U28492	U19125
U05427	U83287
U43976	U07708
U75127	U05652
U88321	U05204
U15803	U04377
U50836	U07515
U06426	U36028
U75028	U04078
U06711	U45903
U98757	U00135
U94873	U02431
U43238	U09571
U04130	U11624
U43239	U38150
U52202	U03168
U75932	U05857
U06211	U72477
U01948	U95743
U08659	U49824
U63070	U09220
U65045	U00177
U01699	U68213
U59286	U63292
U70883	U26820
U60979	U54668
U54060	U70736
U99051	U02849
U94324	U06386
U03389	U80686
U63499	U01899
U02111	U98592
U64270	U57779
U04784	U96840
U00454	U37925
U06944	U10730
U08285	U12773
U01516	U32493
U00686	U73736
U07593	U82372
U10983	U05796
U50168	U04828
U05957	U73961
U01720	U02306
U31318	U48153
U17518	U18997
U04479	U21730
U07546	U76802
U77090	U06357
U18282	U70851
U22597	U10474
U96352	U06079
U63662	U13020
U71514	U39255
U07132	U48333
U00531	U50537
U95646	U01483
U01096	U18158
U18453	U03106
U97963	U05175
U05484	U98117
U18524	U17810
U06175	U02360
U70622	U02312
U40420	U57008
U05386	U16994
U97523	U09645
U98782	U06989
U70210	U07963
U34432	U32120
U85517	U89929
U66292	U19303
U84531	U16704
U88992	U00336
U52085	U07539
U50181	U02965
U06397	U19974
U00646	U13775
U07366	U77255
U10590	U05524
U61974	U61126
U06857	U74755
U06280	U15142
U04540	U47493
U09889	U03897
U89754	U01634
U41029	U02417
U00275	U33748
U07883	U13606
U43085	U04060
U48971	U58177
U74510	U34829
U08874	U55698
U16928	U12614
U31250	U10852
U16931	U15963
U03483	U81589
U08752	U14241
U14495	U06788
U07973	U76590
U49801	U23689
U13273	U42898
U80621	U00433
U42841	U07868
U37284	U05472
U49729	U87356
U53725	U37891
U20293	U94389
U23793	U12281
U91668	U07550
U50604	U16947
U81687	U04724
U05707	U07837
U12410	U33081
U15365	U46202
U70741	U14376
U14199	U20236
U00965	U88492
U99287	U04342
U37660	U40615
U23708	U58334
U13199	U28858
U58872	U75030
U25651	U94177
U07002	U07950
U48063	U04619
U28180	U65075
U15511	U49826
U21390	U25629
U54339	U22391
U58915	U79700
U08957	U31373
U56715	U31296
U06388	U66319
U01314	U56684
U03442	U41490
U74944	U81201
U25464	U44298
U99411	U08000
U31021	U11880
U00129	U26204
U56642	U21610
U13199	U50068
U05150	U77327
U00478	U56699
U42440	U18696
U32799	U01620
U44174	U66469
U33468	U14048
U26333	U23934
U02286	U95946
U72664	U07288
U77961	U09717
U57081	U00388
U03419	U79893
U48362	U72805
U12516	U07202
U12113	U04076
U36452	U11318
U03406	U16480
U61332	U04775
U00790	U92015
U00848	U45027
U29104	U68455
U04898	U46889
U06845	U32771
U16731	U01078
U01633	U63223
U74704	U61967
U39165	U93935
U04857	U42643
U01310	U52937
U16828	U44816
U28496	U00600
U18246	U02931
U20537	U59135
U12469	U02479
U03366	U23466
U55785	U00311
U00663	U26950
U35884	U38137
U27538	U18104
U11704	U14624
U03277	U34071
U24943	U42895
U10443	U07600
U04806	U38157
U59909	U25763
U28733	U06449
U01102	U26581
U90290	U06397
U18105	U06142
U61447	U37725
U49629	U28671
U05784	U46855
U38471	U08189
U32350	U26896
U01890	U45060
U13843	U38260
U96342	U55447
U04827	U35223
U25541	U41572
U04721	U13326
U50448	U12546
U01173	U73964
U78530	U01130
U01859	U63525
U08082	U29334
U43779	U66388
U37332	U01865
U36727	U38772
U32513	U32908
U04058	U38317
U73099	U10375
U80686	U34970
U37448	U03205
U08040	U47659
U55501	U01571
U22910	U00376
U05342	U93133
U67851	U04659
U19144	U02618
U54774	U11040
U27406	U25082
U56801	U12513
U90025	U66425
U01895	U18664
U14030	U52142
U05700	U38262
U20204	U00143
U58088	U03301
U38409	U09923
U04621	U28798
U13579	U69387
U53078	U07141
U06987	U07177
U04863	U06666
U76328	U41707
U35544	U48736
U28159	U42428
U23227	U01069
U54220	U00272
U15708	U23595
U08053	U82074
U90389	U42430
U53425	U01781
U23368	U00753
U33597	U81962
U50856	U52609
U02214	U79974
U50595	U03293
U39341	U31921
U36252	U01512
U10942	U28743
U04633	U17531
U03451	U11944
U45752	U58698
U85906	U36859
U02325	U81298
U99471	U00117
U88606	U26144
U61974	U65949
U03950	U16360
U88996	U11505
U23670	U16644
U92350	U13443
U29119	U39104
U37415	U42258
U07533	U88660
U30788	U61859
U15050	U38008
U96556	U02219
U55550	U05805
U58260	U69079
U12446	U29238
U02412	U98400
U03960	U39977
U09561	U08236
U02703	U01056
U31731	U19527
U03258	U14541
U47037	U54778
U92225	U35148
U18820	U52610
U67636	U08891
U65079	U01566
U85935	U02731
U26299	U16369
U07766	U09962
U70692	U11414
U15117	U01863
U23149	U26213
U02581	U18124
U04165	U84982
U42333	U07093
U23322	U28231
U55391	U14648
U48432	U10955
U07593	U50856
U05792	U27064
U33146	U01093
U55803	U70185
U12429	U01383
U03114	U29743
U17946	U60042
U02620	U88079
U03258	U05516
U66297	U59265
U01474	U29905
U08203	U27596
U03291	U12852
U74014	U18838
U18531	U22425
U85078	U05595
U32470	U03972
U42848	U07088
U00626	U68938
U31776	U48983
U29091	U00669
U34363	U04543
U02634	U46467
U07281	U98170
U02138	U19039
U29512	U37013
U57360	U24323
U51593	U02204
U00074	U89423
U06533	U48938
U37876	U07569
U43081	U55275
U00819	U99712
U47845	U06126
U07157	U75174
U73249	U81129
U77868	U00476
U07224	U03836
U01865	U12114
U54968	U59977
U47717	U25687
U90925	U58140
U36603	U14640
U16356	U01734
U67237	U04648
U26152	U36979
U01736	U43144
U78805	U06440
U91472	U02056
U65566	U75308
U24517	U60217
U05524	U18507
U03419	U75028
U01315	U42108
U22869	U26645
U34916	U03251
U77956	U20068
U62706	U72413
U99823	U02424
U04727	U92155
U02848	U62694
U13687	U71098
U49955	U69259
U24778	U04671
U84031	U15701
U18054	U21405
U55060	U43455
U01856	U79115
U07455	U40796
U09038	U09714
U77714	U63062
U30870	U06225
U89721	U20190
U00798	U20417
U13934	U30853
U33802	U30185
U23144	U28265
U95578	U00184
U01252	U38930
U14013	U71312
U12543	U20690
U15421	U65052
U25434	U17436
U10636	U19502
U26362	U09101
U27625	U38603
U52464	U00592
U16917	U13284
U11297	U51343
U03701	U04029
U39677	U01321
U03093	U30647
U27393	U09437
U21003	U02147
U14472	U20803
U79334	U30371
U62559	U01117
U01147	U01672
U17878	U18976
U25261	U12853
U30578	U18448
U01574	U89465
U10603	U66491
U05071	U15213
U36912	U00030
U27901	U08082
U18472	U34202
U47725	U16240
U01956	U69092
U52569	U00344
U59688	U09023
U21338	U22361
U77991	U23461
U68333	U01543
U43284	U43875
U17743	U31653
U81204	U04735
U10076	U01585
U54342	U67192
U29095	U22922
U02554	U31137
U06843	U00024
U41917	U30683
U15973	U44406
U00844	U11912
U35175	U61647
U87126	U48250
U89836	U04911
U22132	U47697
U04874	U01162
U86971	U00357
U15471	U06429
U06990	U65226
U48331	U07786
U65389	U28944
U27585	U07176
U23443	U50281
U52493	U00465
U42644	U14916
U74206	U18491
U11156	U09129
U81962	U33597
U22079	U28830
U11601	U12743
U41616	U36527
U03382	U37257
U29281	U11838
U54339	U24323
U39702	U26848
U07337	U86814
U11097	U25553
U12840	U01836
U08459	U28762
U05775	U64446
U33971	U06251
U08395	U43246
U42644	U00210
U02529	U14030
U38710	U02128
U93254	U44424
U05116	U37171
U72090	U04596
U08594	U17295
U41463	U02740
U42934	U42347
U95556	U00322
U04993	U85600
U58366	U44712
U12116	U03607
U54034	U05294
U55154	U00546
U01587	U08843
U35668	U37901
U15933	U31204
U01722	U76885
U60822	U11412
U48798	U14348
U20289	U50664
U02752	U04610
U03900	U83418
U37017	U03668
U06306	U83268
U00868	U54792
U03532	U08371
U00526	U10368
U79576	U04295
U16608	U07607
U14832	U21612
U45997	U11792
U35247	U36892
U02450	U25202
U00748	U03804
U00748	U02815
U07307	U45982
U50238	U01115
U17950	U96556
U33501	U01750
U21604	U13562
U35515	U07236
U20633	U10636
U50691	U07104
U40181	U01317
U24146	U45654
U32196	U77016
U00264	U00123
U31187	U06931
U02207	U84671
U38602	U11577
U62086	U45798
U44539	U11894
U19152	U70402
U50999	U67301
U93999	U00936
U57704	U01297
U47946	U37319
U21115	U04950
U69156	U08460
U48981	U03911
U78416	U78416
U65120	U12429
U02734	U53797
U05414	U68675
U14911	U02960
U14105	U66510
U07737	U98298
U97974	U04122
U32324	U03197
U66801	U01069
U24576	U02456
U90669	U02230
U48763	U56274
U96607	U59656
U19420	U17204
U95124	U04168
U11303	U16206
U76434	U32004
U31785	U34398
U29263	U01935
U71678	U77435
U34754	U60896
U03311	U37081
U06316	U80328
U00052	U41240
U18099	U09940
U33932	U01374
U17024	U12744
U44134	U03410
U05017	U24427
U02903	U07346
U19119	U38224
U37127	U47338
U03711	U94562
U05857	U72353
U27397	U25718
U17475	U00882
U23178	U64408
U41805	U02386
U02531	U74339
U59107	U07939
U57682	U46573
U53801	U01688
U51518	U01340
U01524	U92850
U63575	U18835
U19194	U05195
U05386	U90837
U09970	U15728
U63395	U08275
U62105	U01160
U04563	U35140
U50401	U15822
U19733	U04406
U57758	U91076
U18363	U84071
U19337	U66564
U24589	U48533
U30386	U05333
U76341	U08974
U24701	U02303
U00179	U51280
U55899	U04266
