U06675	U13406
U28145	U43085
U23348	U68125
U22500	U00848
U76295	U05103
U05850	U10234
U30920	U01277
U01013	U61058
U57981	U41452
U07897	U10270
U36714	U31639
U60495	U83169
U09440	U00364
U65402	U10292
U00698	U32349
U00092	U42303
U68402	U06269
U68863	U37162
U12734	U18434
U09558	U13555
U05636	U02138
U59498	U00833
U09156	U08482
U22921	U57770
U28046	U16364
U93795	U29191
U15204	U65771
U30300	U37433
U45282	U00454
U13687	U71098
U60672	U13624
U21592	U00110
U17959	U45878
U00012	U00119
U08152	U71043
U27332	U21815
U32496	U02355
U23776	U42264
U01675	U19572
U29686	U54905
U23582	U78725
U60335	U42710
U34984	U44020
U08197	U35670
U17543	U07570
U45121	U50816
U00886	U12579
U08326	U19897
U38917	U22077
U20153	U16287
U77130	U00776
U52354	U20628
U45476	U07720
U18119	U07600
U19480	U55273
U86384	U50530
U04394	U86829
U86518	U29129
U32769	U13867
U06306	U52239
U01735	U53177
U02101	U69473
U28814	U46286
U30434	U04903
U54967	U36318
U97652	U83525
U31592	U25406
U33731	U15656
U02435	U32801
U04884	U14247
U43090	U37963
U16203	U24706
U24072	U04195
U41564	U04405
U02793	U57535
U33586	U62941
U12458	U58836
U07386	U14532
U14287	U35787
U08207	U13067
U00346	U55772
U15651	U11747
U27299	U06687
U06326
U19113	U00397
U41455	U02046
U25623	U10242
U59617	U13197
U39319	U65133
U45621	U60699
U78385	U42114
U63582	U01528
U61524	U05344
U39673	U30361
U45240	U52377
U36221	U75051
U38551	U11558
U07743	U17457
U14275	U64386
U68884	U00371
U10193	U37085
U89854	U04606
U61001	U05965
U00993	U12800
U00326	U40958
U20558	U73960
U30151	U35924
U08201	U24399
U06995	U22025
U22698	U13560
U27259	U63548
U14890	U82206
U16008	U10758
U07800	U21908
U55861	U22402
U55663	U23499
U33774	U42819
U03286	U04216
U76031	U71906
U13986	U08317
U72624	U63641
U87787	U33092
U04140	U73256
U29345	U32577
U60991	U14051
U64910	U10330
U00802	U70406
U67459	U26718
U04729	U28610
U29471	U73145
U06331	U25705
U02775	U08099
U02328	U07446
U03606	U64428
U37294	U34217
U77585	U39895
U35912	U03260
U35304	U29994
U08800	U18312
U39507	U50597
U11409	U18948
U04350	U11769
U19572	U18253
U39952	U24731
U26940	U20218
U51821	U05222
U02380	U51183
U00325	U99621
U33161	U85151
U04546	U21414
U03426	U87779
U03440	U33090
U01958	U48466
U17324	U08955
U12071	U73291
U02770	U55658
U11506	U17437
U06245	U10285
U37433	U21249
U67698	U16583
U57919	U11676
U04223	U19710
U79938	U38934
U88614	U39466
U12134	U11985
U01707	U08514
U33822	U12693
U54293	U47860
U33587	U09885
U00542	U22561
U39417	U01924
U58817	U05623
U17978	U16517
U04258	U74984
U01073	U62549
U08813	U34395
U18078	U02764
U54926	U62802
U06069	U66273
U48571	U06259
U01504	U54055
U37899	U36251
U08083	U46763
U09569	U29078
U09854	U04626
U02549	U40056
U37241	U06381
U08984	U63641
U53152	U00792
U12534	U25833
U49069	U31402
U17466	U29208
U06137	U29188
U51472	U35015
U22080	U07896
U45398	U05540
U32567	U05660
U12187	U11607
U74760	U68829
U08440	U01533
U13830	U15926
U04171	U67864
U31220	U45374
U03598	U64981
U13117	U68066
U61585	U51606
U04467	U09604
U26515	U21189
U02955	U20587
U69755	U01218
U07364	U15841
U26434	U01477
U05375	U12695
U00201	U59866
U15442	U08894
U03409	U13050
U69839	U15568
U70136	U66112
U03092	U95888
U37789	U45544
U47196	U00189
U41433	U02350
U02127	U11938
U04061	U41024
U18550	U02494
U54863	U00760
U99297	U63548
U27600	U26558
U33506	U00212
U27154	U17121
U31357	U51665
U18543	U34278
U48449	U58277
U05221	U37052
U40097	U08486
U30247	U08133
U23716	U39230
U50038	U11309
U42984	U27139
U34689	U34373
U17725	U07759
U68320	U07656
U75945	U18465
U36928	U00858
U85951	U73926
U08724	U50642
U14314	U07690
U70905	U44746
U04562	U90205
U98418	U27777
U08014	U21050
U07126	U94073
U69460	U02996
U22012	U08379
U18917	U04883
U09518	U10251
U87944	U81628
U26366	U37896
U01558	U05346
U16592	U43726
U03624	U02074
U08252	U36948
U42770	U01809
U15738	U91135
U26831	U30117
U72817	U31615
U14385	U04590
U86671	U54847
U15495	U13641
U34912	U77399
U31044	U60228
U14708	U10069
U69541	U01209
U16533	U03367
U19258	U44757
U19177	U25452
U15767	U14756
U11667	U10645
U38561	U20069
U13580	U58768
U76794	U21610
U23950	U45046
U66513	U02611
U14416	U15217
U34696	U01385
U02784	U95676
U11012	U12286
U69606	U01660
U01713	U61335
U19860	U48390
U10367	U02493
U38337	U46752
U05462	U01168
U22489	U12524
U13049	U59480
U30692	U71152
U22988	U36768
U52459	U00422
U20007	U26605
U43839	U61489
U22089	U73449
U28909	U20318
U00766	U57918
U29818	U17304
U28793	U49405
U24921	U14659
U00362	U30894
U02780	U45384
U90873	U16349
U08125	U22272
U00296	U10806
U12339	U25758
U23948	U53921
U35027	U17337
U08361	U45917
U64718	U01396
U79890	U20750
U15450	U02682
U31957	U02760
U07350	U24826
U63444	U06306
U02164	U66563
U73931	U96427
U41770	U10293
U29214	U03015
U36978	U60449
U00826	U34422
U00766	U10410
U02955	U17337
U06100	U00616
U29992	U49252
U03593	U73507
U07073	U10495
U36052	U27996
U00183	U97130
U29107	U00820
U14444	U04683
U76794	U32229
U02498	U50111
U31898
U03992	U42776
U23245	U24302
U81739	U04907
U00418	U32230
U36664	U23598
U05802	U86083
U14912	U31677
U59468	U30303
U29699	U36243
U84289	U55661
U99811	U05157
U50055	U41401
U07431	U78333
U00552	U29300
U21382	U50622
U17818	U47860
U26340	U11442
U46065	U34094
U00344	U23493
U09907	U36324
U79848	U52827
U00698	U17849
U68574	U71996
U82548	U55604
U30570	U22015
U43983	U16828
U13696	U01919
U06619	U27654
U01487	U49097
U28639	U04192
U02396	U10910
U14591	U44697
U63088	U11567
U86366	U08380
U05909	U84313
U04575	U57356
U16087	U58200
U01371	U73882
U07517	U92966
U08813	U50375
U41842	U71471
U59951	U15773
U19779	U02457
U47554	U06724
U41847	U17446
U30507	U63606
U59096	U71976
U49963	U07656
U85544	U32861
U15386	U20857
U15830	U16595
U35776	U11341
U66749	U01314
U08661	U13414
U05230	U28899
U15652	U42103
U43533	U47469
U62427	U01341
U24453	U24926
U08246	U33726
U02296	U58440
U52672	U11358
U08083	U80306
U75751	U88517
U35579	U19179
U60827	U16036
U31786	U33144
U24122	U44334
U07940	U46178
U19805	U13641
U01209	U83101
U14066	U06062
U06183	U08912
U85755	U03648
U08834	U08086
U08952	U10214
U26940	U42521
U56114	U04173
U04864	U56364
U02473	U08569
U08808	U16423
U20577	U16112
U43170	U06343
U13067	U74552
U33809	U15360
U46097	U41628
U84145	U04151
U48500	U12543
U38154	U42969
U14891	U13332
U11218	U23358
U30029	U23782
U23054	U59459
U17153	U48398
U61096	U83257
U12460	U07160
U11139	U27513
U03040	U59867
U19974	U07692
U43602	U01498
U36254	U70096
U05330	U03569
U05633	U50634
U42407	U25434
U48827	U21250
U11417	U36874
U05483	U32678
U27305	U09222
U01882	U10651
U35498	U06145
U89690	U19865
U13788	U53447
U72715	U14946
U11312	U27556
U43747	U08804
U65630	U00545
U05333	U10864
U03572	U41217
U29250	U46781
U57168	U36739
U48242	U04555
U06041	U85328
U33033	U22217
U08214	U33609
U90507	U05156
U16181	U14246
U58969	U00614
U30048	U53226
U16631	U56435
U71675	U73472
U38402	U23291
U19403	U31406
U12453	U07451
U42984	U35319
U14104	U18996
U02378	U37945
U78935	U40110
U01253	U72441
U02001	U06383
U07897	U98834
U05223	U78308
U61504	U57819
U03435	U19596
U54575	U37841
U06416	U70683
U40622	U06507
U75720	U82102
U08258	U06105
U01056	U96412
U07239	U87645
U42663	U34001
U14052	U60961
U10027	U17890
U34851	U28266
U24657	U02415
U00483	U44595
U02626	U08950
U54742	U16582
U80128	U20611
U13261	U40675
U88764
U44470	U89317
U04112	U43514
U47813	U04426
U36768	U28445
U22188	U01803
U03539	U05931
U56230	U07523
U19954	U09017
U32020	U07877
U06715	U17576
U68979	U04994
U11819	U07046
U07472	U13064
U38609	U08321
U61113	U22062
U05406	U67520
U19788	U37680
U22475	U61698
U01392	U23887
U79658	U01578
U44670	U22029
U05638	U34062
U78956	U02541
U75496	U00593
U05941	U04906
U17678	U18124
U04966	U04308
U96753	U03277
U26038	U19754
U16982	U07550
U11769	U58209
U03358	U25571
U02159	U36341
U26903	U16773
U79367	U00696
U57293	U05505
U82982	U05596
U07063	U17410
U37930	U20592
U49872	U44102
U06182	U11765
U08368	U31751
U03980	U06413
U57729	U04506
U81257
U30899	U35840
U30300	U80617
U47611	U07264
U14941	U76968
U37254	U74333
U11623	U30180
U00406	U15541
U12872	U21519
U03483	U56692
U36863	U35935
U29783	U66717
U04786	U19624
U42500	U11266
U03175	U27739
U15131	U14612
U03198	U10877
U38095	U06280
U04207	U05628
U08275	U49027
U02617	U10570
U08690	U40652
U17601	U06540
U66287	U00402
U85194	U70116
U72955	U05489
U60116	U49768
U18321	U01961
U19292	U69780
U30142	U37255
U05386	U62474
U15133	U80839
U02199	U18824
U23568	U00164
U19794	U32168
U07301	U29591
U10334	U17187
U08425	U28122
U04603	U96058
U36317	U60850
U56614	U32316
U11894	U35146
U05709	U28602
U18321	U26859
U55861	U60305
U67676	U09419
U74308	U06616
U23908	U04201
U23142	U82026
U13687	U46319
U03445	U02900
U00610	U38048
U94819	U14145
U35207	U23908
U58552	U43829
U15252	U77011
U37644	U02930
U83159	U27569
U37750	U48267
U72763	U03870
U02718	U72133
U03026	U42407
U06621	U11315
U15191	U01783
U89031	U00278
U93119	U00433
U00566	U40015
U09267	U14315
U83520	U33452
U10557	U04037
U19950	U09466
U28571	U27707
U02526	U90564
U37840	U33761
U08909	U47961
U81344	U22148
U06501	U97192
U16633	U30779
U06195	U01964
U04199	U38651
U15922	U00600
U24650	U31999
U90419	U05098
U56305	U03737
U30794	U03981
U10848	U56216
U60997	U78760
U66022	U01266
U03775	U16160
U11010	U15652
U05290	U06540
U43570
U35017	U51511
U31800	U02383
U65007	U02776
U03487	U52148
U04987	U70175
U42788	U01096
U23297	U57240
U07301	U90295
U68428	U10603
U03361	U60976
U48226	U22846
U30920	U08891
U48571	U16948
U00946	U51416
U16888	U02207
U74013	U03087
U09991	U78282
U48765	U10393
U54025	U17659
U17521	U14757
U40358	U07589
U63968	U54624
U61526	U06228
U31214	U13778
U21337	U56589
U31737	U44978
U59964	U77978
U06063	U37696
U43104	U30985
U03729	U07746
U01626	U16358
U68160	U37649
U74909	U02922
U04896	U52346
U28456	U34659
U04774	U38413
U31016	U31015
U08724	U36994
U01453	U10184
U04602	U11496
U77465	U96528
U91648	U14895
U17406	U76901
U84096	U04221
U13670	U26590
U38367	U05630
U15623	U38936
U08870	U57214
U11120	U60928
U01284	U02356
U59006	U10384
U47076	U74411
U23967	U08186
U00431	U54042
U07237	U61074
U75870	U60534
U00953	U12841
U14186	U10313
U34043	U31385
U78482	U21365
U22520	U84671
U23895	U54738
U69930	U21407
U04564	U23277
U00626	U31571
U22053	U01783
U54514	U12177
U91886	U26219
U00625	U89661
U07171	U43570
U03186	U43360
U87173	U01538
U41367	U13613
U13332	U00616
U06959	U24125
U01356	U66207
U50228	U78097
U44045	U11479
U43512	U36004
U77957	U34568
U93167	U00634
U33552	U38016
U17427	U10919
U14290	U10961
U08939	U20466
U82289	U03812
U48227	U01851
U45155	U25547
U37881	U22402
U03453	U21221
U26884	U01387
U45313	U44982
U00332	U94878
U01940	U62837
U10757	U04598
U73576	U20948
U05124	U01177
U60042	U03231
U71940	U00421
U70385	U01550
U31972	U02207
U11185	U61691
U17818	U21403
U09801	U22260
U11259	U98546
U97693	U79110
U24759	U08210
U20515	U34009
U24758	U11897
U01877	U21540
U30556	U03737
U03198	U10378
U05207	U75645
U01234	U75243
U02686	U52353
U20872	U43335
U14232	U33004
U62014	U03277
U10292	U79944
U50098	U33655
U28680	U20099
U83974	U01629
U37275	U04548
U30920	U73907
U00036	U09016
U84815	U59429
U67062	U02863
U28820	U39918
U48933	U17192
U18607	U35294
U01237	U47789
U41110	U80221
U08795	U29548
U48372	U21966
U79675	U06733
U34087	U50511
U22973	U08186
U12823	U01454
U03646	U26614
U50048	U01378
U03864	U18876
U30851	U31014
U01869	U59294
U64191	U06700
U05553	U13216
U02418	U08561
U06818	U29872
U81731	U89745
U73083	U05974
U00036	U14122
U01458	U30982
U17632	U23238
U23862	U08125
U00063	U28620
U92185	U03711
U51421	U18715
U36837	U17799
U59651	U04811
U32849	U07646
U64765	U00048
U46692	U02761
U18112	U14239
U16592	U10429
U19858	U10307
U46598	U58024
U39681	U13392
U09513	U14442
U07572	U64166
U36901	U45283
U41054	U13407
U08866	U35576
U18757	U01048
U07388	U31373
U09585	U22234
U00924	U85070
U04909	U02644
U01950	U03601
U55363	U02879
U32079	U00578
U02910	U17570
U05837	U32343
U57636	U01843
U29434	U02570
U34387	U59430
U24920	U08245
U18695	U15832
U16296	U00970
U09196	U01588
U15943	U95620
U20139	U09369
U04722	U23719
U30406	U42323
U13246	U18451
U70789	U04180
U00158	U72885
U53104	U39372
U08673	U31595
U00921	U11314
U12841	U07886
U01105	U09351
U08755	U06540
U12671	U00814
U06059	U15497
U54037	U36723
U13414	U15354
U12834	U02287
U71833	U05761
U78550	U47415
U48622	U37109
U36162	U15860
U82096	U03365
U07769	U13355
U05404	U50274
U21513	U07384
U00463	U53369
U44412	U03594
U54059	U25450
U15555	U01137
U36229	U33170
U89289	U05976
U31812	U64100
U41895	U12327
U71733	U24055
U90588	U39712
U27799	U15611
U74026	U23306
U53830	U11536
U21892	U72757
U06367	U40384
U59645	U07502
U04211	U36696
U72113	U03761
U24994	U51037
U02269	U28307
U00140	U97788
U03826	U93971
U11007	U07157
U00071	U56298
U28306	U13785
U46493	U16119
U46210	U16997
U09751	U10300
U20808	U57209
U17156	U10018
U06100	U90722
U29221	U15970
U33460	U04788
U41842	U45025
U37064	U01395
U13798	U63823
U29761	U16218
U03261	U14024
U42792	U66667
U20342	U67333
U11443	U04802
U09031	U30691
U16900	U29895
U71026	U24488
U10558	U04666
U00071	U25617
U73494	U03402
U34436	U20709
U09699	U43646
U61080	U56365
U07540	U20921
U00796	U20073
U02275	U59342
U04156	U50528
U09951	U02838
U03655	U05511
U01180	U31187
U08518	U08950
U03139	U70704
U12142	U02591
U16645	U02226
U37396	U14016
U04943	U15135
U30562	U34033
U18631	U34139
U02191	U44528
U29971	U01783
U13365	U40440
U89261	U04000
U61756	U03484
U05574	U34313
U25571	U59593
U04140	U82363
U00826	U23614
U02709	U76972
U19283	U25722
U05617	U00266
U51663	U01115
U15517	U63598
U13712	U00235
U01923	U04666
U38381	U09831
U99476	U04798
U00399	U23710
U19905	U19308
U01061	U49159
U04681	U13642
U50750	U16280
U73986	U03902
U03026	U04078
U02536	U04147
U43057	U06368
U29457	U22842
U49861	U03816
U25380	U02225
U05396	U56313
U02529	U09816
U38990	U48864
U18301	U55000
U28549	U60820
U38626	U92997
U62827	U49147
U32020	U17897
U29064	U44582
U21789	U20552
U30300	U19659
U05993	U05333
U36288	U13749
U21571	U07972
U30399	U43356
U01288	U35491
U02713	U30244
U06857	U48722
U33239	U14507
U32775	U85629
U20306	U05690
U36836	U28121
U59160	U65775
U07826	U85839
U78987	U85311
U28117	U01409
U07906	U53697
U39480	U19606
U00917	U12108
U63954	U03467
U19959	U09101
U26212	U25508
U02909	U11913
U36041	U32506
U36997	U04872
U17485	U14507
U02735	U00906
U13921	U19897
U38550	U54264
U00542	U35679
U04177	U21516
U00670	U11315
U05850	U18254
U09536	U04131
U13005	U56932
U33536	U08647
U04016	U56790
U87037	U07391
U03361	U12550
U57211	U14059
U85035	U53830
U28308	U65947
U38089	U59972
U02121	U21548
U84498	U01347
U08315	U07693
U16693	U10749
U14615	U23191
U03133	U26374
U91362	U01314
U11498	U26200
U01504	U72415
U09045	U20601
U70930	U85108
U02631	U38765
U10120	U60960
U64003	U36984
U23626	U03846
U10247	U26555
U11607	U00713
U12960	U02853
U34616	U01184
U86856	U05097
U08669	U01874
U40755	U05895
U06928	U59651
U02522	U29172
U18488	U60669
U54303	U14946
U19290	U12724
U44375	U19587
U55262	U71804
U00748	U02637
U09541	U47171
U00308	U68766
U51869	U31546
U05652	U55732
U25034	U09416
U16780	U36644
U74345	U08481
U15031	U16241
U17844	U16978
U06595	U22048
U04372	U15625
U46246	U09212
U11054	U07236
U01217	U18587
U07073	U12519
U48140
U12330	U08927
U16212	U42174
U01855	U95239
U22426	U61113
U55263	U68428
U82775	U04968
U45726	U12112
U01859	U76276
U32987	U01369
U04838	U85420
U76236	U01286
U22750	U75266
U23850	U03514
U01570	U91350
U69388	U06103
U15671	U01754
U69080	U20738
U17751	U14845
U85544	U38142
U69201	U76376
U58271	U37960
U06908	U95673
U02485	U13758
U08083	U58212
U60364	U08306
U20119	U26483
U04038	U35841
U88866	U00267
U04488	U34898
U00850	U74070
U02900	U20329
U84884	U06970
U49104	U23142
U03729	U12296
U18501	U52350
U60827	U03119
U16562	U26297
U52033	U15657
U14065	U70656
U08393	U16298
U56771	U26716
U46426	U35554
U53079	U64150
U19914	U50098
U34360	U23143
U76266	U20423
U73643	U22514
U63170	U93551
U62294	U03552
U06609	U73138
U16915	U00425
U66564	U19337
U13742	U37880
U51445	U07511
U09803	U04663
U86454	U38232
U38248	U47405
U02927	U75387
U86128	U07373
U27475	U45330
U09123	U89548
U30883	U29490
U16076	U09408
U28596	U09723
U07157	U17415
U16270	U07854
U02843	U17352
U15659	U24065
U69078	U19640
U18401	U74728
U54516	U01150
U47588	U52417
U54570	U06579
U56469	U93475
U35359	U64666
U00729	U23624
U96419	U06550
U18686	U04983
U17093	U02836
U39593	U33980
U01923	U03594
U05890	U54284
U32011	U00604
U45883
U02240	U07010
U04643	U27857
U72108	U01001
U58507	U17402
U71394	U00790
U51315	U21872
U18957	U10537
U05963	U04935
U65324	U18682
U11143	U16171
U06692	U16059
U87491	U00447
U39636	U50281
U04909	U07349
U01699	U64294
U02920	U81904
U57276	U07206
U47435	U31886
U03495	U77148
U21339	U04495
U03167	U02459
U12249	U36696
U34324	U35716
U16822	U04037
U02454	U95830
U14880	U06822
U13543	U00859
U16466	U10536
U67130	U01302
U73935	U40735
U82575	U03486
U28867	U10690
U41517	U01728
U90268	U00915
U67406
U18176	U53279
U03109	U08537
U64896	U07391
U18353	U15043
U64191	U83101
U31927	U19443
U26949	U27606
U18944	U26058
U64786	U71424
U11201	U58352
U08433	U07115
U85630	U17536
U81244	U47851
U36886	U27980
U47758	U07877
U38592	U39897
U63641	U60529
U80770	U99351
U05292	U71498
U35776	U23503
U02205	U11210
U71032	U04163
U06987	U28005
U20907	U70237
U12577	U17304
U40606	U00493
U25647	U06112
U27764	U35451
U03604	U18371
U15599	U39106
U79144	U05117
U02487	U10349
U12451	U01048
U08829	U06235
U46096	U39210
U11128	U57631
U12160	U07092
U93025	U10836
U16977	U65685
U21006	U27953
U01877	U37975
U80180	U44334
U07493	U92380
U71887	U04686
U55019	U20479
U21990	U36780
U47172	U01935
U05083	U89516
U27342	U21428
U32255	U08745
U01824	U16598
U26087	U50816
U07044	U58701
U59740	U35803
U02815	U13963
U29653	U53697
U01020	U40414
U68768	U06399
U53373	U50405
U76538	U32164
U07872	U01304
U12040	U39992
U45129	U75896
U98170	U07281
U15373	U32806
U32977	U29231
U17706	U56321
U11775	U06089
U85020	U90440
U08232	U78774
U58012	U07641
U05026	U46497
U20449	U06952
U26762	U03922
U79119	U77843
U45478	U23148
U61202	U37588
U28865	U06889
U22518	U33949
U03976	U96427
U55028	U07205
U81518	U06181
U05223	U25273
U29987	U23527
U06238	U36098
U05533	U13235
U10868	U60492
U26682	U47897
U01073	U24517
U05780	U40685
U67064	U44131
U80890	U04173
