U14189	U21650
U07976	U19243
U05119	U31652
U05062	U14526
U27319	U22453
U51283	U31599
U08843	U65326
U01126	U23659
U62295	U60384
U63955	U30745
U66587	U07669
U05477	U64985
U06358	U89540
U44949	U06110
U29905	U01474
U93671	U00000
U49763	U03578
U74227	U03330
U11147	U16662
U32219	U02544
U17413	U06447
U46226	U45086
U39897	U30104
U60338	U68108
U00811	U00350
U30445	U12806
U69454	U44035
U21740	U13647
U34314	U02173
U50475	U28608
U85485	U15597
U69036	U00956
U08044	U35772
U88766	U07514
U11260	U06302
U60739	U06437
U22423	U31272
U42579	U01246
U08148	U85719
U10745	U04450
U44854	U30882
U01126	U33187
U05374	U12784
U22455	U39396
U63612	U04830
U40682	U79094
U21352	U28131
U65084	U01505
U61650	U10258
U06350	U81578
U06789	U69692
U54271	U07650
U12970	U09178
U02976	U61064
U56243	U35475
U34283	U55286
U38320	U33033
U42397	U46629
U50227	U00717
U87415	U93496
U28530	U00510
U06035	U28986
U12041	U03599
U12564	U07369
U08376	U00091
U91373	U05041
U31177	U31177
U44145	U01946
U09408	U13216
U05315	U80197
U44066	U73759
U77064	U16208
U10078	U16214
U06836	U87654
U13529	U59478
U13209	U05488
U46286	U28814
U16148	U06273
U14809	U01266
U42870	U36714
U03625	U63478
U78031	U30839
U01811	U32366
U08524	U06108
U20859	U77026
U53714	U07202
U97026	U02884
U64046	U31308
U25285	U05069
U01698	U21362
U57523	U11602
U52458	U53830
U03772	U13083
U07745	U32439
U23639	U51143
U24815	U03224
U07444	U23204
U10640	U29959
U53272	U06100
U44380	U04737
U20439	U03622
U98153	U04510
U52124	U64515
U04190	U57189
U55556	U01445
U07271	U32204
U04924	U58937
U00532	U58061
U11022	U01798
U20896	U27512
U24687	U16171
U66714	U09781
U05386	U33667
U72577	U14708
U16036	U72970
U98130	U04721
U89865	U25848
U01513	U23741
U80792	U27020
U08135	U48825
U02854	U02031
U35214	U00594
U03738	U85264
U34903	U74374
U47430	U11601
U33981	U24700
U14504	U14990
U01171	U15013
U72290	U06910
U81153	U03370
U08890	U32180
U17826	U36277
U62914	U90031
U11591	U17577
U10799	U86080
U13263	U00104
U17730	U11135
U78165	U12073
U23614	U74867
U07371	U28064
U52920	U22321
U29158	U05511
U62861	U12686
U40397	U36364
U18105	U24890
U38576	U75281
U00932	U62752
U44855	U04584
U21939	U24043
U03695	U65259
U16385	U00022
U05551	U00921
U01357	U04000
U16362	U15069
U54690	U07124
U02245	U40322
U53139	U55282
U29079	U17043
U05937	U28239
U51229	U01284
U45354	U10734
U22588	U18824
U28099	U29526
U26756	U23695
U40337	U50265
U75274	U04774
U26895	U20576
U06734	U41837
U13912	U89311
U14118	U09203
U30887	U24156
U06355	U02973
U98885	U04907
U34485	U37045
U38112	U07532
U22178	U07157
U12646	U01561
U05007	U27239
U83891	U53082
U01907	U62821
U21648	U39903
U41204	U00831
U04085	U78463
U22621	U06367
U42947	U22102
U11479	U73312
U24954	U02852
U02436	U78798
U80982	U30183
U06698	U66667
U81828	U57435
U41564	U15011
U00993	U60282
U02672	U00595
U04231	U49864
U44135	U63113
U10751	U46409
U54812	U54430
U59897	U02643
U40462	U00455
U40752	U26219
U96560	U08494
U36540	U04505
U09340	U13893
U50086	U58265
U18662	U47750
U90922	U04036
U36587	U06506
U39664	U34014
U53630	U07276
U37248	U42556
U00825	U52965
U21786	U68486
U30507	U19797
U56781	U24739
U77682	U03695
U05386	U00407
U06588	U51756
U34391	U29175
U92309	U01041
U75525	U46157
U57188	U07781
U88489	U07936
U35156	U00402
U29753	U61207
U18294	U06145
U56126	U21945
U07514	U80207
U12470	U14915
U01676	U34043
U57592	U18406
U02487	U60672
U01416	U65786
U06125	U52354
U32304	U02181
U42565	U18787
U14922	U76197
U20127	U25711
U02793	U41188
U47172	U01038
U17384	U33804
U07861	U98193
U75244	U08605
U04976	U88562
U18111	U91316
U70808	U05650
U38328	U50588
U30300	U08594
U12273	U32272
U65983	U02096
U06157	U14372
U87185	U06179
U06537	U02644
U27683	U14969
U02821	U29158
U28633	U00229
U07411	U26760
U12549	U80057
U10005	U15602
U53078	U08812
U73508	U01201
U37134	U82011
U32434	U40341
U07551	U19278
U34845	U16585
U42178	U30183
U23200	U24643
U60251	U02214
U83952	U25689
U13225	U04641
U49010	U01115
U56415	U45632
U23358	U64271
U77368	U27196
U43285	U52966
U33319	U00009
U04055	U94693
U11798	U09649
U37134	U05261
U02576	U02167
U11377	U03032
U29677	U00528
U81278	U55000
U27791	U89147
U16246	U60117
U82937	U00424
U76239	U05196
U96861	U00663
U14118	U10578
U44949	U01275
U15420	U40052
U17521	U31669
U33563	U02950
U06380	U12218
U14820	U39463
U19763	U19602
U89408	U50407
U66387	U25909
U23825	U39677
U38796	U34549
U02082	U68304
U27928	U62076
U40998	U14106
U55095	U38663
U02964	U11913
U93089	U64490
U00158	U58897
U91986	U00810
U72880	U09756
U01178	U40381
U80624	U00664
U93252	U06364
U42667	U05449
U03261	U61378
U70888	U19345
U74663	U74988
U13575	U44084
U01126	U04334
U11371	U13381
U03200	U58570
U17153	U00550
U04921	U50993
U39190	U35252
U54039	U18651
U04870	U82027
U08419	U45942
U03532	U73147
U57871	U45320
U08210	U29791
U26850	U08185
U03733	U77211
U15249	U07320
U13503	U04147
U14122	U09016
U63508	U03498
U62341	U41023
U68203	U02182
U17592	U27571
U71510	U23848
U65035	U18820
U03186	U78273
U04053	U39477
U53258	U06207
U06355	U14891
U03422	U38810
U16372	U10491
U10401	U01732
U25594	U80501
U63641	U15376
U12412	U06443
U08511	U13148
U12270	U22148
U36523	U78356
U50661	U16330
U11913	U02909
U58709	U02681
U60908	U04238
U13661	U08841
U29052	U07041
U03765	U22215
U00706	U10976
U25571	U43720
U20392	U68700
U16759	U13803
U47481	U65238
U03740	U12103
U06302	U04241
U54862	U06729
U55020	U03348
U13218	U21184
U14156	U13575
U03931	U01054
U16923	U05735
U06255	U54840
U24411	U00605
U01851	U21057
U06499	U11157
U01942	U32071
U02821	U03655
U78564	U00976
U22095	U26008
U58125	U20314
U04347	U60095
U17733	U37890
U71009	U16371
U32350	U50733
U10376	U23862
U20710	U70178
U59181	U18155
U14830	U00629
U74671	U02003
U33171	U40550
U66054	U23582
U58916	U09019
U27878	U05287
U48707	U58084
U48302	U71530
U68404	U14387
U38212	U00040
U51740	U11074
U08239	U31873
U42031	U20112
U17758	U18653
U18021	U15636
U41455	U22169
U05997	U55153
U35786	U42605
U72502	U17019
U17861	U55748
U02572	U02573
U45860	U04896
U09965	U22047
U23133	U91793
U52758	U04222
U29712	U03603
U75763	U07571
U23118	U07827
U12838	U01062
U23255	U26346
U02747	U13355
U28429	U00915
U57509	U07150
U08027	U79936
U83781	U07428
U35125	U77739
U08795	U22231
U01395	U72345
U55077	U06978
U64985	U48464
U51976	U00917
U73830	U00859
U43994	U15469
U33430	U16119
U60304	U15386
U18305	U44170
U73729	U47377
U54753	U07268
U10120	U23900
U06985	U87914
U46278	U49031
U09129	U15889
U00846	U68091
U73328	U89269
U46702	U32845
U83101	U06700
U83755	U54045
U04210	U24151
U61333	U40974
U74029	U16945
U42088	U08656
U02181	U46918
U73203	U60372
U99068	U63598
U74028	U36389
U24069	U30539
U19960	U10417
U14823	U33442
U38101	U39765
U21990	U36780
U05266	U49004
U10901	U21076
U48708	U09146
U09495	U26593
U81158	U01621
U35314	U60578
U59700	U16111
U21001	U01959
U07493	U58203
U98111	U06720
U36937	U48692
U04366	U15283
U87788	U95829
U63058	U82370
U94590	U01825
U02100	U73280
U07583	U62005
U09781	U16147
U45682	U04921
U83547	U06429
U73633	U22888
U29781	U04684
U06195	U20112
U40902	U09290
U23908	U21058
U60279	U64419
U40072	U28502
U03822	U06648
U05094	U33594
U40538	U31764
U06113	U70101
U41513	U01226
U18360	U87005
U02151	U06235
U03358	U03399
U34791	U57958
U12044	U12784
U16581	U08270
U33135	U34043
U12207	U21513
U10353	U51409
U04406	U09159
U02266	U58761
U11613	U58025
U03277	U26141
U15233	U32137
U78063	U40095
U76915	U01481
U13085	U21986
U01924	U01805
U00737	U09196
U09368	U13514
U20317	U14896
U13568	U57022
U39935	U36548
U70442	U36485
U03422	U13555
U43878	U54952
U26738	U07642
U81653	U53104
U16662	U11147
U07567	U36666
U12569	U15669
U45443	U23755
U09748	U21976
U15307	U02189
U22264	U00342
U76412	U37230
U06125	U23809
U23118	U07900
U43939	U01118
U57559	U09567
U25168	U05108
U80563	U59964
U10577	U42883
U28083	U06841
U04907	U43572
U32922	U01393
U16120	U02256
U54349	U07514
U32828	U19251
U24882	U09713
U67980	U22418
U18111	U48288
U45477	U08793
U64300	U01189
U23777	U05154
U15489	U36523
U49134	U04924
U02408	U53771
U06285	U18305
U29930	U32230
U22409	U32063
U20317	U07762
U29101	U10789
U54878	U46913
U69247	U14133
U30030	U16842
U05289	U23788
U10066	U85886
U44659	U01756
U33442	U04974
U30532	U12333
U10883	U41714
U79893	U25492
U01923	U04037
U52482	U42494
U16481	U25334
U02173	U49841
U02788	U10574
U72007	U03466
U49922	U81827
U06980	U09989
U03767	U74182
U02057	U12575
U74197	U59190
U22571	U95866
U30776	U43290
U44825	U01454
U10794	U18675
U36401	U09171
U53137	U43245
U82430	U03870
U42536	U01619
U71831	U39027
U84579	U08210
U88573	U16815
U37323	U59344
U63732	U26371
U04362	U90844
U60957	U11176
U24135	U16479
U26605	U12428
U45623	U03815
U11120	U11659
U03671	U06731
U43704	U08270
U99890	U49094
U07300	U63538
U08742	U00078
U52128	U48230
U46279	U35802
U19081	U04728
U27562	U32612
U38411	U05089
U07668	U05995
U05398	U28156
U94003	U00335
U53469	U70940
U01527	U88619
U39209	U68966
U11989	U05762
U05457	U03205
U57736	U18726
U70370	U03063
U26024	U26609
U28571	U33357
U04708	U86433
U57684	U05357
U29210	U21529
U10546	U16408
U01004	U08612
U38098	U13936
U45269	U20354
U31418	U06752
U42381	U32581
U11640	U74291
U26381	U23812
U17735	U27974
U14845	U01670
U11026	U03047
U36669	U78019
U03857	U97430
U70594	U58600
U14922	U30259
U02196	U09458
U14735	U26917
U25310	U06344
U04870	U31181
U45001	U03186
U02091	U48695
U38767	U05616
U04308	U55579
U47718	U05724
U04590	U62761
U32284	U75900
U66460	U01057
U74706	U74706
U10317	U75609
U33943	U12198
U19006	U04758
U77160	U01513
U28255	U14252
U47621	U08382
U04356	U45067
U03098	U93023
U11997	U63339
U26642	U38607
U04891	U10134
U37674	U38897
U29648	U03722
U48746	U66540
U73846	U26401
U32682	U42926
U26850	U56832
U87269	U05135
U38550	U06338
U10066	U00801
U04509	U84788
U67358	U33523
U31651	U55850
U36696	U12249
U12103	U04702
U26037	U62005
U63521	U81631
U49232	U00543
U20944	U10135
U34408	U69439
U06222	U06353
U03154	U05493
U04220	U04585
U02825	U29972
U06390	U46542
U02815	U05993
U53995	U23269
U25357	U03025
U05550	U33602
U07457	U16998
U99340	U55069
U92719	U67973
U55941	U01794
U80902	U05463
U15031	U16241
U09618	U12550
U28975	U19149
U33918	U16225
U02213	U01104
U09344	U02068
U11388	U18655
U93897	U04172
U00778	U10413
U28763	U19608
U40981	U04056
U15990	U05661
U53495	U08489
U68819	U03733
U01590	U09852
U06128	U08909
U18901	U01206
U15380	U51857
U14505	U12990
U33457	U49802
U34427	U36391
U34325	U17740
U13836	U04323
U51417	U15299
U32657	U81202
U09249	U06732
U47736	U30762
U46553	U01223
U29465	U35498
U06464	U14112
U18552	U71737
U10898	U46692
U14260	U41035
U04712	U20139
U60853	U05018
U06480	U05091
U00985	U23455
U14731	U04779
U21774	U05779
U05336	U64036
U42511	U35033
U10012	U53121
U77763	U84312
U23614	U00460
U07418	U32164
U39135	U40874
U26651	U28594
U05415	U66253
U01840	U40559
U90197	U04726
U02135	U72169
U58423	U12365
U10780	U03333
U00733	U70401
U78976	U01340
U15963	U08042
U11114	U20771
U06058	U25470
U41048	U32450
U94585	U00346
U72778	U07470
U60195	U06379
U02515	U50799
U38339	U00698
U05027	U03579
U07358	U76948
U33135	U11883
U00544	U80302
U37759	U90146
U12327	U39662
U12895	U06617
U07792	U63933
U84955	U44215
U91793	U42604
U43875	U08071
U20133	U60981
U01738	U10473
U04124	U33095
U03995	U78032
U09505	U29010
U02649	U55927
U72138	U01166
U61279	U80623
U61438	U68104
U75248	U73937
U18777	U81398
U07267	U29943
U06064	U27874
U19240	U10796
U20076	U04551
U75587	U07099
U10124	U07830
U01738	U01609
U00328	U31614
U75954	U83579
U83655	U05395
U29331	U01887
U02819	U52826
U29228	U45177
U62346	U23709
U07739	U17229
U24934	U41249
U13913	U15310
U98024	U14086
U02200	U55864
U35135	U16068
U54886	U92188
U29815	U24104
U41352	U32081
U50903	U69582
U19803	U00583
U60668	U15182
U36709	U06648
U43175	U10772
U30883	U29490
U39526	U38248
U01125	U47428
U38039	U88057
U55505	U43747
U51009	U40573
U00881	U25078
U09234	U34251
U64712	U13874
U57047	U03225
U49416	U06447
U17581	U03149
U75014	U07826
U16362	U46869
U60025	U66566
U72868	U98040
U20132	U07461
U28945	U53942
U01529	U29886
U10191	U00922
U07520	U93783
U46048	U06508
U59162	U62364
U71032	U04163
U45851	U00588
U06500	U42510
U46692	U00973
U17436	U05516
U17346	U94880
U08705	U06577
U59164	U41364
U01058	U63108
U13750	U13087
U71337	U60355
U03721	U29562
U13229	U17161
U08437	U04212
U15380	U38652
U72932	U36966
U33742	U33742
U02816	U17171
U05169	U42048
U30131	U17064
U48232	U06970
U31802	U45852
U01618	U33104
U03732	U33304
U27281	U49958
U71438	U05587
U76839	U00893
U09020	U01725
U99252	U07300
U14442	U25711
U08667	U12259
U74480	U00395
U01996	U73661
U00496	U00921
U63309	U02302
U40559	U01840
U15113	U10157
U51852	U14529
U22996	U25697
U14736	U02430
U08550	U08144
U04336	U78889
U01702	U03172
U03408	U96512
U40071	U40071
U35254	U63959
U90910	U30788
U88659	U04770
U12317	U29250
U06721	U33777
U45602	U05398
U03092	U76794
U30868	U17294
U09160	U09160
U06894	U21519
U02411	U29670
U99396	U74717
U39441	U06795
U06147	U85472
U85272	U34189
U02590	U40780
U78061	U58351
U45312	U11388
U63334	U76015
U16559	U89421
U09627	U39522
U15192	U45194
U08542	U86421
U99589	U74595
U04727	U28387
U65995	U04524
U29948	U14627
U64290	U97218
U15960	U05405
U10308	U63357
U23689	U55305
U87016	U03785
U01190	U19439
U60493	U03469
U40033	U05751
U23908	U25576
U54927	U02132
U12126	U18155
U13599	U39141
U06901	U43285
U68347	U60444
U03940	U03514
U07996	U30188
U34450	U26068
U22946	U40961
U31592	U13325
U05154	U54003
U31116	U41728
U15623	U11017
U46496	U27951
U08169	U72622
U01159	U40932
U31898	U14029
U17734	U02740
U09195	U59669
U95257	U38003
U02297	U16239
U02709	U48332
U81169	U00471
U11388	U29662
U13568	U00826
U13568	U00546
U02694	U55235
U19073	U17773
U02047	U16882
U67156	U03573
U07750	U81126
U43400	U01319
U45572	U05533
U73114	U05379
U15787	U36516
U02683	U97968
U42792	U26095
U44545	U84928
U67539	U67429
U57209	U41491
U14166	U01337
U49602	U06831
U06544	U02099
U05671	U56975
U03923	U28335
U04142	U13622
U23075	U21255
U14285	U21313
U61138	U14506
U34423	U28150
U03355	U50868
U11607	U29545
U02127	U38866
U57585	U14911
U19152	U25108
U05697	U68250
U13745	U26851
U46066	U46814
U67504	U06127
U40786	U97852
U00604	U51992
U49717	U08945
U21704	U05451
U09699	U05126
U07827	U50633
U94826	U55068
U06002	U46409
U35256	U37889
U04772	U18345
U00558	U52761
U94855	U02632
U08778	U62350
U33993	U12135
U41551	U07298
U42559	U21933
U12789	U01714
U98764	U27648
U01126	U15684
U29489	U11613
U03403	U00867
U24932	U35798
U01968	U30487
U38955	U72779
U07585	U69691
U77279	U03286
U12049	U26079
U05937	U09840
U34324	U02344
U14442	U01773
U60636	U41442
U62292	U05583
U19051	U32056
U17295	U08594
U25315	U05044
U03690	U60578
U11409	U18953
U61085	U22250
U25545	U04015
U02062	U76935
U01172	U99973
U43253	U03887
U00931	U74173
U31799	U76903
U21802	U15554
U70834	U01287
U04982	U62357
U60133	U76669
U52030	U17864
U22316	U03045
U03261	U09819
U77040	U83564
U09219	U26706
U72931	U03098
U00177	U59572
U03124	U04565
U21968	U23388
U30071	U01538
U42823	U54740
U02851	U02372
U96124	U02367
U69499	U06028
U93189	U03331
U01165	U03363
U44360	U20237
U05258	U22430
U58642	U14037
U23998	U03523
U04488	U84726
U15946	U01881
U02786	U58200
U43099	U02164
U85710	U06694
U24354	U30752
U08541	U88790
U06605	U71051
U11117	U58175
U34199	U25253
U36579	U21866
U36821	U17356
U51389	U56767
U07998	U45470
U97135	U04559
U56411	U89770
U43682	U02874
U20628	U10139
U02098	U11598
U23451	U72537
U12755	U05284
U01084	U86040
U05124	U10534
U21252	U00582
U91794	U42336
U38807	U24548
U06653	U12163
U85120	U65389
U25826	U20124
U15721	U45492
U00436	U89089
U21239	U47144
U32220	U85661
U00187	U18085
U03733	U94705
U05911	U35941
U01739	U25250
U04968	U14856
U05933	U52720
U37145	U11018
U22272	U10376
U12379	U43149
U26472	U01607
U53995	U08866
U84256	U05339
U03721	U30869
U87427	U40387
U36161	U47680
U12787	U00675
U02798	U43557
U65826	U05894
U41731	U61586
U65811	U05189
U08573	U10856
U86625	U00315
U07942	U59600
U12531	U44921
U20461	U33624
U21188	U21187
U15938	U08894
U14104	U41593
U99026	U07071
U03949	U22128
U30511	U04364
U08347	U28750
U08475	U07538
U03789	U85922
U07112	U65821
U23293	U14015
U48758	U06837
U05242	U03750
U18242	U08671
U28483	U02239
U85385	U04759
U15550	U76546
U02584	U51712
U51720	U45524
U04019	U06985
U74761	U35448
U63478	U03625
U10700	U89876
U12062	U05852
U78856	U04998
U32813	U62874
U23410	U44188
U76257	U63298
U36737	U05026
U42644	U49575
U06651	U46317
U67646	U25126
U12702	U13038
U91525	U04916
U56125	U16114
U17220	U17552
U02660	U61821
U09058	U58769
U64002	U66288
U70173	U64539
U04851	U14854
U13930	U10714
U93015	U05092
U99307	U03038
U42056	U02865
U02236	U09204
U05573	U22473
U32600	U60071
U05627	U09832
U24111	U02897
U27977	U09399
U74642	U25940
U19073	U07762
U20890	U40748
U48687	U54036
U63302	U12002
U05087	U33075
U05409	U02562
U35211	U05286
U95783	U06980
U16215	U08986
U06452	U28118
U48264	U18055
U08361	U06180
U05326	U79176
U21750	U43082
U49112	U63696
U09113	U28110
U08705	U08117
U16218	U20377
U31417	U31604
U82481	U69347
U06763	U71960
U65171	U48510
U01885	U91069
U72779	U38955
U02155	U99727
U09383	U14963
U01555	U16413
U66924	U00555
U09985	U30487
U35472	U53287
U09277	U48000
U34500	U05970
U08473	U09483
U09900	U12295
U81532	U04736
U44082	U25995
U11577	U04978
U02619	U23578
U24085	U15084
U80554	U01280
U47255	U32037
U22811	U89361
U03018	U87989
U08053	U39835
U21789	U36723
U75129	U58516
U26063	U26063
U72254	U49205
U16571	U69503
U15819	U50068
U05108	U52988
U42883	U03059
U24994	U33809
U07906	U56855
U45929	U02373
U04094	U90737
U68846	U05229
U20392	U08014
U42354	U10832
U79759	U42397
U12642	U07924
U46295	U77400
U01590	U12780
U13833	U64968
U46191	U12259
U27283	U01141
U55705	U00398
U04265	U68800
U02862	U27964
U06612	U04462
U11339	U16918
U73587	U01357
U13357	U36485
U26241	U09662
U87415	U94786
U03837	U18154
U08558	U42310
U05993	U42078
U09166	U46348
U14963	U05965
U08160	U10057
U26230	U24245
U32476	U48102
U59305	U03259
U33325	U07083
U00245	U65366
U09932	U06970
U34699	U07727
U29849	U02342
U68148	U04358
U67069	U47983
U01732	U05964
U22054	U02557
U84188	U03634
U00677	U10623
U05621	U67548
U53378	U29930
U96945	U04935
U02942	U45862
U58359	U14571
U48940	U03032
U18200	U13877
U04864	U36010
U89807	U54993
U26054	U32216
U26010	U25850
