U06978	U13365
U76931	U49917
U17175	U66479
U12289	U01245
U03158	U11820
U20641	U16536
U02231	U57397
U00279	U47008
U36942	U14544
U34423	U28150
U43204	U22712
U32624	U01031
U02182	U65306
U06810	U09178
U03610	U31355
U06809	U04066
U07677	U65326
U12049	U26079
U09731	U72860
U60805	U95182
U02926	U64365
U43944	U50918
U47640	U63708
U26769	U03943
U07482	U39891
U61385	U12390
U44134	U04078
U29814	U01984
U19063	U72441
U04681	U03848
U01928	U07238
U06247	U51967
U10944	U17277
U65170	U07544
U24050	U15891
U27840	U45493
U32190	U90447
U59332	U06526
U06030	U10235
U44654	U86170
U07506	U84804
U79203	U14962
U20351	U35208
U52491	U00576
U04504	U14651
U45013	U59717
U63478	U03625
U52094	U05226
U39759	U37483
U44165	U04183
U62383	U62968
U37326	U37326
U04035	U27553
U34309	U07496
U69471	U28118
U44408	U17724
U05588	U25799
U30357	U01724
U34119	U10605
U07712	U11921
U27042	U14255
U34739	U84804
U19454	U24729
U02855	U37798
U03805	U00367
U41310	U73069
U38037	U03335
U29037	U17947
U06696	U17886
U15270	U19433
U77887	U04125
U01912	U16893
U10096	U06671
U32742	U81307
U42251	U55198
U50889	U22364
U62503	U47472
U05264	U08673
U23152	U45758
U39663	U05731
U40417	U02302
U56867	U69522
U00818	U36371
U21103	U00309
U02620	U93567
U22019	U12130
U00320	U28999
U02201	U97621
U92886	U01461
U08917	U11424
U50198	U01839
U15965	U57419
U54401	U03622
U15586	U00368
U21203	U34529
U82220	U05953
U20934	U09961
U12144	U91025
U93948	U17091
U01329	U75546
U03593	U99091
U87276	U06099
U92640	U17179
U13604	U01795
U01105	U09351
U90295	U07301
U56683	U01221
U33538	U10093
U21803	U22945
U16283	U01785
U22824	U75495
U14776	U03959
U03403	U12119
U29845	U20658
U30661	U07425
U02018	U22425
U20920	U16448
U03221	U51021
U23044	U60962
U38180	U07617
U28336	U38343
U91590	U35220
U52393	U00117
U14935	U20992
U23381	U01767
U30945	U19992
U03509	U84209
U00801	U24178
U06055	U16726
U22302	U07627
U22333	U02698
U99474	U02547
U01825	U96081
U28836	U37522
U19607	U00087
U34529	U10150
U03539	U05931
U21340	U36963
U00553	U97568
U17076	U18253
U21978	U01836
U48204	U51597
U95979	U07507
U47087	U58596
U03993	U21812
U24157	U31046
U64002	U06064
U59759	U01740
U49483	U36991
U33907	U09251
U30346	U36465
U90022	U05076
U35643	U06698
U34011	U36090
U65006	U80928
U34180	U11097
U09944	U38523
U10261	U67735
U26224	U35632
U29200	U58723
U04899	U97463
U04461	U71401
U38062	U07655
U08922	U24244
U17116	U04562
U01380	U01294
U44947	U64049
U36574	U38969
U29300	U37278
U34911	U11051
U41164	U48317
U18806	U56251
U23025	U38880
U05946	U59949
U54163	U06666
U00101	U15936
U20003	U21536
U53439	U39496
U01024	U06704
U13889	U51722
U11290	U05419
U03139	U53412
U05440	U11105
U14566	U07538
U03773	U11756
U11308	U02743
U01178	U69501
U84221	U01264
U00422	U81510
U32035	U05756
U08116	U20838
U35167	U24951
U62244	U20691
U20122	U28150
U01398	U03451
U29052	U49031
U24725	U32069
U50309	U00810
U55383	U05819
U95654	U05169
U52307	U02306
U04345	U17573
U66095	U00295
U88742	U00479
U45067	U10709
U02662	U61691
U14836	U15266
U85680	U05942
U37454	U70525
U17954	U06322
U10066	U53828
U26806	U62824
U27183	U46771
U20759	U54531
U08858	U66017
U23353	U08712
U18792	U75532
U06268	U71781
U06880	U68055
U15038	U19238
U40895	U51396
U01879	U00165
U04404	U06582
U32131	U04871
U58332	U13801
U53374	U21531
U27878	U32524
U22465	U18420
U37984	U26796
U07883	U53495
U02343	U45113
U25190	U15116
U29419	U07794
U40501	U05116
U12911	U52227
U00831	U11098
U59226	U01771
U36644	U86062
U11388	U35712
U18436	U03089
U12877	U42308
U29364	U50166
U12899	U18838
U29374	U44041
U04311	U00154
U15761	U11424
U39454	U71615
U69359	U89118
U16178	U16176
U03497	U81928
U12659	U37001
U11423	U20008
U23817	U61751
U23259	U14324
U13011	U10364
U32343	U42042
U35256	U81279
U07741	U23538
U03810	U66409
U91510	U09932
U00759	U95728
U04870	U01699
U25448	U33505
U12212	U12212
U36647	U04592
U73492	U04317
U18922	U38523
U39311	U01699
U38418	U28191
U33366	U16657
U61506	U74224
U07573	U90539
U55736	U43787
U02184	U14647
U40013	U64772
U05415	U37789
U98739	U92521
U14953	U22079
U31745	U29922
U92432	U31952
U45054	U69840
U80147	U88291
U47755	U33467
U93130	U07618
U10961	U01284
U05991	U13289
U38360	U07562
U34096	U07494
U15952	U92506
U32526	U43027
U50333	U17695
U03557	U73621
U06640	U05765
U31957	U97763
U16890	U04671
U17922	U02892
U02597	U13751
U99890	U86688
U12038	U22169
U96482	U04407
U30399	U12862
U13354	U05549
U33604	U13931
U38015	U10075
U74270	U00227
U08489	U44278
U31995	U17813
U14472	U20803
U06670	U25421
U08846	U08846
U66827	U43618
U52179	U61889
U40369	U08489
U57416	U40471
U10213	U38239
U22280	U11750
U33950	U10446
U13505	U02587
U04639	U05754
U20352	U18254
U23776	U24753
U01690	U82213
U45660	U62948
U50543	U06505
U50664	U00597
U00482	U19516
U01591	U45841
U07022	U24947
U72641	U05312
U30083	U17179
U13526	U14840
U64527	U06492
U15634	U12834
U12516	U01147
U01236	U66989
U01023	U01427
U13175	U54313
U06044	U46246
U39832	U02293
U58043	U06929
U48980	U15123
U01872	U28155
U96756	U05327
U30658	U24484
U01481	U06169
U38720	U73806
U07962	U29050
U88335	U01710
U19857	U50582
U24289	U16559
U07315	U07690
U01550	U44734
U04514	U49908
U13261	U53116
U01931	U95097
U87561	U00997
U31136	U20255
U10457	U15497
U90644	U00999
U25456	U06536
U23720	U06626
U57011	U07879
U59791	U04153
U01336	U02691
U26501	U87841
U72059	U65682
U19678	U63740
U17048	U06877
U26016	U03740
U05579	U60367
U39213	U23477
U24072	U04195
U31053	U00757
U02792	U38355
U30169	U95639
U79964	U09517
U32458	U07659
U37241	U49719
U04126	U51309
U11915	U00633
U29872	U04891
U76521	U01990
U02523	U10977
U49834	U52688
U35459	U21590
U04907	U71274
U40712	U25085
U31216	U00090
U06022	U26399
U76505	U71083
U31361	U18325
U94719	U07402
U05186	U62282
U68800	U68799
U58318	U58643
U04087	U27498
U02296	U69434
U07563	U13462
U12316	U44217
U37152	U23362
U04317	U89795
U17974	U02649
U14316	U69618
U16568	U54702
U14827	U46801
U06868	U89907
U16006	U07734
U11940	U01728
U47856	U32740
U57198	U01518
U20376	U00052
U09274	U44917
U21627	U34640
U33032	U82614
U01584	U25524
U20452	U21740
U76129	U25724
U30970	U11359
U05674	U69622
U08703	U79808
U06798	U53386
U57792	U38458
U05216	U01123
U73702	U33973
U21713	U12748
U63648	U02020
U29423	U16031
U04811	U81606
U14080	U00628
U06151	U36161
U52182	U22114
U92702	U04548
U18710	U01644
U76505	U02772
U24593	U18635
U50761	U04048
U00329	U13273
U77835	U07506
U57256	U28121
U87784	U00978
U72604	U47231
U75121	U04075
U17080	U24940
U45142	U00071
U52925	U68865
U71710	U05754
U11207	U00422
U60287	U08734
U06107	U31489
U45481	U05530
U61067	U14025
U41481	U03653
U26316	U00967
U62544	U05339
U07803	U33071
U04790	U44247
U03982	U69156
U23599	U20954
U53885	U08312
U13604	U01320
U93806	U03995
U03983	U54689
U59941	U52726
U01326	U90964
U10471	U44553
U88529	U07894
U00146	U23977
U24947	U10465
U08723	U04409
U04006	U55138
U07883	U58334
U20067	U30914
U10808	U08767
U13015	U04910
U20417	U03344
U32221	U74955
U07534	U11760
U41420	U38346
U46808	U73322
U06531	U67451
U77846	U00605
U03210	U59288
U01736	U01321
U06264	U41302
U08286	U76952
U56933	U50664
U03183	U74398
U08825	U28549
U65007	U02494
U07315	U57941
U14673	U28974
U15445	U32837
U04321	U22564
U22302	U30357
U10454	U13602
U94268	U01608
U12163	U21246
U00810	U25741
U37918	U76114
U62963	U17992
U03447	U31674
U11421	U80975
U37234	U02608
U05065	U20796
U00458	U29338
U19550	U69821
U29890	U03035
U18299	U35792
U05159	U44087
U04124	U06520
U00199	U04862
U02842	U41862
U88841	U02395
U93978	U05281
U47413	U22988
U04771	U74824
U18410	U50143
U33105	U34309
U61830	U14603
U66111	U61548
U08298	U04393
U00736	U56536
U00346	U86351
U20550	U03987
U59672	U60528
U21763	U31029
U57393	U17247
U30460	U37931
U67582	U05633
U31545	U03172
U31818	U19572
U24225	U18716
U31797	U04250
U39531	U06446
U02751	U72349
U75963	U16890
U01982	U80290
U05727	U76957
U03467	U63771
U66565	U01534
U04464	U64169
U08660	U54657
U08127	U12043
U22455	U24261
U32919	U03197
U09880	U74746
U43104	U10960
U35448	U74761
U26626	U01184
U22787	U61930
U77996	U06387
U77279	U06835
U74722	U10074
U50793	U02293
U06520	U29208
U09460	U09399
U15496	U10457
U22163	U62097
U11599	U03184
U31542	U03290
U33825	U36028
U10170	U13757
U22672	U10591
U35884	U38137
U18312	U16423
U98457	U06324
U08370	U12354
U02996	U66461
U66358	U26839
U66379	U07456
U81020	U03134
U10122	U22395
U03485	U34913
U04514	U77699
U10847	U86629
U82078	U11938
U14485	U22460
U02872	U95319
U01843	U49738
U55154	U57022
U15445	U19290
U99155	U04920
U06509	U91507
U66312	U00074
U05512	U99024
U91277	U91277
U07385	U49223
U28069	U78019
U01387	U21146
U31176	U87357
U56550	U07361
U02050	U06235
U11013	U65932
U14417	U04584
U13392	U39681
U00273	U80500
U14811	U78476
U12701	U04410
U17849	U61676
U54211	U54211
U56316	U07571
U26552	U05983
U79254	U01041
U31707	U90436
U34078	U01994
U66169	U25458
U35396	U56589
U11246	U00729
U05488	U20686
U45336	U06660
U18312	U08808
U09909	U00546
U01076	U23659
U57354	U18366
U31398	U03694
U56309	U12325
U06056	U46158
U48247	U52132
U17797	U36883
U06250	U13661
U30002	U44993
U41348	U24243
U02545	U25047
U52554	U32325
U00127	U97145
U24142	U07810
U66667	U04656
U86751	U02552
U16922	U40542
U01675	U46546
U20406	U21767
U11095	U54098
U59778	U20977
U13216	U08234
U05807	U27892
U26635	U33095
U05662	U58504
U01037	U46922
U07195	U14715
U26262	U07306
U55981	U60337
U14753	U13963
U01144	U89860
U00114	U83559
U03518	U61789
U51178	U10951
U02584	U32342
U94687	U02927
U65246	U03935
U03590	U01515
U36928	U00866
U77212	U00237
U23071	U10306
U10072	U15307
U05164	U26729
U84607	U24122
U75117	U06062
U02412	U05651
U16077	U23670
U28351	U02421
U34316	U06156
U15448	U00237
U20737	U21885
U03899	U67192
U00754	U11648
U33771	U58084
U04373	U04219
U56162	U09383
U07451	U76449
U01685	U97933
U05182	U53493
U84194	U57908
U40074	U71499
U88652	U39771
U02345	U15161
U09540	U29972
U00128	U71834
U47912	U30329
U73904	U37761
U50032	U27747
U83072	U04265
U16862	U00188
U77132	U00743
U06362	U46707
U47575	U18688
U27989	U27561
U04434	U70650
U06754	U60132
U34316	U76412
U80759	U00173
U10723	U00698
U54660	U00725
U01641	U35282
U92550	U28559
U54083	U02844
U22231	U18011
U64558	U04217
U15926	U02367
U07269	U70846
U24012	U02027
U95091	U00933
U55049	U14426
U05403	U21668
U29212	U01469
U27306	U17632
U06500	U80863
U10170	U27960
U74867	U39135
U01304	U31148
U05109	U09366
U29770	U08086
U41216	U10917
U82627	U21238
U35181	U45397
U23791	U89107
U03206	U76160
U25535	U92153
U22852	U07418
U07015	U17464
U38391	U09728
U05989	U01810
U51916	U68231
U01147	U31571
U37035	U62073
U57740	U10635
U08072	U28205
U12709	U12706
U31488	U50815
U31198	U50203
U04745	U66288
U31273	U54688
U27600	U26558
U00545	U80930
U10732	U01434
U07758	U40252
U08083	U58212
U50578	U06147
U00526	U69150
U41315	U09663
U37053	U05650
U15403	U42304
U81341	U01537
U01633	U85011
U44995	U51946
U70158	U05413
U15380	U62538
U04441	U30929
U24613	U12516
U06893	U44998
U67691	U33311
U29283	U00098
U22574	U00303
U97280	U55018
U97932	U02971
U24214	U03352
U15111	U08189
U10293	U41770
U55325	U02392
U54089	U47214
U02128	U83611
U03173	U62182
U35552	U01030
U17322	U01342
U06722	U23887
U35706	U08352
U04038	U13243
U66966	U00529
U48519	U08306
U13022	U04018
U29545	U00713
U03800	U29654
U62253	U35796
U02253	U59383
U03660	U18492
U35357	U16549
U66740	U46493
U84744	U21962
U29862	U30459
U66930	U39061
U05695	U24711
U28251	U18988
U06129	U72207
U30139	U39230
U04997	U01792
U04018	U15630
U08157	U59739
U04017	U05641
U04750	U41572
U86863	U00173
U35473	U15742
U35315	U03530
U14008	U01469
U07770	U91195
U01052	U15496
U42440	U45551
U09056	U16651
U31089	U05499
U43217	U04388
U40099	U38543
U47223	U03043
U08828	U18915
U68302	U03243
U10066	U03572
U01472	U12141
U24016	U35483
U12919	U74101
U12126	U36642
U35224	U22477
U74427	U01587
U04347	U60099
U11599	U05346
U82903	U35714
U02929	U97915
U35326	U35498
U20651	U10354
U05658	U20241
U46047	U58255
U34751	U14021
U06698	U16058
U05970	U26365
U24036	U02786
U02979	U07997
U34567	U91186
U08177	U23391
U12970	U06577
U11674	U34864
U13562	U05023
U02555	U56769
U04441	U90184
U64730	U00463
U93966	U04948
U61589	U08164
U11593	U20520
U07524	U78446
U21574	U01743
U70156	U28231
U58323	U49589
U33521	U47596
U15450	U02682
U07756	U38299
U86577	U01304
U38239	U10213
U98522	U78806
U03816	U27702
U03428	U07441
U96571	U00308
U26025	U13455
U30330	U12972
U23195	U00365
U24228	U80293
U42090	U21570
U07891	U13028
U13626	U10933
U28109	U21964
U12046	U25315
U57186	U68650
U43816	U49967
U31137	U12429
U18258	U85429
U03820	U11181
U16571	U60493
U11212	U03686
U48421	U47234
U38901	U46205
U02744	U59199
U67076	U08230
U03432	U71829
U30264	U05001
U27073	U02255
U71403	U00966
U07263	U91577
U28785	U05213
U02959	U06182
U05255	U15314
U22461	U22779
U38365	U14811
U08273	U83907
U25527	U44591
U50652	U00511
U29739	U08831
U10398	U35869
U47773	U35333
U06842	U29689
U49717	U33896
U04439	U05997
U11252	U03584
U15518	U08306
U19881	U08151
U25523	U26006
U45306	U00694
U35534	U00280
U58040	U05141
U44306	U32687
U18131	U17663
U52022	U05124
U93100	U01477
U28370	U01010
U92028	U16702
U65466	U00581
U53893	U04151
U71962	U04469
U56692	U14344
U02246	U84056
U09713	U00633
U06951	U30798
U07597	U99935
U10943	U01462
U31259	U00905
U96896	U02296
U10321	U44238
U00706	U03238
U80463	U00481
U00816	U57390
U61123	U13605
U55431	U78727
U47665	U57676
U50254	U57842
U02883	U53541
U18196	U61942
U56524	U01221
U04386	U08766
U92378	U36050
U75841	U00973
U92106	U15966
U13197	U38642
U10802	U28830
U37553	U13019
U24227	U76028
U63455	U23495
U07799	U01710
U37151	U02979
U35486	U34436
U90449	U03220
U00828	U58389
U53436	U06931
U04252	U73289
U25537	U41883
U13726	U72282
U06876	U74104
U11391	U40634
U14969	U07173
U16589	U20277
U52042	U17870
U11600	U35869
U42909	U01931
U48267	U13875
U14022	U19959
U06060	U96530
U38700	U05125
U47411	U01416
U04457	U22779
U63015	U00833
U04969	U29751
U31049	U02728
U17100	U06923
U33051	U05412
U24337	U03916
U45937	U00258
U05945	U00911
U64409	U01081
U18155	U44794
U26677	U02841
U31641	U41488
U05239	U58782
U01690	U32086
U51266	U49566
U34257	U50529
U31122	U65797
U52996	U03390
U91858	U39435
U04643	U06049
U16119	U07739
U02182	U00695
U02172	U07790
U50947	U61893
U77092	U13761
U07883	U80113
U06843	U55078
U52413	U14264
U04178	U64798
U43164	U48315
U21290	U20756
U08124	U07489
U58199	U17105
U90873	U53882
U05702	U31802
U02691	U55551
U31029	U27337
U30982	U76082
U21069	U62266
U51853	U11449
U09522	U41788
U28060	U06452
U36324	U38608
U47439	U06932
U31570	U81199
U03543	U42491
U33938	U19978
U46423	U32425
U26853	U08286
U23551	U28970
U22475	U24210
U75395	U00266
U57569	U68534
U60698	U23307
U35154	U03788
U58135	U04833
U87756	U05665
U52445	U16364
U21339	U50640
U03703	U62489
U18783	U94579
U18745	U02177
U05864	U36611
U44605	U63810
U01647	U76827
U10834	U57516
U23617	U27841
U96089	U04624
U13364	U12039
U66837	U02820
U00865	U13615
U47068	U14084
U22097	U24548
U18856	U14745
U52077	U49784
U50863	U04169
U09302	U77843
U62579	U11934
U03700	U73524
U44937	U07797
U17166	U29549
U10769	U34879
U53921	U05254
U07508	U51093
U00754	U20466
U01882	U44059
U25356	U13051
U23312	U17524
U05870	U34384
U05295	U26950
U08808	U10884
U24237	U00830
U53287	U35472
U54360	U35135
U47856	U10775
U73653	U19963
U08549	U35255
U56881	U14248
U00395	U59759
U31527	U20629
U06435	U08074
U01556	U59217
U88335	U00847
U44042	U06887
U78890	U09459
U18325	U07277
U67796	U04992
U08189	U69861
U22890	U58221
U84701	U08677
U05851	U49527
U05101	U89704
U02138	U95756
U05154	U66815
U47582	U37230
U03648	U46978
U48770	U12069
U53688	U25165
U09636	U32203
U46514	U00079
U38349	U06475
U18728	U14348
U95434	U00473
U09160	U10993
U59606	U03496
U06535	U52254
U03365	U91398
U05864	U01349
U10996	U18846
U20035	U14804
U04968	U82775
U00748	U02059
U98791	U31861
U58019	U01615
U18079	U07508
U52326	U29575
U49015	U00895
U86344	U42681
U02342	U40868
U62283	U04616
U38081	U71615
U33874	U09915
U36272	U06196
U72340	U04449
U49880	U28568
U04338	U70649
U69649	U60699
U88809	U00979
U48501	U00342
U86788	U22994
U02448	U33973
U08659	U26116
U33186	U22056
U74206	U06628
U20415	U07694
U06346	U00866
U14167	U06894
U63309	U65489
U08698	U02944
U54674	U04684
U46788	U00818
U10999	U04060
U12975	U17503
U72059	U86725
U06633	U42286
U43512	U98445
U41965	U00766
U51846	U00908
U61823	U07968
U61751	U23817
U14306	U54878
U20401	U01814
U64227	U13621
U02393	U35199
U31514	U24218
U81379	U76810
U90592	U61685
U76662	U85821
U76900	U07721
U59798	U66815
U54321	U43640
U32294	U08745
U26473	U15739
U06498	U44316
U01580	U94001
U16541	U17297
U03828	U34280
U16299	U43643
U26937	U35230
U67526	U36747
U38247	U33471
U83073	U01331
U65706	U04704
U48852	U34073
U12567	U73564
U17047	U06034
U45318	U73985
U89037	U01734
U70063	U00045
U58843	U44406
U68148	U16390
U42090	U09429
U07205	U71697
U06959	U59734
U25485	U30095
U71394	U00790
U45296	U02492
U38270	U09132
U13699	U06372
U60548	U08572
U27609	U56378
U15380	U15252
U75422	U40291
U01463	U39615
U29463	U03815
U26248	U05743
U16330	U16932
U54914	U69228
U48941	U69388
U04406	U31653
U91453	U24255
U16507	U63337
U45172	U36417
U99937	U02253
U81178	U03916
U26370	U68347
U00835	U61505
U80293	U14667
U03100	U10844
U15274	U68825
U08443	U37369
U01838	U15661
U13771	U08749
U07490	U29730
U11266	U90736
U12156	U00434
U91283	U00624
U27265	U00082
U51019	U06691
U02439	U70381
U24135	U46050
U08046	U54262
U41448	U17520
U25905	U25621
U23304	U00728
U17304	U38084
U77112	U00311
U60705	U39492
U16651	U07910
U63458	U15627
U19691	U29096
U66561	U01777
U11129	U90645
U49126	U12553
U04829	U77114
U07729	U36116
U61629	U01659
U00525	U36205
U64095	U00356
U02632	U82840
U11692	U44255
U27043	U05734
U01846	U09973
U03848	U04681
U26320	U12980
U54643	U06404
U55485	U03948
U46251	U30499
U65694	U04490
U06966	U75308
U20955	U08310
U18267	U51659
U18089	U18383
U16588	U41513
U03618	U72834
U07799	U52511
U27673	U41467
U02822	U14676
U23184	U09675
U35950	U14890
U04599	U20563
U05942	U71219
U03698	U52614
U19471	U15591
U61037	U22455
U79603	U39391
U82305	U04446
U01655	U38319
U00248	U76474
U11339	U17617
U17516	U47621
U00509	U76859
U05204	U49541
U13331	U04599
U01389	U28397
U08751	U03850
U44779	U55272
U07180	U28737
U29994	U08961
U38200	U00148
U07800	U14838
