U49800	U45541
U97207	U06617
U73755	U04545
U08462	U07154
U06101	U10416
U19347	U01846
U01449	U26920
U56800	U12441
U15709	U43715
U43280	U01120
U01230	U79118
U03425	U20439
U24358	U18665
U08187	U64062
U00108	U52723
U00332	U63264
U68954	U33852
U06316	U33309
U01867	U19597
U06683	U31407
U48767	U05181
U34011	U11266
U85990	U04659
U05704	U46293
U13719	U32613
U14541	U03485
U23029	U06165
U48405	U45692
U07462	U92192
U60278	U10612
U40277	U40658
U10537	U19790
U51973	U03220
U75176	U53369
U02935	U68700
U98229	U01598
U16087	U42124
U78948	U02088
U07514	U88766
U42295	U08455
U42500	U67247
U25204	U03927
U94698	U03869
U04707	U34449
U51093	U16553
U53888	U48648
U08225	U08227
U02067	U48600
U34697	U23424
U80564	U26332
U72162	U17828
U25180	U39314
U54926	U59215
U08477	U08477
U00753	U56435
U41061	U55361
U26624	U40625
U48627	U00400
U16601	U39389
U62582	U59647
U06526	U22964
U26082	U08280
U21217	U72674
U04044	U30236
U41104	U54853
U88845	U48993
U02355	U67409
U87438	U12384
U01900	U61287
U37370	U58168
U20558	U03039
U85948	U16358
U37661	U05216
U26122	U09361
U80125	U27033
U07720	U03340
U35886	U01854
U25642	U09534
U12410	U57112
U03475	U28401
U80401	U06142
U80359	U02478
U01330	U98970
U29318	U38154
U78041	U07076
U66820	U04304
U29747	U81244
U12810	U06753
U16628	U45655
U51187	U00707
U64083	U01403
U80301	U37746
U73990	U48236
U20993	U06319
U32268	U36867
U39167	U04519
U66461	U10759
U03756	U25434
U44277	U74184
U50732	U40314
U01019	U85729
U81763	U24300
U77740	U06590
U50217	U07102
U24598	U15288
U66249	U03929
U06191	U64196
U31952	U10443
U42857	U06545
U15609	U33292
U29751	U56724
U03900	U15135
U26899	U03118
U45509	U23251
U84899	U68246
U00613	U54114
U23657	U04339
U31634	U80951
U30501	U13828
U05963	U06638
U39719	U03949
U05936	U26619
U17680	U80021
U16473	U30680
U06449	U59080
U74317	U08386
U16397	U02893
U27532	U18472
U07490	U92995
U89517	U95892
U82930	U23605
U55563	U09953
U56164	U08958
U01391	U41063
U14112	U27337
U00308	U68766
U00351	U84278
U43225	U71004
U84282	U66135
U75801	U62493
U06593	U53133
U14610	U38185
U91192	U00236
U08099	U02775
U03625	U39529
U90477	U22041
U75793	U00268
U51290	U15595
U89886	U35139
U04779	U37582
U57398	U14010
U23800	U11642
U07358	U65876
U01720	U78296
U31545	U22124
U47143	U27744
U03967	U23543
U14923	U03045
U05134	U36894
U07169	U15099
U98851	U00449
U01537	U96114
U17784	U05217
U47659	U08040
U02047	U43572
U57632	U00037
U41479	U04049
U03339	U45585
U42644	U01702
U10684	U00105
U39872	U63224
U07872	U01304
U18196	U76203
U33925	U63761
U17570	U49981
U60948	U86142
U24654	U13321
U20949	U05362
U01389	U28397
U22124	U01398
U99729	U17338
U28910	U31214
U16591	U42071
U57549	U38652
U08045	U30386
U02358	U09245
U26367	U00292
U03235	U19850
U19959	U27777
U54401	U21420
U67790	U00052
U77633	U19420
U32290	U66413
U05516	U01702
U34079	U03512
U69010	U06880
U10890	U26876
U00692	U07975
U17784	U89729
U38930	U66544
U05048	U32120
U01618	U12122
U43676	U52534
U79264	U22203
U00009	U47892
U07901	U71006
U04867	U67187
U89221	U42921
U11812	U42061
U07388	U15246
U08598	U15012
U57095	U02438
U01085	U01783
U00195	U96092
U56494	U91473
U51477	U02853
U08852	U02535
U01724	U03402
U19439	U71893
U08567	U28453
U02617	U03104
U80575	U02203
U97030	U01403
U35304	U06767
U20991	U04152
U67741	U03479
U02339	U45229
U47775	U01220
U21269	U12730
U08281	U74825
U52933	U17675
U47188	U52813
U15651	U15651
U11590	U62016
U05080	U31865
U86731	U06510
U10692	U45719
U02189	U20834
U32284	U00405
U67206	U00351
U07656	U81982
U98716	U34914
U12313	U02589
U10942	U33689
U16467	U06261
U83818	U01861
U35262	U02357
U55682	U25973
U03121	U96736
U01030	U37708
U31312	U88859
U57424	U48694
U04359	U16086
U48447	U29521
U23994	U01975
U05477	U27600
U78051	U04595
U01186	U10978
U02760	U63143
U30088	U10177
U08576	U16593
U06421	U03407
U95239	U01855
U46712	U03427
U03732	U05152
U10644	U49729
U00988	U97740
U72885	U53997
U02581	U12964
U61314	U00048
U89352	U11579
U11128	U02708
U23549	U18975
U23735	U04585
U50031	U04108
U60058	U04637
U22209	U31710
U08396	U85027
U15681	U09571
U08207	U42802
U00204	U25686
U36302	U15708
U09120	U90826
U06424	U66604
U77861	U04956
U39680	U14667
U54926	U47361
U12443	U21389
U71551	U68753
U77961	U01056
U71893	U54778
U91836	U07095
U37501	U03061
U50448	U08461
U08167	U51285
U11299	U01679
U83519	U67539
U79982	U79628
U70766	U61304
U06867	U02923
U19012	U06228
U41486	U41211
U09696	U31029
U53929	U46091
U43699	U04332
U56664	U04884
U29782	U75864
U47992	U19009
U02740	U54001
U34749	U14058
U62160	U09031
U45602	U19183
U02500	U45504
U46142	U62454
U01667	U07277
U25925	U03210
U07460	U37658
U10738	U02033
U80234	U05767
U00005	U11106
U66034	U05388
U00457	U67969
U80570	U01566
U86503	U07034
U91000	U25550
U49757	U15158
U52181	U05786
U55063	U40359
U09208	U16921
U14006	U02898
U70642	U00135
U40648	U10861
U07710	U74867
U91283	U06921
U83159	U37445
U26511	U03872
U03635	U75870
U02079	U74581
U79467	U98280
U97277	U10942
U95300	U05725
U15669	U14042
U69682	U19449
U81345	U01702
U23157	U31660
U01035	U03511
U12183	U26508
U20249	U30753
U07143	U19316
U14217	U06377
U27860	U70464
U91444	U34631
U63095	U07018
U30786	U24255
U31075	U34255
U39308	U01806
U00848	U08891
U39111	U01867
U76153	U04138
U48036	U00627
U13501	U81614
U02387	U76188
U02255	U02919
U48980	U10097
U76904	U07734
U41527	U39332
U19889	U10393
U81127	U03840
U25046	U86158
U12775	U14968
U68032	U04586
U05278	U66856
U08215	U58077
U33482	U02082
U48392	U12619
U67678	U01386
U00734	U05259
U04953	U41581
U39720	U05644
U08144	U25931
U54264	U30097
U90031	U22873
U05386	U98606
U07272	U51093
U05767	U62746
U54150	U77179
U14340	U57551
U65933	U04479
U00802	U51211
U17258	U19960
U02585	U23677
U64579	U00991
U51551	U24826
U22292	U12727
U02047	U29090
U17261	U71953
U77633	U56265
U17012	U03762
U29322	U59599
U52175	U51093
U61947	U45017
U56841	U91559
U75568	U00449
U24978	U07451
U78376	U08628
U17261	U52195
U51716	U05120
U28301	U10938
U14485	U20080
U05951	U42175
U83183	U06425
U84045	U35786
U70421	U13043
U00568	U79195
U04988	U90034
U86533	U05978
U88930	U02757
U75756	U00597
U26396	U15353
U59927	U08178
U62643	U05738
U18079	U80005
U38061	U04292
U13955	U39677
U42606	U06774
U17460	U46410
U04895	U09760
U59135	U28239
U10272	U16414
U13547	U03222
U64579	U66414
U45781	U27902
U33835	U08205
U29758	U29758
U53109	U60037
U63563	U19047
U02539	U27337
U01618	U11984
U24907	U71014
U03980	U29823
U85510	U20769
U67602	U03716
U90627	U02395
U20185	U04514
U31428	U42927
U05538	U47551
U70401	U65684
U41531	U03103
U64469	U56392
U01993	U71450
U28500	U05294
U54525	U07983
U39719	U06675
U18644	U69657
U27343	U74433
U12519	U11689
U60619	U46987
U56575	U04108
U08280	U37467
U74740	U07595
U06494	U98701
U34914	U25884
U76046	U81389
U01995	U20296
U04025	U39521
U03220	U87704
U56826	U33167
U54004	U10774
U50048	U03286
U10281	U01475
U07517	U74789
U43314	U48836
U07165	U33252
U91550	U78070
U06582	U85282
U77633	U36091
U38079	U74307
U14033	U00587
U06502	U31527
U31204	U37513
U14815	U14815
U19840	U39878
U04685	U37353
U00386	U68227
U12943	U00726
U23230	U59476
U79894	U14376
U12204	U13557
U07345	U15048
U01004	U08087
U40743	U02669
U12215	U05111
U58205	U14982
U06325	U49562
U61302	U06516
U05421	U32959
U19734	U58713
U05665	U87756
U91129	U06253
U11581	U16547
U00859	U31118
U50413	U15390
U04170	U11273
U03245	U81773
U82944	U03572
U01539	U16548
U44197	U25498
U53519	U08280
U15485	U12245
U07613	U42773
U32112	U55343
U30277	U38122
U89678	U06068
U38095	U39257
U15963	U22254
U79524	U38095
U33252	U19205
U39699	U33319
U25131	U03485
U00109	U59357
U10578	U38459
U50728	U02643
U79117	U01799
U04126	U42930
U30300	U09251
U16950	U47018
U33728	U62847
U25819	U05810
U73976	U37860
U05658	U35711
U53830	U24892
U02495	U01460
U31250	U03040
U38889	U13257
U00852	U27377
U28958	U77917
U81822	U06148
U77496	U00358
U00370	U58287
U05239	U71224
U66945	U06510
U25452	U11582
U09541	U06916
U16654	U02244
U03277	U96753
U43797	U00190
U08141	U51841
U09247	U14923
U71026	U01191
U75927	U37753
U97747	U07822
U92732	U05805
U15001	U59876
U19244	U20073
U93839	U36292
U22698	U13560
U91267	U70915
U19637	U23190
U70840	U46203
U00317	U93874
U83271	U00505
U08135	U50932
U66007	U53461
U43856	U03382
U10550	U43979
U02150	U02885
U66015	U39012
U06702	U00330
U84002	U12619
U83026	U35176
U47784	U12717
U16114	U07635
U12812	U32535
U09485	U19119
U78739	U74188
U44564	U01389
U77399	U24478
U47912	U06987
U36324	U11385
U98576	U02341
U78887	U31565
U06238	U36098
U76069	U01563
U60476	U24896
U51050	U00808
U49975	U29569
U29126	U02646
U04987	U61685
U11825	U04206
U41577	U30923
U37385	U30601
U14008	U72428
U16144	U24812
U06325	U42000
U65956	U01374
U08764	U42078
U27557	U14461
U19655	U81202
U05630	U19383
U19146	U31319
U46672	U60820
U32503	U03657
U32808	U62011
U03110	U77739
U01351	U26049
U26054	U39232
U64903	U13777
U33152	U01019
U07124	U16293
U25152	U09981
U74398	U00184
U10539	U27082
U13613	U18238
U67944	U64168
U03872	U74889
U47501	U40187
U20630	U25763
U05337	U11342
U23276	U09815
U02620	U03886
U07301	U50974
U04070	U58153
U59969	U35786
U87659	U17574
U05569	U00270
U66361	U04574
U02498	U88753
U12077	U24178
U06262	U96224
U51186	U21806
U24918	U45254
U16315	U32216
U06707	U77291
U06985	U20135
U44531	U64801
U06811	U67026
U04351	U60916
U67438	U07184
U07177	U39730
U05574	U52198
U25648	U22203
U00329	U52753
U37119	U26214
U77634	U03117
U82850	U03305
U44547	U63783
U80221	U02366
U05662	U40798
U16656	U21810
U07056	U73213
U08852	U28534
U06419	U28792
U07620	U44936
U20103	U08760
U43704	U16582
U03245	U80221
U54869	U70753
U71480	U44196
U59802	U13489
U64888	U13523
U40293	U00439
U57909	U00581
U36729	U06681
U59420	U14396
U61230	U02522
U24696	U28397
U39872	U05728
U05627	U93062
U49238	U01714
U38384	U39074
U21979	U06945
U68538	U04757
U14024	U49972
U37891	U59611
U95894	U19738
U80794	U36685
U30779	U16633
U05822	U31186
U07457	U01235
U60289	U59567
U61680	U49952
U02464	U68405
U03313	U75129
U06226	U92306
U58722	U00433
U74871	U01004
U94024	U02279
U24037	U11969
U27357	U11029
U78056	U35249
U04182	U40110
U86836	U77179
U26266	U98701
U20064	U04301
U42500	U66038
U12216	U07233
U01254	U96378
U11201	U32231
U21841	U05012
U64375	U64375
U42857	U72755
U19867	U59520
U09468	U05091
U53574	U65682
U05964	U01732
U04963	U08764
U01833	U65266
U36499	U57767
U02910	U10590
U15048	U62865
U08473	U39677
U07317	U41046
U71544	U32216
U32246	U15746
U14740	U66510
U86199	U81978
U40117	U40187
U34272	U27153
U07550	U91668
U05781	U34915
U42260	U06931
U29162	U97090
U48228	U01555
U82930	U21921
U10881	U56719
U05418	U02463
U30433	U17003
U93929	U57338
U14889	U49015
U15694	U22951
U05591	U13766
U52869	U06594
U03231	U35725
U14385	U04416
U46615	U08812
U60522	U44113
U17162	U34061
U02460	U64547
U02274	U94695
U07465	U88327
U05540	U63105
U45660	U45615
U42340	U65859
U57087	U00037
U00831	U52525
U14006	U51898
U15559	U12015
U63048	U06071
U49326	U29331
U32211	U27696
U10968	U22918
U31526	U06735
U38275	U10206
U51134	U20057
U14384	U76205
U63969	U03118
U52863	U14412
U03309	U15927
U37802	U42228
U77383	U06335
U70742	U23773
U00452	U03407
U67571	U71893
U49841	U22294
U51093	U78512
U45378	U07088
U07289	U91320
U03585	U99497
U03959	U75610
U15215	U01337
U28397	U75365
U01696	U38772
U01615	U10113
U25255	U06261
U93184	U05201
U02082	U33482
U49729	U05460
U32616	U07657
U32356	U03200
U01605	U91569
U14619	U33271
U19115	U21832
U11823	U02714
U01180	U34654
U24303	U03490
U13157	U03339
U51962	U01993
U09611	U01748
U31399	U05114
U35250	U71684
U28185	U03405
U88117	U15272
U40905	U03934
U05776	U04148
U05120	U52394
U20420	U02249
U82333	U06479
U38820	U36502
U37542	U60275
U08615	U44630
U94916	U07281
U04913	U74511
U31669	U52883
U08332	U26896
U06105	U21627
U62016	U11590
U20803	U14472
U09091	U08377
U01463	U25008
U50726	U01817
U53495	U02243
U13890	U20369
U03251	U65396
U56941	U48973
U15684	U06165
U23556	U13387
U06280	U06167
U02996	U90715
U32848	U11425
U48541	U82305
U45509	U33104
U02397	U31902
U17498	U57692
U03486	U96830
U06418	U15494
U63159	U07320
U29578	U00151
U01952	U11412
U73287	U38750
U50125	U17566
U63066	U08105
U08477	U95217
U01683	U67873
U20085	U12521
U11156	U23051
U33804	U03022
U19856	U68619
U14923	U54379
U27265	U01935
U43704	U34516
U17441	U27740
U65909	U08232
U29758	U87204
U26698	U40873
U45434	U01542
U97237	U08021
U18772	U67619
U63258	U54666
U08007	U14936
U08797	U21300
U37446	U28551
U01145	U33966
U17540	U04610
U29993	U57583
U10881	U46314
U28470	U49301
U18313	U61940
U28910	U47067
U04078	U53546
U03898	U76185
U55361	U41061
U95894	U29382
U11396	U18068
U20432	U48134
U99945	U10923
U06419	U21061
U41211	U02118
U02611	U89047
U20913	U24127
U18380	U33954
U78889	U04633
U72635	U36450
U83768	U05308
U62895	U01889
U80187	U00621
U99085	U01198
U27842	U48405
U03563	U09142
U02303	U89196
U85405	U26003
U16950	U82578
U04761	U09485
U89886	U51020
U62757	U03732
U08287	U38679
U12474	U07111
U84212	U18393
U68699	U19735
U03625	U66725
U75898	U04637
U10790	U17985
U05199	U94614
U17998	U10073
U07318	U99709
U63604	U52053
U06376	U21465
U00332	U67654
U81752	U06956
U72069	U32585
U40210	U92563
U50448	U19191
U52242	U00248
U78914	U48883
U05111	U38936
U03500	U10865
U07073	U29955
U54706	U40110
U87236	U03270
U10939	U58358
U69087	U81191
U93835	U02944
U77953	U78964
U33742	U01743
U35585	U23017
U32162	U53556
U21348	U13556
U05341	U46978
U32616	U60055
U04976	U09642
U40246	U67952
U41248	U50975
U41326	U14570
U81385	U17711
U23037	U49981
U47912	U68213
U03988	U80008
U56365	U09712
U84740	U02498
U03455	U80785
U84977	U14576
U06379	U66706
U29604	U59350
U81422	U04467
U47852	U06549
U90814	U46625
U92605	U00100
U06280	U03434
U80277	U31021
U16613	U07019
U57381	U33342
U50207	U13590
U90678	U01252
U70185	U55803
U56424	U23193
U75253	U07533
U31763	U19575
U97415	U04170
U49360	U06897
U18922	U20530
U05692	U68685
U07397	U56570
U05216	U37661
U08135	U20065
U77922	U05122
U56900	U02057
U15123	U08373
U19012	U41470
U31608	U07899
U00458	U12288
U26738	U16501
U54069	U03762
U38772	U61734
U22203	U29613
U50034	U12902
U21689	U17536
U21724	U33104
U86971	U58599
U77342	U05941
U19704	U13527
U32174	U05410
U03701	U03110
U06302	U54434
U42282	U38292
U37855	U17236
U05283	U32715
U88962	U04185
U68752	U02798
U53828	U32216
U59430	U12288
U06702	U61187
U39713	U26390
U17964	U00251
U02111	U90984
U05652	U75127
U03898	U01746
U48686	U65270
U64583	U01321
U56441	U27325
U26038	U02194
U65593	U03294
U02997	U41952
U09787	U30597
U45679	U45834
U61947	U05088
U45793	U13787
U46889	U04761
U63955	U00803
U27097	U35521
U06541	U27933
U76761	U00447
U84960	U45713
U17684	U04955
U72294	U61907
U34395	U17473
U65334	U01071
U26820	U20858
U23952	U10497
U02643	U50728
U46030	U47435
U36117	U00262
U08393	U19398
U01596	U71931
U66930	U38297
U53072	U69079
U73655	U11073
U34187	U60715
U06666	U06585
U42413	U04420
U00836	U50666
U13063	U48741
U01755	U03962
U10941	U92332
U26613	U07148
U09502	U43140
U02440	U12250
U44145	U16844
U25108	U38654
U10087	U10087
U38095	U32216
U16350	U03727
U77267	U02686
U01918	U39793
U13273	U16649
U66601	U00738
U24318	U52695
U48777	U21590
U20991	U20991
U11505	U08265
U18220	U10119
U11098	U22148
U36494	U57562
U52723	U16823
U69059	U00810
U15413	U12037
U07942	U07506
U44381	U30308
U77487	U80666
U43220	U12902
U27938	U33468
U01524	U25621
U01984	U41437
U25580	U03535
U88326	U07828
U24476	U48551
U29783	U89243
U23927	U00694
U02150	U00143
U70689	U04540
U30238	U09851
U82520	U06459
U03291	U64367
U11918	U05488
U03897	U02211
U07388	U29867
U52869	U17043
U33006	U00237
U37313	U88794
U73260	U41125
U91750	U51125
U07257	U45324
U22146	U01136
U77633	U01829
U93755	U01616
U26419	U29341
U65004	U28538
U80250	U05730
U08067	U79907
U39696	U32711
U03481	U65790
U15665	U24047
U06338	U38081
U29576	U02876
U02315	U48096
U48827	U98542
U18611	U17944
U14488	U02154
U04206	U70395
U24513	U05480
U17295	U32672
U50508	U90539
U41805	U03734
U59747	U04761
U33482	U71036
U99258	U89838
U76196	U03248
U09239	U18688
U16083	U43887
U41453	U55390
U40499	U19659
U16590	U90496
U33837	U08302
U13275	U24890
U24327	U26990
U57424	U20887
U39232	U26054
U54902	U00029
U76799	U34338
U12274	U26183
U01173	U50903
U10087	U16094
U09624	U21546
U54926	U48172
U42357	U02060
U77891	U93748
U32613	U53546
U04043	U85437
U06645	U66395
U79815	U04249
U04166	U20537
U13680	U14335
U03962	U01755
U95030	U38973
U81859	U37891
U07582	U02586
U32983	U54948
U74675	U15807
U08477	U95218
U95988	U05564
U42770	U16218
U15403	U08897
U46319	U53733
U84096	U04221
U21832	U19115
U36160	U67071
U05168	U80228
U57144	U15097
U37023	U05633
U15436	U08340
U00273	U13257
U82829	U01952
U23603	U38523
U36732	U23777
U05857	U11444
U60344	U02203
U68954	U06526
U45509	U89378
U67585	U06020
U64087	U66884
U63377	U06444
U21504	U22217
U39091	U67782
U40606	U73442
U13869	U02236
U17992	U58948
U08280	U29446
U95556	U49021
U17919	U59567
U34871	U01819
U05809	U09736
U01694	U84682
U50726	U82134
U02463	U64466
U13909	U01867
U00626	U40525
U97619	U28771
U71776	U04894
U06105	U36963
U07511	U11470
U24509	U00626
U38644	U52041
U29227	U41676
U04669	U06123
U62573	U23234
U00675	U11825
U56337	U00775
U01544	U29556
U05816	U03806
U38597	U31566
U86563	U67552
U33730	U35741
U44743	U17238
U21724	U11766
U27865	U20859
U20887	U61268
U31859	U85618
U00557	U96905
U35867	U05903
U10349	U85278
U00260	U06615
U26458	U37891
U46367	U13626
U04692	U77545
U42644	U44298
U01574	U50934
U16780	U45254
U47500	U03548
U02176	U15143
U79600	U28074
U86014	U38426
U28042	U04508
U74155	U21472
U02778	U90891
U07074	U68831
U25884	U19345
U00273	U10209
U19907	U14168
U85729	U01019
U87955	U03402
U34792	U11603
U64718	U01426
U36914	U49497
U42776	U04979
U08238	U73750
U09892	U44968
U38533	U92102
U14041	U31833
U06468	U80560
U00302	U85025
U01975	U18614
U88609	U78087
U01351	U91245
U04907	U09940
U40902	U58570
U76176	U36843
U38685	U17682
U29122	U31489
U21724	U60945
U78528	U05923
U11822	U14595
U06897	U26656
U02389	U58214
U01734	U20372
U41707	U78564
U03874	U62068
U07959	U86415
U11558	U43813
U17888	U02847
U36725	U62454
U54863	U07860
U28823	U00269
U08406	U73490
U28944	U21741
U44425	U65115
U01321	U15137
U77320	U00184
U42393	U92574
U38230	U58013
U05270	U14871
U06893	U80299
U06475	U38349
U07201	U03985
U01645	U45680
