U06675	U13406
U14290	U00403
U37433	U12861
U26159	U48147
U00557	U32295
U53452	U04210
U58603	U46503
U80170	U57076
U10718	U18471
U06225	U80082
U06560	U49566
U25677	U14290
U15351	U23549
U00259	U11629
U12350	U60875
U09399	U39141
U13954	U06542
U46279	U30239
U09951	U11541
U48722	U32103
U03460	U70724
U25574	U29825
U18240	U47050
U12121	U01719
U34352	U47830
U87166	U77755
U46636	U58586
U12688	U00670
U61525	U35354
U74815	U47299
U48134	U98363
U40187	U11584
U03842	U15667
U07980	U65788
U01322	U14122
U18851	U05344
U13641	U37988
U29246	U69434
U00784	U79728
U15104	U58209
U36685
U39784	U10136
U00760	U11875
U81519	U06611
U03570	U66027
U13968	U02057
U56932	U69132
U99824	U08228
U03121	U96736
U59044	U88278
U14267	U41421
U00693	U75987
U48030	U05780
U06027	U38318
U91416	U31553
U17049	U46464
U03569	U47421
U06685	U80030
U22146	U49467
U07140	U26925
U96225	U47718
U01916	U56310
U07300	U31897
U56799	U00689
U25201	U31161
U05065	U45189
U15009	U32154
U33094	U19430
U45858	U29015
U03336	U07107
U43888	U15682
U47765	U81583
U30883	U00364
U29497	U33566
U20447	U05881
U78299	U40991
U02165	U73624
U40886	U05569
U07300	U42404
U88476	U68990
U04453	U42521
U78943	U04590
U06746	U92534
U05551	U00921
U66287	U00402
U07065	U78108
U02933	U59617
U32287	U36477
U52774	U02465
U46362	U62454
U21953	U61752
U58411	U76815
U20045	U19955
U13104	U02159
U03460	U27364
U82174	U79188
U71000	U04172
U34595	U08052
U99750	U05669
U04361	U10877
U08417	U62666
U43452	U19944
U54224	U26706
U48410	U23391
U06304	U65194
U20882	U30286
U29075	U00347
U07399	U59149
U02373	U10958
U20896	U66275
U45847	U33948
U27369	U22054
U22873	U09608
U75870	U60534
U06689	U76897
U33051	U52653
U12774	U49548
U44764	U05008
U34825	U41557
U14186	U96396
U20160	U06422
U03453	U21221
U22046	U05664
U04395	U28781
U53522	U13491
U05220	U63798
U10981	U02817
U14290	U01395
U57342	U27706
U87648	U06079
U37318	U30375
U30460	U17165
U06618	U28140
U86466	U00285
U24846	U52409
U09965	U74725
U13706	U83846
U04992	U80670
U92409	U04833
U63265	U03428
U02710	U73674
U71216	U36630
U26276	U07159
U63968	U06694
U33033	U11466
U36383	U05590
U73834	U19488
U02236	U66930
U19999	U15657
U63910	U02306
U76488	U02900
U05616	U28568
U01751	U10306
U37170	U11192
U26966	U59529
U79111	U30626
U09443	U07543
U35149	U37335
U33765	U05262
U02728	U00241
U92662	U54270
U41538	U07392
U28782	U03634
U73936	U08033
U06321	U13528
U01392	U49479
U30046	U00526
U75760	U23637
U23208	U03523
U06269	U62442
U85410	U01181
U56338	U02986
U01950	U06330
U07441	U01126
U40805	U03362
U36135	U58508
U13349	U03428
U74506	U26918
U12662	U28570
U03444	U31704
U13104	U27266
U11061	U33222
U05111	U38034
U12737	U30256
U21570	U06859
U99387	U56950
U47572	U49860
U31737	U04324
U30131	U02477
U14086	U30858
U06631	U75842
U06609	U73138
U71254	U21334
U07314	U64181
U03523	U18008
U82282	U49145
U38882	U18160
U05516	U17436
U04322	U04323
U26346	U32881
U82275	U07994
U56111	U67454
U21246	U26808
U76923	U37687
U07491	U74512
U54741	U34513
U21203	U10150
U49722	U51121
U42959	U98131
U00817	U30744
U64786	U71424
U21180	U34494
U98957	U07242
U00351	U18205
U25925	U04018
U29390	U36327
U00410	U35103
U46113	U48950
U23623	U58960
U17277	U11319
U15113	U43253
U04577	U39547
U65067	U39421
U17363	U20127
U14503	U57585
U57632	U29154
U06238	U36098
U09440	U43443
U37602	U31839
U19489	U19654
U66853	U03870
U26185	U16606
U51126	U80825
U06367	U08412
U37525	U00458
U14220	U11560
U12486	U05391
U70940	U12001
U85719	U08148
U24120	U61049
U09739	U02053
U04272	U98542
U03052	U01343
U26639	U10669
U06717	U62009
U67787	U05801
U23237	U01203
U64670	U28518
U28370	U23239
U02101	U47634
U09776	U12342
U30920	U28329
U19443	U26194
U52007	U06183
U23294	U06630
U68511	U82612
U94677	U00880
U26140	U02340
U06414	U78251
U10389	U10057
U10484	U27998
U45815	U07926
U38825	U00765
U70783	U06784
U13105	U00036
U04967	U01497
U20226	U13753
U34189	U40459
U19595	U28848
U02484	U39999
U46362	U77654
U08231	U03869
U24070	U01798
U02050	U06235
U09674	U17287
U78455	U81507
U30273	U20211
U69615	U01962
U23271	U19739
U08630	U01445
U41170	U00125
U22124	U11799
U03669	U73770
U43082	U10949
U35325
U38011	U13701
U14096	U18654
U60698	U60493
U14804	U11415
U04422	U58182
U84317	U59681
U25314	U19808
U01118	U14154
U12714	U00572
U69096	U47396
U05023	U08073
U17231	U08317
U91681	U05233
U11556	U52616
U44161	U02273
U23081	U37463
U65414	U86169
U04420	U42413
U65159	U25402
U06629	U37200
U05046	U13253
U18273	U57901
U02728	U14897
U13457	U07876
U02877	U09788
U31546	U14083
U51279	U42939
U01057	U12673
U11267	U30634
U47536	U01042
U82850	U18184
U44244	U48282
U04260	U11597
U91711	U04960
U04800	U41328
U09046	U59239
U06919	U47316
U01345	U44311
U35737	U53930
U34324	U45330
U06704	U68103
U48548	U11798
U40012	U35252
U47527	U35772
U07394	U84380
U36059	U94118
U30053	U11659
U05507	U45408
U37498	U08991
U36414	U14850
U80563	U02062
U29765	U03816
U01832	U71881
U53625	U05768
U25071	U09779
U45000	U85335
U21786	U17675
U64190	U01481
U69561	U07626
U17297	U15159
U01593	U48093
U00641	U08010
U07846	U30673
U30264	U05001
U81739	U52445
U00970
U17326	U01424
U07430	U98705
U35840	U58517
U03415	U12784
U21382	U59703
U24873	U25161
U70261	U59026
U86805	U01476
U02420	U26055
U66053	U07693
U38297	U01707
U47426	U48558
U29787	U07273
U28208	U02070
U17657	U29852
U42446	U06940
U10269	U01881
U01963	U53352
U53553	U16277
U22207	U75719
U25035	U90312
U03293	U03667
U19890	U36121
U74323	U86488
U81176	U05083
U46983	U14007
U06001	U22895
U36721	U08291
U73068	U01388
U53795	U07342
U26016	U02594
U02652	U64226
U08691	U63900
U58379	U22063
U35321	U02503
U06412	U60484
U43706	U13047
U03018	U89912
U36614	U19059
U15908	U08860
U18648	U80710
U64301	U08310
U03567	U11259
U28907	U32793
U46915	U00358
U03906	U10497
U97008	U41071
U04466	U18196
U20975	U34120
U15288	U58348
U43616	U18488
U03234	U20318
U77546	U00977
U08623	U28243
U55748	U06685
U63962	U12642
U13435	U00536
U16923	U20651
U11524	U00103
U39701
U00734	U67940
U30109	U36641
U68692	U87073
U09528	U07176
U76505	U02772
U59369	U26450
U26306	U19636
U56186	U05982
U07790	U09442
U01692	U20639
U12946	U07010
U15478	U45149
U40974	U70389
U42546	U02203
U01737	U35640
U08831	U65622
U54022	U42395
U23562	U10997
U00787	U03532
U02969	U69300
U11581	U47329
U13272	U12804
U29879	U21102
U66539	U51195
U26027	U12186
U17326	U29201
U03463	U82938
U39983	U00632
U10088	U89520
U04078	U01702
U01356	U38717
U01125	U35375
U08767	U61296
U02559	U09975
U20594	U06059
U08097	U12108
U86960	U05838
U38998	U07471
U77590	U02092
U07119	U05844
U06335	U14024
U04285	U40815
U46211	U10077
U05968	U27690
U08333	U12480
U03791	U00826
U13830	U35471
U13093	U34930
U30010	U00719
U27087	U49793
U05218	U06926
U08036	U37696
U16932	U16330
U76398	U06468
U08281	U71098
U13533	U05761
U68905	U21309
U60590	U06857
U13303	U25468
U00264	U03428
U03355	U68413
U03243	U68302
U03108	U90340
U36277	U13715
U12578	U41319
U04659	U53675
U20072	U23284
U01526	U08524
U53513	U01574
U08075	U31559
U02818	U11278
U48140	U16443
U33740	U33104
U41362	U11859
U26776	U14165
U02822	U86376
U34287	U03743
U05177	U71586
U62291	U06198
U98351	U18343
U78280	U04137
U14816	U11661
U60126	U20062
U11858	U49479
U20056	U62238
U52861	U58590
U03185	U05346
U06747	U26604
U18199	U13797
U00104	U71054
U20485	U02557
U88232	U00772
U27771	U71536
U01304	U02593
U14252	U34818
U00295	U35640
U09222	U03097
U02404	U17285
U35665	U02035
U73613	U07523
U18862	U58079
U14703	U08013
U44134	U30514
U02201	U52805
U45390	U46493
U74752	U06857
U12576	U35640
U03139	U45038
U11420	U17042
U13176	U03748
U97881	U28464
U16925	U92259
U20624	U58411
U10012	U18403
U29038	U06041
U23451	U12406
U76085	U07747
U61994	U06038
U15412	U09435
U99249	U08256
U14649
U15805	U70203
U68595	U19676
U00114	U50973
U11317	U00724
U55278	U04538
U70177	U65491
U04621	U49982
U23441	U11406
U28918	U08656
U15696	U55023
U52102
U23875	U01178
U71480
U90646	U44955
U03904	U47785
U02101	U54240
U11752	U02426
U15515	U06792
U30966	U24381
U07050	U14472
U10221	U32465
U46136	U00595
U27878	U32524
U78495	U12099
U47654	U39911
U12078	U50824
U82028	U06940
U63955	U30745
U02301	U35891
U33255	U19039
U06646	U83753
U41720	U47801
U12406	U65955
U04580	U82169
U07860	U52767
U03117	U97830
U66953	U04524
U97509	U03157
U26447	U95769
U19420	U32301
U15933	U55273
U42166	U44016
U56206	U10065
U51821	U03414
U07846	U65173
U22135	U42166
U06374	U83741
U71369	U00120
U21765	U37674
U85334	U47034
U58042	U07576
U08072	U22420
U40582	U99182
U96447	U01264
U24986	U08470
U47271	U20686
U16298	U29847
U07176	U27585
U02743	U50903
U01165	U25600
U07710	U11999
U01881	U36091
U14434	U49052
U00400	U33452
U20266	U15869
U06423	U08894
U20584	U44147
U39315	U24138
U06575	U22211
U09977	U26987
U02817	U22975
U06170	U21894
U10754	U13655
U06771	U38825
U27350	U63923
U06149	U60176
U55025	U02974
U12878	U48890
U25506	U36758
U02083	U28434
U02959	U38919
U01225	U35655
U30769	U56306
U02898	U82940
U49695	U71427
U16222	U07252
U81205	U02141
U30675	U02922
U10388	U01221
U24526	U12412
U17436	U01702
U26236	U27859
U00310	U65364
U17171	U51882
U39035	U64967
U03065	U55932
U24837	U64892
U48317	U35640
U38122	U60814
U31389	U24404
U38374	U56449
U18403	U14634
U01458	U12800
U00548	U55081
U15540	U29845
U68671	U14240
U54112	U03420
U03841	U95742
U04701	U95703
U47057	U23068
U66584	U02138
U45989	U27176
U48318	U21685
U16147	U16008
U15031	U09713
U20266	U02562
U35920	U14016
U06603	U48723
U03114	U29743
U10365	U06140
U14387	U27810
U17926	U42303
U61232	U86731
U14878	U01141
U36172	U16166
U92425	U22397
U16909	U04972
U10725	U08384
U08679	U28262
U60589	U37203
U31619	U32634
U18974	U57002
U14296	U53652
U65626	U41824
U05142	U25056
U21947	U22411
U35276	U03594
U07829	U40297
U75724	U02275
U52800	U38341
U55215	U67330
U05842	U22007
U63888	U27939
U59617	U62238
U95708	U02141
U01592	U36645
U13781	U08364
U03833	U74552
U53056	U07579
U02533	U11358
U01630	U15381
U21707	U27753
U00159	U02120
U08605	U36793
U43237	U27109
U16098	U38066
U08683	U38919
U00636	U79216
U20160	U56507
U53934	U57276
U38081	U15320
U26987	U76970
U13990	U21407
U35931	U34322
U47695	U85167
U11198	U36153
U70653	U00514
U01486	U50475
U23587	U02860
U16953	U06815
U61490	U01874
U84228	U12555
U55216	U06484
U88973	U02986
U08203	U08334
U03910	U78715
U18905	U43702
U35645	U45836
U29196	U12755
U15446	U08095
U01069	U15304
U39383	U00058
U04863	U25029
U24576	U01126
U09576	U10810
U27275	U24906
U67783	U45646
U96519	U47664
U67378	U56564
U13449	U06273
U19414	U36793
U09713	U15319
U86957	U04183
U56653	U47758
U32312	U05856
U43232	U11938
U36163	U03850
U12970	U05356
U23518	U52912
U04156	U87306
U96138	U05234
U10408	U01042
U31839	U01324
U14996	U19454
U24935	U05096
U51955	U01176
U17678	U11642
U34115	U11597
U12991	U37815
U88555	U05603
U11452	U22161
U04878	U96059
U11274	U02912
U00020	U45204
U72320	U21711
U00189	U65329
U34859	U56822
U15371	U22837
U11600	U06661
U60030	U04510
U55266	U01551
U18690	U46952
U31768	U11605
U38421	U43331
U62527	U00076
U02366	U05830
U27064	U04818
U01802	U67662
U23716	U39230
U16312	U40422
U56474	U02137
U98878	U04383
U35992	U17824
U68829	U28530
U86276	U11255
U49450	U10828
U61540	U43504
U06099	U92406
U54561	U27962
U88834	U04467
U72282	U16705
U65932	U02555
U13701	U72985
U03142	U08609
U00634	U51589
U13374	U41665
U33108	U09257
U48931	U35486
U27992	U06989
U19025	U27298
U06086	U50158
U92155	U04727
U63943	U38123
U45383	U11109
U08863	U41642
U49747	U07388
U42343	U05121
U81341	U37460
U15217	U00833
U10287	U19096
U81056	U01575
U01446	U82500
U00746	U08697
U56755	U03574
U33515	U56303
U04848	U60004
U91078	U47645
U16345	U15579
U49363	U27360
U01775	U27836
U46894	U87171
U04053	U39477
U41113	U45766
U23608	U71510
U66189	U01521
U85120	U98716
U14830	U00629
U12867	U27453
U32974	U12804
U51316	U91658
U13381	U29443
U31389	U55553
U34528	U69208
U00364	U13474
U74337	U15917
U48097	U34390
U08890	U00547
U14306	U19105
U40547	U49557
U17471	U09219
U15029	U44895
U63445	U73729
U64076	U51711
U12576	U44958
U04111	U42111
U65343	U47738
U81649	U01956
U85790	U02589
U94580	U54339
U03619	U73545
U07578	U50694
U14500	U84915
U89437	U06584
U17950	U42022
U26818	U25447
U00357
U06524	U34720
U39774	U24710
U95478	U04407
U29689	U48288
U04243	U48545
U08922	U47911
U06703	U72534
U76626	U89361
U60414	U02972
U42611	U34252
U61070	U17414
U00267	U89385
U47654	U06823
U22209	U02797
U28266	U18399
U71440	U08068
U01420	U07447
U24129	U90074
U17275	U46997
U65019	U37302
U19773	U53352
U77257	U98649
U57068	U60705
U03185	U03010
U04117	U76000
U09888	U69041
U16681	U50937
U40397	U32761
U44267	U01798
U01634	U29058
U04302	U08859
U10757	U10847
U27928	U19686
U12770	U48640
U07382	U40916
U24115	U17094
U25736	U82567
U51850	U42950
U10122	U05871
U01916	U99224
U01387	U05989
U03235	U20439
U55968	U71847
U14471	U28066
U36929	U59857
U62913	U03051
U36023	U59768
U35665	U17777
U27224	U06219
U88092	U29370
U27985	U02679
U74485	U56768
U00521	U29101
U91964	U38756
U17151	U22420
U01957	U58119
U39988	U11488
U17992	U04433
U09642	U16411
U22592	U17733
U10395	U15773
U57076	U13889
U64045	U84751
U05125	U38700
U53873	U80176
U04107	U06400
U26058	U08237
U10120	U07997
U06333	U45241
U36999	U01721
U19240	U34823
U22660	U85269
U10130
U05393
U22504	U10407
U24133	U37889
U93262	U98318
U47811	U24224
U02825	U12874
U34918	U01959
U44661	U63495
U14177	U04924
U15498	U02306
U04703	U90622
U43253	U54222
U06931	U53436
U76943	U15762
U32799	U23581
U17494	U25521
U10785	U15949
U32206	U02852
U30921	U28578
U52131	U78896
U06166	U07776
U06367	U22621
U05042	U73702
U58360	U90235
U73058	U05860
U10937	U28904
U80545	U88955
U08090	U45488
U33551	U12238
U15696	U38878
U06699	U24668
U04007	U61212
U43863	U11175
U14481	U11880
U08045	U01588
U38330	U04011
U82217	U28105
U10431	U57100
U39106	U15761
U06708	U74584
U05433	U53873
U22055	U00816
U18185	U03824
U43471	U72915
U31884	U04576
U55712	U08007
U20218	U03121
U21698	U23538
U00295	U01742
U18254	U10234
U10595	U10995
U70550	U05054
U01537	U79873
U00656	U92604
U03232	U73900
U82756	U06020
U16716	U04681
U71429	U09699
U01202	U14142
U65398	U04050
U37622	U04190
U33546	U02364
U10275	U78380
U12419	U12529
U04953	U71952
U17264	U07375
U08671	U12328
U70782	U04417
U02731	U18209
U04564	U11324
U17011	U30792
U21399	U50370
U49842	U04638
U03378	U49388
U05330	U88208
U31125	U05415
U55690	U02109
U20218	U06145
U68533	U05145
U13482	U01998
U33274	U78914
U58501	U64642
U09681
U39771	U39389
U61279	U80623
U01609	U27795
U23881	U35023
U20014	U06134
U59322	U65411
U02920	U31226
U76470	U70811
U71224	U05794
U02424	U57608
U59780	U19125
U52774
U14287	U17559
U01200	U23278
U74554	U14212
U32021	U06787
U12064	U12523
U20653	U60859
U17743	U91091
U47906	U09501
U03372	U34830
U81367	U06214
U47657	U38057
U94571	U86015
U05778	U72401
U10659	U04761
U07660	U75906
U38195	U64464
U01941	U32814
U20130	U02474
U87448	U00143
U11670	U48973
U91652	U03695
U28029	U13225
U00856	U17080
U06795	U83097
U08952	U03664
U22867	U84514
U13186	U18543
U00331	U11977
U43167	U06189
U07550	U58739
U98791	U72045
U92275	U02376
U33903	U57161
U29744	U09575
U32373	U19449
U00490	U07680
U27853	U18579
U27168	U03520
U05360	U90444
U99629	U01835
U78408	U20585
U68157	U00353
U20944	U08315
U15829	U04716
U07358	U86256
U21062	U51689
U59340	U20725
U06891	U97679
U74313	U48007
U22722	U24480
U31445	U65212
U62012	U66788
U62779	U36865
U05290	U06540
U11092	U03054
U07157	U08621
U15305	U82068
U02446	U39537
U01584	U23614
U02521	U68162
U05729	U48714
U05657	U07184
U11519	U10248
U27087	U60528
U02014	U04793
U09120	U45233
U34186	U68417
U07493	U42125
U18157	U14862
U41422	U32635
U66461	U90715
U31741	U00640
U08816	U38766
U12943	U39546
U89337	U02634
U23018	U16712
U48107	U56114
U36100	U04701
U08964	U41045
U06466	U84464
U13110	U70044
U24411	U08639
U01784	U14673
U66416	U25640
U03045	U14882
U38780	U34874
U77876	U22041
U86778	U91880
U76071	U06960
U05386	U22410
U71622	U90424
U31654	U34120
U36790	U18647
U87607	U06102
U17474	U20870
U16556
U92960	U06258
U32613	U02500
U42368	U28431
U03260	U37549
U50671	U01602
U11069	U22567
U02380	U31782
U72053	U41788
U17297	U58009
U06968	U10788
U06647	U16614
U01038	U88069
U36859	U69220
U25505	U10325
U91340	U20150
U01020	U50389
U43152	U12795
U51066	U23841
U29849	U12699
U02144	U66243
U28784	U19105
U20976	U50858
U33371	U77446
U59662	U15516
U45652	U76487
U37325	U45229
U81343	U06686
U16988	U27296
U05903	U75396
U00571	U41705
U53092	U07785
U29938	U30429
U05419	U11290
U15597	U90646
U46933	U62022
U75952	U31612
U49675	U16017
U75403	U28747
U41739	U08014
U25587	U00112
U46735	U16872
U45982	U07307
U10203	U36296
U29020	U06110
U32809	U66273
U04166	U16395
U46193	U04995
U15829	U02576
U70442	U32861
U02411	U56492
U16159	U06605
U06686	U56236
U01399	U02754
U41689	U17097
U80878	U59617
U07101	U58494
U15405	U11721
U27910	U26605
U01288	U13091
U44244	U01858
U12766	U50448
U24779	U28566
U39703	U24389
U90824	U03035
U23391	U37292
U25504	U02019
U08764	U02815
U10789	U06066
U08351	U39291
U38901	U11344
U11969	U17204
U30752	U06803
U01635	U46450
U11699	U19889
U04317	U64612
U80008	U22500
U49837	U33337
U01943	U93294
U60863	U01028
U55923	U16446
U44139	U29553
U05118	U92649
U70701	U06724
U19550	U69821
U09708	U94763
U72621	U03584
U41697	U03337
U04104	U15265
U27186	U61214
U46401	U11382
U17062	U15949
U90516	U49666
U36947	U14881
U46776	U65913
U37762	U28145
U09460	U70202
U32394
U12875	U27966
U47489	U04468
U06063	U35155
U25255	U53644
U34145	U04947
U90247	U16737
U24700	U26339
U54996	U80560
U01200	U86037
U03833	U47641
U24086	U17381
U97902	U06365
U09507	U04667
U03945	U01016
U22975	U18207
U15038	U07240
U05574	U15909
U38138	U03034
U12301	U56931
U29675	U39526
U40052	U15420
U06098	U03842
U02854	U70301
U83535	U11704
U48727	U20612
U28944	U77633
U22431	U13789
U07850	U07251
U15461	U00873
U06319	U42912
U05667	U50198
U06384	U50527
U99967	U08082
U19439	U23614
U14827	U12429
U40448	U74439
U04931	U99382
U84559	U15135
U44660	U00104
U62747	U32903
U74042	U00447
U74666	U04857
U15864	U57318
U35304	U26054
U45666	U69393
U69477	U42530
U29590	U34465
U13085	U08104
U01527	U02138
U07428	U76998
U29446	U21015
U74493	U46941
U00432	U41573
U67692	U04002
U32613	U02239
U23161	U47652
U17861	U46409
U20125	U37062
U03325	U04566
U11410	U06484
