U84260	U02726
U69872	U29903
U17861	U08697
U20840	U33529
U61246	U05585
U04970	U65350
U28575	U12236
U41513	U16588
U55035	U39324
U15453	U07478
U77279	U00119
U04566	U05254
U45327	U84298
U17783	U53334
U24759	U23881
U02773	U09663
U01178	U69808
U05266	U05062
U46400	U05611
U03644	U23723
U50653	U19368
U11330	U44260
U46754	U19206
U18652	U43460
U07695	U67452
U22116	U30745
U03599	U58825
U28257	U68488
U14035	U03941
U36671	U02071
U00158	U03388
U38145	U32412
U00905	U17829
U40175	U70764
U06105	U26365
U20449	U13011
U75095	U01638
U23815	U50621
U38468	U12785
U18922	U18997
U16693	U06060
U05321	U20632
U28476	U00673
U36023	U32405
U08387	U20139
U07838	U00403
U06631	U97225
U04624	U22690
U17352	U08877
U62045	U02591
U38473	U21261
U20977	U12874
U14940	U02581
U43975	U06385
U94654	U07875
U91847	U05202
U02402	U01147
U15159	U11894
U65605	U15638
U07151	U08705
U20359	U20422
U08102	U57116
U23195	U80532
U36802	U00208
U67072	U01250
U74277	U01399
U08882	U11638
U25166	U07650
U03210	U09903
U59164	U52274
U46656	U13014
U06407	U21793
U23598	U14059
U22034	U00565
U02077	U26476
U10378	U00335
U44657	U07142
U13004	U11202
U51456	U47371
U45978	U05928
U90516	U40931
U01348	U18944
U19920	U12385
U31841	U17919
U47031	U59816
U11411	U32580
U99370	U02354
U68570	U46371
U70263	U95866
U01069	U14130
U33542	U55285
U43658	U29323
U07131	U32819
U19306	U19136
U02751	U00207
U30428	U07035
U01411	U79460
U79438	U09473
U16047	U49542
U38158	U59855
U03964	U47973
U05814	U08569
U27836	U26036
U49903	U01280
U13182	U01632
U10260	U05355
U89139	U78587
U09847	U22427
U11981	U40313
U17523	U96827
U04531	U01814
U37581	U14148
U01963	U13386
U13429	U75542
U27334	U03401
U26578	U12500
U66981	U00297
U00565	U38107
U42824	U00713
U62009	U04177
U21551	U21551
U20401	U21945
U17058	U79340
U39520	U00760
U49432	U31187
U13321	U33566
U27771	U08570
U03999	U25349
U18983	U49008
U96511	U71819
U16163	U07262
U01201	U37939
U05380	U02850
U03841	U25996
U23983	U47679
U11598	U06912
U10219	U12432
U02380	U09892
U92186	U03106
U92643	U22446
U59655	U26850
U05082	U03438
U88912	U85667
U05333	U14753
U04862	U00199
U09914	U15173
U22022	U02717
U06245	U10285
U10423	U43706
U72065	U26444
U43646	U09699
U14860	U36015
U96562	U01330
U29007	U14196
U18123	U13030
U02191	U06792
U47287	U00709
U13339	U04058
U08278	U98241
U04543	U04543
U43066	U24921
U43582	U51976
U62483	U00723
U20883	U48602
U16472	U11649
U33477	U11948
U42303	U61414
U40703	U42065
U06267	U69695
U11823	U09676
U66054	U33187
U05871	U10789
U26586	U00422
U29856	U24904
U04825	U51846
U25898	U40092
U04666	U13244
U05757	U06321
U30436	U00119
U42340	U39712
U51614	U08797
U01237	U18357
U40422	U06752
U24616	U16585
U46272	U45857
U43449	U36173
U06161	U47055
U07157	U11007
U12432	U00754
U25496	U12264
U25468	U14196
U03579	U09020
U11869	U22308
U15876	U13633
U58317	U08435
U72586	U63312
U10763	U06326
U10107	U11617
U27919	U45320
U69434	U08232
U73105	U04992
U20328	U40585
U07582	U06849
U03454	U25471
U02008	U17577
U34189	U85272
U06006	U68011
U95648	U05504
U56587	U04880
U25621	U03188
U31020	U43720
U34770	U12065
U09506	U01163
U26228	U14236
U22124	U03485
U83427	U43091
U06195	U45174
U29181	U03456
U15857	U03228
U97763	U31957
U05494	U32640
U24245	U25589
U21402	U55005
U33575	U36547
U04912	U32665
U18125	U11315
U33124	U34800
U29132	U18525
U46741	U43506
U14382	U02825
U41467	U00758
U84665	U44069
U43584	U05706
U52795	U65682
U01150	U26627
U13355	U16287
U22595	U21866
U29636	U35321
U26032	U08271
U45606	U02493
U59096	U71976
U13035	U28461
U90988	U01123
U03156	U46100
U48045	U62197
U44110	U88252
U76639	U22323
U35678	U06766
U23159	U00797
U48650	U01391
U63566	U00725
U15314	U05255
U40513	U01143
U66842	U51281
U81670	U67705
U14511	U40362
U68734	U04811
U03162	U14935
U27505	U10382
U48399	U49358
U79800	U03738
U89876	U51327
U76360	U01181
U00947	U54304
U20172	U12117
U19621	U52517
U05551	U08212
U22571	U36563
U97030	U08758
U15029	U07529
U76660	U00839
U03112	U84631
U18119	U27697
U21445	U50895
U60764	U67946
U18975	U04994
U03395	U40788
U26006	U16140
U63218	U06019
U57622	U40910
U38343	U04215
U36499	U50058
U56739	U39658
U82696	U45244
U17603	U17242
U20711	U27307
U08550	U08982
U58432	U00199
U27473	U00049
U09502	U04696
U73795	U51106
U08451	U35540
U03726	U21401
U51137	U29374
U22680	U10918
U48933	U00223
U92515	U01114
U05290	U06540
U00226	U87215
U03976	U73931
U61995	U06765
U89650	U03060
U03377	U34406
U56781	U42599
U36638	U10491
U08843	U04426
U77605	U00372
U06264	U25348
U29293	U08057
U13919	U03097
U07268	U15970
U12903	U36288
U20393	U19200
U19805	U21523
U47246	U17931
U10301	U08841
U27951	U02878
U44802	U04938
U19969	U05630
U10725	U02689
U24047	U03741
U11000	U29224
U01316	U06680
U05483	U24880
U60669	U37249
U23955	U05223
U02256	U63225
U33577	U39627
U20374	U11490
U23948	U30507
U70364	U73136
U39075	U53177
U63128	U02110
U10486	U17696
U19017	U70057
U40999	U36673
U12106	U62924
U44959	U22401
U20622	U37947
U23910	U71363
U58745	U01751
U16022	U40379
U03608	U63205
U76724	U17415
U41864	U40460
U47721	U01086
U06140	U12654
U37711	U20139
U21427	U35905
U12235	U19779
U08210	U34308
U75444	U03767
U11851	U15554
U30633	U12277
U43866	U08157
U24917	U41165
U17728	U21615
U05530	U49979
U41133	U34432
U28908	U28908
U01994	U61364
U64218	U27195
U16872	U00954
U10487	U32790
U01355	U45255
U53266	U98002
U08048	U07172
U07486	U03027
U10019	U02326
U03751	U34752
U90125	U00066
U13634	U04601
U33519	U02588
U74867	U26353
U85555	U27351
U11425	U06419
U16614	U08565
U01949	U61291
U59520	U16005
U17442	U90939
U12259	U48158
U18653	U02976
U23246	U05086
U10626	U36008
U26371	U15361
U16507	U43587
U03552	U51380
U11990	U03422
U00158	U97291
U02858	U34384
U10478	U06073
U14025	U09332
U04881	U57620
U11382	U29501
U29781	U00686
U08487	U44162
U15031	U31553
U08104	U20977
U21415	U18543
U01009	U70161
U41672	U38290
U01671	U38517
U06084	U84634
U08144	U65697
U14295	U52319
U68380	U70701
U52909	U59699
U05236	U43670
U48267	U39803
U96511	U21664
U43651	U24532
U12702	U15949
U04532	U29226
U48783	U33033
U01908	U28401
U77377	U13175
U24559	U23557
U77151	U03495
U08112	U74458
U02677	U64347
U45581	U16043
U13253	U06338
U18120	U13573
U06009	U09329
U41133	U35291
U46206	U75163
U66341	U55160
U05657	U09039
U13261	U37115
U14805	U14871
U14794	U11762
U36590	U07788
U26930	U00299
U27203	U14346
U06684	U76966
U40408	U55000
U29780	U10476
U53694	U39532
U19920	U07886
U14517	U09205
U13034	U54861
U86761	U42260
U80821	U06945
U27771	U15180
U37816	U46434
U71465	U19915
U09790	U14246
U05761	U36193
U22532	U06371
U04347	U02179
U19216	U18058
U62336	U04826
U07274	U29100
U68682	U57768
U56739	U00036
U61443	U08653
U01270	U32237
U48645	U07919
U22799	U83124
U10367	U45606
U56713	U20798
U44674	U25314
U01384	U62213
U01558	U03184
U01667	U53702
U49007	U27360
U14118	U04202
U12630	U44032
U24950	U38507
U06952	U52293
U10995	U03923
U42406	U17634
U14042	U08361
U16663	U36752
U28121	U24211
U05778	U72401
U10912	U08506
U10221	U00979
U58055	U16130
U08966	U36470
U46297	U17740
U20913	U43736
U17814	U07239
U60067	U13671
U20873	U46050
U17465	U04458
U55834	U15282
U00425	U08157
U57631	U07079
U01082	U12135
U38145	U48115
U10249	U11126
U75075	U08564
U08102	U76461
U03535	U13470
U98231	U14278
U54065	U10420
U58553	U32041
U26074	U19343
U99607	U02139
U19345	U70888
U06132	U77460
U92465	U04947
U52413	U14264
U68868	U03431
U60149	U07974
U36974	U28466
U01453	U33888
U12348	U32580
U11898	U38484
U02115	U60636
U29180	U82955
U36861	U03405
U10859	U33332
U05094	U27750
U23058	U41266
U21282	U00268
U22567	U00233
U30920	U45347
U63321	U54697
U27215	U16574
U29559	U86902
U61697	U75932
U00493	U42549
U13505	U09727
U82544	U82544
U12258	U18592
U36463	U07791
U12264	U52602
U01990	U49268
U77946	U01112
U30300	U19659
U14088	U14088
U00425	U05760
U27154	U12699
U06545	U08386
U92600	U07124
U04302	U16634
U09600	U84793
U12887	U00171
U27420	U86487
U74307	U04011
U32111	U38764
U47319	U21261
U05776	U05976
U82624	U22160
U13310	U05457
U65741	U78626
U03453	U81028
U38110	U43887
U39884	U00536
U02075	U72985
U28795	U30693
U95726	U52155
U84090	U51187
U46076	U00418
U06832	U12018
U86584	U01614
U09266	U11126
U14324	U24246
U14133	U07303
U06832	U08935
U23208	U34300
U04914	U75835
U46647	U29718
U32924	U00181
U34352	U24217
U33409	U46426
U32290	U03344
U01371	U19567
U00853	U20699
U14609	U02494
U34252	U11419
U05875	U47896
U28184	U12578
U02778	U52143
U00606	U40577
U72985	U81036
U60087	U32507
U30469	U53255
U12357	U52034
U12804	U09272
U04324	U31737
U72275	U07700
U01391	U72670
U11359	U30970
U02240	U07010
U84473	U05189
U25780	U06312
U02290	U64637
U32650	U05301
U07605	U26001
U13655	U16115
U55918	U55918
U59900	U39557
U96183	U54955
U65349	U88876
U20554	U76905
U55257	U06475
U13978	U05374
U16341	U17221
U06146	U43733
U47892	U23464
U63612	U16811
U62154	U04883
U17518	U02109
U05456	U99535
U09195	U13986
U03543	U46366
U42842	U03794
U22323	U76639
U04215	U71811
U23866	U05980
U53084	U05605
U24851	U30680
U47835	U20544
U45582	U11274
U88392	U07473
U07711	U95840
U03656	U09115
U06729	U40752
U33168	U41149
U61216	U07972
U29937	U17673
U37417	U78757
U15601	U10408
U11013	U02555
U88902	U53949
U03561	U36604
U54688	U17402
U18123	U08624
U18607	U42142
U05993	U03804
U49841	U19959
U06747	U33537
U29995	U02917
U29006	U56379
U01738	U14151
U30461	U10637
U03463	U24888
U50733	U23030
U24570	U31352
U20840	U29272
U17625	U43107
U00839	U80257
U10348	U14571
U05533	U87697
U03749	U63280
U14922	U41473
U49880	U44806
U73313	U37668
U05346	U01268
U46940	U50326
U09816	U46039
U00264	U44045
U01542	U53925
U59199	U75514
U04522	U92959
U22530	U17635
U23021	U08112
U06772	U07704
U35689	U04744
U96569	U80557
U08797	U36218
U08114	U14874
U73027	U02783
U36713	U97701
U02728	U24485
U65937	U27433
U10800	U58091
U82263	U03971
U38054	U05166
U31144	U04332
U81985	U60975
U04973	U32510
U20359	U46362
U49544	U07747
U03906	U09997
U04224	U41686
U89218	U50907
U19420	U00270
U88348	U25802
U53697	U07906
U25074	U62189
U06129	U57146
U09178	U12661
U05633	U50634
U25297	U13682
U83092	U50411
U01387	U02586
U13832	U05798
U83629	U00887
U43456	U57079
U76183	U03120
U29689	U20844
U53828	U03172
U18273	U45313
U58179	U89111
U08472	U04340
U19507	U65758
U05494	U29374
U20245	U36627
U41209	U25033
U13219	U30771
U36060	U03338
U12875	U27966
U82394	U34049
U23785	U89126
U00028	U59598
U08849	U50277
U92959	U04522
U36737	U40628
U05403	U85020
U32154	U15009
U03422	U33135
U43391	U41828
U05366	U05365
U65688	U31516
U10104	U05568
U66621	U62680
U06471	U89783
U08442	U21615
U06926	U04116
U50027	U07179
U06541	U17308
U36032	U75096
U20573	U06643
U23383	U08148
U11582	U23636
U00745	U20846
U10813	U01284
U10158	U34331
U29188	U06137
U26990	U24327
U12428	U10690
U22123	U00803
U21178	U16814
U08073	U77033
U19201	U00968
U07693	U73856
U28213	U08934
U20143	U07923
U06320	U20625
U29989	U18337
U17901	U17594
U04267	U01246
U28590	U56325
U25012	U02160
U28572	U12739
U03024	U39022
U31516	U35597
U08128	U83384
U01876	U10319
U70235	U06897
U34523	U55470
U04565	U21721
U32935	U15532
U01777	U16280
U29662	U08509
U02695	U42851
U23961	U46870
U01882	U09240
U06733	U98983
U43887	U09657
U45229	U65518
U20717	U14711
U05650	U52907
U21845	U30795
U68247	U03872
U33888	U00199
U21290	U35326
U73336	U01090
U76092	U58363
U54364	U71924
U41719	U43269
U08752	U90622
U27549	U73643
U27074	U43703
U26470	U62693
U22212	U27326
U26527	U72042
U96823	U15944
U09014	U18320
U85503	U48207
U40667	U82156
U02774	U58966
U17518	U38523
U04024	U44463
U06130	U70061
U05897	U05726
U16250	U52883
U26700	U10492
U23108	U05902
U08754	U38910
U08503	U27025
U69137	U69137
U25475	U45201
U26501	U08334
U45266	U03147
U34387	U75860
U19420	U00840
U03293	U40149
U30253	U31878
U00612	U32841
U33819	U00510
U28852	U32747
U11768	U67593
U42064	U54723
U52296	U57390
U17649	U07961
U07275	U92634
U34424	U53166
U01355	U95408
U03482	U51055
U08213	U02536
U00141	U00831
U48183	U21376
U09058	U37278
U00932	U16681
U33127	U59656
U08099	U05539
U26671	U03503
U06734	U90705
U73977	U48069
U60697	U15329
U26276	U06501
U31745	U58332
U25677	U06803
U01211	U10583
U06523	U06731
U64275	U59617
U33187	U23614
U12154	U02662
U32387	U03943
U04330	U11082
U04907	U53543
U09593	U64628
U58202	U01711
U21938	U04131
U55689	U42031
U06680	U11703
U62186	U48976
U07346	U39699
U01560	U25323
U06941	U05790
U09245	U02358
U04608	U45611
U29594	U18125
U08048	U67487
U74057	U17051
U01147	U35010
U25953	U26045
U27297	U22829
U36456	U26810
U40817	U07576
U27791	U12654
U22479	U04171
U41269	U07394
U67811	U03245
U04829	U06832
U07239	U64411
U07552	U35146
U60403	U14357
U02181	U41400
U14841	U18578
U18321	U46151
U03030	U40866
U57906	U51995
U01189	U19039
U14335	U55364
U04296	U20988
U97785	U06786
U06124	U25552
U16500	U16529
U83268	U06306
U02882	U48235
U16331	U15824
U24453	U00087
U06542	U31375
U07157	U25908
U24928	U64390
U06888	U57300
U15539	U56651
U98565	U35328
U44365	U29996
U07823	U64460
U46638	U35095
U58723	U29200
U11272	U25853
U10559	U41302
U15825	U06006
U32556	U82489
U06390	U40712
U15457	U40054
U04642	U38551
U01455	U05090
U12702	U08226
U88740	U71567
U76783	U01342
U47191	U13877
U07079	U57631
U72466	U01851
U51036	U21696
U34122	U28029
U01317	U08049
U11811	U03140
U96288	U03928
U12406	U53171
U02498	U50111
U70320	U36855
U20980	U54121
U20809	U06001
U22486	U07537
U21290	U35498
U83622	U08077
U35455	U89858
U15941	U39445
U49453	U16635
U03813	U08720
U04243	U53692
U48273	U19595
U02036	U48843
U31743	U12696
U35095	U54587
U35992	U07706
U53243	U33552
U35537	U20315
U01904	U67881
U23211	U10159
U01796	U43015
U00695	U02320
U43382	U48145
U53321	U00006
U16345	U22390
U84596	U09361
U82491	U89333
U21379	U17792
U12434	U14330
U05736	U43171
U09816	U31898
U17396	U11545
U17427	U15805
U07968	U33911
U19454	U15811
U26175	U46333
U12849	U78890
U19192	U17302
U17603	U41699
U64077	U22423
U19945	U64300
U68633	U20341
U53658	U06583
U73318	U03045
U24598	U44382
U03415	U03325
U32280	U12872
U15658	U26607
U11997	U89899
U69571	U01668
U76487	U05324
U94582	U59896
U69680	U27350
U06560	U80095
U19598	U12783
U51838	U23755
U13869	U12183
U04412	U00805
U25114	U28403
U97353	U02542
U11098	U48511
U70909	U59064
U12701	U67464
U05798	U63162
U00745	U88495
U08799	U08437
U55589	U74825
U21027	U25783
U01390	U92823
U26366	U37896
U30769	U47383
U00374	U23722
U26200	U09482
U07919	U72234
U19960	U66204
U31394	U41044
U22535	U47512
U22546	U08207
U63622	U64766
U07127	U38426
U23185	U35981
U00365	U34984
U09329	U02883
U64810	U66886
U12571	U50607
U77013	U10239
U06701	U49195
U13784	U04143
U45259	U27342
U14182	U29594
U58964	U03529
U40187	U09311
U10874	U00299
U60503	U31781
U35751	U81916
U03316	U11783
U10651	U45564
U81153	U00770
U00103	U59621
U04230	U46496
U42854	U07204
U88486	U84141
U09146	U39783
U57603	U13482
U61735	U18607
U27731	U02829
U02363	U08623
U55896	U10677
U17536	U85630
U11823	U33655
U85347	U04840
U27487	U01132
U43085	U09122
U49710	U90722
U33587	U07928
U04145	U30752
U03606	U52032
U07331	U85179
U28660	U15027
U26146	U05321
U45654	U55690
U21606	U34115
U08431	U68468
U02419	U23948
U44699	U50005
U33809	U15360
U03577	U24238
U06304	U65194
U03900	U82894
U03015	U29213
U04907	U07981
U18469	U17361
U14306	U00973
U56474	U22102
U35867	U07884
U35843	U14001
U83815	U01957
U30172	U90145
U06385	U56156
U08178	U27031
U05196	U12888
U24532	U24870
U09148	U29654
U43703	U08270
U53254	U14814
U61513	U04510
U27505	U04037
U02181	U32640
U00873	U00873
U24870	U01024
U13594	U18328
U12471	U38849
U19927	U10638
U84405	U65108
U04002	U13370
U00848	U22500
U76966	U06684
U05012	U46881
U20973	U05996
U03170	U07918
U07910	U30282
U02419	U17403
U10405	U13986
U01508	U63898
U04920	U92912
U22673	U45954
U35162	U42599
U02026	U76348
U22217	U33033
U02802	U47617
U21113	U07159
U07429	U45113
U72186	U23929
U08806	U04856
U10786	U08889
U00816	U72709
U76862	U24167
U08681	U17490
U08909	U37364
U26926	U16271
U82439	U10158
U29159	U67704
U49483	U70271
U21114	U18248
U09348	U06064
U00826	U66054
U97690	U88411
U02877	U17248
U34387	U69034
U66156	U06717
U08122	U16836
U70354	U00993
U71893	U32161
U14922	U44135
U37466	U04668
U02350	U42875
U05215	U21381
U52863	U13828
U03426	U87779
U30778	U06400
U31250	U01374
U50012	U82058
U14051	U17649
U01647	U60619
U53356	U41508
U10491	U16884
U41142	U17285
U27917	U09085
U07304	U01159
U36130	U25540
U97938	U03646
U10734	U76639
U22505	U04312
U54901	U07452
U12616	U03233
U79730	U02388
U37780	U11128
U04476	U54037
U14529	U10683
U03444	U68825
U01199	U89147
U10087	U77983
U64656	U11389
U46230	U78480
U38333	U10958
U10299	U08009
U14052	U47943
U00522	U71465
U26215	U16464
U73975	U04411
U02562	U15869
U32081	U28777
U17466	U18034
U02115	U43511
U07909	U51160
U06041	U46888
U20144	U55032
U11964	U24554
U07674	U70013
U88370	U06843
U03257	U78679
U29668	U57405
U04543	U34313
U89360	U00042
U76972	U02709
U10556	U02595
U02789	U91850
U45606	U85079
U86482	U49476
U05260	U62990
U04967	U38340
U13037	U21180
U13441	U54944
U10611	U51754
U49671	U60829
U59560	U08016
U16296	U64910
U28850	U69300
U83618	U03060
U24918	U70238
U65826	U65826
U21919	U10888
U19926	U30968
U26314	U35861
U08812	U57300
U16529	U37896
U56972	U11693
U12045	U03430
U14239	U18112
U04007	U22090
U02974	U65783
U02951	U22608
U37875	U17678
U25550	U03624
U00565	U92219
U00697	U69347
U12333	U26044
U38861	U06953
U06243	U46935
U36084	U01278
U59896	U02010
U22292	U17919
U76465	U06196
U06941	U21461
U90826	U06443
U54952	U21268
U17577	U45753
U71253	U36315
U92286	U20871
U00335	U33090
U24022	U07049
U65227	U07934
U37521	U63088
U55978	U33281
U05642	U74155
U96511	U08370
U02573	U02489
U41721	U24910
U51086	U25749
U01872	U42612
U36206	U28508
U14318	U11498
U07798	U63378
U30786	U01857
U09840	U13927
U10911	U43975
U21750	U23928
U37839	U17623
U17297	U16541
U11125	U18749
U42195	U15669
U10243	U07036
U79741	U61497
U03114	U13646
U09124	U00370
U04156	U74278
U59998	U16635
U09106	U08765
U90304	U06262
U35695	U48087
U04874	U33037
U00582	U07486
U47784	U66737
U05315	U34422
U42689	U02730
U81854	U51463
U04874	U99794
U65660	U58209
U09205	U62781
U15271	U02436
U15441	U07111
U19321	U41728
U57301	U38310
U94583	U00412
U48027	U54123
U00858	U11964
U46350	U44628
U80844	U75346
U54106	U07221
U07493	U15117
U19841	U24190
U12126	U36050
U26561	U90984
