U91672	U24577
U12207	U21513
U04094	U25524
U10353	U51409
U35103	U32934
U01344	U73756
U62674	U12008
U26210	U15928
U24989	U36061
U43932	U30773
U33953	U00121
U74029	U71482
U36286	U01379
U64488	U10942
U30170	U01426
U40726	U24742
U38507	U28115
U09368	U13514
U07084	U05973
U18594	U15914
U04308	U50735
U43852	U75279
U39935	U36548
U65413	U31445
U05906	U20331
U17353	U95548
U46235	U73102
U07692	U19974
U12068	U51908
U19730	U09003
U12569	U15669
U12571	U42237
U09748	U21976
U84002	U00665
U67060	U15397
U45646	U14781
U66321	U07492
U63292	U23533
U18447	U19449
U01969	U07581
U43939	U01118
U88718	U10536
U06077	U15723
U57559	U09567
U10189	U22211
U25168	U05108
U07305	U60152
U80563	U59964
U10783	U67815
U10577	U42883
U14889	U14206
U06331	U37698
U35777	U06116
U16120	U02256
U54349	U07514
U23444	U43127
U08380	U10808
U61323	U04342
U31810	U83448
U96645	U71347
U13012	U17561
U22286	U63931
U31171	U49302
U18576	U10098
U16869	U02803
U29930	U32230
U05043	U09167
U73033	U04476
U03045	U19877
U58476	U36548
U10230	U27239
U02782	U44647
U08678	U11589
U66554	U12849
U00661	U21678
U10066	U85886
U48129	U15380
U06416	U29111
U33924	U03652
U10883	U41714
U14398	U25385
U01923	U04037
U69931	U00116
U05765	U06640
U00674	U43669
U52482	U42494
U82321	U01827
U49366	U02968
U02788	U10574
U72007	U03466
U01385	U54232
U06980	U09989
U70890	U00501
U02057	U12575
U43791	U06475
U22562	U08947
U30776	U43290
U43572	U04907
U53411	U24854
U23062	U56050
U05693	U55523
U29767	U41699
U13966	U04611
U02030	U06239
U84579	U08210
U28361	U13012
U65626	U22516
U24135	U16479
U70026	U45579
U26605	U12428
U97433	U01110
U11120	U11659
U31012	U18814
U48612	U98546
U76898	U02320
U99890	U49094
U02061	U22577
U53515	U03603
U04582	U21705
U13698	U09465
U10498	U81189
U25686	U00204
U05658	U32761
U07101	U01310
U54361	U06365
U00895	U56341
U11411	U16229
U58711	U27795
U03771	U68074
U00358	U39355
U70370	U03063
U33753	U68435
U99490	U02639
U28571	U33357
U12044	U13978
U10543	U33440
U06251	U20904
U09249	U77787
U33252	U38111
U31418	U06752
U06562	U35649
U01714	U49238
U42381	U32581
U41587	U89705
U17735	U27974
U86086	U03486
U43482	U07911
U07404	U93306
U56139	U29471
U46308	U07687
U31485	U40866
U28561	U64985
U09228	U29293
U14735	U26917
U47143	U37331
U10931	U54118
U45001	U03186
U22049	U13792
U67677	U14551
U27303	U19902
U50799	U13392
U03404	U93560
U05704	U25235
U22032	U89037
U66460	U01057
U86233	U86233
U17248	U02877
U07875	U25798
U28255	U14252
U71992	U07206
U14735	U43252
U21122	U21585
U02869	U72556
U04404	U19940
U33219	U78647
U19534	U38322
U56069	U07912
U04891	U10134
U37674	U38897
U09699	U71429
U29648	U03722
U20329	U08031
U73846	U26401
U13008	U65632
U06845	U88691
U03255	U31676
U31601	U44240
U38430	U01530
U10066	U00801
U12630	U04884
U36696	U12249
U52888	U13129
U18843	U06101
U17356	U84955
U80118	U43736
U53367	U02233
U84780	U01532
U13189	U03883
U06098	U55051
U24197	U03202
U20944	U10135
U32280	U58425
U34408	U69439
U07111	U25434
U50675	U53934
U14555	U01432
U26294	U19489
U64515	U04816
U53995	U23269
U25357	U03025
U05550	U33602
U07457	U16998
U22770	U00223
U20307	U32155
U17676	U04181
U04538	U10147
U11308	U14912
U65284	U01347
U01291	U14539
U96488	U03127
U00440	U63499
U51908	U16299
U44929	U04552
U95921	U00184
U86663	U52421
U06128	U08909
U18901	U01206
U07709	U40381
U18082	U03466
U01829	U01749
U25604	U02373
U32791	U00018
U34325	U17740
U01451	U07055
U67417	U06360
U14922	U74442
U07824	U73461
U51417	U15299
U52071	U18253
U46553	U01223
U16666	U18440
U06464	U14112
U10898	U46692
U14260	U41035
U18273	U26137
U46585	U03374
U89924	U42658
U17841	U79955
U87550	U02148
U18563	U19797
U46751	U00006
U21774	U05779
U02360	U53341
U05336	U64036
U42511	U35033
U10012	U53121
U07418	U32164
U26651	U28594
U05415	U66253
U10001	U00499
U25098	U19171
U02135	U72169
U02497	U30889
U80674	U01056
U15963	U08042
U54255	U18329
U41048	U32450
U81691	U04335
U03027	U78321
U52688	U00339
U72778	U07470
U23095	U04816
U44415	U40247
U65327	U37968
U38339	U00698
U98398	U02042
U04444	U98344
U00583	U18043
U00544	U80302
U26041	U26062
U12327	U39662
U84955	U44215
U06285	U27877
U07451	U90417
U64196	U01277
U13127	U08503
U72193	U37373
U01138	U06927
U54270	U60996
U04124	U33095
U03995	U78032
U64771	U06019
U28197	U04121
U06145	U35326
U41400	U10696
U05367	U84730
U62079	U26806
U24153	U03949
U27083	U22420
U02557	U38917
U20076	U04551
U75587	U07099
U02841	U14807
U02703	U30031
U21449	U28589
U01738	U01609
U40876	U00659
U22935	U04549
U55459	U03820
U29331	U01887
U96613	U03957
U22363	U10639
U29228	U45177
U77571	U01442
U36723	U33874
U12898	U16366
U07739	U17229
U21286	U00969
U71822	U56838
U16061	U15947
U13913	U15310
U14673	U14351
U03172	U25492
U43896	U28839
U73308	U35902
U09336	U13177
U01167	U51798
U41352	U32081
U02479	U09692
U64215	U12046
U03323	U13926
U43175	U10772
U30883	U29490
U28739	U10852
U26808	U21246
U01138	U26793
U04072	U44121
U88273	U09050
U38039	U88057
U09234	U01497
U08966	U19426
U41566	U07823
U17024	U11944
U13323	U83322
U20338	U44321
U30456	U32600
U34976	U01106
U36947	U75307
U73353	U47347
U89418	U05542
U86672	U55024
U26410	U42675
U51786	U44241
U65349	U01434
U97820	U07331
U64069	U07972
U17815	U08076
U07850	U76795
U74470	U31966
U99883	U55466
U01529	U29886
U30570	U68874
U11825	U11184
U80008	U22500
U13390	U10696
U71032	U04163
U73688	U36825
U11137	U56629
U34221	U57953
U21603	U32974
U17436	U05516
U24860	U21075
U30978	U06298
U08705	U06577
U59164	U41364
U13750	U13087
U71337	U60355
U43249	U00467
U96835	U00739
U00146	U04551
U08271	U06074
U17242	U09148
U45765	U20176
U23209	U18064
U53423	U52021
U02816	U17171
U35886	U02363
U44087	U76156
U36997	U03193
U03732	U33304
U22383	U45631
U16703	U26241
U09020	U01725
U99252	U07300
U02206	U12842
U08667	U12259
U21059	U11703
U02986	U22042
U05704	U62802
U38887	U99514
U36611	U17468
U66790	U02442
U17603	U06183
U36759	U28694
U76360	U24914
U15828	U25708
U43033	U32267
U43947	U42742
U14736	U02430
U16737	U90247
U08550	U08144
U45896	U48705
U16878	U81093
U04336	U78889
U44976	U23767
U01702	U03172
U08133	U45232
U04495	U21339
U06721	U33777
U20950	U52082
U88290	U07419
U06894	U21519
U02411	U29670
U08647	U41122
U13060	U03150
U66986	U12892
U12486	U25789
U18163	U86110
U85272	U34189
U02590	U40780
U45312	U11388
U38794	U02145
U29862	U06300
U03507	U35056
U10939	U02253
U01633	U39305
U63666	U01502
U14844	U06603
U09115	U06175
U13060	U01392
U04727	U28387
U64290	U97218
U45834	U05937
U18540	U46683
U91790	U10942
U02224	U47132
U31735	U09308
U10656	U06221
U69427	U12261
U76639	U53094
U12126	U18155
U79372	U07960
U14526	U13526
U22946	U40961
U04284	U97077
U34073	U29886
U28460	U21630
U06460	U47091
U01626	U59430
U08169	U72622
U01159	U40932
U31898	U14029
U05000	U20564
U08660	U09246
U29963	U04206
U09195	U59669
U06722	U20122
U00076	U11425
U04544	U87740
U04562	U11159
U02709	U48332
U63793	U02444
U70594	U22660
U05585	U76282
U12430	U55503
U19073	U17773
U34534	U03149
U02352	U24737
U75623	U00606
U26492	U39198
U06428	U11085
U89550	U37479
U02047	U16882
U18782	U71581
U02457	U32259
U03261	U06335
U08482	U75255
U05022	U74188
U14407	U35936
U79087	U18800
U11167	U60435
U09092	U01398
U24725	U57202
U15787	U36516
U44869	U38169
U62369	U46986
U38322	U19534
U39806	U26514
U01521	U66189
U63691	U33319
U42376	U27828
U06544	U02099
U69597	U75565
U16798	U44180
U03923	U28335
U14238	U30153
U73183	U00359
U51488	U04552
U79724	U91479
U26418	U83421
U61138	U14506
U84651	U03785
U16970	U22329
U37092	U02850
U21889	U35777
U18956	U95463
U21122	U28264
U53113	U33717
U63897	U54137
U00604	U51992
U49717	U08945
U21704	U05451
U81757	U39116
U70760	U60578
U07415	U47121
U01317	U13495
U55762	U32773
U06985	U77005
U33506	U05899
U31757	U19220
U75766	U03463
U08009	U81366
U07403	U50950
U16209	U28803
U41512	U42452
U45917	U56243
U03403	U00867
U07143	U29431
U42619	U42618
U08208	U17498
U10557	U13243
U08919	U25581
U03450	U09752
U19513	U07112
U28665	U00407
U05937	U09840
U67301	U44704
U06268	U90229
U14442	U01773
U60636	U41442
U15568	U05290
U06953	U74437
U05386	U50207
U51606	U33211
U67646	U91100
U52498	U15870
U45825	U04490
U11409	U18953
U61954	U02198
U25545	U04015
U28668	U29343
U18051	U07978
U49831	U84611
U43253	U03887
U19175	U27220
U31799	U76903
U21802	U15554
U24008	U08813
U00431	U29739
U36162	U18399
U31558	U08817
U31051	U43740
U51528	U00619
U09219	U26706
U58438	U25369
U72931	U03098
U76272	U13936
U80170	U80170
U02874	U54403
U01256	U47912
U68430	U07194
U12103	U15615
U30071	U01538
U42823	U54740
U14970	U86765
U11838	U00524
U81946	U09052
U96124	U02367
U10487	U76039
U22834	U05173
U89096	U04818
U93189	U03331
U06602	U28138
U61974	U30690
U84092	U03354
U44360	U20237
U36041	U19938
U05258	U22430
U58642	U14037
U37144	U37048
U15946	U01881
U06807	U88633
U51315	U21872
U85710	U06694
U24354	U30752
U55183	U01407
U42690	U16425
U61805	U76143
U08016	U28399
U23461	U31369
U10135	U07693
U36579	U21866
U97135	U04559
U13860	U02978
U43682	U02874
U58169	U25684
U06422	U19924
U23451	U72537
U06071	U54522
U51323	U24535
U11641	U75236
U09220	U01722
U25189	U10977
U02567	U06464
U06653	U12163
U35898	U08845
U01633	U07441
U57950	U86960
U56239	U01477
U51718	U03111
U03658	U39962
U26444	U01769
U92826	U49892
U05911	U35941
U53523	U42472
U86947	U29160
U89333	U50546
U04968	U14856
U05933	U52720
U37145	U11018
U25253	U09209
U20111	U13406
U22272	U10376
U02010	U59896
U26472	U01607
U49512	U43056
U31690	U58487
U80165	U00330
U33089	U07274
U36161	U47680
U12787	U00675
U04022	U09297
U02008	U11591
U67029	U36734
U02041	U09344
U06354	U06478
U42819	U33774
U31604	U11341
U41488	U13073
U12531	U44921
U21984	U00345
U21188	U21187
U13191	U00163
U99026	U07071
U05906	U34120
U08822	U80953
U08347	U28750
U12847	U05296
U03789	U85922
U04504	U14651
U20112	U28258
U84110	U07362
U29656	U59655
U00637	U65237
U08564	U03739
U18242	U08671
U28483	U02239
U61311	U29707
U01856	U74810
U02420	U76279
U51720	U45524
U00062	U24778
U44478	U02892
U02550	U69037
U18164	U31927
U50697	U02397
U03410	U49611
U46966	U85100
U05125	U08890
U08795	U34961
U37866	U14114
U66989	U01236
U67646	U25126
U12702	U13038
U28018	U29817
U18168	U66634
U04694	U84477
U17366	U19977
U81673	U18937
U02660	U61821
U04317	U30066
U22361	U21338
U04851	U14854
U13930	U10714
U72471	U17097
U20632	U05321
U22602	U06640
U49416	U23269
U15455	U17854
U06852	U44115
U32600	U60071
U05627	U09832
U57247	U03152
U05094	U29009
U96569	U05655
U19073	U07762
U40185	U15553
U07665	U51744
U00856	U43044
U45975	U04056
U09642	U67036
U45715	U51583
U77348	U07184
U95783	U06980
U16215	U08986
U30824	U49605
U21754	U11048
U10982	U21615
U48264	U18055
U08361	U06180
U24179	U47834
U05326	U79176
U02206	U84722
U71926	U66125
U09113	U28110
U08705	U08117
U06206	U53333
U22211	U37282
U19420	U76867
U04629	U08234
U01885	U91069
U10156	U05046
U34977	U43222
U17532	U61084
U66924	U00555
U04899	U96653
U07821	U29679
U86115	U49330
U74893	U55297
U33249	U02131
U19372	U19445
U53373	U29370
U11577	U04978
U56836	U13596
U80840	U02652
U23354	U65114
U24085	U15084
U10685	U09399
U07854	U49517
U03018	U87989
U08053	U39835
U29015	U45928
U21789	U36723
U73896	U00459
U18446	U09261
U26063	U26063
U19975	U72502
U28662	U79219
U20756	U18004
U35553	U10460
U58322	U06484
U36455	U00209
U07700	U35504
U71613	U06799
U45929	U02373
U30864	U03205
U38034	U05111
U16420	U25070
U43003	U52784
U18007	U01032
U46191	U12259
U27283	U01141
U00386	U68227
U16749	U24732
U85604	U57851
U16187	U07769
U55705	U00398
U06491	U01004
U02862	U27964
U06612	U04462
U13357	U36485
U26241	U09662
U05023	U00397
U87415	U94786
U18312	U09963
U17608	U26650
U10462	U01619
U05993	U42078
U27173	U19733
U06482	U13798
U45081	U99511
U95985	U11178
U47424	U04811
U43459	U32848
U34270	U26719
U09948	U21445
U38708	U02257
U04825	U12630
U34699	U07727
U29849	U02342
U47751	U45248
U01732	U05964
U22054	U02557
U71950	U03635
U00677	U10623
U03987	U32342
U05621	U67548
U17476	U01168
U30256	U72918
U96945	U04935
U56311	U38686
U47616	U20039
U44089	U02521
U58359	U14571
U48940	U03032
U03317	U50166
U18200	U13877
U13300	U35197
U72345	U38159
U03506	U63700
U23357	U90525
U26133	U38509
U95182	U35398
U99811	U81739
U08003	U12191
U71796	U17871
U59274	U05833
U23681	U85418
U19111	U01756
U52989	U10487
U69545	U08882
U21424	U04264
U48333	U07132
U53475	U00062
U96836	U03628
U84152	U00316
U38151	U51269
U45234	U43171
U37396	U31737
U54045	U71007
U04493	U09277
U01431	U10257
U07046	U04617
U01203	U30222
U17009	U09459
U12598	U13877
U42848	U24198
U06544	U11964
U42396	U64891
U16990	U62279
U36990	U53005
U00395	U43686
U68789	U23911
U01398	U91492
U47356	U06594
U06915	U32949
U78704	U27605
U98732	U45283
U00950	U35736
U18996	U11746
U06998	U58163
U73168	U15911
U09750	U02429
U76181	U11754
U20146	U24190
U05062	U13647
U05137	U25453
U33016	U08289
U26676	U07553
U35290	U18362
U07960	U22938
U08160	U05218
U04966	U29863
U61462	U07466
U62732	U57494
U11069	U00036
U03456	U78594
U09106	U00498
U45837	U47821
U07717	U47078
U41656	U06135
U36044	U24892
U00094	U05647
U07737	U86648
U26384	U99352
U42505	U01957
U11316	U02145
U00447	U43083
U18007	U03671
U28571	U08645
U50516	U01400
U20239	U07016
U28252	U39430
U05271	U15916
U90457	U05369
U11598	U09351
U04704	U46462
U00818	U36371
U00378	U16475
U19471	U31905
U04150	U30428
U19358	U60122
U69229	U04308
U03378	U65437
U39207	U01744
U22659	U07742
U12067	U26985
U07753	U48373
U18582	U16390
U20315	U20717
U80019	U04438
U77854	U04773
U66278	U07975
U61945	U07518
U56875	U13317
U29783	U20174
U04817	U71812
U28656	U57364
U10352	U02950
U21802	U08226
U85912	U07669
U06653	U11071
U92604	U62825
U52134	U00761
U87008	U00927
U14116	U35882
U03701	U10881
U29948	U26858
U20463	U59888
U96968	U05146
U91672	U22505
U55206	U04248
U05671	U44066
U14094	U92495
U58077	U06002
U38221	U13395
U00884	U26448
U99160	U07652
U33004	U56247
U81244	U04626
U01426	U60456
U64196	U11506
U27888	U33280
U59716	U47667
U02503	U30167
U22664	U06954
U42201	U03021
U21708	U85632
U50083	U29257
U06598	U39855
U22260	U06264
U29091	U42344
U03648	U12443
U10690	U20007
U02805	U02360
U90301	U03382
U58265	U50086
U03233	U22213
U56585	U47987
U55233	U71742
U00970	U54677
U66409	U03810
U00386	U14084
U08163	U06067
U89550	U06381
U06445	U11069
U11424	U08917
U30737	U95659
U22539	U22020
U06390	U13452
U08754	U89468
U42824	U36008
U04356	U11698
U68856	U06128
U03800	U12613
U02101	U60146
U94024	U26005
U02573	U02572
U77982	U52736
U05255	U47519
U06765	U75804
U12486	U02184
U37958	U23432
U97893	U00935
U04851	U30818
U08838	U04932
U01611	U79297
U02689	U59329
U44687	U83963
U05701	U62079
U05427	U95462
U05386	U65983
U14279	U11126
U98979	U24245
U01105	U09351
U02508	U26183
U92770	U21120
U00705	U30418
U11093	U10981
U11667	U10645
U99268	U45476
U76737	U00906
U03933	U79348
U48545	U75292
U00922	U08991
U50030	U16921
U01416	U87187
U02615	U35879
U41010	U17222
U05794	U08468
U19488	U08986
U05411	U02036
U37472	U19900
U70202	U16169
U16644	U42668
U53326	U36050
U07441	U13568
U11766	U03456
U33537	U17147
U40495	U02182
U07239	U64411
U43359	U29640
U32730	U02863
U58140	U90925
U87346	U08226
U02682	U15450
U08628	U37174
U54842	U04297
U72126	U00747
U19856	U28301
U03081	U68894
U49284	U02775
U01702	U20657
U89368	U07839
U48431	U69458
U07896	U72842
U42198	U93580
U39962	U05877
U26161	U38638
U57848	U54077
U18254	U57040
U10429	U10305
U00146	U82026
U35967	U09606
U06576	U06816
U11981	U50868
U76187	U01472
U02442	U50737
U19452	U04370
U01920	U13364
U30474	U37200
U02186	U33741
U07246	U15964
U45330	U55969
U88786	U02740
U36050	U18155
U41170	U00752
U15571	U61244
U09395	U07006
U07078	U54788
U66886	U64810
U19862	U85579
U64999	U03720
U46108	U04642
U52296	U29429
U23338	U18403
U06425	U93060
U45670	U56890
U76626	U76523
U11949	U57689
U66596	U01152
U19138	U13495
U83054	U01896
U36168	U00657
U72945	U72560
U04131	U44985
U28483	U15933
U35320	U22613
U13769	U12776
U15637	U22042
U28750	U08347
U74014	U37974
U36243	U33090
U08491	U16646
U09050	U09791
U06467	U35895
U22733	U02590
U69471	U06452
U69504	U03165
U03069	U10579
U34720	U31311
U01525	U22374
U40777	U16613
U14754	U74649
U00826	U33187
U39410	U39410
U03565	U16108
U11097	U08391
U12443	U03648
U26428	U39458
U11842	U09115
U73025	U04222
U08038	U01563
U25464	U01702
U02400	U03887
U10777	U23935
U51532	U29597
U52363	U39304
U26866	U41164
U17355	U28288
U61944	U08070
U01951	U26206
U17422	U22618
U49336	U00095
U07110	U85519
U06389	U31059
U65612	U74576
U03736	U41650
U22744	U19439
U43409	U13192
U55360	U19193
U03463	U00259
U26340	U64169
U03039	U08395
U35017	U49840
U36997	U00815
U07267	U26306
U10942	U19430
U19855	U17273
U00414	U51999
U37889	U17036
U30502	U45722
U10473	U37463
U03793	U19946
U04298	U02041
U07078	U37195
U15920	U76538
U06881	U02354
U16864	U17960
U60797	U74721
U08649	U35345
U39544	U78337
U43792	U32532
U46107	U02680
U94419	U90568
U35305	U17096
U04960	U91974
U06418	U46940
U02247	U10239
U15055	U37160
U07677	U28304
U08764	U04963
U42931	U06811
U14188	U03930
U02387	U33623
U29784	U79154
U03522	U34341
U62508	U00001
U86629	U04077
U02201	U57530
U93816	U30273
U00723	U00410
U34397	U04825
U14192	U81435
U05468	U16716
U21141	U17760
U15932	U44174
U75962	U72317
U15191	U15191
U10407	U04608
U96725	U06296
U60117	U04403
U68401	U08169
U17635	U45001
U57710	U09231
U01892	U72079
U04169	U83379
U10291	U37725
U51331	U41406
U38039	U08174
U24026	U70058
U45696	U03086
U12904	U02858
U20351	U06675
U45646	U16923
U08955	U11137
U29952	U79789
U56263	U06049
U00278	U13332
U24157	U31046
U01977	U30099
U70346	U03298
U16620	U33432
U64002	U06064
U25465	U11700
U46505	U03463
U51268	U01536
U13596	U56836
U06299	U65583
U09952	U11056
U06864	U11409
U19727	U93127
U08279	U06105
U15696	U03062
U17824	U20869
U35674	U07132
U15223	U09817
U49722	U24754
U12196	U51927
U12286	U02021
U58891	U05996
U02960	U14911
U10472	U47830
U54264	U50852
U24152	U47748
U32776	U53728
U35640	U68061
U17279	U00842
U11188	U00527
U35643	U06698
U45880	U76149
U71005	U18146
U51296	U06663
U93210	U07373
U08125	U24061
U85233	U74836
U95985	U15349
U04899	U51178
U03187	U98827
U07612	U92878
U32011	U47834
U57739	U23817
U44188	U16671
U01699	U04650
U07199	U46434
U50078	U72984
U22087	U09527
U10670	U09285
U57179	U36782
U42115	U58658
U15177	U72477
U11639	U23264
