U20678	U00125
U01481	U53859
U38775	U25924
U12177	U15311
U03376	U20368
U04278	U20165
U40339	U01796
U09208	U02700
U27553	U89740
U91371	U07423
U24629	U45623
U34322	U00917
U13482	U43599
U59036	U09342
U00893	U23548
U11674	U13983
U25683	U06043
U07902	U55998
U07544	U11329
U24652	U02304
U26496	U11175
U58539	U15335
U06146	U16872
U46936	U62911
U02182	U76104
U17137	U20035
U14351	U06034
U11193	U56685
U21873	U27345
U30979	U66247
U16017	U16314
U01738	U81398
U02415	U44405
U52067	U59059
U21203	U10150
U01841	U38654
U04370	U00238
U21519	U34128
U10419	U28682
U00172	U17166
U55755	U01602
U06270	U19823
U21664	U30283
U23152	U18788
U21056	U32804
U41035	U14260
U02321	U22442
U21168	U06006
U07245	U71441
U25525	U64293
U04980	U07923
U00840	U11994
U00872	U43066
U27952	U41053
U20742	U75281
U01022	U26072
U05176	U84079
U62907	U08018
U58264	U03315
U12968	U01344
U09263	U85011
U47015	U39942
U25047	U01034
U01074	U32373
U03880	U25452
U72747	U00169
U58091	U26340
U35871	U08719
U49861	U12645
U55194	U59095
U64863	U05312
U10407	U17025
U35165	U02105
U78203	U37742
U27234	U17209
U25018	U09417
U04598	U07505
U70210	U07963
U01826	U74117
U37701	U01806
U05770	U09422
U58723	U13587
U36062	U36062
U39183	U58422
U03902	U20035
U02984	U34752
U05182	U88480
U06653	U49709
U09172	U28693
U33815	U21741
U22532	U23149
U36494	U06666
U28591	U04899
U33898	U21823
U71975	U02755
U56775	U00187
U11177	U12847
U49223	U69226
U03804	U13963
U02966	U68176
U82011	U37134
U01725	U11901
U50185	U05576
U86856	U05097
U17727	U18132
U40552	U31512
U18876	U29044
U16716	U27588
U34183	U22191
U44992	U44575
U04140	U91134
U26297	U07919
U85219	U07622
U22383	U33539
U05229	U05729
U28419	U44508
U59265	U20188
U91076	U57758
U51240	U57734
U64770	U03319
U01747	U97812
U00106	U27436
U51596	U32256
U65101	U57606
U16171	U55286
U48815	U44160
U08137	U62106
U26770	U05594
U91135	U07695
U12763	U34399
U01153	U08871
U05671	U56032
U44391	U37364
U09611	U16182
U22332	U15035
U26572	U08253
U49906	U27947
U21989	U57580
U80073	U02387
U21645	U10254
U38794	U10515
U03464	U60973
U34011	U50435
U62651	U48796
U17762	U53203
U13686	U03934
U16583	U54740
U06522	U58813
U02670	U79945
U10670	U46952
U19749	U02689
U04540	U47493
U25368	U24251
U17644	U04504
U03574	U70955
U24327	U13506
U16703	U37237
U50992	U03525
U05521	U76072
U02700	U80258
U37396	U07385
U29319	U18112
U01964	U42131
U89754	U01634
U06618	U31584
U15039	U91137
U04703	U28099
U57951	U33030
U48832	U34112
U02240	U10481
U03342	U38767
U17636	U16107
U01151	U54598
U28803	U04602
U52876	U01160
U15112	U51112
U19794	U40331
U65503	U05278
U02194	U46176
U09053	U07810
U17238	U19904
U44300	U07430
U06568	U48852
U24152	U17768
U33784	U32824
U00675	U12787
U27462	U02822
U03669	U20960
U12238	U57042
U20692	U01803
U38896	U20750
U50480	U03965
U25609	U11371
U06895	U82984
U00805	U08751
U31654	U03959
U94477	U06154
U69267	U20709
U18720	U04148
U10025	U32356
U12599	U28632
U02462	U09178
U08602	U04060
U98010	U04014
U26496	U40837
U88428	U91340
U24618	U59222
U07221	U10605
U75065	U58490
U13695	U01934
U22562	U36398
U85189	U02110
U03913	U42345
U07041	U49031
U67157	U23848
U00540	U03567
U29617	U00014
U61070	U07877
U00841	U78103
U24706	U03138
U57897	U02512
U17995	U03072
U13138	U51107
U74694	U02850
U83909	U04173
U44876	U20078
U42476	U60368
U08128	U89357
U16150	U03027
U15918	U10813
U38373	U03247
U01646	U90965
U26585	U91937
U31818	U03595
U14030	U63740
U01178	U31751
U86460	U04770
U54759	U42684
U33757	U53391
U94823	U95805
U08610	U86887
U06470	U17360
U27827	U14573
U02545	U17410
U02689	U62067
U07279	U57251
U26293	U00793
U83101	U64191
U27028	U23717
U02605	U39330
U08691	U03142
U38903	U48624
U80822	U02939
U63864	U03396
U01481	U23887
U15461	U79923
U05919	U62539
U09462	U47244
U05401	U05212
U06220	U23080
U33852	U06526
U05164	U58815
U14518	U08205
U20601	U36061
U32183	U79187
U32484	U35825
U68834	U01326
U18483	U12308
U60919	U15925
U03454	U09096
U02836	U18465
U01356	U93273
U45669	U38475
U07111	U20657
U38762	U01012
U05791	U25400
U08882	U02275
U61691	U13585
U06198	U17398
U78340	U63482
U04487	U20082
U09167	U09412
U46320	U18323
U33204	U61635
U35168	U07970
U75658	U00037
U58879	U23176
U33883	U07473
U19542	U15057
U04370	U05339
U05027	U44015
U08784	U74295
U68032	U49843
U28066	U27920
U44332	U10473
U29222	U13117
U01472	U62382
U38494	U05845
U98544	U13664
U05770	U01451
U18095	U02462
U44182	U98819
U50750	U16280
U95413	U04193
U08320	U91904
U23393	U23702
U72421	U03325
U01514	U12194
U04788	U71954
U71536	U39105
U16792	U76842
U14340	U13514
U05462	U40298
U06191	U45661
U08097	U77134
U39123	U10654
U12302	U08097
U01854	U28243
U30586	U38775
U28456	U52898
U17602	U11327
U19601	U02631
U62215	U08177
U50200	U44592
U04531	U06722
U30247	U16662
U27892	U05807
U05473	U52714
U65937	U77978
U04605	U93599
U33044	U07493
U19797	U53921
U10989	U02775
U03982	U92499
U09667	U94791
U52147	U26182
U05145	U21271
U03435	U28552
U02035	U03607
U09691	U11883
U31185	U23742
U04292	U35406
U01159	U07445
U53557	U02853
U02918	U81070
U24399	U33435
U38562	U25726
U70593	U06629
U06924	U20852
U03376	U07027
U03283	U16009
U13019	U27150
U40866	U03030
U44459	U37254
U66690	U02142
U00364	U27302
U04077	U26865
U19207	U40269
U10959	U35027
U44682	U15656
U11465	U25924
U17635	U03186
U03789	U84433
U06626	U29605
U85876	U07168
U50750	U01777
U07273	U83399
U64302	U03131
U01210	U07776
U07868	U21390
U45711	U05393
U51997	U47377
U22142	U31085
U02155	U64155
U34816	U26386
U08524	U01526
U48214	U03238
U11912	U14950
U48540	U06043
U30944	U05823
U23996	U01705
U64173	U14139
U26835	U33847
U16592	U08591
U05625	U50991
U09993	U14462
U50440	U03403
U99535	U05456
U14035	U24017
U05401	U24576
U79119	U11105
U02841	U39180
U12953	U14885
U54556	U91460
U24744	U60566
U77102	U03040
U65754	U06804
U14630	U10934
U24968	U01342
U22215	U06321
U00582	U02002
U45592	U23822
U28025	U07337
U06539	U25202
U26974	U75917
U18781	U84595
U79213	U00802
U22806	U65279
U21180	U36894
U38926	U60939
U55863	U85707
U19969	U25874
U33388	U29111
U06833	U29797
U08496	U12974
U34562	U00174
U93760	U05428
U02127	U75248
U15503	U25273
U24480	U31299
U18362	U57593
U69848	U00016
U18176	U53279
U19177	U35779
U15519	U28383
U14735	U33729
U09210	U13011
U84411	U04914
U02253	U58358
U91331	U05022
U13874	U08437
U02237	U68190
U06328	U74085
U17635	U59561
U40346	U85753
U05863	U55823
U37882	U21685
U01522	U14624
U13321	U27827
U03640	U81961
U38044	U06815
U02910	U28282
U47708	U17799
U43541	U51827
U28782	U06953
U72941	U46273
U05300	U07699
U05036	U63874
U51660	U15591
U44948	U67718
U12575	U23897
U54800	U04843
U28754	U06601
U03503	U52543
U98017	U04814
U78978	U16245
U33374	U88976
U41682	U79319
U53264	U00827
U55288	U52098
U29707	U22675
U43824	U24755
U27772	U45069
U04515	U70798
U16369	U17630
U11419	U34252
U34422	U25365
U39687	U47647
U20055	U14641
U70879	U68170
U45444	U79134
U00259	U91988
U27949	U02966
U48107	U48709
U19854	U62715
U36950	U28956
U55470	U10848
U13910	U08614
U81164	U45667
U20756	U26940
U83255	U41125
U23116	U11156
U01257	U13677
U07349	U04268
U57826	U18963
U05828	U57920
U08092	U00403
U19558	U08611
U02420	U28523
U60358	U23042
U11086	U11841
U23884	U40685
U32604	U39208
U33357	U28571
U34432	U04334
U01168	U08664
U35843	U13413
U13776	U18095
U28483	U19622
U21218	U00269
U67670	U00717
U32627	U21612
U00909	U66975
U78774	U08232
U01879	U33744
U72496	U85986
U27290	U01352
U53902	U13307
U12516	U07202
U31175	U11129
U77643	U03045
U01843	U59822
U16073	U31516
U57022	U24576
U13750	U23728
U40082	U03646
U15070	U03325
U75910	U25361
U48124	U25534
U02960	U28483
U05701	U80237
U31021	U02864
U06923	U66471
U05521	U63658
U14491	U06449
U03508	U19882
U39541	U22037
U11412	U91710
U05257	U09329
U06331	U26625
U12948	U13841
U61731	U11147
U29663	U95915
U00405	U33667
U13050	U03149
U01631	U63276
U11752	U00420
U21490	U36831
U53529	U37488
U90496	U16590
U44258	U05587
U05453	U04257
U03072	U29594
U14248	U20715
U91997	U02974
U86483	U33075
U83159	U11259
U40748	U05034
U39126	U36260
U32572	U24240
U15772	U14434
U19515	U18892
U24209	U03321
U32581	U42381
U04763	U15913
U57355	U66855
U02277	U30136
U39170	U16968
U01829	U25434
U06445	U00036
U18974	U57002
U19854	U07491
U07311	U09801
U01268	U06913
U33901	U00280
U39227	U00790
U08728	U42685
U20477	U36194
U07084	U29064
U23353	U03774
U57822	U25508
U98388	U07220
U82708	U00321
U01406	U11589
U54561	U50200
U04034	U72313
U40690	U03754
U88942	U32111
U09097	U72005
U20537	U59135
U11407	U28297
U25288	U22502
U40987	U40990
U36104	U47973
U39750	U02412
U18886	U01039
U00389	U22122
U02358	U61577
U02492	U68875
U11926	U20221
U22245	U06976
U32306	U02530
U32359	U62933
U33843	U37711
U36713	U31273
U26572	U24906
U24443	U11409
U18793	U31062
U86309	U02141
U14807	U02841
U37194	U16896
U37522	U21746
U18163	U33959
U53529	U04622
U47858	U02994
U13745	U02087
U77064	U61584
U65048	U06585
U02869	U80163
U05576	U13942
U01505	U60965
U14413	U08146
U63591	U35203
U33411	U03920
U25797	U23638
U04078	U07111
U09676	U04249
U18059	U61617
U50046	U05603
U17446	U10187
U05366	U25739
U45038	U77959
U22412	U14564
U07707	U04153
U08429	U18748
U00739	U95277
U67502	U32167
U48763	U00837
U45337	U46294
U13602	U20956
U98888	U89439
U07789	U23818
U43627	U31265
U62221	U03546
U11939	U00935
U10386	U17978
U05862	U00201
U33690	U40823
U03635	U13629
U87351	U21520
U00992	U08437
U05781	U30126
U23983	U60614
U17573	U20470
U00717	U53393
U01574	U82591
U54489	U02952
U81293	U12807
U10866	U56857
U01820	U29085
U24242	U63575
U08802	U26146
U15645	U35835
U48661	U38791
U52989	U42614
U27994	U59118
U75181	U70792
U32382	U21595
U09026	U63530
U05908	U37577
U14409	U60090
U28427	U18011
U27640	U12512
U20183	U44501
U01061	U49159
U03415	U32382
U00882	U78999
U08218	U35718
U09636	U04817
U02878	U12238
U69220	U85906
U05993	U04963
U27263	U91855
U66518	U00347
U45062	U04226
U42604	U91793
U61926	U61926
U12662	U05160
U22648	U40975
U84189	U04302
U30012	U01018
U08991	U09763
U12888	U25542
U42019	U27871
U00739	U26664
U63620	U26263
U82894	U03900
U08953	U12302
U89261	U04000
U05693	U72144
U33487	U73564
U04746	U36742
U10831	U00555
U04060	U35142
U06144	U41207
U13112	U35453
U59182	U15821
U28564	U15456
U96083	U01477
U19398	U15711
U03190	U10194
U62205	U00851
U37762	U04060
U40999	U08128
U41949	U07879
U20848	U01053
U87024	U07658
U00448	U02451
U96342	U55447
U07562	U39406
U04682	U95955
U11613	U27054
U17028	U14104
U95556	U62171
U28312	U65697
U73064	U00423
U51565	U23886
U97190	U06745
U28790	U18008
U18171	U99730
U00572	U69207
U28777	U37150
U26368	U20573
U19889	U10394
U22938	U14396
U01725	U09749
U95821	U04582
U48182	U16255
U33300	U24860
U65947	U25116
U95823	U06956
U58658	U42173
U20856	U09446
U30945	U22061
U08230	U08230
U04849	U98495
U10340	U25774
U03432	U26373
U57796	U54688
U38275	U71027
U53137	U03996
U05557	U31241
U02269	U04131
U33447	U54316
U01527	U18573
U17854	U19061
U66988	U00575
U69209	U06045
U41125	U14204
U61154	U14443
U66643	U05719
U22979	U31957
U45908	U70930
U46242	U73582
U08450	U10031
U05288	U73934
U19785	U99376
U14612	U46343
U02957	U00725
U05594	U41662
U00543	U74449
U05288	U75950
U19891	U00594
U64164	U06244
U33015	U63421
U08431	U10600
U38780	U09914
U60655	U03086
U77797	U02672
U46595	U40817
U07807	U27799
U00048	U24455
U22248	U28213
U73655	U04305
U52802	U37632
U34340	U45147
U01826	U44994
U14185	U43727
U01766	U37120
U05401	U65166
U04623	U65809
U13129	U02877
U05324	U89917
U19541	U64345
U03899	U81938
U51085	U36138
U68160	U37649
U23239	U14739
U83816	U07515
U80422	U07546
U92438	U02294
U50041	U00856
U01278	U89354
U83095	U06832
U01114	U87465
U20343	U42031
U15555	U75529
U04713	U09677
U55680	U71573
U17111	U02040
U32575	U14313
U45613	U03306
U48176	U01372
U14908	U97198
U38847	U12743
U27501	U16384
U17771	U04696
U60233	U34125
U46786	U56653
U29331	U84245
U21964	U48472
U36109	U69361
U03756	U15749
U05401	U03428
U47708	U27118
U49647	U40868
U44766	U44766
U51909	U02202
U03194	U43044
U03247	U80709
U13131	U10486
U79269	U06707
U29973	U13446
U40868	U27154
U55152	U19765
U21945	U34423
U76368	U05103
U20934	U14017
U01221	U21118
U10148	U45593
U46273	U42814
U79167	U01842
U02131	U23901
U30114	U53426
U02709	U05785
U10851	U00689
U42357	U61977
U22465	U02416
U13947	U27693
U05177	U93057
U44552	U48806
U21337	U22727
U16021	U21503
U10832	U72674
U15264	U05792
U39450	U39155
U81939	U04878
U37518	U49476
U34157	U43669
U73183	U05340
U05393	U10550
U04663	U29329
U04460	U00144
U70291	U08243
U05000	U73982
U37956	U17571
U97008	U17154
U53268	U84554
U40640	U17988
U07445	U07505
U26696	U56523
U19233	U44801
U62371	U01389
U48373	U25289
U71781	U06268
U01525	U29836
U19307	U14259
U07672	U21441
U27501	U07564
U17659	U39461
U68001	U08099
U18796	U19923
U05906	U47398
U48937	U20488
U01848	U06926
U73463	U57006
U81550	U02346
U23002	U10477
U48217	U20563
U88254	U11704
U64950	U06750
U38693	U02909
U08930	U18021
U22973	U13600
U39432	U04715
U00861	U46508
U00853	U83824
U07063	U43972
U04489	U28793
U16298	U08393
U00922	U05551
U32305	U02157
U03657	U38838
U38057	U01054
U62782	U04479
U12528	U91648
U08395	U03039
U89455	U05419
U08271	U36042
U01848	U02573
U05990	U02384
U02708	U54881
U53948	U06403
U29620	U12748
U35643	U04992
U24097	U13818
U21868	U18880
U42315	U06520
U12799	U01701
U00283	U23000
U38392	U00110
U16096	U48682
U01118	U31181
U06653	U09748
U31278	U05546
U79724	U02778
U36171	U03439
U10852	U04301
U26968	U11716
U26074	U31461
U44308	U42760
U05186	U13818
U17493	U00174
U31638	U31102
U86919	U06042
U16905	U26666
U03960	U92695
U57395	U00522
U46542	U28852
U43774	U75133
U21466	U04152
U52680	U00599
U16294	U06965
U04461	U02083
U12099	U02456
U05963	U23157
U10615	U29501
U57265	U34189
U91541	U15334
U69131	U30747
U55242	U25241
U05724	U76143
U08366	U00024
U01022	U68908
U71893	U02336
U27457	U33286
U05401	U72477
U06026	U55600
U02108	U30765
U56598	U43237
U48175	U56701
U05324	U65491
U05459	U86942
U03457	U05296
U04295	U54473
U01824	U19597
U58390	U84180
U20878	U17049
U05451	U08411
U56301	U39417
U10538	U80176
U42598	U54413
U52227	U36076
U32669	U03190
U18049	U02700
U28229	U08641
U12650	U05503
U34804	U05204
U46213	U01846
U04550	U39290
U07363	U05547
U08567	U21760
U02098	U01104
U15438	U23938
U05950	U80904
U56206	U69189
U01700	U84673
U03290	U76186
U08226	U12702
U39993	U03036
U41258	U19529
U33864	U00568
U03006	U70855
U93510	U05783
U32741	U23558
U02168	U10552
U20179	U15813
U03450	U04349
U18288	U11940
U13839	U28852
U09407	U31790
U25122	U08204
U70190	U03657
U09176	U14771
U99951	U10719
U07418	U17367
U13464	U02298
U31300	U21103
U45850	U18594
U06391	U26435
U68946	U32581
U15277	U06777
U51874	U02352
U43237	U06881
U43220	U94791
U06154	U90794
U00357	U03780
U29122	U03884
U03704	U13455
U06560	U00873
U28445	U07554
U61387	U64020
U47037	U58619
U31051	U05299
U09914	U23626
U35167	U06054
U05467	U00440
U44699	U00522
U43582	U01609
U39549	U24311
U58416	U19730
U01993	U47001
U12575	U30496
U57788	U23246
U00915	U07769
U05401	U07441
U36769	U00992
U02132	U77142
U07102	U09587
U63963	U30702
U24103	U01701
U03803	U26515
U41949	U41949
U45456	U57525
U05151	U28588
U02319	U56151
U39180	U37504
U76025	U01765
U27286	U01659
U19419	U30406
U05901	U12631
U46749	U46749
U00160	U91159
U02222	U13791
U27341	U84830
U87989	U03018
U03335	U38037
U05266	U46544
U14132	U12598
U57880	U04111
U54965	U07077
U23215	U67893
U54616	U03421
U62715	U09306
U96753	U36003
U05692	U20098
U46909	U06158
U13083	U13474
U06157	U13839
U45723	U62244
U42368	U08545
U10357	U53282
U12685	U45871
U48290	U10716
U22260	U69453
U19876	U14066
U29443	U21733
U07095	U14793
U51659	U18267
U96271	U01279
U13780	U00577
U77233	U31579
U05103	U73621
U15592	U02032
U53574	U08522
U59099	U51185
U00577	U65997
U58835	U78061
U89248	U01697
U23211	U22149
U23845	U47735
U07032	U35469
U12241	U06658
U14391	U28020
U32210	U27772
U24279	U05724
U04794	U30841
U20026	U00311
U94339	U10942
U33288	U03475
U08232	U57599
U06913	U11598
U58416	U25623
U69035	U02860
U37186	U28974
U02788	U66186
U14387	U25719
U49326	U01370
U36386	U25285
U16896	U07177
U05662	U06765
U40395	U44794
U77026	U04975
U09210	U58711
U00587	U98920
U62740	U13970
U43022	U03910
U89711	U07488
U33401	U13853
U02830	U34135
U96431	U07109
U23966	U13326
U13336	U40999
U12870	U52064
U15120	U03360
U95592	U57476
U64522	U08044
U32363	U34206
U01342	U55446
U44659	U08944
U34376	U27659
U13398	U56186
U16072	U26187
U16619	U00664
U09637	U08342
U19923	U09101
U49688	U10357
U72553	U68948
U62527	U05152
U01904	U20715
U00519	U27962
U23099	U91250
U66378	U61970
U00713	U17383
U03378	U39282
U24023	U03515
U22858	U22575
U01848	U04116
U04689	U15441
U23900	U04565
U14415	U17109
U34011	U55273
U49248	U08669
U77875	U04528
U05228	U61048
U85935	U02731
U28427	U07311
U62279	U06652
U88667	U24230
U13915	U21986
U77249	U05493
U09870	U00805
U04602	U28803
U32072	U07049
U25659	U73705
U39789	U01667
U39464	U31016
U20277	U28892
U34750	U31558
U67676	U41162
U55517	U36184
U08111	U46485
U85132	U00050
U10685	U08894
U68511	U68793
U79442	U49113
U05214	U66513
U39733	U04072
U57323	U58534
U43196	U30285
U09944	U11702
U03891	U63445
U73489	U22088
U14387	U96560
U52950	U01716
U17595	U14534
U22530	U09305
U09239	U18688
U61407	U00889
U03845	U15653
U38804	U06313
U06492	U93961
U34422	U85439
U21275	U04693
U11961	U19648
U20034	U17589
U21657	U21064
U09619	U12030
U01527	U60995
U10551	U40780
U61049	U07876
U33932	U10863
U07789	U12916
U01397	U04413
U04849	U20950
U07006	U69062
U00146	U61676
U82245	U02407
U46953	U23575
U20760	U73331
U27149	U00022
U83865	U02803
U21680	U48385
U23577	U04556
U04868	U77927
U43322	U21813
U27048	U00046
U27372	U00189
U55090	U26218
U31799	U31264
U24192	U01421
U31567	U96253
U72516	U00852
U02446	U54225
U11464	U05221
U64160	U18874
U12262	U41034
U02927	U84246
U07019	U09674
U01633	U62715
U77692	U03285
U39204	U54270
U14973	U20867
U20609	U29545
U02444	U63877
U51019	U63153
U78189	U62684
U15461	U19470
U22804	U18501
U12218	U33458
U08067	U32632
U02367	U35471
U18039	U06484
U40444	U01641
U37238	U03206
U02910	U65440
U14439	U31188
U20438	U03393
U07535	U15002
U20252	U33185
U11689	U01205
U71161	U01576
U01226	U45156
U14852	U08921
U45076	U91303
U01277	U14564
U18664	U75695
U02358	U93056
U24999	U29188
U06074	U36042
U31742	U20924
U88503	U57103
