U12186	U01584
U80296	U06376
U04237	U30111
U58017	U36630
U85315	U02205
U52081	U29569
U09954	U34851
U03527	U51723
U01157	U12911
U22414	U31842
U22706	U98268
U03338	U34701
U03523	U13797
U83339	U01756
U77276	U99709
U03667	U29758
U45205	U04088
U06370	U23253
U08456	U16857
U17848	U18374
U19566	U19566
U60129	U40314
U70568	U73490
U26448	U17684
U30564	U15353
U17895	U38274
U01664	U19439
U23245	U65365
U09541	U09000
U80560	U61497
U50201	U05448
U07446	U09479
U04478	U63166
U04732	U18965
U63223	U09752
U75842	U06631
U10832	U02999
U67220	U00999
U00607	U46136
U50500	U15511
U12197	U97623
U49533	U00667
U30932	U16395
U02643	U58885
U70934	U15632
U31518	U10970
U23310	U00445
U02499	U44053
U20204	U48262
U04217	U33764
U80176	U01749
U30097	U11301
U62011	U32808
U15638	U10730
U59393	U02398
U06220	U12436
U09191	U08432
U02036	U10160
U49855	U02340
U42114	U26319
U40903	U01712
U49806	U03319
U08135	U12322
U40045	U04043
U55800	U02549
U32017	U04837
U17239	U90801
U74390	U61120
U16896	U10546
U37158	U41868
U25536	U97947
U08846	U04349
U43540	U00129
U07550	U23755
U15353	U10454
U46013	U53803
U35107	U61593
U40160	U54543
U32304	U34192
U84568	U00303
U45082	U03880
U24863	U02946
U09738	U11173
U20897	U67873
U09974	U36364
U23846	U01802
U08571	U05522
U22842	U72322
U25351	U27740
U02934	U46203
U19605	U40298
U88168	U33342
U16218	U46361
U09579	U27118
U04018	U31580
U47720	U33961
U00470	U91550
U10063	U09819
U12218	U05644
U93970	U36637
U72162	U96568
U70999	U29521
U28538	U09304
U27368	U32736
U06878	U99003
U89803	U07174
U33503	U12117
U05364	U70865
U68649	U49623
U69023	U07147
U08562	U06453
U42943	U03490
U30416	U00198
U22847	U00030
U32187	U00797
U11561	U12429
U88310	U14843
U08420	U02058
U49910	U78698
U87570	U26353
U34984	U36314
U55544	U18211
U39123	U05428
U00465	U91005
U95107	U13077
U13833	U69053
U54930	U65281
U06904	U61397
U16940	U18663
U41873	U41273
U03398	U49701
U08190	U11704
U52811	U63495
U39918	U77325
U36782	U30576
U38882	U01572
U03690	U22430
U24821	U14065
U88130	U01538
U29250	U15353
U98894	U04871
U05168	U24266
U82452	U04048
U61092	U00267
U89385	U00357
U22025	U05430
U03076	U65058
U17032	U05840
U34387	U34708
U34602	U26793
U37875	U29879
U03996	U43245
U00141	U09713
U25167	U04926
U01729	U96258
U22168	U52099
U33597	U01707
U49643	U50078
U07572	U28355
U39680	U23161
U93452	U51187
U62178	U35985
U03612	U18399
U06257	U00659
U74766	U00179
U22475	U42754
U34225	U66783
U13128	U52175
U50507	U21073
U02204	U04137
U12223	U00410
U52339	U01722
U62378	U68577
U66671	U16046
U03982	U15333
U15891	U18921
U99387	U33187
U31292	U06303
U00790	U92913
U25568	U52033
U53706	U17975
U00098	U10684
U10654	U71054
U17287	U09674
U03507	U64031
U07225	U01147
U32961	U42364
U95972	U07801
U66063	U01396
U30622	U41755
U03367	U10839
U02141	U43411
U63495	U02415
U62188	U60513
U54068	U49202
U01647	U35025
U51837	U01070
U83208	U17434
U05184	U99613
U06592	U20066
U74711	U02399
U04137	U00245
U06223	U66046
U08872	U97393
U04536	U48594
U01304	U00584
U66302	U67177
U14605	U04750
U03729	U07746
U64301	U22104
U98643	U14374
U93386	U34612
U56460	U30302
U38556	U07694
U68096	U05088
U09346	U09263
U65679	U92117
U50125	U19056
U01126	U03615
U57753	U14856
U05279	U53149
U08034	U92484
U55008	U00674
U90795	U00793
U21590	U48777
U56241	U02946
U05088	U06194
U30316	U05081
U13855	U57310
U29843	U36402
U65318	U62180
U01393	U32922
U29121	U01426
U03620	U89084
U08758	U97030
U92468	U18462
U95446	U14770
U90438	U11102
U40307	U11161
U92499	U93033
U20351	U22128
U00292	U05099
U19644	U11689
U04891	U82252
U05289	U06651
U56422	U02426
U72755	U09564
U11752	U02426
U04953	U74913
U14352	U00951
U08174	U01798
U15365	U10508
U53005	U32177
U65197	U31841
U11719	U46000
U15060	U58255
U36494	U24980
U78111	U02370
U08431	U08431
U02349	U34590
U39212	U34084
U07900	U70893
U03229	U17658
U77342	U47123
U03361	U09618
U34088	U01996
U40126	U02345
U63038	U31989
U65008	U51337
U29544	U10390
U17532	U88955
U07779	U71849
U38981	U05576
U45300	U02818
U42666	U84952
U99362	U96347
U38277	U20518
U92956	U00931
U02934	U15485
U05662	U39587
U19514	U27282
U03389	U03165
U58017	U05043
U86776	U06479
U22254	U15963
U40077	U05492
U08102	U93517
U16087	U05796
U03436	U70173
U83382	U01091
U55691	U00009
U46293	U03736
U50594	U97501
U29459	U06080
U25050	U00600
U01749	U51982
U27184	U00467
U04059	U07515
U04865	U70876
U27583	U43812
U30216	U12852
U65329	U00189
U88760	U03546
U04078	U17766
U51647	U00660
U44507	U30506
U49440	U01442
U13287	U09711
U21604	U60042
U05926	U81613
U02772	U26734
U45786	U01483
U44735	U98313
U24576	U03436
U06184	U68117
U19453	U58215
U31275	U03443
U16857	U44291
U19435	U17024
U03835	U76588
U50140	U06580
U42201	U03746
U19926	U36963
U02121	U62708
U05404	U14581
U02253	U95130
U08952	U50086
U19335	U01827
U01149	U12144
U16928	U03153
U12548	U70968
U05725	U07850
U04047	U64293
U39744	U06287
U94784	U95513
U59276	U53329
U52624	U03873
U00079	U36455
U76724	U11478
U09815	U23276
U01181	U90264
U62178	U45682
U07099	U75587
U34983	U87257
U87777	U01499
U23213	U70709
U82340	U15664
U32171	U04415
U12469	U09692
U06220	U29312
U48541	U06751
U47671	U74457
U27863	U13285
U01797	U50649
U60538	U50259
U02882	U47966
U20700	U10968
U48843	U20481
U57732	U02214
U64554	U04063
U03088	U49782
U06567	U18290
U32161	U01584
U83322	U13323
U12099	U22187
U06043	U25683
U45347	U22500
U01988	U04519
U94651	U03453
U09922	U23279
U20568	U10073
U68281	U07633
U01856	U01363
U07795	U36017
U07645	U61550
U27723	U43290
U56592	U68809
U15239	U04126
U19119	U09485
U00568	U77078
U52482	U42494
U08957	U00632
U37163	U25483
U72371	U28173
U49164	U39052
U10197	U48984
U33558	U04220
U63466	U05489
U11380	U55435
U03897	U10161
U22191	U28201
U59517	U25075
U98917	U00196
U05333	U42078
U22774	U58209
U06253	U08395
U18392	U02034
U26539	U19169
U38955	U14595
U79310	U40582
U33523	U67358
U59646	U30450
U28662	U28707
U24289	U60811
U47626	U05873
U00292	U04340
U85200	U16879
U40728	U22948
U64667	U56130
U12099	U48799
U58051	U03456
U72737	U32930
U17787	U16798
U99387	U63265
U88012	U04437
U92804	U42149
U60253	U12887
U18429	U05146
U21902	U11478
U17062	U08689
U06781	U33514
U13246	U36302
U20607	U01372
U05882	U81876
U49134	U12016
U11934	U66503
U09920	U27198
U55433	U00459
U59900	U00579
U39524	U01249
U34907	U12123
U06993	U32097
U66666	U66666
U78748	U00292
U12019	U02556
U17646	U58861
U12064	U72073
U84311	U40571
U07047	U30619
U21784	U54126
U26508	U01707
U28978	U12929
U27988	U36948
U55698	U22430
U01166	U44302
U02778	U12309
U01085	U90736
U10076	U11737
U97782	U02678
U52998	U01717
U37744	U74318
U60972	U00096
U34856	U11259
U05629	U68299
U14188	U02192
U09239	U09067
U45731	U52863
U08350	U19393
U20912	U71893
U90499	U48254
U87118	U01688
U03429	U13793
U68159	U01792
U98549	U98549
U03950	U15198
U25260	U39157
U22361	U16790
U29847	U16298
U75797	U00801
U75028	U80784
U28538	U15569
U14911	U14866
U09548	U01258
U14466	U57631
U08112	U85597
U45704	U70852
U85906	U21309
U71170	U12429
U20505	U16956
U68146	U01072
U19271	U99289
U54590	U38544
U02381	U41687
U00462	U19377
U77051	U04271
U06695	U03880
U04651	U24033
U03539	U13669
U18528	U30290
U04042	U41996
U76261	U24685
U62725	U01221
U10593	U01798
U78419	U32016
U45661	U01277
U29525	U03882
U04162	U31220
U35233	U01152
U81707	U04762
U16468	U22224
U08263	U92203
U16736	U05574
U03298	U15566
U15460	U51494
U06186	U35681
U10630	U30413
U02294	U01620
U07917	U36565
U41386	U32681
U89203	U04684
U96805	U03741
U26170	U30140
U76830	U04362
U17193	U88451
U02294	U50233
U76626	U23038
U02256	U55467
U47077	U11766
U00024	U94387
U70066	U07371
U98213	U01900
U12076	U06452
U55562	U00184
U66124	U86136
U54840	U05088
U12849	U96011
U62651	U67629
U33564	U01780
U42136	U00095
U65890	U06331
U00761	U94114
U71994	U03566
U63964	U31527
U58077	U16005
U44714	U26439
U88912	U08235
U24576	U19146
U26170	U00671
U53727	U27427
U38887	U06387
U66176	U12540
U05457	U39319
U41731	U96206
U01030	U87326
U93936	U07169
U14911	U42407
U37013	U01971
U02842	U02141
U08258	U12265
U01835	U77087
U01290	U81149
U11623	U71061
U05212	U79923
U03436	U40444
U22928	U78828
U09427	U01541
U08477	U21238
U49359	U47752
U37286	U01087
U55640	U38130
U52789	U20175
U64561	U37130
U19306	U07551
U00416	U28343
U95315	U49163
U43404	U54320
U54789	U60981
U29267	U45406
U17731	U22665
U15539	U01721
U33500	U00679
U02917	U66899
U05882	U51882
U16070	U17796
U03566	U87710
U00282	U09382
U23391	U45258
U51093	U31810
U08098	U90591
U05514	U80601
U58937	U02374
U85978	U39650
U45146	U04936
U95898	U00158
U67902	U00129
U65887	U13701
U57541	U05907
U05420	U18863
U99820	U20359
U12107	U30894
U58373	U04867
U18379	U78262
U06639	U03574
U01726	U41541
U01820	U15229
U96249	U04117
U52843	U65693
U13936	U13936
U03108	U43828
U47829	U01139
U58198	U05946
U65787	U55544
U23631	U05867
U58079	U13141
U29446	U12604
U69607	U91718
U03955	U52422
U52562	U02203
U38410	U52586
U50350	U01834
U03834	U42649
U41152	U52326
U42644	U85108
U06239	U67223
U97833	U86434
U48135	U06674
U05842	U52664
U70789	U04180
U23993	U66356
U02142	U32585
U05333	U13963
U00278	U07486
U52869	U55553
U72029	U04596
U58972	U76316
U78723	U05577
U25711	U47144
U79957	U79957
U23755	U32093
U39367	U00620
U65520	U00941
U07455	U62914
U41805	U34615
U16654	U00686
U42340	U90588
U60716	U49899
U99166	U03694
U07111	U03485
U08813	U04586
U32090	U32090
U37772	U18566
U54245	U00404
U32250	U12619
U01075	U02767
U57947	U40435
U09148	U43888
U09627	U90837
U70399	U06897
U15313	U29904
U35123	U84739
U37976	U03872
U98888	U00923
U74996	U03835
U45014	U45978
U72428	U29213
U05865	U16343
U41071	U97008
U06788	U26867
U42644	U23746
U61534	U08880
U10721	U31107
U19631	U56873
U90223	U00207
U52033	U25568
U07493	U92380
U00532	U17345
U23634	U66034
U19565	U01641
U29883	U03364
U20064	U27055
U20777	U28920
U33843	U08387
U78892	U27368
U18650	U14729
U69299	U08151
U29581	U52444
U88127	U62375
U64127	U62551
U56639	U31931
U25452	U68810
U10281	U01533
U08609	U03142
U16078	U03749
U82034	U06636
U12714	U23779
U01505	U45442
U48922	U00788
U32650	U05724
U01516	U45755
U03319	U49806
U59964	U35154
U68252	U38830
U25969	U12387
U01441	U06830
U74543	U37668
U58079	U22160
U05386	U47103
U14346	U02267
U26537	U01238
U19000	U05112
U22705	U05583
U59276	U16198
U05386	U30190
U08992	U75875
U25152	U20223
U01300	U74398
U69339	U46343
U26538	U01755
U00469	U06191
U98100	U01183
U51315	U18102
U05832	U33292
U82626	U08477
U71288	U33206
U66941	U54048
U52102	U77596
U64579	U03080
U32684	U62257
U10377	U02047
U06363	U64996
U01403	U65437
U02194	U15543
U31926	U05308
U81853	U02228
U93935	U14530
U30738	U00976
U73260	U14053
U09414	U16495
U62496	U01749
U43132	U05744
U81670	U47622
U43676	U03874
U47572	U78773
U50590	U01122
U43736	U93873
U57947	U41203
U03018	U63966
U11584	U76886
U00802	U79213
U70566	U04088
U09869	U32125
U26233	U01933
U02412	U34481
U39072	U23910
U53809	U00007
U46136	U04982
U24330	U49120
U95139	U36881
U13753	U15092
U05333	U01588
U63459	U19766
U29859	U40838
U08544	U01867
U71136	U55803
U34854	U13523
U32849	U07646
U45257	U36303
U02778	U59125
U05949	U89523
U06897	U57442
U05372	U27520
U91143	U00068
U57434	U03985
U21897	U13613
U03566	U57228
U02317	U84014
U84264	U06887
U11635	U11635
U58424	U38800
U36021	U04745
U13100	U56346
U02793	U33814
U83913	U78765
U07561	U41911
U53266	U04486
U06129	U54440
U73690	U01628
U72737	U78732
U04303	U05985
U84438	U19535
U00417	U68730
U61034	U29691
U03142	U55608
U70812	U38633
U55503	U13093
U33167	U31191
U62496	U51982
U55703	U50233
U18196	U62189
U19065	U08848
U00305	U83540
U03642	U13274
U03349	U36070
U74503	U03286
U63525	U30857
U32696	U21110
U58651	U61270
U04735	U14352
U26738	U09077
U66804	U02507
U01178	U71992
U74086	U33039
U00694	U61026
U32996	U12195
U38604	U19556
U53604	U05800
U00697	U84055
U07569	U09489
U73513	U05775
U06322	U75558
U76140	U06880
U04266	U72649
U05162	U07649
U55351	U05930
U69053	U04003
U38053	U73578
U22541	U44342
U01465	U83503
U98592	U02111
U28215	U71848
U25023	U13042
U72897	U04562
U01126	U19875
U49721	U83386
U16882	U03222
U00143	U29737
U91080	U02571
U05117	U07526
U36674	U46397
U02882	U84314
U36482	U65347
U43418	U12519
U29419	U27771
U90426	U56217
U11506	U41711
U80621	U80834
U76262	U01187
U59373	U04861
U01531	U79323
U84475	U04231
U28721	U00537
U80176	U28944
U02581	U14940
U14725	U62251
U18930	U96556
U30262	U00374
U21261	U28265
U68510	U32079
U63242	U07940
U19210	U67603
U64595	U43949
U03482	U44195
U74543	U08245
U88022	U62824
U21319	U01022
U62565	U38042
U02315	U39360
U18832	U03027
U58619	U35291
U48765	U03932
U54412	U68651
U39923	U32156
U22666	U70216
U01887	U61625
U70325	U28597
U03443	U37513
U52129	U00023
U55834	U57084
U33497	U14912
U55844	U10836
U02057	U25728
U65736	U03367
U20594	U19805
U48721	U89869
U92070	U07846
U42954	U00806
U49410	U20070
U18860	U11679
U06310	U88004
U10073	U42334
U35087	U01992
U02594	U31171
U85075	U98334
U06261	U38027
U51807	U35933
U69444	U06697
U42644	U03756
U01117	U62559
U76943	U45646
U53556	U32162
U96225	U01935
U26697	U63849
U63521	U12694
U41477	U11309
U05333	U04963
U96605	U01484
U88619	U03216
U26170	U20284
U23973	U30632
U13153	U03040
U10308	U20630
U00596	U94282
U04362	U93977
U49995	U59143
U02960	U31204
U05430	U01604
U31580	U76701
U02487	U09809
U63953	U07607
U40624	U04092
U07575	U64268
U28749	U66307
U82433	U04679
U03736	U50576
U19393	U13158
U06507	U96856
U76032	U07105
U13855	U15736
U01846	U49774
U24826	U07350
U22460	U14681
U40876	U02535
U84002	U00767
U32808	U74764
U45653	U47422
U05207	U75645
U02847	U17888
U01278	U36324
U47697	U11447
U94395	U77831
U11138	U01715
U31897	U63538
U30174	U14958
U14012	U19244
U55690	U09978
U76866	U38230
U02945	U92890
U69541	U47887
U54339	U01072
U20351	U13406
U15414	U00494
U09135	U05800
U88375	U01729
U13665	U79894
U31783	U01187
U98068	U06979
U32229	U14210
U03443	U17766
U03045	U45540
U19275	U05574
U06379	U71486
U26561	U01090
U65648	U00761
U17683	U38442
U10675	U06702
U39035	U88257
U41364	U06354
U08177	U38088
U89248	U17574
U17980	U09316
U38490	U02746
U02170	U29054
U92350	U21724
U21741	U85120
U72755	U31921
U17355	U09120
U05628	U12253
U50500	U73090
U30931	U07168
U47366	U30680
U09509	U16921
U13100	U67091
U12965	U41236
U13737	U73907
U40990	U05224
U24217	U34352
U02381	U89298
U72665	U05011
U79417	U00885
U00824	U14144
U63940	U35081
U25353	U04735
U70294	U14596
U05859	U08471
U41964	U00346
U24010	U06200
U33541	U84099
U22143	U06345
U06870	U52311
U18939	U48250
U07917	U62841
U69926	U45040
U13717	U06214
U02017	U02017
U28966	U34398
U20204	U00322
U61508	U10622
U57050	U25341
U64533	U06563
U81705	U06052
U83462	U42523
U26726	U66878
U00460	U03235
U44376	U01203
U53912	U04689
U64396	U35924
U92076	U88691
U10331	U03667
U04188	U00961
U63771	U10712
U07667	U14704
U21489	U89971
U65043	U22114
U13247	U07230
U13506	U16195
U37162	U68863
U01618	U44811
U03367	U76591
U16005	U24244
U10148	U00090
U33673	U51045
U32382	U63606
U88718	U01852
U53949	U88902
U10059	U04889
U02073	U60950
U51821	U06587
U06149	U60176
U07581	U20936
U26817	U06119
U01013	U37577
U68179	U01196
U08407	U67864
U47955	U32020
U04865	U78172
U41711	U09869
U05516	U25464
U85737	U21581
U86307	U05279
U44968	U13822
U74930	U69512
U53005	U68700
U06535	U13833
U67861	U07311
U48711	U41852
U09899	U03729
U49909	U38290
U59291	U59291
U05599	U70508
U43455	U08054
U44849	U02437
U36800	U82587
U07464	U99983
U19678	U19678
U65937	U42857
U53679	U05223
U80565	U42916
U99709	U07318
U13853	U05574
U75307	U07089
U06243	U09452
U05928	U86514
U17041	U48910
U04343	U78254
U60253	U98709
U28439	U38610
U02990	U47051
U38746	U30273
U45061	U86469
U06838	U64386
U68668	U10251
U11157	U06499
U40063	U37379
U03791	U03428
U74909	U30675
U10881	U56719
U38981	U67894
U76733	U40242
U29224	U06178
U78291	U25277
U50056	U13664
U40886	U85123
U01427	U47987
U02868	U50463
U02313	U15910
U96971	U87586
U23971	U31404
U14335	U05369
U52963	U20926
U29340	U38168
U03607	U92023
U23636	U02751
U50295	U06378
U20724	U17197
U76436	U06998
U41897	U19177
U19080	U58017
U12201	U36746
U45555	U53355
U79957	U33187
U51897	U07452
U70710	U01473
U06870	U79054
U06365	U11397
U55023	U12837
U58558	U00635
U12181	U19140
U64882	U03957
U68548	U07504
U01177	U01664
U52732	U19705
U27874	U09348
U18784	U49276
U50530	U03273
U01745	U18549
U30079	U02703
U99774	U86521
U11849	U33520
U32409	U22881
U41048	U34743
U93231	U41211
U21379	U90409
U55930	U61945
U08813	U23902
U53605	U15813
U70699	U33450
U42274	U42274
U04042	U59959
U22218	U06315
U28736	U00132
U27357	U00595
U24289	U95107
U02760	U47114
U25452	U20651
U05909	U51015
U37448	U42983
U12899	U46932
U56079	U70819
U08520	U32509
U06924	U11817
U48546	U07397
U85567	U32729
U64606	U08978
U67252	U05577
U61210	U41212
U42139	U22891
U16795	U08827
U25628	U52166
U02313	U47473
U05832	U36371
U89687	U03707
U22965	U10281
U24289	U56324
U17414	U21069
U23323	U77938
U04626	U81244
U34738	U43420
U08973	U24125
U03699	U02187
U16469	U06556
U03443	U94935
U66124	U33852
U49163	U05648
U85681	U07118
U72410	U03222
U00558	U65649
U63374	U02804
U02355	U94635
U68636	U43458
U04936	U40316
U81670	U35613
U21150	U12006
U07254	U50282
U68002	U21719
U44970	U93970
U34300	U14806
U50475	U19530
U59173	U07083
U60682	U25788
U01064	U66854
U81656	U69281
U53668	U27722
U32355	U06292
U59657	U00887
U77525	U00665
U07845	U70610
U06497	U56475
U24576	U30117
U11969	U24400
U04490	U65694
U03145	U16374
U12786	U90021
U88439	U06677
U02312	U97696
U63189	U08096
U49862	U08083
U08473	U39529
U00564	U87319
U03791	U35883
U18071	U87914
U29099	U00585
U00273	U29144
U54347	U05377
U19536	U10178
U50625	U50691
U01126	U57022
U62944	U03154
U54151	U66005
U12970	U06810
U01697	U27782
U33965	U01093
U32319	U08729
U04545	U96459
U03436	U01712
U59005	U00532
U50282	U08582
U04094	U47850
U38984	U18870
U25524	U36843
U72566	U74764
U18241	U04777
U87011	U11301
U28085	U28085
U35521	U40033
U36060	U03338
U22947	U13094
U01585	U49100
U24178	U62493
U03929	U66249
U43000	U08567
U35289	U21715
U40729	U57947
U31064	U05648
U16070	U23776
U63839	U17948
U29050	U07051
U46407	U05217
U47524	U58381
U22441	U06901
U79697	U02109
U37976	U68247
U48949	U01337
U31204	U04543
U32273	U09135
U92014	U14560
U27108	U66662
U95110	U00524
U41816	U25137
U24289	U34854
U14390	U10179
U01943	U13453
U20175	U03277
