U21287	U05382
U61231	U47020
U13263	U67126
U66461	U10759
U00498	U11969
U35107	U28068
U50732	U40314
U00556	U15462
U24598	U15288
U02182	U88530
U06191	U64196
U12792	U48834
U06482	U47879
U29751	U56724
U29688	U02559
U78346	U03986
U26899	U03118
U00613	U54114
U25964	U06937
U00904	U14424
U05963	U06638
U39719	U03949
U10721	U48900
U05936	U26619
U07515	U83816
U02121	U36662
U95506	U45017
U10228	U70309
U15209	U03773
U19244	U54966
U82930	U23605
U87645	U07239
U30947	U06308
U38994	U18986
U00351	U84278
U44325	U81786
U43612	U11120
U06695	U09957
U28504	U22627
U47036	U04152
U14288	U03040
U08099	U02775
U53704	U90440
U35275	U01897
U03625	U39529
U03661	U44943
U51290	U15595
U01218	U24514
U04779	U37582
U06479	U95147
U44459	U93386
U07358	U65876
U10978	U15158
U52901	U18935
U07141	U07431
U31545	U22124
U47143	U27744
U49449	U03625
U14923	U03045
U07169	U15099
U73765	U98269
U02589	U00795
U62007	U35080
U56486	U01396
U87118	U13987
U15380	U08778
U47659	U08040
U34914	U25884
U39278	U75818
U40882	U37448
U15420	U00626
U05832	U20128
U07872	U01304
U47229	U49181
U96163	U66693
U71798	U34738
U31731	U11975
U01389	U28397
U07930	U46902
U08348	U32098
U58948	U17992
U10321	U33238
U04345	U53584
U57549	U38652
U52636	U04002
U26367	U00292
U46176	U64801
U16393	U51305
U00831	U17671
U83653	U45610
U30706	U26844
U05516	U01702
U79603	U00406
U44694	U25387
U07581	U11139
U92638	U34656
U17784	U89729
U34856	U03567
U38930	U66544
U28114	U51156
U16956	U04377
U23325	U04119
U09017	U03074
U79264	U22203
U45337	U02542
U03130	U03198
U46410	U17460
U04867	U67187
U04022	U05538
U42931	U03879
U11812	U42061
U02035	U08048
U06619	U86497
U25524	U73424
U24095	U85331
U73292	U19341
U76470	U70811
U06036	U14226
U52943	U07023
U91294	U36202
U01724	U03402
U19439	U71893
U37680	U04053
U11255	U04301
U95573	U01660
U02147	U45106
U17187	U54219
U47775	U01220
U48447	U17605
U21269	U12730
U09174	U13959
U76621	U06562
U11165	U01311
U52129	U00104
U05080	U31865
U56659	U53467
U08739	U24215
U39319	U03293
U37427	U00538
U50354	U27588
U98716	U34914
U22534	U07887
U08551	U25894
U32024	U32419
U08386	U86632
U31312	U88859
U60131	U27476
U43395	U73949
U05633	U66833
U45254	U42407
U23994	U01975
U01073	U09959
U78051	U04595
U12744	U27153
U05800	U71825
U16903	U18222
U53004	U54408
U05386	U03368
U99146	U01704
U55497	U45927
U12313	U19016
U48559	U36912
U10644	U49729
U22634	U11417
U60682	U20856
U04553	U91955
U02622	U45005
U11471	U82803
U08638	U13614
U17615	U22126
U23310	U19399
U21584	U97022
U16360	U70927
U33570	U09582
U12235	U00634
U10682	U41473
U00204	U25686
U96496	U01659
U36302	U15708
U22429	U22429
U39680	U14667
U54926	U47361
U08178	U29126
U12443	U21389
U44890	U61970
U77961	U01056
U71893	U54778
U91836	U07095
U09218	U42841
U04122	U20672
U08167	U51285
U46314	U05816
U92257	U01231
U11299	U01679
U59941	U09889
U16682	U45847
U14544	U05937
U65035	U29504
U06999	U52995
U59760	U00006
U21081	U05534
U05756	U38238
U63610	U52445
U03667	U03222
U02740	U54001
U28944	U07085
U05430	U65885
U35226	U03208
U02500	U45504
U46142	U62454
U59454	U37861
U53042	U04052
U06227	U01181
U07460	U37658
U01897	U80785
U28537	U00292
U34461	U13853
U05111	U38936
U00005	U11106
U88525	U07042
U80570	U01566
U01687	U86714
U91000	U25550
U38879	U10794
U66270	U05922
U26691	U41069
U15897	U28518
U39684	U07546
U07710	U74867
U04924	U58667
U05224	U32256
U81477	U29733
U47500	U32162
U12410	U72166
U44144	U10359
U97277	U10942
U41739	U06507
U16732	U12471
U18974	U10993
U16333	U36264
U51061	U76789
U66613	U14125
U46242	U04686
U31566	U14845
U36968	U09109
U08602	U33976
U08019	U04192
U01485	U01190
U24570	U01844
U14453	U44600
U41179	U01510
U30786	U24255
U25713	U12509
U12233	U46211
U16690	U04948
U39111	U01867
U76153	U04138
U28822	U00498
U68632	U02077
U76250	U07069
U01173	U88899
U10929	U02483
U26485	U06904
U08843	U67397
U30018	U43940
U33583	U17462
U76904	U07734
U15131	U11379
U36603	U08108
U71316	U61710
U02142	U02142
U05278	U66856
U63258	U09284
U12120	U30190
U02296	U58440
U00734	U05259
U36264	U00720
U01749	U41072
U85867	U54684
U65772	U23198
U04953	U41581
U08144	U25931
U98837	U02511
U79923	U13349
U74441	U48799
U07272	U51093
U16655	U08855
U02116	U39713
U64467	U06762
U53491	U29341
U62505	U00708
U40054	U16565
U54869	U26335
U04738	U95817
U04943	U24009
U22292	U12727
U15135	U76392
U21662	U17492
U74147	U27257
U56841	U91559
U38216	U21529
U24978	U07451
U70238	U42114
U54066	U45847
U51716	U05120
U69016	U04684
U06212	U11848
U55662	U55568
U14485	U20080
U41133	U47037
U41125	U00120
U75760	U06811
U00330	U83281
U89669	U05180
U02834	U17128
U48841	U26983
U73582	U00732
U38061	U04292
U13955	U39677
U02236	U13869
U48178	U87265
U20558	U81152
U56785	U03189
U80943	U00086
U17178	U37094
U89693	U00571
U44062	U07242
U29758	U29758
U01594	U71279
U59267	U74134
U00761	U62397
U01702	U19250
U57692	U04890
U28001	U80176
U85510	U20769
U67602	U03716
U44192	U18543
U90627	U02395
U24116	U19118
U02194	U21067
U86938	U13514
U64910	U23054
U66388	U16173
U16467	U15123
U98418	U19959
U59964	U24778
U79951	U15706
U18493	U31343
U11120	U84111
U23037	U49981
U27343	U74433
U58516	U92955
U46453	U26414
U40063	U26671
U71032	U73213
U15445	U03447
U32990	U19907
U05372	U95030
U12805	U13099
U15222	U21684
U03220	U87704
U00002	U25671
U50048	U03286
U80951	U28808
U09232	U49516
U60295	U59376
U06380	U51020
U94002	U75864
U94836	U23576
U85439	U02067
U18139	U18493
U06763	U43313
U07939	U64293
U81929	U39971
U14033	U00587
U81066	U06114
U46503	U03734
U51606	U51939
U57369	U03402
U14815	U14815
U04685	U37353
U15497	U37988
U54213	U54213
U02014	U05591
U54231	U90990
U06843	U23530
U17738	U13937
U79894	U14376
U12204	U13557
U49917	U04522
U40743	U02669
U59167	U04479
U72851	U59335
U33641	U27357
U06325	U49562
U69289	U06427
U44406	U61092
U06953	U62945
U96525	U60788
U03166	U12554
U00191	U96503
U19444	U13568
U10982	U09778
U14608	U94128
U09689	U08178
U56324	U13708
U14915	U26701
U82944	U03572
U15485	U12245
U07613	U42773
U87370	U21057
U89678	U06068
U15963	U22254
U36616	U09208
U37051	U18525
U01749	U26125
U51096	U11515
U19016	U00070
U59510	U20374
U79282	U01586
U09457	U00127
U02340	U70143
U27493	U02417
U16950	U47018
U98877	U00457
U52102	U53262
U24792	U00758
U02495	U01460
U08549	U19804
U59553	U59553
U81822	U06148
U04301	U27842
U29144	U18463
U00370	U58287
U07285	U44526
U24747	U50080
U12473	U05088
U25452	U11582
U03277	U96753
U22286	U04945
U29806	U00175
U58672	U57620
U02912	U42593
U01292	U28537
U00362	U83598
U71026	U01191
U11792	U13427
U92732	U05805
U49557	U44968
U22698	U13560
U91267	U70915
U70840	U46203
U83271	U00505
U59264	U75194
U05707	U10220
U03640	U46772
U05090	U66457
U69007	U00591
U01973	U31731
U35483	U30986
U73322	U23271
U05596	U27603
U83026	U35176
U69490	U07981
U64282	U10933
U36835	U00767
U47784	U12717
U29165	U85355
U28802	U46106
U12812	U32535
U91478	U02560
U54118	U18222
U07549	U94988
U44077	U42634
U47912	U06987
U55574	U01030
U36324	U11385
U06238	U36098
U51050	U00808
U49975	U29569
U39428	U26570
U07204	U13002
U13813	U38371
U82160	U00935
U46691	U25527
U59267	U71162
U54522	U57374
U37385	U30601
U74496	U00726
U09713	U48299
U00292	U85538
U48392	U10239
U46309	U00798
U08764	U42078
U21657	U00506
U19655	U81202
U05630	U19383
U52808	U08383
U32503	U03657
U32808	U62011
U24371	U02805
U41116	U12270
U26054	U39232
U11414	U70689
U25152	U09981
U14800	U67163
U66483	U38330
U31339	U15512
U67944	U64168
U03872	U74889
U47501	U40187
U20630	U25763
U59760	U00358
U23276	U09815
U23325	U50901
U77350	U07648
U02620	U03886
U21181	U44273
U17985	U14618
U12179	U04441
U21741	U02715
U25642	U09062
U06141	U20795
U10980	U00196
U12077	U24178
U33255	U09957
U37337	U00090
U30361	U71888
U06314	U11758
U04685	U87308
U70016	U55989
U72692	U68658
U71243	U24476
U33422	U01962
U06985	U20135
U44531	U64801
U04351	U60916
U13392	U50799
U68408	U30830
U00329	U52753
U37119	U26214
U80221	U02366
U05662	U40798
U24683	U00991
U31090	U37673
U34838	U67016
U95453	U42079
U64002	U67330
U47014	U25527
U43704	U16582
U52903	U42048
U46119	U00192
U68213	U20629
U67522	U41044
U06923	U78212
U26738	U16501
U36729	U06681
U22066	U83135
U33602	U20611
U32151	U30552
U81028	U03453
U49238	U01714
U42757	U44727
U68538	U04757
U25831	U49544
U64145	U06880
U00503	U25642
U91117	U21485
U80794	U36685
U30779	U16633
U07457	U01235
U61680	U49952
U06410	U01633
U20700	U36038
U23169	U09140
U00063	U15174
U64667	U03849
U59867	U00863
U97927	U04757
U06314	U17811
U03389	U08753
U03847	U99901
U20064	U04301
U69556	U00824
U42500	U66038
U62568	U05808
U01254	U96378
U11201	U32231
U07602	U12122
U53082	U10378
U29150	U24094
U14277	U00611
U35201	U48074
U36254	U60110
U65884	U27221
U43258	U13356
U05964	U01732
U04963	U08764
U02217	U86023
U08473	U39677
U60895	U14162
U58905	U32178
U32516	U30744
U73901	U55026
U69490	U45191
U07550	U91668
U04170	U34579
U42260	U06931
U30653	U30640
U48228	U01555
U03207	U05906
U82930	U21921
U63955	U71175
U64469	U14658
U23181	U01797
U34832	U96315
U76877	U60160
U15319	U00831
U15694	U22951
U05591	U13766
U09319	U17118
U03735	U87287
U60522	U44113
U96584	U04559
U03482	U81724
U07933	U25065
U58601	U13900
U01415	U42307
U87818	U80989
U10752	U37524
U05540	U63105
U45660	U45615
U00318	U38719
U04114	U08794
U15559	U12015
U68843	U26772
U62930	U71926
U49326	U29331
U32211	U27696
U04818	U27064
U88962	U04185
U87966	U98380
U04620	U36240
U51134	U20057
U13297	U17784
U21522	U27272
U06532	U88830
U15852	U38938
U37802	U42228
U70742	U23773
U39569	U33030
U24978	U41736
U14294	U17064
U10983	U11529
U03585	U99497
U03959	U75610
U79924	U04866
U07041	U46278
U01696	U38772
U12545	U44849
U02199	U93904
U38332	U63863
U64094	U16808
U59459	U05723
U33045	U33045
U02500	U03026
U03899	U67191
U32356	U03200
U69751	U12053
U04727	U66200
U22407	U13164
U04640	U37375
U35706	U07506
U60244	U04332
U24303	U03490
U93443	U07728
U19210	U47198
U14878	U00771
U13015	U04910
U55355	U19150
U31399	U05114
U35250	U71684
U00663	U05295
U39693	U72199
U18438	U32530
U34011	U07891
U84684	U08489
U20420	U02249
U82333	U06479
U37542	U60275
U94916	U07281
U45499	U05903
U03100	U46099
U37355	U02009
U15677	U02960
U31669	U52883
U02058	U21249
U02635	U18986
U11120	U15563
U02111	U90984
U78626	U30139
U10931	U12589
U32996	U16839
U07600	U61815
U03251	U65396
U15684	U06165
U14095	U00875
U70238	U03756
U02996	U90715
U48541	U82305
U19345	U11799
U46008	U31099
U37351	U06309
U22399	U44811
U06418	U15494
U48499	U20025
U39232	U45625
U71912	U13347
U08173	U44994
U40626	U82983
U63066	U08105
U60195	U15605
U30574	U07306
U34011	U23994
U01683	U67873
U10855	U06359
U11156	U23051
U07141	U47777
U42500	U45014
U43704	U34516
U09675	U89684
U70407	U01432
U65909	U08232
U29758	U87204
U45434	U01542
U23525	U19677
U34764	U03069
U67314	U02288
U01145	U33966
U53150	U74581
U55541	U34747
U13822	U40547
U43527	U30786
U34601	U06497
U05800	U38714
U23910	U67933
U92386	U05376
U03898	U76185
U55361	U41061
U74923	U16644
U27418	U89725
U42529	U91121
U45679	U45834
U05386	U88653
U08173	U26051
U38579	U35442
U26330	U05222
U20507	U15624
U76990	U16464
U08486	U13093
U17374	U05539
U02303	U89196
U33042	U40088
U53835	U03718
U03451	U01702
U23709	U10947
U16950	U82578
U35232	U46909
U23470	U05667
U82534	U00463
U62757	U03732
U19945	U06881
U38150	U02929
U22402	U69007
U68699	U19735
U32284	U00405
U75898	U04637
U06993	U07313
U35443	U73960
U52065	U36562
U74293	U14952
U07318	U99709
U05800	U37415
U80009	U94111
U06376	U21465
U00332	U67654
U61550	U07645
U01202	U21239
U00187	U48447
U07073	U29955
U04122	U32463
U87236	U03270
U10939	U58358
U42380	U00807
U08231	U81897
U23289	U67224
U06409	U00798
U04404	U66370
U32162	U53556
U24289	U57713
U00009	U40016
U12158	U20381
U05341	U46978
U03100	U22363
U14781	U34115
U09518	U11184
U47912	U68213
U06980	U95783
U29035	U20439
U06074	U59926
U43520	U43520
U45051	U02551
U97115	U47209
U06219	U27224
U06379	U66706
U81422	U04467
U83774	U08713
U77758	U10311
U51571	U43911
U25615	U26700
U14679	U10752
U27957	U14073
U60682	U06922
U07090	U10240
U04385	U28437
U56424	U23193
U62733	U48319
U00925	U32079
U35634	U00198
U15199	U02259
U53577	U44012
U08833	U29768
U55028	U27341
U05216	U37661
U58397	U01065
U56900	U02057
U10942	U50123
U02336	U03622
U32090	U62376
U54069	U03762
U38772	U61734
U23135	U66549
U53072	U69079
U70466	U43432
U77342	U05941
U20832	U32368
U05630	U19448
U03864	U92082
U21583	U06231
U23746	U49575
U21298	U65725
U02274	U94695
U05283	U32715
U35451	U19784
U57149	U29168
U47966	U00663
U08843	U79893
U83500	U32785
U06702	U61187
U55716	U93445
U74061	U10327
U42413	U04420
U07242	U39314
U01952	U11412
U64583	U01321
U22634	U97100
U43438	U63990
U26038	U02194
U24069	U30539
U09787	U30597
U25260	U31972
U58079	U10842
U63955	U00803
U06190	U24874
U51395	U02972
U76761	U00447
U09415	U54092
U23952	U10497
U50207	U13590
U35867	U27325
U35474	U38684
U08393	U19398
U66930	U38297
U13553	U44155
U73655	U11073
U76076	U11515
U34187	U60715
U47813	U02917
U05929	U07381
U38839	U07506
U09502	U43140
U69655	U00481
U54847	U62188
U07744	U38544
U44145	U16844
U23846	U00784
U05120	U37555
U96312	U76582
U79894	U46233
U27118	U09579
U27262	U67235
U20991	U20991
U01311	U11699
U11098	U22148
U49801	U02019
U02206	U49389
U07942	U07506
U44381	U30308
U02981	U65684
U22814	U33481
U43220	U12902
U01524	U25621
U01984	U41437
U11263	U19957
U24476	U48551
U23927	U00694
U58390	U29168
U05884	U24751
U77267	U02686
U06468	U80560
U25688	U00406
U68586	U39364
U52168	U01507
U02648	U83159
U08406	U73490
U13535	U27765
U07549	U63584
U37313	U88794
U09701	U36760
U22146	U01136
U19003	U17678
U66570	U91559
U01781	U09856
U80250	U05730
U14636	U35980
U15665	U24047
U06338	U38081
U30172	U91091
U60778	U13786
U21619	U07613
U23614	U08846
U88844	U46567
U43918	U66486
U95202	U28420
U14255	U37746
U17295	U32672
U02648	U44707
U19335	U01827
U65108	U15053
U33482	U71036
U99258	U89838
U66642	U90366
U16590	U90496
U11124	U58316
U24638	U25173
U47753	U60273
U88154	U43291
U11120	U47549
U39232	U26054
U34692	U40778
U76799	U34338
U00270	U11984
U02586	U22429
U98565	U36464
U47342	U33690
U03353	U16429
U04043	U85437
U97292	U44850
U58940	U55761
U19689	U32579
U16743	U23265
U53006	U32983
U05657	U11407
U32983	U54948
U80088	U62890
U47955	U04709
U22146	U01937
U84096	U04221
U36084	U36324
U21864	U30721
U75782	U35596
U36229	U04945
U37023	U05633
U05324	U60996
U17016	U24746
U74496	U70514
U76115	U35913
U07025	U03294
U20500	U16232
U19710	U44506
U06781	U07744
U60344	U02203
U68954	U06526
U00325	U09252
U20073	U37109
U14845	U01191
U01702	U01881
U35398	U11896
U04881	U71290
U17992	U58948
U42901	U63490
U02463	U64466
U11232	U22402
U13909	U01867
U06695	U16414
U06105	U36963
U06674	U89761
U06835	U11305
U24509	U00626
U26336	U60257
U40877	U39098
U22430	U70760
U18288	U00349
U12183	U01707
U25898	U00587
U68570	U15590
U05756	U14601
U27865	U20859
U05613	U10716
U00557	U96905
U54684	U01065
U10349	U85278
U02096	U86802
U57246	U01299
U16033	U00880
U19210	U28716
U38053	U04698
U26092	U38195
U40490	U05970
U81053	U03631
U49435	U43350
U04980	U09449
U45975	U00544
U86014	U38426
U02778	U90891
U04998	U64486
U09122	U09122
U32439	U09899
U02669	U03567
U37355	U29569
U96050	U00167
U11471	U30450
U03188	U97655
U76348	U02925
U02047	U03667
U36914	U49497
U09892	U44968
U38533	U92102
U46356	U25370
U44398	U61518
U26884	U65365
U79051	U05936
U03222	U08392
U21310	U16089
U76991	U03949
U54213	U39688
U23636	U04907
U99705	U08276
U38685	U17682
U14303	U59128
U07527	U72221
U47863	U04088
U03207	U16936
U80360	U04377
U01679	U40227
U06897	U26656
U01485	U03620
U01734	U20372
U01555	U49166
U03874	U62068
U89275	U22312
U34262	U38936
U02233	U56402
U24304	U53006
U17888	U02847
U52610	U08099
U07388	U29867
U70142	U00157
U94532	U02519
U41263	U03321
U28944	U21741
U78587	U01542
U01321	U15137
U13065	U27570
U54213	U40055
U96961	U18010
U49557	U02380
U18925	U02249
U05270	U14871
U73780	U42348
U98067	U04088
U07201	U03985
U02903	U14307
U04780	U72169
U60244	U04120
U05419	U24674
U23470	U09711
U92622	U04785
U93637	U01930
U04703	U13062
U13797	U42160
U29250	U03573
U26816	U49120
U12806	U09409
U08784	U47260
U13671	U23100
U48234	U39796
U28145	U43085
U13851	U59719
U32154	U15009
U09898	U07745
U01749	U22189
U29347	U01190
U29470	U02667
U05695	U29620
U02544	U54280
U12524	U52536
U73313	U74543
U13377	U54092
U02815	U04963
U31451	U03395
U51093	U14585
U07781	U57190
U64857	U19691
U72407	U54648
U27782	U00131
U25130	U78495
U74862	U04389
U20750	U02215
U97415	U78021
U08067	U79907
U89587	U05230
U20537	U04166
U74934	U04332
U26291	U31062
U03967	U42916
U19307	U67627
U15482	U21648
U32394	U31003
U29821	U00591
U09129	U27902
U10087	U89104
U12443	U09456
U38707	U38405
U69850	U56677
U01064	U15688
U54511	U07196
U33936	U03008
U63005	U03638
U05668	U21278
U65518	U00546
U52534	U38582
U12064	U17432
U08624	U92561
U21338	U16790
U13634	U34849
U11259	U03567
U23742	U31185
U24636	U42072
U56679	U38621
U17178	U10217
U67735	U10261
U41897	U05457
U15427	U00556
U02772	U19571
U22459	U15969
U05781	U23336
U77735	U25083
U53030	U04184
U16651	U10410
U00416	U12318
U51214	U62365
U04391	U84516
U01946	U95198
U17024	U01398
U02500	U24178
U03315	U50445
U36736	U01827
U36312	U36312
U62236	U02799
U48134	U90485
U37305	U16934
U71226	U09291
U02443	U67096
U78341	U05425
U29994	U06767
U28753	U19542
U65966	U00506
U75412	U49186
U12412	U24526
U28944	U48690
U01132	U67603
U01485	U24208
U45640	U38685
U00526	U44558
U29865	U00893
U12309	U97147
U10076	U05362
U09892	U63990
U10059	U09526
U57991	U08901
U18644	U69657
U20534	U03252
U91940	U02563
U34907	U10604
U08175	U72515
U73090	U10940
U03988	U09312
U02784	U18441
U63334	U56651
U00325	U62160
U32968	U96890
U75487	U04930
U41674	U48234
U02946	U39785
U41133	U32723
U52470	U36292
U24442	U86659
U21612	U03145
U03293	U39319
U75060	U23042
U05272	U15559
U59242	U43311
U51163	U03358
U09129	U10348
U11245	U37128
U49163	U52089
U41805	U03734
U30804	U19463
U18217	U38654
U69495	U58009
U60244	U24812
U82597	U42569
U79773	U00177
U04228	U46893
U40836	U49715
U45027	U22363
U27765	U18673
U13074	U09889
U61592	U16936
U34481	U02412
U31322	U07212
U23602	U07034
U42160	U13797
U50574	U02553
U25139	U06999
U05295	U00663
U27793	U00956
U58698	U58698
U20629	U82027
U82471	U48755
U02337	U84282
