U56482	U42881
U97650	U01722
U52130	U12752
U06143	U05237
U06810	U02462
U47177	U21548
U05727	U74439
U04132	U29015
U59890	U35961
U14450	U02040
U03767	U43201
U10926	U20518
U13745	U36164
U40052	U31376
U01973	U17015
U11129	U90645
U24906	U26247
U13570	U25206
U24928	U29582
U00947	U60185
U43203	U78354
U41147	U21558
U03136	U17323
U40183	U80792
U30833	U12556
U25868	U57748
U51957	U04903
U39958	U00817
U24039	U26374
U11312	U61828
U54616	U00385
U07201	U52142
U02959	U02240
U29758	U53341
U12627	U19740
U01665	U22602
U36747	U01550
U51021	U03221
U05982	U10285
U22088	U31541
U37767	U12831
U24216	U63880
U21416	U49596
U08919	U29429
U41911	U05294
U42209	U17051
U40652	U00682
U03309	U77628
U58296	U13844
U56946	U48134
U44598	U14681
U22533	U56997
U87746	U04960
U53094	U22323
U82130	U02340
U99752	U29590
U99385	U02689
U86620	U23829
U01692	U20639
U54610	U04914
U33481
U09468	U50734
U00210	U01239
U42560	U63955
U09780	U15318
U26602	U07171
U88538	U24410
U39332	U50664
U12064	U44360
U12071	U73291
U99370	U02354
U00677	U03323
U02033	U32922
U13343	U04405
U35276	U16822
U07095	U14793
U74861	U02695
U01707	U09204
U27327	U04834
U38815	U90206
U09999	U22713
U32343	U29222
U55278	U23221
U58179	U59305
U04372	U35688
U27962	U78751
U20359	U18020
U05374	U25706
U01784	U17047
U12386	U63459
U28876	U65742
U21461	U05605
U04761	U57238
U16973	U35433
U04440	U56892
U08011	U06138
U09982	U09870
U27840	U01960
U06647	U62626
U46630	U70237
U28594	U17047
U12531	U44921
U04933	U78412
U02189	U31596
U53099	U03784
U04038	U13243
U00496	U48727
U26839	U66358
U43103	U63210
U03628	U32858
U04420	U28812
U21076	U18240
U26367	U06257
U02212	U06444
U04438	U29027
U31737	U32300
U44308	U00212
U72193	U48917
U19026	U06046
U00837	U48763
U02405	U15996
U48677	U03766
U03765	U56128
U90477	U32918
U47096	U60851
U89620	U02049
U48572	U26152
U47057	U23068
U01536	U10862
U43641	U43240
U25552	U22616
U77383	U06335
U23983	U13814
U35226	U47606
U12514	U59670
U18356	U45157
U37726	U02346
U09201	U15243
U18035	U19873
U13503	U02843
U01762	U21269
U03882	U51286
U22101	U91938
U03156	U09168
U33255	U45646
U11128	U02887
U15441	U31684
U20474	U01192
U01204	U31974
U24185	U01634
U92079	U12527
U18525	U72175
U04566	U52118
U35320	U22613
U13839	U06390
U10293	U26653
U71738	U06471
U04986	U97872
U45679	U13927
U34134	U01701
U24744	U51018
U04068	U16596
U40955	U33187
U52938	U04854
U58040	U39169
U31602	U14920
U00354	U31238
U22504	U08790
U05475	U55314
U08795	U18011
U35954	U55156
U36516	U24860
U01696	U79209
U06499	U11157
U11940	U56505
U02237	U27826
U93456	U22021
U15177	U18503
U01466	U96206
U18477	U54058
U23758	U31746
U11062	U96734
U48763	U07379
U22390	U14035
U01876	U01980
U79603	U00406
U25272	U63915
U25874
U66131	U28400
U18155	U59181
U90330	U86291
U04359	U36453
U33903	U17305
U47688	U00350
U87787	U76700
U23111	U19765
U65179	U73908
U23524	U00985
U18507	U19736
U92507	U30615
U42644	U49894
U06976	U11424
U14848	U14391
U01278	U78747
U05017	U35484
U00495	U59624
U12755	U71959
U17661	U13245
U29133	U20872
U24127	U35994
U63084	U06911
U23983	U03814
U23208	U12242
U24562	U43253
U73262	U14954
U11579
U00772	U65723
U45200	U00344
U61031	U13584
U88749	U02018
U61214	U24732
U57066	U08249
U05397	U00695
U12805	U39780
U34515	U27074
U29545	U11607
U29669	U46096
U20692	U45408
U15691	U44176
U54778	U62806
U14866	U03258
U21269	U36266
U02755	U86864
U26810	U30358
U18974	U57002
U05623	U06963
U04998	U61794
U15458	U44933
U00005	U07663
U19195	U10202
U13291	U28972
U01947	U08429
U05386	U84979
U58343	U59658
U80238	U11256
U06169	U01481
U56425	U18635
U06027	U41923
U24855	U37425
U00090	U36990
U18794	U09204
U33455	U00770
U05591	U53199
U07413	U45960
U43578	U60765
U20973	U09340
U31751	U51480
U45741	U27833
U42874	U31824
U02704	U53399
U46045	U06058
U37887	U04566
U56931	U04855
U02550	U36807
U00758	U18767
U01448	U02167
U10352	U35644
U81477	U04661
U06652	U20929
U51992	U00604
U49048	U00279
U02796
U26984	U47205
U04231	U54335
U05920	U87829
U48790	U42672
U11285	U05569
U32701	U46471
U02853	U31875
U56821	U61253
U03624
U15939	U11052
U05488	U33725
U52300	U35872
U95116	U00976
U62984	U15253
U68920	U13890
U02921	U54284
U60085	U29942
U73860	U10010
U01149	U42875
U82068	U20760
U08245	U32990
U04557	U62201
U20432	U08143
U71398	U00807
U13467	U09440
U14760	U01475
U01400	U54766
U04336	U78889
U00611	U28027
U25498	U25305
U85164	U46509
U75576	U02142
U39782	U89299
U16882	U41999
U10440	U49174
U18332	U17024
U00056	U95393
U46660	U82827
U12428	U02768
U04335	U59778
U08078	U18203
U31185	U28812
U07624	U24536
U19246	U05579
U62470	U02064
U92332	U12103
U35030	U08281
U67819	U94736
U46211	U54235
U42270	U52688
U26934	U37485
U09951	U26044
U55731	U04973
U36501	U55394
U56474	U35370
U19251	U52358
U05348	U26068
U00850	U50542
U26581	U05339
U14387	U35168
U31878	U18142
U38806	U19572
U50400	U21910
U25571	U66335
U07257	U78056
U02298	U81053
U37194	U07177
U35328	U51525
U61310	U16113
U14590	U02173
U61585	U76179
U17662	U00798
U29707	U02905
U38860	U45415
U26349	U07461
U28301	U39348
U57274	U17623
U04077	U01998
U17706	U06766
U06243	U90146
U03190	U60963
U27659	U16411
U00297	U45014
U29376	U15349
U61487	U06786
U30244	U22616
U14660	U14825
U30506	U48531
U06428	U55156
U02618	U19144
U09227	U04020
U00393	U51779
U75670	U24315
U32746	U07497
U14202	U00726
U20160	U56507
U22361	U01541
U22698	U74163
U31576	U37443
U51926	U09470
U37115	U13261
U10457	U32294
U70238	U51549
U01047	U10046
U08717	U03550
U04254	U22291
U33678	U66226
U59535	U36286
U31925	U07435
U07233	U05324
U64951	U27976
U36030	U34479
U08097	U77134
U11697	U18091
U59669	U08317
U08584	U79815
U38055	U66403
U03441	U52551
U76767	U92135
U49980	U03726
U35214	U02107
U74955	U06764
U14374	U29861
U02910	U65440
U04224	U00241
U09479	U20145
U86374	U77526
U05980	U22806
U01876	U04503
U04524	U28342
U33065	U54247
U85400	U08682
U02031	U36199
U62503	U29082
U02648	U80960
U33168	U43454
U24133	U17175
U39035	U90622
U19735	U03227
U06788	U66699
U19773	U07339
U01961	U21735
U19562	U83771
U17112	U07662
U11006	U70542
U39814	U46093
U66398	U07666
U59540	U51824
U74740	U07595
U06186	U14571
U84166	U45296
U04132	U53409
U10969	U10472
U11082	U27889
U35390	U07890
U64549	U08550
U35992	U19977
U05257	U88201
U24179	U30814
U31405	U05196
U27697	U18119
U36664	U16155
U82380	U25749
U08091	U93095
U21870	U09991
U04302	U84189
U24634	U05563
U06580	U70799
U16561	U12035
U04833	U44349
U17725	U22336
U56924	U18437
U13825	U13943
U33919	U13465
U08203	U08334
U01268	U09352
U04791	U37579
U02773	U38764
U25884	U17436
U27334	U07259
U00041	U28868
U05546	U20273
U04666	U44412
U31743	U20708
U00393	U04136
U70872	U00525
U22748	U02439
U05462	U99337
U35645	U45836
U25580	U19441
U10908	U38198
U24116	U16780
U05252	U14165
U17295	U65439
U30915	U01580
U34812	U19347
U00562	U06424
U27978	U16558
U59053	U59750
U07441	U48780
U65171	U82012
U34550	U18709
U30899	U36103
U28640	U17051
U84744	U05933
U72563	U66045
U08163	U42373
U01399	U66709
U30797	U47189
U97214	U02520
U29439	U01348
U00584	U36907
U28579	U29110
U06123	U77060
U20157	U45192
U14750	U91194
U07666	U34279
U82340	U15664
U29030	U78794
U01244	U16688
U01976	U04089
U45819	U04990
U93797	U07150
U00531	U42459
U07934	U34009
U02412	U34481
U04839	U40705
U91779	U04781
U59072	U71449
U01010	U02488
U41956	U10372
U60769	U00747
U09399	U03418
U15718	U35722
U49468	U96250
U20654	U04740
U57998	U05902
U00414	U90286
U19284	U19856
U06320	U35968
U09868	U42550
U14830	U09762
U16358	U59430
U09952	U28786
U07718	U80765
U38965	U15250
U15555	U60614
U48186	U37624
U56183	U13117
U17098	U17947
U77322	U17254
U05367	U87715
U05829	U71907
U42548	U11220
U01947	U16811
U30961	U02268
U03523	U83544
U38459	U14118
U60762	U54381
U44575	U24103
U36200	U00209
U14079	U14100
U01055	U90273
U10945	U00560
U13860	U02978
U74019	U92151
U79800	U11359
U31287	U02116
U56193	U05982
U08661	U38059
U14456	U71414
U42004	U08323
U27424	U07392
U86996	U52867
U30838	U05407
U40845	U75396
U55589	U62257
U20461	U62477
U03363	U09698
U50557	U05188
U70454	U16421
U18947	U14605
U51881	U20700
U61740	U04729
U77465	U50706
U95651	U05857
U00663	U09503
U62807	U44186
U43259	U81601
U00889	U34360
U69946	U60584
U35328	U28633
U11936	U25815
U24318
U82876	U07373
U19076	U07914
U41257	U06134
U46280	U74308
U44598	U26661
U23630	U62866
U12577	U38990
U23572	U02556
U02910	U21833
U21939	U08793
U27522	U72150
U22383	U55071
U67060	U24999
U66100	U68529
U06368	U16134
U08364	U31861
U02967	U18807
U01497	U38340
U61015	U86388
U56902	U02610
U80989	U75435
U36359	U89374
U40760	U05161
U16514	U27951
U61682	U24110
U55483	U07785
U66135	U23632
U16345	U24017
U62051	U02450
U10682	U16948
U01177	U15505
U11270	U13163
U04278	U20157
U47765	U20823
U17518	U17316
U01797	U91945
U04419	U07010
U02405	U49719
U01998	U43599
U12065	U02361
U34401	U14101
U52981	U01255
U33292	U05832
U04095	U10669
U17425	U03238
U56685	U01469
U27925	U00999
U01435	U55286
U01201	U18098
U16169	U03418
U25524	U03200
U08926	U04323
U25113	U01425
U41014	U05587
U73995	U11953
U10783	U32261
U12963	U53873
U81261	U05590
U45138	U15743
U31879	U38353
U90726	U46246
U59630	U66460
U09196	U05993
U24037	U26125
U71720	U26864
U53757	U53142
U23345	U16098
U62321	U04491
U11762	U49830
U08624	U26811
U09903	U18222
U56359	U75365
U01612	U43371
U43145	U00523
U18409	U57288
U43711	U43712
U81398	U47183
U02976	U58641
U98668	U01315
U42941	U65697
U13398	U64197
U80557	U01370
U03185	U02213
U44794	U18155
U33515	U58099
U19099	U67565
U18369	U94918
U07192	U09346
U01821	U26440
U02825	U06125
U61088	U24775
U01200	U68370
U89929	U03828
U10274	U34351
U22567	U21099
U35967	U09131
U32031	U15084
U23676	U43688
U19385	U22811
U42481	U09382
U01442	U77571
U91789	U41191
U13003
U96555	U01116
U22795	U46087
U39656	U53987
U65974	U00855
U18035	U32387
U07169	U34881
U03426	U46665
U07411	U00616
U20265	U52654
U14968	U12775
U32750	U92240
U31765	U07060
U06987	U34113
U40457	U44190
U14246	U11648
U00686	U04684
U03880	U06695
U29952	U05453
U90872	U07295
U02168	U26045
U39784	U10136
U45946	U36068
U07683	U07043
U44971	U53272
U20858	U54401
U54997	U51320
U18850	U18252
U48193	U58113
U01724	U26181
U01667	U43176
U83310	U03543
U09253	U04873
U18673	U34652
U02345	U00565
U74715	U23411
U83338	U06246
U01024	U51672
U10551	U14981
U00346	U33072
U01144	U29575
U47237	U01319
U01923	U35276
U27304	U03429
U57496	U96468
U12676	U05975
U16362	U05089
U09778	U28121
U14866	U36644
U21721	U21140
U32386	U48273
U75175	U08623
U19736	U05764
U04736	U85347
U06035	U56027
U93886	U03157
U04703	U65067
U10771	U53128
U13497	U78100
U01147	U40443
U13726	U05401
U01607	U21377
U05478	U28682
U47811	U06909
U49578	U08279
U14566	U59329
U48725	U82261
U29057	U41499
U66616	U07959
U01381	U49291
U02351	U09850
U42644	U33815
U28361	U29367
U14539	U01291
U33381	U20512
U21402	U05245
U26761	U01164
U00996	U44875
U17616	U17248
U98765	U07829
U30809	U20093
U42137	U02271
U04430	U29374
U73339	U02304
U75848	U08907
U59095	U17173
U92476	U30119
U08691	U17658
U65753	U35970
U84733	U00640
U11868	U94609
U07353	U19696
U51405	U67944
U73142	U86691
U00970	U08389
U10192	U20056
U34984	U01939
U23692	U00898
U24601	U46283
U02888	U19954
U11670	U50632
U61798	U38913
U08117	U05356
U32992	U09266
U10546	U46242
U53386	U29643
U82719	U87875
U03258	U01702
U09977	U12959
U46638	U54587
U22054	U04699
U11658	U52992
U00538	U75627
U05851	U49527
U57652	U19460
U39319	U25500
U06273	U73866
U01730	U65738
U41843	U06752
U26193	U06699
U26738	U00763
U55194	U27875
U42684	U11368
U35875	U02164
U38095	U03172
U21184	U15518
U02742	U08464
U36046	U10951
U38825	U03708
U01280	U67124
U50048	U24381
U19134	U07999
U51316	U16001
U16877	U40933
U22233	U07401
U15177	U09909
U42766	U14595
U46209	U40471
U47765	U81453
U03927	U27698
U07527	U99946
U71117	U07523
U03681	U25162
U15963	U22254
U67723	U82482
U01451	U42361
U33380	U27878
U00964	U01034
U41805	U24321
U10912	U17686
U02083	U04461
U32471	U62715
U26717	U01885
U68899	U56075
U41775	U09287
U63210	U36537
U61549	U04642
U46999	U24269
U41833	U68425
U42543	U61994
U01215	U61248
U05331	U48983
U03549	U07151
U39670	U47955
U13268	U20801
U32355	U36243
U29451
U20988	U23551
U13354	U04461
U08767	U10075
U17512	U15253
U47725	U20392
U33991	U07820
U74825	U08281
U45082	U16414
U15692	U10403
U40237	U29020
U31665	U03423
U07981	U45646
U01437	U87362
U49147	U68244
U24477	U18313
U34427	U86974
U01032
U01310	U27312
U56778	U18692
U51773	U60097
U21414	U19406
U57416	U07371
U24892	U15373
U02472	U29868
U00811	U78158
U03613	U64333
U07456	U66379
U01147	U31333
U29728	U58278
U44695	U51654
U42547	U02921
U78277	U11310
U54527	U13747
U49104	U17849
U06752	U80821
U55431	U33196
U26863	U48134
U63657	U01206
U23176	U01630
U18688	U56093
U54314	U77190
U48931	U10995
U79395	U06295
U01620	U92438
U17648	U37396
U75407	U55976
U28775	U17175
U24005	U19256
U28042	U14576
U04034	U91801
U34590	U02349
U02381	U98003
U65932	U02555
U22521	U17547
U01181	U03364
U00510	U21345
U08636	U17700
U23411
U62747	U08337
U22135	U68865
U03142	U20448
U32163	U30571
U06071	U22120
U27502	U44412
U07803	U52212
U14246	U00754
U16334	U10429
U11727	U23332
U29434	U03091
U10543	U12196
U24858	U77034
U05752	U83134
U01696	U27630
U10859	U33332
U11158	U06647
U88982	U07407
U57971	U68908
U60480	U54132
U15108	U31386
U01952	U11412
U67298	U49643
U15266	U25675
U07563	U73322
U11379	U39652
U20205	U03208
U22592	U27465
U02023	U08915
U25534	U89087
U06582	U13223
U69922	U41953
U38272	U89870
U04465	U25534
U33065	U00886
U01813	U88488
U06647	U08565
U01584	U58658
U47185	U02391
U52867	U45993
U06947	U25767
U13923	U65171
U08900	U22458
U46008	U72928
U07406	U63311
U10910	U36750
U16844	U62911
U02083	U37789
U39557	U29262
U23856	U17110
U17726	U30221
U52350	U10745
U26832	U35150
U15177	U17713
U03564	U34513
U03540	U02400
U28402	U27224
U04038	U27502
U25953	U12526
U47933	U43813
U44598	U06659
U28976	U00184
U08863	U41642
U60035	U15688
U00324	U22046
U49454	U21133
U35712	U34428
U08083	U31682
U92437	U04463
U39693	U45646
U11260	U47897
U07421	U73659
U14286	U85956
U04032	U03658
U44876	U02070
U19592	U40117
U49223	U14016
U35596	U76901
U32500	U05643
U30460	U46948
U90525	U08086
U07041	U23481
U01046	U08987
U01667	U31350
U04062	U33509
U10559	U06816
U40624	U55505
U00742	U77580
U01455	U32280
U24068	U16444
U13560	U02871
U86763	U03694
U05885	U75350
U16666	U32305
U44585	U02464
U72374	U19383
U18773	U21436
U01532	U46634
U05468	U81224
U10915	U15769
U13366	U03920
U28029	U34122
U10650	U36579
U44171	U28023
U10538	U70238
U03508	U19882
U86233	U22703
U12463
U06379	U26251
U73806	U38720
U09122	U73501
U12867	U42113
U21737	U73101
U62974	U03877
U21746	U29791
U00733	U02985
U14259	U00715
U08948	U20758
U01116	U10354
U14649
U31669	U07259
U28567	U02789
U03208	U34592
U22333	U46333
U02014	U53731
U92476	U13529
U04719	U14297
U40768
U71954	U63088
U11019	U09642
U48874	U20660
U02236	U44030
U09642	U04976
U70129	U54766
U64815	U02015
U06698	U44550
U00266	U61676
U26241	U09662
U19420	U25434
U41292	U01717
U19722	U04668
U56007	U46113
U20980	U06405
U28676	U55251
U13676	U62415
U07653	U49838
U10410	U65147
U16613	U08797
U31946	U70758
U57689	U11949
U88375	U29370
U95175	U14154
U52665	U03024
U08162	U40360
U18106	U52672
U97588	U03367
U06614	U31292
U01421	U91960
U24116	U25131
U23626	U47634
U24746	U03448
U33213	U80016
U26095	U02129
U35737	U39805
U23555	U13050
U88825	U28277
U09143	U18033
U48623	U74973
U33081	U86434
U09357	U25605
U10595	U36251
U39909	U22422
U36639	U05621
U86995	U19321
U08678	U05871
U16613	U09674
U34296	U40994
U01068	U59087
U18791	U65859
U16454	U03918
U36844	U04944
U42547	U02043
U16726	U07797
U03806	U03701
U12971	U10159
U02991	U45533
U20299	U46333
U07280	U39406
U07970	U47397
U31026	U05863
U05662	U33538
U20139	U18162
U57057	U26448
U59006	U19707
U04004	U46350
U22518	U15062
U17145	U10004
U11120	U35128
U36711	U26968
U03893	U88120
U13646	U13645
U67236	U27196
U53445	U16772
U46566	U03705
U08078	U09122
U13578	U25095
U17436	U01702
U26112	U46805
U22588	U09160
U28550	U28535
U01250	U12845
U79511	U68754
U78587	U62924
U38686	U06791
U22050	U31227
U33743	U22087
U01663	U36519
U11093	U08644
U24548	U06909
U53393	U24345
U49483	U04286
U70998	U04589
U69355	U03525
U15591	U31905
U51592	U63917
U40170	U05698
U45058	U08111
U01741	U27046
U78156	U04341
U69901	U01377
U69777	U42756
U24607	U06220
U22173	U61055
U16452	U31125
U04805	U75066
U29565	U08609
U54138	U28261
U10189	U10621
U04919	U97553
U58013	U07995
U31181	U54685
U17069	U39033
U58351	U13462
U03806	U26873
U48439	U75793
U37403	U01935
U03079	U38223
U02077	U84705
U02993	U14724
U88538	U09227
U21414	U63321
U12744	U11035
U65950	U05003
U13498	U00313
U34873	U05533
U22383	U47528
U16753	U33929
U31742	U04403
U44398	U07218
U58625	U45728
U38335	U30364
U29722	U06977
U17513	U32153
U57588	U98341
U81733	U86938
U02756	U85999
U04236	U45904
U00215	U72462
U15568	U29650
U11569	U99967
U84781	U09954
U73599	U10783
U41191	U21596
U70603	U07074
U96297	U94537
U36664	U14059
U10699	U27234
U95455	U86131
U07816	U19386
U26353	U03425
U00162	U15351
U10147	U40721
U26184	U50417
U58530	U03309
U21983	U61414
U10529	U04137
U07001	U22872
U62861	U12686
U38877	U33451
U01584	U22744
U28361	U04643
U05304	U34489
U44018	U68545
U30162	U51329
U09042	U10700
U10457	U25271
U03092	U16829
U73104	U01813
U21424	U00708
U68572	U02092
U20265	U20261
U38555	U92610
U52237	U35870
U68279	U92181
U14306	U30204
U49446	U07359
U13014	U08709
U04516	U77343
U04255	U84095
U91338	U80922
U12702	U08689
U21517	U06777
U76626	U52192
U05224	U51592
U14581	U16787
U07993	U05974
U98455	U05100
U15487	U23897
U18983	U49008
U56653	U39670
U70205	U45898
U06779	U62573
U02802	U12392
U17356	U33187
U26012	U02488
U75901	U67240
U43704	U13046
U46966	U35576
U34418	U67277
U49068	U05524
U19730	U21726
U17472	U02714
U63124	U03803
U03952	U67698
U42356	U14764
U07261	U12668
U05137	U39601
U11120	U61475
U39897	U30104
U02111	U98592
U20132	U07369
U08281	U06487
U43166	U23299
U01659	U35803
U08508	U04404
U90236	U42668
U06151	U61163
U07488	U49856
U02659	U08802
U05569	U84431
U17900	U02834
U03257	U76757
U83211	U05214
U34116	U20966
U04321	U22604
U14306	U10898
U08452	U03113
U36112	U17098
U51783	U18313
U06480	U04188
U01851	U53268
U81077	U65595
U24666	U26325
U07521	U73075
U53258	U06207
