U34347	U52732
U09963	U16423
U25399	U03091
U30818	U14854
U44970	U14613
U37157	U06976
U41512	U41512
U17356	U15177
U10120	U34244
U04341	U58257
U26450	U47705
U36717	U06139
U01630	U24746
U73957	U07453
U13131	U55128
U34073	U29886
U22165	U19085
U90173	U13261
U30590	U53919
U01424	U29201
U14263	U53781
U33917	U39292
U81930	U07425
U54026	U00832
U85439	U57004
U55462	U37502
U06682	U53783
U57281	U12575
U35452	U06041
U09552	U08101
U05582	U38811
U11895	U31044
U43662	U02738
U20565	U14184
U03195	U06161
U42377	U24578
U70112	U09495
U85077	U05153
U24281	U03703
U11470	U07511
U40653	U50011
U50623	U58271
U66507	U01340
U79594	U03857
U00010	U27222
U07939	U53852
U00234	U10524
U04540	U57219
U61974	U12881
U77769	U22512
U24729	U70955
U00399	U17051
U32131	U51147
U86752	U07873
U13589	U21908
U23706	U32571
U27866	U25388
U01406	U22395
U71573	U07179
U72031	U06697
U59578	U07656
U02581	U11395
U49714	U23549
U06949	U94383
U22249	U23976
U08963	U01384
U13807	U24123
U86515	U22411
U31193	U93795
U50625	U07104
U01801	U78552
U41170	U01744
U01561	U26386
U85392	U07504
U00416	U64291
U91575	U02135
U44401	U03604
U40705	U40705
U90194	U83160
U02072	U04648
U06748	U14945
U19236	U50041
U57802	U60435
U89248	U00114
U13141	U15778
U21631	U95761
U00861	U29613
U03915	U70815
U62346	U13665
U29396	U04493
U28010	U05932
U04725	U58406
U31947	U38144
U11481	U49105
U08055	U92509
U55270	U26140
U75684	U02216
U54645	U23167
U11173	U06461
U65598	U15310
U24758	U25029
U55949	U07088
U08008	U46401
U69756	U45257
U32819	U13968
U91908	U03160
U68383	U56303
U11435	U13003
U32111	U33451
U09835	U00448
U21945	U28150
U33816	U04221
U05280	U95484
U12673	U36965
U09368	U01187
U14398	U15875
U18116	U22324
U44007	U90436
U42553	U09234
U70109	U03428
U20713	U43706
U62374	U17161
U08727	U15751
U09727	U18233
U04787	U47564
U40911	U00614
U47176	U80737
U08231	U03869
U06343	U79668
U06474	U08752
U89308	U21012
U56495	U54962
U07676	U47413
U08605	U57151
U02448	U31403
U10996	U49059
U25623	U10981
U02762	U20955
U57913	U07697
U05739	U51754
U49822	U15439
U88672	U06433
U19213	U23239
U03574	U56755
U15731	U34976
U54187	U38856
U10714	U03072
U13218	U32638
U09506	U61865
U30962	U01846
U17431	U41257
U03321	U73167
U42931	U48571
U79558	U06296
U16938	U28581
U06809	U53862
U12223	U15324
U74133	U03525
U34827	U32223
U41788	U21708
U02259	U92701
U52770	U06957
U90212	U12688
U01043	U09263
U55042	U06824
U69771	U97022
U06073	U10478
U13180	U17851
U06298	U30978
U63834	U01095
U72423	U72423
U11218	U28590
U26270	U02830
U49191	U02298
U42605	U05178
U07376	U19747
U02819	U98502
U27166	U53953
U02016	U06554
U88184	U50169
U69320	U04771
U03035	U29890
U00858	U24784
U49451	U07890
U10837	U20287
U82723	U10019
U25593	U13697
U09573	U58284
U08353	U39639
U06649	U91199
U04156	U98237
U08927	U25085
U14235	U19596
U03899	U67863
U05052	U44392
U29265	U48514
U72496	U04515
U39435	U30423
U91302	U01446
U28791	U66479
U36540	U17657
U33521	U47596
U17160	U25394
U11744	U10390
U01478	U28787
U13833	U33901
U17719	U05739
U09234	U14809
U06513	U28179
U67105	U18234
U23932	U00305
U63821	U07330
U49714	U02771
U12171	U19027
U13665	U16829
U10613	U00997
U59808	U06377
U99776	U04002
U06542	U80331
U36912	U36912
U49576	U50911
U30635	U68976
U65467	U27457
U01342	U74220
U21067	U43418
U44267	U10996
U36759	U18743
U21057	U84317
U03949	U13406
U07493	U42125
U31605	U11478
U12065	U02361
U12235	U02457
U43112	U26679
U89389	U20144
U11019	U67036
U17096	U11754
U19886	U45361
U08756	U10007
U46542	U12330
U08129	U19209
U09307	U41199
U06623	U33605
U23371	U06980
U27839	U01301
U07571	U97891
U72568	U04386
U38192	U74868
U51417	U07610
U29296	U00875
U57146	U06129
U35412	U04629
U43184	U21234
U02425	U63658
U07389	U49736
U49934	U14757
U03220	U77849
U50259	U60538
U42461	U60739
U13851	U79161
U41842	U34331
U08042	U41028
U12174	U73531
U78480	U04572
U60658	U18909
U05281	U93978
U77755	U17222
U56027	U46464
U86808	U06193
U03025	U01780
U11059	U10885
U49647	U02342
U58679	U44038
U12971	U16388
U35420	U28249
U68104	U71618
U05656	U18480
U39784	U04146
U95219	U00050
U05413	U02030
U07891	U13028
U08733	U19814
U02746	U17997
U73631	U04588
U08907	U75848
U73391	U03916
U10249	U28907
U81484	U29347
U27826	U75919
U07065	U12796
U19171	U34667
U04204	U15765
U41080	U01280
U52581	U35932
U27504	U35841
U10603	U34018
U06960	U70806
U00031	U36913
U00227	U70637
U07456	U40269
U02075	U89299
U36456	U24228
U81772	U60035
U17324	U14645
U57186	U68650
U49213	U08444
U11373	U00112
U06723	U00050
U24972	U37176
U78923	U07672
U11649	U06986
U11700	U20912
U12574	U74308
U08160	U01976
U20421	U03339
U24017	U46666
U25788	U03075
U24812	U68025
U14357	U00742
U56116	U71607
U02815	U08764
U02555	U72179
U36681	U24940
U53385	U05441
U06715	U34873
U52283	U05264
U34973	U17911
U40733	U00993
U38712	U55807
U04914	U46433
U84676	U04378
U10162	U67830
U68074	U65888
U16914	U14933
U41416	U13879
U11586	U09676
U94187	U07669
U26821	U06484
U03549	U09178
U15718	U13223
U05734	U34839
U54772	U23643
U45060	U00452
U80314	U56781
U91137	U01900
U16727	U42491
U43342	U39297
U05758	U01783
U07303	U04501
U23636	U26668
U11914	U20008
U13563	U13620
U01701	U03906
U12667	U16027
U87291	U86194
U51902	U67317
U20070	U02786
U08159	U08507
U07634	U39963
U56931	U04855
U27998	U37782
U05757	U09019
U01575	U23796
U09085	U27917
U41329	U52836
U75577	U25202
U18366	U06119
U24240	U46317
U59532	U05621
U20555	U11415
U06554	U12339
U85667	U04571
U93836	U37093
U23749	U00202
U20392	U06793
U37674	U34640
U16126	U81876
U08310	U18411
U05715	U13990
U51240	U04962
U04947	U51744
U88152	U07242
U48313	U46894
U63090	U04140
U01550	U23983
U01340	U48987
U66582	U19742
U13805	U09788
U25134	U25560
U05840	U26744
U04070	U07889
U07923	U06877
U24015	U42807
U65566	U06966
U14439	U07165
U08559	U02470
U93119	U01643
U32128	U07508
U07086	U43964
U06866	U63681
U24282	U05886
U27153	U98002
U15942	U34377
U13009	U47611
U06183	U43502
U37918	U00010
U52251	U00027
U32763	U48062
U02151	U12970
U61441	U02003
U24079	U02594
U03759	U33531
U29359	U25962
U06270	U04005
U03863	U67134
U01092	U36875
U08572	U24236
U25029	U04055
U27536	U56680
U03369	U04992
U75935	U06538
U05658	U32761
U00886	U92247
U16437	U44948
U55548	U08361
U05178	U06531
U24311	U70594
U03418	U20914
U03753	U69729
U15029	U11732
U29953	U30758
U08110	U19729
U06765	U43052
U20781	U19203
U06487	U61325
U05313	U45202
U08994	U30478
U05315	U01728
U07391	U62905
U57176	U22377
U37503	U29293
U53676	U70090
U33292	U49217
U32237	U01270
U88976	U03373
U06842	U29689
U24453	U18367
U99973	U01172
U49717	U33896
U49623	U02625
U28721	U00159
U01790	U86266
U57235	U03045
U78080	U91506
U14358	U01143
U63501	U07421
U06292	U52178
U26909	U09165
U10034	U12632
U00490	U24909
U26493	U29719
U18171	U17625
U46201	U93526
U02092	U12558
U27461	U19927
U04636	U18838
U17496	U23538
U55977	U00225
U17436	U25434
U32484	U03941
U48411	U11241
U00757	U29817
U26696	U80785
U25119	U22679
U86924	U01175
U34836	U22727
U62804	U29521
U02515	U61083
U10012	U18403
U00884	U57429
U16150	U15733
U67163	U07702
U95790	U07702
U06261	U38791
U08139	U72208
U61253	U56821
U03119	U08653
U03542	U83872
U04863	U40586
U88706	U00114
U28707	U28662
U11520	U22691
U03570	U72205
U01409	U24622
U01334	U17606
U14573	U33566
U42803	U27705
U01085	U46851
U83713	U03727
U07213	U99525
U59652	U31264
U44968	U02380
U17901	U13372
U03237	U57858
U61263	U15739
U02415	U24657
U44829	U01734
U20850	U36863
U63504	U04893
U62113	U02086
U26889	U00415
U28833	U03312
U06595	U06162
U57019	U07330
U31394	U02507
U94373	U42634
U03485	U39257
U10009	U01961
U47868	U05201
U04862	U10184
U56710	U48217
U63448	U07941
U06843	U00002
U08188	U32556
U11693	U33672
U46921	U03162
U10781	U06100
U97194	U07436
U02322	U41236
U28077	U30030
U36810	U03902
U87843	U04823
U47732	U29604
U16341	U18304
U88646	U20839
U10160	U48843
U49975	U62185
U42644	U14541
U27929	U11168
U61974	U56483
U42794	U10419
U75005	U19591
U33995	U31066
U83090	U07712
U14059	U17348
U02363	U18381
U31751	U33225
U35818	U76939
U44239	U16558
U00737	U02637
U44524	U09688
U07860	U16603
U90217	U03446
U05616	U49880
U42434	U59137
U40739	U39235
U68604	U01002
U07063	U27180
U22428	U06119
U29526	U65067
U04044	U44791
U29505	U15969
U46356	U23582
U55948	U09699
U00307	U09504
U24576	U72477
U28860	U08448
U13827	U14010
U18352	U29972
U58857	U05004
U25330	U07975
U09482	U02973
U60590	U74754
U36097	U57396
U29949	U02773
U02329	U43807
U02366	U12614
U25186	U10523
U54955	U44160
U13108	U13108
U02024	U27457
U37267	U03776
U67740	U30694
U26570	U04849
U03087	U98696
U56031	U89827
U04572	U36018
U81633	U24925
U60578	U03690
U12474	U24401
U61022	U03234
U23361	U12706
U15371	U02325
U35010	U21719
U04781	U50776
U94754	U02519
U63775	U35522
U02404	U41142
U45726	U71818
U59517	U06487
U79637	U06780
U00365	U44020
U45104	U10479
U24470	U01187
U42174	U23464
U53531	U03344
U51541	U05726
U30001	U41095
U14821	U06273
U52924	U05103
U17941	U26131
U19889	U49213
U44346	U03017
U29605	U54057
U30271	U05800
U65293	U04138
U06931	U90038
U09809	U09136
U02026	U25823
U20453	U62497
U52534	U87487
U00025	U23882
U04126	U14096
U23216	U42609
U07769	U28933
U02561	U50161
U37783	U80604
U03487	U50156
U31790	U02415
U55405	U30836
U45575	U73938
U47264	U34058
U02964	U09776
U03382	U76202
U84099	U70792
U74399	U51008
U65108	U61560
U54655	U21554
U01622	U42512
U57151	U46588
U63686	U06237
U13277	U02657
U05254	U50100
U37320	U81575
U10682	U59626
U15059	U02875
U54485	U07564
U27304	U18929
U05946	U92738
U21755	U77512
U45858	U35919
U03614	U36989
U47681	U07727
U36934	U00722
U20536	U02313
U15665	U15665
U70174	U35135
U49426	U95280
U37355	U58301
U82668	U04178
U65033	U07924
U02498	U84740
U48444	U08809
U09582	U00653
U00461	U69592
U44161	U10994
U68884	U00371
U03804	U10864
U55463	U04133
U83917	U27758
U24037	U66996
U15579	U22390
U40677	U04002
U67936	U01894
U97030	U91800
U18163	U24060
U60979	U05976
U10098	U12602
U01960	U69366
U74725	U16590
U07143	U50645
U11731	U14747
U44348	U04275
U15634	U02287
U10774	U01099
U17533	U03641
U00083	U77417
U52076	U35924
U26566	U57110
U14240	U44034
U22739	U28017
U10025	U19017
U00996	U32245
U07738	U23490
U01736	U16255
U92378	U36050
U09342	U04007
U05623	U55941
U50011	U26006
U36807	U08039
U51798	U85194
U20262	U41928
U05305	U49302
U07093	U08713
U78045	U05440
U37048	U22355
U71245	U03279
U11330	U64724
U40244	U05004
U94596	U05113
U02812	U71680
U04716	U04298
U92684	U08150
U08177	U18783
U02203	U68084
U69605	U54406
U40131	U04993
U35413	U66124
U20500	U55788
U08734	U90943
U72193	U06732
U35023	U07751
U01720	U78298
U03002	U54734
U77098	U50024
U01249	U95182
U09363	U25648
U13686	U05189
U53315	U29992
U36200	U70763
U09146	U15025
U05568	U03250
U64200	U23346
U19046	U03206
U22712	U37698
U21607	U39693
U21596	U38146
U71849	U07779
U04231	U84475
U28957	U53313
U64162	U20717
U03028	U57949
U26465	U58327
U40979	U59972
U35768	U59588
U34150	U01948
U08301	U87130
U04286	U46468
U31461	U76427
U32319	U42440
U02744	U42768
U04018	U46543
U27436	U15242
U05336	U28563
U03304	U13279
U11710	U06320
U89037	U22032
U50527	U41010
U43253	U04452
U10449	U02627
U07753	U20635
U20886	U72231
U61020	U18682
U70704	U53412
U06445	U00820
U09009	U28190
U39517	U36527
U02106	U10148
U27915	U15757
U54958	U00256
U65389	U56826
U58510	U27226
U57672	U02237
U55272	U01581
U32808	U40901
U13128	U43204
U15300	U13691
U08686	U03030
U31424	U21947
U32129	U14608
U03689	U32797
U27621	U01310
U47197	U00663
U05847	U48283
U11415	U46665
U04966	U94341
U63082	U02117
U24749	U27936
U52025	U00611
U57176	U62510
U70053	U41047
U23263	U02299
U74630	U02863
U04907	U92580
U26175	U02698
U19152	U89463
U90025	U47711
U29239	U23973
U22407	U61428
U37954	U52291
U17356	U35770
U03850	U37241
U07212	U49857
U89384	U00800
U08186	U22973
U32389	U99944
U49055	U03214
U14268	U30808
U23566	U38117
U98613	U25326
U32487	U05839
U01320	U14000
U18744	U06467
U02756	U92470
U07648	U77350
U16686	U11132
U20401	U01392
U62085	U01898
U57954	U56865
U25033	U41209
U00828	U42001
U97421	U89264
U02992	U01280
U84997	U02332
U29263	U75318
U47612	U00710
U16786	U33046
U25241	U21700
U06150	U88867
U18940	U10895
U52892	U29766
U88965	U00611
U10609	U22030
U25925	U18604
U04652	U98094
U05689	U71360
U52551	U03425
U80802	U00801
U17894	U35429
U08246	U83374
U43217	U00022
U85764	U28293
U01876	U30021
U08447	U20756
U06953	U38408
U01550	U47679
U04436	U19873
U01713	U74364
U38311	U05118
U13827	U06428
U57600	U39612
U85576	U04128
U11912	U19238
U04659	U67851
U48028	U23810
U00226	U07523
U31153	U05974
U19338	U09738
U06080	U68033
U25818	U12619
U32005	U09308
U58418	U04653
U84089	U03574
U35371	U09107
U16078	U01540
U12592	U31546
U51720	U71143
U24383	U23157
U27306	U61495
U10743	U04494
U09225	U35985
U78259	U03687
U25932	U05915
U04873	U02705
U21899	U52614
U24041	U39275
U24924	U73927
U02933	U10306
U15941	U03239
U10367	U44672
U30498	U30498
U02610	U80392
U67903	U65684
U04968	U11562
U08242	U87422
U02873	U75634
U61657	U55692
U13089	U10458
U19982	U19982
U60210	U05644
U02463	U00456
U07523	U10955
U07996	U29768
U12877	U29266
U27007	U78955
U06239	U13662
U51259	U09676
U11305	U53715
U32189	U06090
U12278	U71898
U37651	U75864
U05409	U25914
U85254	U04417
U23432	U22919
U24289	U35286
U46856	U17078
U06970	U00079
U98429	U26444
U35005	U30386
U06987	U34646
U08127	U40196
U02559	U56702
U51046	U01944
U44054	U00835
U55417	U00411
U45533	U88162
U43585	U19242
U08329	U43645
U18105	U07572
U00449	U74442
U11039	U05023
U05985	U28265
U02738	U54705
U31322	U54472
U16868	U59859
U47575	U02568
U04667	U36886
U24171	U10308
U00165	U75727
U34430	U14121
U05663	U62978
U46653	U15273
U46106	U04828
U28503	U13655
U05968	U81997
U30236	U16882
U76720	U00365
U29768	U03605
U17276	U44974
U21346	U06257
U01822	U64662
U01710	U34432
U45661	U09312
U20826	U09695
U80714	U97981
U72359	U02798
U02656	U31364
U57085	U05922
U00409	U09244
U24554	U08988
U62421	U53104
U15836	U20444
U24152	U03049
U01588	U08045
U17725	U49084
U42283	U91388
U22054	U06796
U17904	U22093
U34389	U50766
U71154	U02060
U67342	U05194
U72527	U01407
U88970	U04736
U31247	U11976
U45625	U76833
U82990	U13541
U71390	U06691
U04568	U12153
U16776	U72536
U67743	U46325
U81483	U08400
U16114	U61325
U32808	U66097
U16256	U10247
U62132	U46424
U07290	U94286
U14150	U54743
U53995	U23269
U57234	U45635
U44863	U07821
U04577	U92134
U95265	U02526
U81601	U02605
U27511	U87353
U69914	U04040
U02341	U54968
U07942	U47004
U08387	U28837
U00848	U41711
U20403	U63143
U74910	U41897
U86515	U28466
U49647	U44916
U12033	U28542
U13515	U13934
U10021	U00072
U06775	U08354
U12056	U43511
U14372	U69206
U07640	U11901
U47805	U45464
U30522	U06075
U60535	U23410
U57439	U34474
U48638	U03927
U09589	U01389
U64318	U76259
U25981	U39033
U44562	U05580
U03968	U28921
U30501	U02479
U20443	U18057
U52551	U32723
U03800	U58507
U39010	U21069
U33432	U16620
U13562	U08073
U21615	U17728
U27776	U83228
U55335	U07543
U11704	U47573
U08180	U47711
U29733	U81477
U76427	U00866
U12145	U10823
U31597	U07863
U06042	U51565
U40158	U04986
U77011	U05700
U43001	U20892
U38740	U33802
U34160	U12421
U40596	U06286
U21423	U41784
U54582	U44890
U27270	U03802
U01765	U96505
U47302	U02728
U23313	U23313
U40732	U31361
U04239	U96690
U54545	U03470
U65474	U02073
U12074	U04646
U57950	U58853
U02560	U70774
U46474	U00118
U51800	U51800
U47738	U05634
U05283	U56166
U11016	U01584
U29501	U12031
U60824	U38640
U00640	U45753
U16260	U14601
U01185	U04298
U43354	U87226
U97645	U08276
U15113	U54219
U07215	U83246
U10688	U03215
U32854	U10306
U10864	U09196
U01699	U04639
U04567	U09238
U13514	U09368
U09337	U21813
U04248	U58551
U46774	U37211
U16558	U44239
U51323	U02309
U05880	U03932
U45290	U30244
U61670	U06676
U63199	U88408
U02389	U79199
U37532	U56263
U64730	U01571
U81345	U03258
U15083	U13633
U07349	U05871
U00554	U24398
U24674	U05419
U02682	U40107
U60548	U00182
U49145	U04297
U65558	U12199
U17011	U58239
U69267	U36251
U08989	U13792
U66095	U01737
U66894	U09043
U21488	U45736
U08361	U55373
U60904	U03654
U45273	U51992
U36691	U06771
U27417	U65700
U01884	U31476
U13432	U37686
U05656	U80764
U73585	U07755
U65071	U09973
U04399	U36042
U21726	U12841
U08774	U04143
U22165	U53004
U17545	U58041
U01445	U10997
U05504	U95648
U02811	U64795
U04203	U04356
U00252	U02273
U78212	U56288
U87351	U20026
U20516	U95357
U07264	U27038
U18488	U11651
U23551	U28970
U18200	U38676
U69460	U10759
U14645	U08955
U27159	U06816
U17369	U02595
U23472	U04617
U09204	U10144
U13943	U01282
U40582	U00300
U75801	U62493
U01486	U50315
U51101	U00406
U38810	U13795
U54150	U52023
U91821	U06051
U29762	U40033
U26473	U07449
U49651	U19704
U45394	U02107
U05449	U36108
U60920	U43193
U10222	U10824
U01147	U19460
U34492	U05742
U60387	U51315
U36032	U73088
U21097	U10516
U16889	U07673
U30889	U02497
U06182	U07010
U28549	U07141
U06205	U56048
U38266	U15299
U00450	U55698
U28001	U36644
U16009	U27795
U11158	U01742
U99960	U06930
U23073	U21296
U17658	U40480
U06265	U93537
U90676	U02275
U16068	U35135
U13217	U05621
U78391	U01467
U03838	U04617
U77796	U02302
U67132	U29795
U28835	U23856
U43593	U14946
U53077	U35005
U05419	U36682
U70466	U35770
U01879	U64070
U18783	U94579
U92292	U24374
U31620	U00625
U01357	U61722
U48305	U29462
U40453	U62704
U34451	U03260
U21966	U16793
U10012	U10542
U68087	U29416
U90112	U87748
U07813	U41390
U29478	U16491
U15547	U86326
U79857	U00094
U04301	U16716
U34347	U09021
U26147	U89714
U03050	U79923
U60308	U03351
U77537	U34257
U20244	U21947
U38717	U02168
U37674	U02972
U86108	U08139
U18395	U51163
U06208	U37997
U89519	U07220
U48012	U26701
U27753	U10069
U21178	U54702
U30180	U00367
U17380	U02503
U99530	U05296
U66900	U03171
U45290	U57507
U24211	U23116
U05690	U87408
U11383	U23767
U23185	U09746
U15712	U11433
U42275	U27279
U11934	U03882
U12368	U19668
U13307	U13910
U20805	U37930
U02977	U50370
U47462	U35625
U70062	U65175
U32400	U64143
U17404	U20025
U59072	U74027
U11541	U30562
U33476	U18195
U10754	U11977
U05934	U21843
U01576	U71161
U46931	U62897
U10454	U27902
U35225	U03023
U17224	U05303
U89468	U41244
U77279	U00234
U20727	U68609
U16585	U24616
U01716	U10155
U13503	U08800
U30188	U19867
U55931	U31399
U31555	U60839
U08866	U53995
U75050	U04365
U23515	U10160
U43211	U58565
U97008	U02231
U72911	U06555
U05333	U02637
U23005	U01457
U02298	U68440
