U13459	U08280
U46397	U03327
U99566	U02082
U27156	U12840
U25816	U42349
U25353	U00383
U62742	U05862
U68031	U01258
U28980	U00808
U39043	U07142
U89781	U00089
U31022	U19447
U13193	U77739
U37235	U00195
U01946	U77442
U22324	U18116
U41133	U71898
U01521	U10193
U02753	U52975
U02819	U51101
U63098	U17442
U64803	U74867
U18128	U97601
U83755	U07994
U47392	U03220
U04537	U09320
U01712	U18503
U13444	U00074
U01546	U59406
U00845	U19344
U35790	U35790
U69879	U05521
U87297	U00817
U23404	U75818
U65228	U30242
U70992	U74552
U82130	U02340
U67076	U75447
U02206	U25964
U25731	U19889
U32553	U17605
U36592	U37421
U07085	U20355
U93823	U05021
U35634	U01509
U29711	U76526
U14168	U71886
U54250	U44094
U03988	U22500
U95641	U13746
U26889	U00454
U78119	U01743
U21340	U04043
U46279	U69007
U82629	U01173
U08667	U17222
U38503	U37580
U24918	U52042
U49471	U48700
U26855	U00436
U54078	U06350
U22247	U42195
U07569	U26560
U54570	U43158
U67057	U07846
U30936	U02789
U22247	U75955
U89037	U86138
U70326	U11783
U26387	U05942
U17031	U00812
U06247	U86528
U84389	U43668
U12585	U09712
U13199	U30143
U62430	U29831
U21719	U20820
U14309	U16861
U06287	U37967
U05657	U31463
U12435	U07861
U69583	U01943
U02767	U02767
U02529	U19234
U43801	U07859
U62190	U56360
U00460	U34422
U07353	U19696
U18179	U00037
U45841	U45841
U07804	U89619
U00684	U87068
U40651	U18099
U47205	U20628
U51638	U82587
U45185	U01240
U18422	U04009
U50004	U20019
U07469	U29173
U09837	U87586
U52635	U00092
U05385	U14812
U52758	U08080
U43637	U28905
U10913	U02131
U33335	U04519
U25407	U31826
U66251	U25351
U24879	U02746
U07345	U87692
U81997	U03793
U26116	U88352
U02946	U09119
U25611	U06142
U00783	U41453
U72059	U73090
U09752	U13349
U00752	U67306
U21057	U53268
U34918	U37808
U35634	U53055
U01363	U80784
U30548	U21554
U18179	U06579
U07221	U28734
U40414	U25003
U33776	U01834
U76197	U00449
U44979	U07859
U06681	U90768
U04601	U48624
U68759	U03528
U60611	U00381
U27522	U06896
U03198	U09373
U43465	U05872
U09118	U38436
U57439	U65889
U21027	U04849
U07825	U81191
U65917	U01660
U46756	U14140
U33913	U56053
U06172	U81059
U19035	U32815
U57903	U16423
U18391	U64778
U05652	U30679
U33784	U08975
U99157	U02066
U18658	U09142
U69041	U06897
U47133	U06308
U01700	U50808
U03031	U65089
U30855	U12420
U12788	U04420
U28985	U19710
U04221	U65941
U17872	U45417
U37286	U35328
U03585	U76615
U68263	U03351
U29542	U29542
U23819	U01354
U73807	U08228
U39546	U54840
U23635	U53571
U22712	U16553
U89840	U23671
U03558	U15694
U71663	U47668
U21535	U23739
U65256	U05844
U05838	U57950
U71064	U06562
U57943	U67991
U87332	U75462
U21499	U19335
U58580	U15277
U01187	U76262
U97342	U06896
U52142	U03985
U06013	U93567
U62123	U00153
U07666	U22995
U10910	U36750
U78030	U52724
U69310	U18571
U81096	U17681
U01791	U23793
U22462	U84084
U30963	U02770
U97816	U00128
U77991	U89408
U19099	U14520
U00723	U69116
U38849	U12812
U09138	U68159
U45795	U66549
U56642	U31177
U07307	U24327
U75864	U16418
U19377	U19591
U51331	U43189
U06172	U40329
U09582	U55302
U12179	U12030
U03693	U03129
U05560	U34567
U02217	U17251
U64409	U68537
U18493	U14582
U26235	U24015
U07642	U27018
U37194	U88886
U47953	U00784
U06832	U12934
U02392	U25354
U92808	U06750
U27520	U05372
U97438	U48705
U09109	U29762
U14423	U06388
U70220	U00753
U75574	U00909
U16070	U53571
U74695	U02846
U22665	U12183
U03475	U33288
U10691	U21662
U03355	U75043
U87690	U05370
U90462	U90462
U25833	U52706
U19247	U32095
U06705	U41731
U04078	U37513
U94922	U05395
U57535	U02793
U00409	U28969
U39354	U27425
U36313	U03006
U48090	U16462
U24988	U55794
U04101	U74971
U21285	U17028
U78472	U00221
U01915	U36975
U68771	U35328
U03196	U94456
U32824	U53725
U33701	U26452
U00482	U41481
U01712	U22187
U23421	U20435
U18605	U00968
U31116	U76538
U70157	U36074
U52042	U25464
U63006	U05695
U43574	U16089
U66821	U30370
U02648	U81811
U73587	U46680
U34144	U71964
U64929	U00613
U12100	U19397
U36705	U82703
U24116	U01398
U10562	U02784
U31491	U04228
U11145	U51821
U07169	U50611
U66706	U06379
U61497	U54996
U05565	U75097
U70733	U18195
U14210	U85293
U74900	U22224
U01734	U44829
U15068	U28337
U19691	U42704
U30072	U12965
U19130	U08152
U19351	U19710
U97120	U01700
U05116	U48795
U60535	U43040
U43969	U02345
U15981	U09632
U09122	U43085
U18043	U00074
U63263	U03621
U13877	U12598
U73424	U74867
U64762	U01856
U10443	U81426
U04228	U49627
U65679	U19873
U44738	U11309
U01736	U06995
U73806	U07431
U79802	U02789
U02163	U26763
U54934	U44805
U69692	U12341
U30180	U04748
U58670	U85538
U10220	U54972
U00626	U10910
U16701	U16701
U29103	U04301
U35473	U28549
U45974	U37950
U66154	U01841
U27625	U29930
U28558	U64883
U03475	U41156
U00210	U60789
U02453	U65096
U45752	U13280
U21689	U61298
U40507	U52062
U15820	U16218
U14871	U22273
U80237	U62824
U28567	U13833
U03069	U37615
U10058	U64112
U57670	U36649
U03619	U46250
U40780	U02590
U32772	U04833
U11301	U39454
U07205	U86196
U00719	U71200
U21719	U00626
U21065	U30827
U18827	U13609
U59143	U02390
U01485	U78495
U52572	U13208
U16473	U22303
U01542	U92694
U65871	U40472
U45731	U43553
U32286	U81772
U50604	U69980
U04632	U00408
U22891	U42139
U45981	U95032
U01952	U12367
U07726	U58988
U01277	U01074
U06597	U64074
U25683	U16536
U11436	U05455
U31074	U64312
U88731	U43962
U92649	U05118
U11588	U00218
U66981	U19118
U70614	U54374
U62317	U02798
U54146	U52760
U15981	U53405
U98398	U53008
U73377	U03799
U94513	U05845
U05473	U41100
U64579	U26450
U37448	U40882
U07178	U04828
U96887	U03106
U26454	U46466
U02925	U33008
U16484	U66549
U17069	U04995
U37421	U25687
U10849	U00005
U06029	U09952
U63223	U39305
U07604	U74516
U25863	U37254
U17831	U19057
U62442	U87669
U16995	U27973
U54157	U85406
U23796	U13137
U06311	U81321
U23581	U32799
U24576	U09263
U09582	U47914
U49420	U58176
U09652	U85011
U02753	U98438
U42003	U01405
U93463	U62299
U40890	U06898
U02184	U12486
U55223	U70311
U81018	U03775
U21983	U37435
U09092	U05758
U36717	U92360
U70790	U49114
U18020	U01416
U67198	U00898
U38801	U38801
U70617	U17536
U21160	U02645
U21949	U21949
U10251	U23576
U07448	U07448
U00470	U19357
U53454	U50457
U89442	U00752
U07585	U57439
U88919	U03117
U24678	U04940
U56491	U02735
U12809	U00073
U91876	U10537
U06564	U06564
U03757	U83937
U52096	U04486
U43018	U52330
U06985	U19562
U18282	U24255
U12949	U00357
U17518	U18922
U44986	U60805
U07397	U57283
U15772	U09254
U06376	U25625
U25730	U19902
U07352	U04029
U11529	U41501
U03476	U40186
U34598	U55296
U14106	U11577
U08935	U59722
U98157	U90290
U02478	U80359
U04050	U65398
U32128	U24923
U24695	U02225
U34422	U19850
U64113	U37240
U09196	U08045
U51186	U33660
U16070	U86123
U78474	U16472
U42266	U03382
U97022	U22437
U07902	U58699
U21490	U60057
U28725	U04787
U25662	U04624
U65194	U04508
U60846	U60919
U45653	U11515
U57983	U08856
U04582	U86924
U36968	U27097
U04745	U37753
U09809	U09809
U91639	U02902
U19175	U51877
U02214	U37621
U02253	U29797
U74243	U03394
U67634	U41274
U41756	U04226
U09527	U27168
U22208	U12195
U01130	U18738
U05107	U47232
U00695	U87402
U55850	U57465
U25652	U15856
U28503	U85419
U70052	U04478
U81469	U11138
U47842	U36429
U59332	U66124
U01939	U34984
U52584	U05701
U37261	U13668
U05396	U05154
U37559	U00309
U71848	U05122
U96200	U02463
U10570	U11473
U10155	U39683
U09691	U38810
U01736	U01022
U04463	U19737
U39651	U03657
U49128	U17279
U32256	U51589
U03868	U07832
U65342	U01436
U45977	U88648
U07626	U69561
U22369	U00439
U24336	U18399
U39435	U07346
U05046	U15320
U07669	U58022
U74204	U00143
U00090	U39043
U74441	U03436
U32327	U00685
U76338	U12420
U25848	U21989
U21389	U46978
U15742	U07141
U85453	U00527
U86222	U05942
U13568	U00787
U04120	U04120
U57031	U33011
U27697	U18119
U27368	U21931
U03527	U87914
U61217	U24265
U06948	U12203
U35510	U00688
U58842	U01170
U44943	U03318
U13945	U10695
U64372	U04972
U03338	U11357
U03551	U52065
U59143	U49995
U30139	U06455
U88220	U58503
U39111	U94872
U45585	U01203
U83199	U00525
U44010	U89951
U00945	U95682
U26566	U63252
U91218	U00210
U71274	U16717
U46644	U25296
U37127	U41607
U37726	U28979
U04878	U33789
U33248	U00968
U43345	U22875
U36946	U11924
U75801	U08010
U22840	U01507
U15874	U04448
U07695	U22881
U70802	U09550
U00749	U44318
U46193	U02730
U11367	U31198
U48219	U06327
U06695	U26810
U11984	U02715
U19321	U22852
U05477	U83680
U46211	U59713
U99407	U00030
U61466	U45397
U01947	U48731
U08190	U43648
U03444	U31030
U55373	U70755
U57434	U52142
U29258	U23226
U06101	U07880
U39692	U39694
U53071	U76171
U35294	U00963
U05508	U15246
U05656	U06186
U20223	U25152
U60418	U97541
U62086	U04112
U12372	U07960
U09819	U02384
U94154	U03855
U19912	U00097
U32615	U22866
U66001	U15488
U04572	U10050
U06075	U90397
U07806	U95046
U04645	U64188
U13687	U45651
U02802	U67005
U03825	U21628
U47630	U23336
U27327	U05330
U00842	U17279
U18553	U50440
U70992	U03833
U07141	U15742
U07588	U14574
U02020	U89108
U57666	U36884
U93803	U36140
U47941	U00014
U04439	U55153
U21689	U21689
U33918	U03404
U59747	U06637
U92936	U04916
U55834	U03935
U00606	U74096
U01712	U55404
U01863	U65665
U17368	U16203
U28670	U49422
U04228	U35039
U02939	U45274
U25261	U09139
U67165	U12079
U24576	U65166
U15738	U53733
U97943	U07237
U97039	U01494
U54068	U03622
U36506	U27992
U02146	U33444
U79539	U07527
U49909	U36056
U28313	U05963
U02456	U13568
U03228	U15857
U62616	U01473
U00784	U18876
U28001	U09891
U93538	U05019
U42003	U41708
U06521	U18440
U02522	U07925
U32627	U37384
U25480	U09608
U70722	U47894
U14771	U13226
U21261	U05985
U02790	U81116
U63938	U26300
U35328	U03885
U65122	U03318
U88958	U01813
U74172	U02483
U14229	U22738
U68576	U61323
U11349	U07137
U33689	U01832
U30640	U33354
U41137	U06350
U01411	U08740
U44262	U04423
U77442	U01946
U16109	U02316
U15134	U13229
U52166	U08258
U94312	U50016
U23110	U01594
U61487	U06786
U66895	U04572
U07160	U15762
U00337	U50554
U02672	U17605
U24558	U16415
U45771	U09849
U27354	U04583
U10553	U49455
U14979	U25489
U67445	U16471
U09682	U01525
U18330	U47557
U43363	U02252
U04735	U25353
U11010	U04112
U29647	U52368
U94004	U00116
U47062	U49108
U95069	U05046
U71498	U03818
U99919	U01022
U43965	U10313
U27801	U05694
U15762	U04091
U10394	U49213
U44986	U52876
U38967	U01594
U70407	U07039
U84939	U09021
U54913	U05166
U12096	U01442
U67966	U05091
U23659	U47696
U01711	U63188
U06326	U14335
U04101	U13685
U68441	U06256
U95619	U00573
U24484	U24524
U34954	U00945
U05236	U29942
U23161	U24228
U52580	U60486
U16559	U00083
U71663	U15855
U05013	U24245
U49754	U07381
U04390	U68773
U18693	U09077
U01190	U30144
U00787	U47850
U53969	U20424
U73280	U02100
U63859	U00308
U71618	U52080
U01277	U11506
U06064	U57020
U59184	U27363
U32561	U18162
U76143	U34879
U16507	U03264
U62128	U10883
U03444	U10854
U71274	U16364
U05918	U58354
U03667	U43240
U40780	U07012
U50935	U32783
U06597	U65903
U10273	U02995
U01126	U09909
U61090	U38150
U47155	U04828
U06939	U37352
U46787	U04750
U01118	U43939
U18786	U24437
U15241	U00171
U39082	U08698
U06408	U07167
U30127	U02268
U88831	U00083
U35107	U02474
U10883	U25314
U61912	U75329
U32072	U66503
U86967	U07623
U16939	U13320
U02542	U57890
U94859	U00714
U48773	U01423
U47315	U20823
U20081	U04825
U18456	U07438
U24779	U01636
U47260	U08784
U61944	U44674
U62229	U31618
U29175	U19889
U22167	U00062
U90190	U03578
U38612	U91761
U07732	U70755
U30496	U29542
U64291	U00416
U04865	U33772
U30732	U03043
U02408	U98722
U62263	U02944
U86377	U01306
U87860	U07305
U06005	U44640
U21521	U24007
U22291	U04254
U20651	U07981
U44507	U12117
U27372	U00573
U47522	U18086
U70157	U61977
U02654	U79817
U29417	U49089
U02802	U89671
U40033	U29762
U35180	U12212
U09541	U47171
U32561	U02131
U07457	U21348
U22292	U71637
U04475	U53725
U19420	U15373
U52949	U40231
U65876	U20724
U24830	U19877
U68347	U60444
U19840	U05752
U24036	U15927
U96415	U04217
U82404	U09114
U69682	U49091
U12107	U18573
U59250	U79221
U47299	U08941
U13652	U40885
U01534	U50287
U26052	U06326
U04794	U02306
U27476	U18763
U29569	U87742
U26080	U08154
U05230	U95529
U03332	U99699
U53492	U06331
U22736	U01543
U33474	U00083
U38442	U02687
U18716	U08167
U94606	U04913
U28166	U20484
U08049	U27769
U48765	U21138
U02244	U19902
U88645	U29355
U14385	U19721
U05703	U45865
U28566	U46834
U18110	U76106
U16828	U43983
U21213	U06835
U22087	U03291
U50355	U17360
U03957	U96613
U01278	U42345
U84295	U63114
U21695	U11450
U05781	U58993
U21997	U40935
U09920	U16418
U04730	U11509
U40777	U32522
U27513	U15394
U19372	U34555
U58453	U03521
U02657	U11274
U02431	U17945
U46883	U02077
U06068	U89678
U00684	U57094
U03622	U20439
U67298	U61090
U85034	U32908
U07379	U09676
U46391	U00010
U04770	U62796
U44377	U13797
U26393	U17997
U93966	U55544
U74031	U04019
U07825	U69087
U21535	U27954
U02609	U30443
U05456	U34229
U82579	U01741
U05902	U22371
U06402	U47236
U40210	U60361
U84831	U06534
U05386	U31638
U56934	U50281
U03485	U25131
U16357	U35566
U49649	U01056
U29567	U05341
U71553	U66010
U79499	U04396
U07109	U70099
U25678	U02015
U59294	U10818
U09334	U60045
U08279	U53495
U07113	U64189
U05410	U94307
U15401	U31488
U53491	U00417
U75864	U49204
U61946	U03104
U04728	U72852
U31213	U00605
U17022	U15796
U99860	U01063
U03400	U24647
U11367	U06388
U15915	U83987
U39378	U20464
U07204	U42854
U06980	U30118
U02239	U28483
U00844	U19592
U74442	U05949
U05386	U50776
U43059	U13833
U61370	U88048
U77790	U19056
U55391	U36006
U13982	U47929
U79474	U50913
U01947	U89978
U01074	U64229
U19715	U68459
U26245	U01509
U04101	U89054
U21870	U48126
U14303	U13258
U08322	U62190
U06763	U82335
U02984	U31289
U00844	U70053
U46507	U08020
U17346	U21160
U70442	U38781
U21490	U02131
U71046	U97537
U70155	U06018
U48733	U00381
U03507	U51860
U28537	U20723
U04071	U38458
U65721	U22852
U81358	U01623
U01180	U88066
U03027	U09952
U74774	U56071
U00204	U55698
U01021	U67836
U07469	U05518
U29581	U74144
U01947	U22441
U02864	U81581
U16026	U19914
U70908	U02394
U94488	U06149
U13237	U11308
U67671	U03144
U03587	U10612
U02290	U02412
U31545	U54730
U23278	U01191
U07068	U98250
U28141	U00804
U85684	U03617
U08183	U70715
U01002	U19577
U98461	U98461
U73233	U63382
U11606	U16414
U43638	U11900
U65013	U12035
U43540	U24933
U14844	U84629
U18166	U00386
U28207	U04685
U00218	U41742
U01693	U67165
U41086	U57516
U89825	U23322
U17111	U02304
U20651	U06695
U82656	U02242
U02053	U14195
U13774	U35893
U03077	U63803
U07550	U21792
U21836	U10525
U91876	U69183
U08480	U50353
U01306	U22259
U13780	U01143
U02121	U71027
U88790	U03103
U60481	U01369
U13955	U42862
U16089	U42236
U89317	U07850
U10312	U03883
U28984	U04022
U27899	U23226
U07026	U00116
U32503	U84361
U03443	U98795
U00164	U30595
U02399	U57192
U45140	U01601
U92506	U02816
U76900	U04100
U02305	U72312
U05126	U15188
U01196	U01462
U04907	U06881
U32912	U00333
U02792	U52260
U15290	U25683
U43913	U10042
U13297	U14376
U71034	U21806
U08752	U39421
U08813	U87815
U62715	U02456
U15792	U01063
U26589	U26827
U04284	U08780
U05920	U30512
U01659	U04849
U99485	U72789
U58103	U14371
U11066	U16729
U01162	U55033
U12440	U04424
U85661	U31055
U15369	U05602
U26414	U17204
U13827	U61200
U75900	U09837
U02759	U71949
U02097	U88794
U05386	U88653
U07024	U61428
U07593	U73745
U78078	U04905
U59247	U10162
U30754	U44263
U53519	U44121
U27782	U06615
U50274	U19550
U04943	U52813
U25813	U26049
U02285	U28917
U43777	U46680
U99641	U01454
U30724	U00828
U15219	U26141
U66415	U04575
U36633	U22312
U70455	U24824
U33460	U00584
U75279	U43852
U54176	U50256
U04995	U48140
U19161	U60340
U01126	U23614
U12767	U03779
U30934	U48624
U14213	U06212
U03707	U24352
U08276	U97645
U43320	U26283
U24779	U15774
U08085	U96179
U80055	U00041
U07750	U96400
U72741	U02221
U08172	U76559
U04883	U55856
U87150	U04520
U30163	U22402
U85537	U47073
U24512	U04684
U61432	U32218
U45747	U61739
U39610	U00969
U11853	U22124
U42678	U21219
U36253	U06123
U03841	U30675
U03807	U99907
U33647	U19912
U37743	U41733
U24576	U03436
U14303	U01235
U03572	U76502
U21028	U31839
U47813	U52102
U32328	U02675
U93165	U09289
U02459	U95068
U57666	U19974
U21181	U19339
U25691	U00298
U39354	U51396
U36821	U00349
U35902	U15441
U05985	U23144
U15660	U01710
U61540	U29092
U59964	U80563
U05819	U55383
U76412	U06156
U04250	U55778
U04758	U85018
U33844	U11265
U01660	U26230
U07152	U68863
U25629	U21390
U03880	U24124
U74332	U43715
U48106	U00089
U28430	U00440
U24492	U43262
U12524	U45757
U83434	U02230
U14188	U01151
U92612	U34256
U18398	U03398
U18675	U50150
U26555	U11825
U11967	U11579
U25824	U93791
U56849	U57723
U07388	U01404
U48796	U62651
U60981	U20133
U13797	U23208
U44377	U18199
U09813	U44829
U74409	U06674
U83253	U76569
U03428	U40432
U38791	U48284
U31460	U00086
U08961	U05928
U69423	U57786
U61000	U72914
U26414	U54730
U10820	U50060
U26652	U03407
U93416	U00984
U20127	U09513
U09854	U28707
U74298	U05661
U38724	U41469
U42353	U43262
U16810	U10790
U31551	U04179
U20995	U04912
U48039	U01389
U10248	U11519
U58722	U02452
U93067	U37447
U27108	U52976
U14195	U29873
U21036	U22484
U07501	U34821
U30522	U92197
U01116	U73231
U21220	U06119
U01290	U55696
U63172	U16414
U00577	U87524
U05063	U27779
U87742	U02009
U08279	U43861
U66513	U02611
U15461	U11940
U15762	U13424
U05222	U46068
U06682	U20940
U39526	U23793
U48555	U04314
U62689	U01223
U03368	U39918
U04837	U01936
U05046	U05046
U08484	U46774
U77668	U02588
U20390	U84781
U51585	U00062
U34225	U35647
U36036	U57076
U03507	U93818
U04083	U23038
U90479	U01539
U09073	U30350
U02999	U72674
U05154	U22478
U24918	U04543
U04438	U80019
U06534	U47904
U01839	U41423
U85398	U05882
U80865	U04591
U44113	U59550
U06440	U78805
U24711	U01116
U01403	U83547
U02097	U31179
U90272	U07168
U10354	U90122
U00051	U53514
U90574	U06199
U30190	U33789
U48126	U21870
U05676	U51104
U19795	U19511
U03712	U01056
U69764	U03720
U44893	U20620
U25683	U15290
U16091	U02871
U22192	U03652
U39135	U32161
U85387	U07320
U02192	U33755
U28877	U14106
U25290	U26209
U32875	U18491
U52717	U27103
U79271	U44046
U23435	U54853
U89004	U02499
U70980	U02362
U06786	U32911
U24711	U04128
U91048	U04717
U26080	U41896
U06256	U45372
U33572	U01657
U05212	U13349
U07083	U94255
U50724	U03237
U90564	U04021
U03666	U50353
U70557	U10927
U10271	U33802
U26486	U16026
U13155	U06041
U43496	U01717
U37223	U18326
U44068	U42393
U35982	U83926
U28816	U25172
U38402	U82532
U87900	U04787
U06835	U57739
U28816	U00667
U02648	U32838
