U03949	U69756
U09713	U00633
U41169	U26509
U23962	U02986
U62953	U05845
U78455	U06998
U10321	U44238
U28639	U00492
U80463	U00481
U85437	U04043
U89929	U17900
U47665	U57676
U50254	U57842
U22165	U48962
U19816	U56914
U56524	U01221
U10728	U77643
U12301	U72577
U75841	U00973
U63235	U57276
U59478	U01059
U96357	U00782
U22092	U37861
U09724	U08371
U37151	U02979
U35730	U01704
U84253	U24925
U53436	U06931
U53165	U49268
U30970	U42505
U28972	U40444
U04558	U30573
U01699	U31181
U08445	U13850
U76392	U07855
U06060	U96530
U32005	U09308
U38700	U05125
U02246	U96342
U47411	U01416
U55503	U00602
U01802	U62655
U22146	U15608
U63015	U00833
U04969	U29751
U08812	U37635
U62385	U31294
U23777	U28535
U33051	U05412
U24337	U03916
U20333	U17814
U07269	U26325
U18155	U44794
U01690	U32086
U37830	U32619
U75088	U58224
U03468	U75070
U06399	U11040
U16119	U07739
U03806	U26873
U20801	U13268
U27827	U10697
U04178	U64798
U87788	U18471
U08124	U07489
U90873	U53882
U20157	U41564
U02691	U55551
U17066	U35332
U68172	U24357
U05880	U03932
U22124	U25884
U11031	U09077
U45859	U75147
U03543	U42491
U00985	U28886
U31242	U01996
U22475	U24210
U29321	U54260
U60920	U43193
U32491	U05900
U05706	U09905
U58135	U04833
U01876	U37588
U02011	U19433
U29584	U07884
U18783	U94579
U05864	U36611
U04018	U24022
U01647	U76827
U13074	U35807
U72461	U27552
U44731	U53537
U01576	U71161
U33224	U89911
U30937	U29521
U20750	U38896
U02298	U68440
U00655	U66340
U08498	U01022
U44937	U07797
U00865	U20439
U11737	U08568
U67825	U04034
U16778	U10704
U00754	U20466
U01882	U44059
U29767	U64202
U24723	U03423
U08808	U10884
U17581	U06635
U34873	U01159
U06435	U08074
U08157	U22482
U08447	U18483
U89801	U31014
U17814	U40178
U18325	U07277
U67796	U04992
U12857	U89600
U08189	U69861
U35861	U08791
U26635	U11060
U19766	U05185
U39636	U31294
U16558	U19898
U47582	U37230
U03648	U46978
U12302	U30002
U07412	U07412
U53688	U25165
U84894	U88219
U29718	U21606
U28535	U23777
U46514	U00079
U38349	U06475
U59606	U03496
U06535	U52254
U41177	U31853
U05864	U01349
U07329	U12700
U10996	U18846
U15408	U21232
U20035	U14804
U00748	U02059
U09831	U41255
U58019	U01615
U30824	U14745
U49015	U00895
U62283	U04616
U15112	U21368
U06971	U58343
U08258	U13665
U23924	U00230
U00526	U22034
U38144	U23861
U28688	U39996
U74206	U06628
U06346	U00866
U63309	U65489
U46788	U00818
U69206	U36398
U65657	U32326
U37005	U12205
U17854	U62184
U02905	U32018
U96531	U05273
U14306	U54878
U20401	U01814
U14094	U37758
U41592	U37087
U56306	U12981
U01490	U90925
U34454	U01402
U02644	U29101
U32294	U08745
U16541	U17297
U03828	U34280
U36863	U02681
U16664	U57925
U19843	U02584
U85220	U74013
U65706	U04704
U21799	U86505
U08287	U86275
U07228	U83873
U17047	U06034
U01575	U45455
U33262	U21436
U58843	U44406
U05695	U73231
U62141	U64020
U13111	U12892
U64338	U45720
U06662	U84553
U03054	U12466
U08420	U01856
U19647	U03834
U13699	U06372
U65287	U10461
U11984	U16834
U01463	U39615
U26197	U00714
U61998	U08791
U45752	U24829
U92082	U00370
U23497	U13115
U02662	U94733
U15283	U00171
U41403	U86890
U80786	U93315
U40781	U02303
U16507	U63337
U03059	U42883
U45172	U36417
U99937	U02253
U11926	U24043
U26191	U25329
U03060	U47503
U13556	U04059
U16500	U37896
U04461	U22398
U22530	U42406
U56640	U46227
U58507	U97986
U38353	U07428
U08046	U54262
U30021	U11633
U25905	U25621
U49093	U26310
U17304	U38084
U01976	U02489
U56242	U02215
U42952	U39164
U27387	U05798
U00383	U94327
U66561	U01777
U16005	U87142
U23608	U36560
U94776	U06477
U07729	U36116
U02560	U23128
U98963	U02355
U02632	U82840
U11964	U00858
U66772	U60313
U33904	U07738
U23020	U21676
U63414	U36620
U33171	U52097
U53657	U85889
U62493	U00801
U65694	U04490
U68913	U01593
U18267	U51659
U18089	U18383
U16588	U41513
U05152	U68106
U10203	U03761
U19782	U01454
U45646	U01189
U17648	U35460
U97104	U00661
U30990	U61207
U37030	U05490
U29241	U29241
U92431	U41316
U13217	U26605
U22412	U44616
U02348	U13782
U32104	U35726
U70771	U17426
U15109	U51395
U07180	U28737
U29994	U08961
U12335	U07828
U20544	U24627
U61646	U02656
U05558	U67106
U04018	U06017
U67298	U72984
U90946	U00853
U47733	U22897
U20509	U64275
U16970	U01119
U07622	U85219
U48773	U32020
U05874	U60465
U01679	U43546
U02176	U30240
U07289	U91932
U70156	U03741
U75530	U04160
U07550	U51838
U08166	U21652
U26517	U11419
U10692	U02252
U80784	U04078
U14950	U00844
U02828	U39437
U18142	U08338
U32684	U15738
U35532	U25841
U05225	U20614
U01381	U49291
U01022	U08498
U01965	U24666
U47916	U11581
U05657	U50181
U58788	U21799
U73490	U07833
U04669	U30923
U01398	U15677
U11711	U39462
U06110	U35554
U36434	U15324
U23729	U00436
U18475	U01159
U28590	U11218
U94808	U04722
U13646	U03114
U01767	U25936
U75578	U00683
U61740	U31541
U16698	U14891
U52956	U01860
U16123	U29140
U16948	U31056
U03168	U10881
U05956	U13180
U18817	U86671
U04950	U99511
U33466	U03681
U40511	U09599
U58661	U11116
U74278	U04156
U36843	U09578
U03612	U17917
U02602	U28950
U13200	U03228
U10197	U10197
U05378	U37667
U12250	U02440
U54403	U03009
U04759	U01775
U15669	U11649
U73880	U03764
U64435	U02968
U79696	U25912
U12013	U24525
U07303	U27073
U16455	U13941
U97789	U04392
U20566	U11965
U01825	U78506
U48397	U14631
U76569	U08005
U18113	U08135
U76770	U56047
U21285	U40989
U11363	U15178
U94504	U03535
U02481	U62659
U17858	U45119
U43057	U44809
U18766	U10127
U21121	U02437
U12661	U13776
U14413	U18696
U40695	U08436
U27871	U27993
U68192	U00334
U04391	U85506
U16527	U29478
U91440	U05601
U08010	U25692
U19198	U33888
U08448	U02978
U05461	U53160
U30704	U01959
U08008	U13433
U34214	U18247
U44217	U03255
U06728	U09195
U27635	U10969
U67331	U67331
U27679	U13828
U31939	U07843
U99906	U04645
U09755	U51957
U32903	U96020
U07976	U31467
U06873	U18800
U07704	U14948
U40167	U01199
U10879	U18233
U07272	U32127
U07968	U40316
U85609	U01166
U15102	U04855
U41000	U17911
U13692	U03215
U30607	U57663
U00410	U03037
U16736	U15909
U36144	U28464
U01620	U48660
U07720	U51924
U68227	U00386
U04016	U44695
U06161	U20522
U00546	U01076
U61640	U08088
U19704	U23157
U36423	U02360
U80273	U04075
U15286	U35361
U62350	U60001
U55922	U02942
U02908	U51388
U34991	U00716
U15658	U39210
U26228	U19494
U01266	U01497
U30902	U03131
U64883	U32696
U18325	U40732
U37383	U07575
U90620	U00660
U26211	U36097
U21258	U12280
U35215	U66958
U04757	U89950
U00486	U10015
U79543	U11895
U23948	U05254
U25858	U62183
U98794	U03656
U07721	U13026
U44320	U16364
U28216	U01334
U66867	U22202
U17065	U99102
U01736	U37433
U77143	U07494
U09154	U14805
U05202	U11762
U71868	U57363
U59078	U45902
U33362	U65657
U53385	U45201
U10989	U30573
U06637	U59747
U07088	U17836
U34006	U04681
U66586	U10774
U02551	U04808
U03878	U64506
U44076	U03685
U06468	U84971
U46757	U08137
U04758	U70700
U27226	U78188
U03477	U35177
U22136	U56243
U24181	U57111
U03188	U64255
U07266	U12184
U42839	U23829
U49326	U40672
U34575	U09476
U11400	U02674
U15484	U27679
U06251	U59008
U03211	U67687
U83520	U02226
U83294	U03077
U54606	U76770
U07725	U70685
U97889	U04635
U88301	U00377
U92577	U21711
U47860	U86385
U28125	U18687
U01222	U02638
U11976	U48347
U06316	U41617
U29133	U36720
U74794	U56847
U54905	U02015
U03470	U09671
U12631	U64162
U35800	U45254
U03579	U09749
U23280	U26217
U36519	U44196
U37537	U73452
U92832	U00594
U23952	U37747
U60800	U78084
U16479	U20715
U24549	U55285
U36580	U32845
U98544	U49896
U85506	U91112
U03984	U37157
U01037	U28866
U92192	U06291
U31741	U01234
U40206	U02241
U91855	U04363
U96705	U00971
U13539	U11083
U00737	U53077
U26171	U04731
U48843	U65004
U00973	U44185
U64212	U07134
U89649	U68700
U92694	U01542
U53177	U06614
U42303	U46270
U44605	U06631
U05345	U22607
U64100	U26742
U97022	U19371
U68633	U10152
U44978	U53091
U10723	U07764
U07732	U47370
U89359	U00212
U54192	U05701
U05607	U23857
U22744	U01584
U06052	U16526
U13217	U02768
U00387	U35378
U85258	U01309
U32739	U28479
U32460	U41339
U22807	U04971
U62235	U42905
U08130	U29835
U70974	U22339
U01558	U01105
U82481	U53234
U21914	U04013
U03766	U48677
U07318	U96027
U07556	U77652
U03500	U77972
U11737	U03244
U49028	U18635
U36731	U81318
U14809	U88832
U49557	U41254
U67997	U88115
U84914	U06836
U50031	U00190
U33102	U06901
U06998	U76015
U36932	U51851
U07797	U24989
U02405	U69078
U03610	U24710
U86276	U11255
U55286	U16171
U21356	U23867
U07833	U24399
U05746	U04153
U02951	U11845
U03859	U06455
U51901	U62062
U41024	U21436
U36668	U65057
U14737	U76316
U34309	U36714
U02887	U36855
U00828	U28269
U03376	U36618
U02590	U23271
U01641	U07278
U63564	U06207
U18430	U75444
U21502	U68382
U33566	U12178
U32320	U01264
U61065	U07083
U45847	U35434
U12855	U21934
U58723	U13587
U36836	U94527
U41010	U17222
U01716	U81917
U23755	U07550
U09766	U07647
U45394	U02426
U51141	U98946
U00298	U83177
U22444	U24234
U09727	U10879
U90177	U73790
U96278	U02178
U02675	U05792
U23822	U01149
U12012	U07554
U07532	U53172
U29037	U23150
U16780	U57585
U02855	U46779
U04846	U00663
U02402	U01147
U04606	U66648
U47263	U05540
U29441	U14474
U06795	U23762
U17414	U06922
U33142	U16119
U72095	U17798
U89602	U06430
U10595	U10995
U10445	U55682
U01656	U71061
U00172	U22567
U12471	U85888
U10305	U10430
U15718	U06582
U03780	U28160
U21061	U04772
U65170	U11329
U06622	U11316
U01867	U30236
U24709	U35851
U15751	U08727
U00365	U11198
U80794	U07290
U88495	U00745
U26706	U64141
U19012	U03874
U86738	U38797
U17436	U42644
U03118	U05812
U09405	U90498
U36025	U01053
U33473	U75910
U12841	U21726
U68468	U12288
U06421	U35052
U04723	U93076
U09240	U26248
U49000	U09275
U01879	U22405
U05379	U78270
U48972	U27049
U12369	U01073
U20467	U06125
U19610	U17078
U23904	U20071
U22531	U70313
U57578	U34785
U36251	U43535
U04919	U78673
U80786	U05574
U09360	U89725
U63979	U33808
U04410	U42881
U17986	U92261
U23888	U11446
U09196	U08730
U47925	U52919
U31641	U19146
U03080	U02568
U01254	U70830
U50587	U00121
U20629	U11018
U34978	U29823
U01742	U15941
U70634	U49027
U19940	U35722
U45385	U42091
U19659	U40499
U05496	U11667
U27030	U05596
U01365	U69677
U19256	U10455
U43533	U52888
U06442	U46086
U60687	U03763
U63533	U31947
U29796	U31753
U02446	U60838
U46894	U87171
U00701	U63502
U20759	U17593
U20628	U52354
U01801	U13928
U56711	U07723
U07990	U71510
U33586	U17568
U06604	U24369
U22429	U01387
U26651	U17047
U02323	U38876
U07289	U79858
U30652	U82268
U40547	U09892
U12711	U15040
U08123	U14634
U06131	U20899
U01241	U30579
U26361	U07570
U47851	U17917
U16527	U83308
U01220	U91789
U03772	U08434
U00850	U50542
U10292	U03298
U14059	U06770
U06965	U00024
U27833	U45741
U25448	U02299
U62057	U17964
U06605	U92021
U16486	U13093
U08450	U60355
U04463	U14870
U19121	U23094
U17436	U36091
U41998	U09489
U24629	U21850
U01125	U85956
U06885	U32924
U10480	U27989
U05400	U48551
U42883	U38142
U80207	U07514
U17160	U13411
U68381	U37990
U04018	U39994
U57002	U17911
U55551	U02480
U53330	U67374
U05174	U80610
U66387	U37233
U04419	U11765
U44737	U64314
U12818	U06785
U08557	U11625
U50400	U52610
U09261	U39066
U24616	U73763
U42370	U55072
U02160	U46062
U58503	U88220
U89733	U03273
U60496	U12542
U01554	U84327
U02210	U57410
U03399	U59593
U49284	U14387
U37767	U31946
U46531	U45384
U07920	U08752
U03771	U28202
U02956	U10020
U24336	U06454
U08279	U30968
U60890	U11594
U74250	U11419
U00552	U29299
U56186	U06772
U50620	U34893
U31478	U00902
U01196	U89403
U36746	U50132
U10718	U25238
U92556	U60488
U86554	U03870
U21525	U04037
U07416	U28921
U10543	U30388
U05610	U18688
U47388	U28765
U14685	U62378
U06695	U15940
U89965	U29105
U11962	U91348
U35439	U03783
U05671	U31512
U33364	U19240
U43580	U33170
U84821	U01957
U20342	U03589
U07232	U03455
U76317	U12898
U92400	U00336
U15290	U48540
U24726	U69427
U03425	U03425
U38920	U00209
U63612	U21536
U09323	U10447
U00695	U62990
U01704	U63394
U54234	U06131
U65108	U63434
U65772	U39332
U15261	U09397
U63495	U24657
U32756	U50117
U20263	U03140
U21680	U47549
U05209	U12300
U91672	U71893
U00441	U00441
U78961	U05560
U29495	U08982
U10473	U13011
U00754	U33447
U21394	U35197
U55289	U42568
U81862	U01168
U91984	U33126
U18527	U21081
U15617	U25494
U29767	U08215
U02157	U11426
U18267	U31397
U10855	U22472
U06474	U13062
U14747	U49604
U53107	U19257
U06161	U29766
U22673	U73805
U01879	U20128
U19420	U24116
U40329	U06172
U51896	U37891
U16000	U18288
U06087	U29975
U71499	U00175
U04149	U02710
U07759	U14132
U65663	U14381
U33559	U47153
U55845	U10671
U12661	U02462
U16572	U17095
U30791	U72476
U39033	U59299
U49371	U47268
U69992	U01194
U28969	U15941
U30884	U62171
U47979	U01172
U01586	U57118
U01759	U46744
U55182	U04239
U18040	U06876
U41147	U21558
U71143	U20929
U94528	U05119
U16007	U21916
U11624	U29768
U02605	U27772
U82286	U02020
U05122	U11206
U24894	U03229
U10864	U13963
U45580	U12919
U64622	U01799
U25659	U02823
U04321	U11070
U01468	U01067
U12357	U41391
U01780	U37870
U01387	U00870
U28992	U02775
U40754	U57403
U37671	U15632
U15183	U21197
U16719	U28279
U02346	U30179
U91791	U03957
U05494	U46918
U14397	U03493
U23639	U03536
U62493	U54076
U00833	U52949
U11703	U28639
U15013	U01171
U16698	U00278
U44809	U44689
U63045	U01051
U19134	U86181
U10853	U39892
U89590	U29554
U26332	U19368
U33117	U52251
U16536	U48540
U17540	U01444
U05271	U98922
U06063	U43952
U69504	U34027
U13647	U13526
U00386	U83522
U18517	U62382
U02764	U27703
U33156	U10634
U85385	U04759
U13660	U10492
U35216	U29007
U07494	U25111
U74154	U54398
U44413	U57297
U14519	U00526
U01078	U24435
U85109	U28443
U36018	U04572
U10820	U06347
U03781	U89910
U22505	U20439
U52315	U07002
U84781	U34851
U38698	U22077
U05649	U95329
U28957	U57661
U19337	U06016
U15264	U27064
U00450	U17244
U18314	U09755
U20604	U27020
U04576	U02482
U09897	U41213
U34667	U43853
U01867	U08385
U15005	U15723
U04770	U25639
U05109	U15622
U15497	U08745
U16021	U11441
U37075	U03799
U10179	U28767
U02915	U37259
U34392	U43562
U67390	U02969
U42814	U02523
U48523	U06205
U81678	U06718
U97830	U03117
U34279	U10541
U02043	U40989
U09400	U16549
U01237	U59440
U83694	U73105
U04060	U08078
U00356	U97668
U04461	U12433
U11783	U02221
U18938	U24883
U66759	U41133
U18652	U00601
U94527	U47765
U02593	U09073
U11405	U80637
U26589	U01153
U86585	U06836
U62717	U52451
U61740	U28610
U47634	U88440
U33994	U15562
U46995	U01981
U16018	U13218
U34529	U02627
U01751	U96330
U31300	U02728
U13926	U09914
U08318	U24467
U07268	U20472
U06313	U85957
U14531	U03704
U84486	U01993
U57369	U53067
U61724	U46688
U16364	U91036
U78990	U03584
U25695	U02991
U21648	U14057
U06695	U47531
U14533	U48902
U05348	U45922
U07562	U68337
U09706	U24056
U29265	U58109
U69312	U00354
U36404	U44140
U30953	U85246
U23307	U06804
U69593	U25247
U06246	U66850
U54115	U09363
U12338	U90295
U78320	U19779
U00528	U15317
U04363	U91855
U33605	U33604
U60516	U15633
U04851	U65019
U01188	U38977
U37433	U12318
U57683	U00257
U85961	U07310
U04589	U04589
U42487	U29688
U46656	U17382
U77513	U03768
U19700	U00448
U10617	U06397
U00811	U25477
U32715	U51921
U47988	U82856
U24801	U58440
U44605	U63810
U04429	U43235
U74463	U05137
U14477	U21472
U49922	U26116
U65004	U48843
U07402	U69715
U17423	U01730
U38391	U74119
U62289	U19279
U25419	U02836
U48855	U11729
U26851	U03550
U76275	U33242
U08299	U75016
U72997	U09093
U73587	U38198
U02034	U18392
U87402	U05260
U10327	U30724
U52847	U27871
U03330	U74227
U25503	U40574
U83401	U01476
U18033	U08199
U00865	U15547
U11071	U13477
U05313	U33537
U29447	U02172
U93892	U01820
U42969	U00875
U02237	U47389
U20112	U85520
U22409	U06666
U26331	U16726
U31442	U30482
U23618	U56633
U02327	U12421
U10197	U15738
U81946	U02804
U18632	U50504
U37966	U16726
U14973	U09385
U04018	U71278
U34693	U06899
U01829	U24918
U34242	U33578
U30151	U47207
U64857	U00776
U11787	U21422
U16291	U00736
U02165	U34139
U06458	U86639
U01268	U09352
U14940	U18124
U23138	U10414
U91247	U02684
U02181	U07567
U11086	U78121
U73339	U01635
U05540	U46797
U35838	U08447
U80786	U44811
U05891	U53467
U56107	U37454
U00768	U07785
U05160	U09103
U65191	U97022
U85770	U02392
U47797	U55244
U12895	U03207
U01907	U14143
U01998	U27279
U03315	U27093
U08012	U56553
U03769	U51428
U19790	U24223
U45058	U16248
U07047	U02494
U13535	U22745
U22044	U24042
U83862	U25126
U04783	U33896
U21859	U22054
U25431	U23306
U58015	U22598
U00694	U16714
U08927	U13031
U00869	U82312
U49045	U28059
U23454	U49527
U07147	U63505
U91105	U05737
U12688	U14181
U06894	U48335
U43235	U04429
U10336	U11013
U29627	U86609
U92769	U01628
U07846	U11978
U30243	U14028
U00542	U11596
U02340	U85461
U53348	U36008
U21990	U27981
U32154	U01681
U27074	U13045
U53139	U22072
U12701	U00244
U21497	U07507
U01309	U85258
U77988	U27703
U72671	U03753
U42184	U07628
U04570	U31045
U10392	U10393
U32890	U43120
U45646	U37094
U99893	U00225
U69959	U15135
U00550	U57832
U04307	U11642
U47641	U62485
U00230	U27667
U76876	U43889
U13816	U28805
U35014	U07986
U14054	U22377
U37841	U54575
U01688	U53801
U20522	U14506
U07299	U25078
U08097	U11182
U42839	U83009
U17035	U01429
U42304	U14736
U12212	U45267
U76770	U64125
U03863	U99737
U11830	U90101
U24123	U23710
U00264	U13291
U36427	U13854
U36404	U86688
U07234	U24719
U43585	U11241
U06631	U26535
U48464	U64985
U29158	U00313
U43584	U09905
U56017	U46091
U08019	U10727
U65461	U39423
U28917	U03762
U16797	U00263
U10408	U05619
U37160	U15055
U04527	U03318
U02436	U15271
U11806	U17754
U16171	U11143
U47091	U04510
U60144	U82999
U00753	U23368
U31528	U03138
U15244	U14996
U09712	U02421
U01442	U20020
U13371	U01775
U61753	U82918
U48474	U07513
U04194	U22395
U72079	U01892
U11997	U36910
U57582	U05273
U07216	U76171
U01596	U16019
U40432	U80216
U56332	U38990
U33481	U38027
U02698	U42317
U30487	U20410
U69644	U39806
U07478	U25654
U09303	U63994
U85261	U07234
U00064	U60322
U68428	U10603
U24068	U32174
U61090	U72984
U00682	U26765
U67039	U04558
U08767	U20314
U10484	U16059
U14979	U59332
U01721	U17056
U72092	U45131
U22300	U16019
U01270	U06054
U02855	U11953
U04825	U00325
U15271	U36916
U10203	U61742
U11253	U15116
U85329	U49210
U87745	U05265
U19849	U53941
U15949	U15554
U05433	U63717
U60042	U16333
U01671	U92393
U00684	U78124
U23776	U35190
U54057	U12487
U60585	U00617
U14686	U15740
U16054	U45632
U29498	U41904
U16113	U62210
U28003	U00525
U34489	U00365
U05581	U09805
U08445	U71050
U18374	U32634
U51688	U36910
U47836	U40708
U08834	U00990
U59561	U17635
U02237	U43923
U60476	U02317
