U40556	U27961
U28436	U60436
U16483	U42658
U79955	U49254
U28051	U02222
U07999	U86495
U05505	U04521
U31541	U19338
U19238	U12078
U20651	U96555
U09997	U27719
U01659	U35803
U09663	U02773
U07396	U04386
U10021	U43423
U23149	U07270
U06577	U18095
U05000	U65898
U26855	U54297
U93977	U04362
U21133	U13701
U55473	U00979
U00606	U74096
U10931	U27744
U14292	U09149
U47430	U12309
U04137	U10804
U74120	U57306
U68291	U19626
U07702	U07702
U00212	U39031
U24266	U05168
U27107	U46355
U70089	U16904
U26248	U08711
U07329	U63853
U08271	U05124
U00385	U54616
U27966	U07811
U04907	U60842
U21069	U30839
U49754	U07381
U04898	U11829
U55404	U01641
U52205	U86442
U22147	U25583
U84124	U04760
U28336	U42088
U03159	U25428
U18058	U29081
U04846	U98551
U59033	U07774
U20954	U36870
U28944	U26142
U75938	U80023
U29033	U29160
U44691	U07854
U02778	U46932
U33400	U45866
U10864	U08730
U10287	U21601
U24892	U14916
U36117	U01346
U03621	U45731
U14559	U08058
U11576	U35907
U47598	U27993
U07354	U72047
U55038	U00950
U18778	U32861
U25724	U16868
U01348	U08362
U32749	U32749
U30909	U64547
U49688	U20379
U43050	U47659
U13495	U22738
U65721	U22852
U30736	U66451
U02111	U44304
U49643	U43239
U93777	U06032
U25874	U05630
U29831	U32704
U05619	U01042
U45040	U02805
U13010	U09728
U07821	U45580
U16694	U33161
U14824	U19240
U08110	U49542
U48209	U26334
U63410	U46168
U07033	U97528
U26769	U32661
U22471	U22046
U20966	U12840
U44949	U06110
U10561	U60336
U01780	U47426
U67050	U07487
U91836	U99658
U07838	U25677
U49996	U68569
U10443	U49964
U50274	U40944
U38278	U82829
U01414	U55068
U14360	U10931
U67496	U59353
U26083	U50946
U39850	U00975
U01348	U55262
U01622	U85169
U05098	U14540
U78715	U60217
U49044	U43940
U28885	U42397
U03224	U00274
U80690	U67193
U00740	U07582
U13795	U50665
U81550	U25144
U34309	U33491
U63680	U01698
U30986	U35483
U05215	U10664
U63772	U08504
U47621	U09498
U62610	U07452
U03626	U85679
U05483	U13494
U49239	U00590
U09699	U50489
U06876	U46803
U41657	U00279
U21616	U15635
U85376	U23753
U08275	U37109
U15078	U50265
U20601	U53911
U04838	U85420
U75793	U94087
U07897	U98834
U79258	U01266
U92828	U13543
U18910	U42495
U72059	U20427
U20359	U62361
U07709	U13014
U12556	U38409
U22260	U19486
U19238	U19524
U84054	U06074
U71060	U56935
U10468	U13554
U58200	U24322
U33543	U66024
U10320	U17695
U22618	U43733
U67034	U05229
U44851	U26334
U34120	U16419
U00298	U25691
U15482	U33896
U36281	U02275
U14472	U05272
U40284	U75000
U06694	U12847
U04626	U28707
U02415	U49691
U02843	U04147
U97198	U07765
U02674	U11400
U35243	U06494
U51463	U81854
U99582	U02882
U14866	U15677
U32161	U01584
U31571	U01147
U34169	U35350
U43201	U08364
U35650	U02626
U42534	U45815
U07009	U42559
U32886	U00425
U36161	U47680
U10791	U46659
U01223	U49061
U13349	U68363
U37197	U38194
U88335	U23126
U24576	U23659
U29566	U03748
U74438	U18673
U03010	U01558
U32404	U13716
U00274	U09440
U24301	U06081
U17111	U00734
U92548	U04137
U45947	U73681
U01308	U15951
U25573	U00122
U20216	U06841
U03988	U66586
U51373	U59646
U68363	U53057
U75839	U03097
U01816	U23340
U07099	U08383
U51320	U54997
U65583	U12504
U34467	U15714
U32140	U02397
U11424	U22245
U34659	U12175
U44414	U14654
U11028	U07669
U02900	U15419
U69365	U69364
U53386	U20929
U07463	U22269
U99350	U03245
U27835	U00736
U06544	U62037
U98987	U84906
U07966	U05196
U09192	U46595
U92088	U05214
U28105	U29769
U10254	U00223
U78485	U27655
U09210	U65308
U56689	U46365
U01957	U37209
U03813	U16012
U02985	U00402
U03601	U08524
U60328	U23455
U03606	U07812
U60021	U25758
U88441	U17854
U27788	U09468
U91682	U76189
U03396	U19590
U32974	U03822
U06674	U76326
U88109	U31137
U64242	U71428
U58224	U45290
U84538	U37909
U05134	U92779
U13198	U39640
U80876	U29738
U35920	U04324
U17020	U00274
U06731	U03671
U62143	U11625
U27371	U10416
U12044	U03325
U37552	U68488
U87098	U01352
U85335	U32787
U11103	U07746
U63144	U46794
U03565	U04395
U84262	U11276
U06035	U17049
U11585	U42071
U09847	U02168
U24085	U05167
U37579	U04791
U07676	U10642
U18948	U06725
U04690	U11979
U46257	U91458
U24188	U00302
U10148	U12815
U05565	U05235
U61846	U09122
U07550	U01505
U93262	U86415
U04059	U31042
U08174	U01798
U84112	U08302
U05045	U15635
U54741	U16583
U39932	U57942
U02058	U10549
U02862	U45318
U32439	U12296
U15296	U35142
U03738	U11359
U19392	U83409
U04438	U11649
U24554	U14998
U29012	U55921
U41958	U06387
U40959	U08492
U43688	U11722
U12874	U20628
U70105	U42598
U00655	U44730
U30960	U62573
U28017	U08717
U12013	U40945
U70603	U58659
U18992	U72565
U03252	U21240
U09598	U05366
U24386	U07116
U73519	U06290
U02936	U53337
U68097	U07815
U37754	U16978
U99270	U01020
U18012	U02781
U04560	U35977
U14442	U09513
U06704	U05127
U13573	U18120
U11672	U02230
U71144	U04723
U07110	U08914
U30502	U49869
U92437	U04707
U00363	U61251
U10134	U04891
U06573	U63770
U00072	U68069
U20857	U03210
U33701	U57159
U56670	U42738
U10134	U36563
U14906	U22814
U04663	U29329
U25543	U27517
U33283	U06792
U23307	U24430
U30046	U15172
U51040	U15813
U02309	U37960
U44669	U07877
U86736	U01951
U65270	U31488
U28092	U03459
U07850	U05725
U57223	U11276
U28401	U01908
U94487	U03766
U05690	U44394
U66890	U70702
U66282	U17737
U27433	U29337
U23325	U17902
U12351	U12440
U01780	U26506
U22044	U32567
U00278	U14891
U89389	U10708
U04384	U13393
U15610	U68304
U01587	U30848
U12791	U16576
U34720	U13555
U19457	U19457
U03622	U12186
U76617	U00773
U19602	U06283
U00684	U82459
U21001	U30704
U32790	U20692
U11627	U05831
U86454	U01548
U08078	U15296
U42061	U11812
U07553	U16330
U33135	U01676
U59474	U00774
U18155	U53326
U08312	U46325
U72199	U76197
U58273	U02996
U03734	U03734
U44207	U77307
U10998	U14676
U03335	U53644
U07505	U57603
U04588	U72170
U23349	U23349
U08163	U42373
U50637	U17708
U49882	U04424
U75706	U85376
U01893	U08812
U26873	U03168
U02699	U35760
U18267	U45512
U08671	U61211
U34496	U06970
U11274	U11242
U95287	U02632
U30045	U87877
U00635	U19947
U17403	U04566
U54467	U11836
U01242	U60878
U03471	U23190
U21148	U02418
U55346	U78954
U03375	U51742
U88944	U02227
U20864	U20864
U01249	U01160
U10690	U00724
U25202	U19321
U41137	U89703
U18451	U13246
U40118	U11834
U30596	U70679
U08058	U29110
U90268	U00915
U06640	U40536
U03036	U51533
U21500	U24230
U02760	U47114
U09196	U05993
U17952	U20623
U74227	U03330
U47827	U94339
U80232	U14597
U10347	U81306
U17595	U18657
U20651	U16923
U19618	U06980
U09122	U15296
U05911	U43321
U02003	U91181
U10959	U37532
U08678	U14825
U05028	U97850
U83663	U05835
U79197	U45679
U93797	U07150
U18165	U02329
U74144	U38278
U06752	U31418
U23258	U32819
U70656	U02508
U09681	U19658
U18312	U83748
U36091	U06279
U03184	U06047
U08350	U48712
U28974	U28594
U05573	U05573
U03196	U67151
U02293	U39832
U32425	U43322
U83522	U00386
U06103	U76460
U00648	U51192
U32336	U08756
U09900	U15581
U11012	U06002
U78131	U01461
U49104	U61676
U04394	U69752
U63954	U36970
U52876	U11896
U31262	U07598
U12309	U86009
U07117	U39464
U44217	U89001
U83584	U38323
U05673	U01064
U29549	U00036
U14653	U25990
U03277	U08843
U35048	U01172
U03226	U14597
U47599	U43956
U91571	U47641
U04972	U28166
U17398	U28481
U24622	U06451
U78249	U12837
U73671	U02265
U45559	U33386
U05285	U46805
U11060	U06520
U39108	U02460
U04515	U72496
U11063	U86460
U36769	U08437
U17928	U06480
U12144	U49157
U21113	U05589
U02050	U08829
U21479	U22680
U51854	U27792
U12186	U00633
U29944	U08253
U40954	U99292
U26039	U14783
U02796	U39341
U05879	U45943
U59090	U24556
U01203	U35565
U70042	U41256
U24813	U24523
U37668	U73313
U24594	U04505
U03429	U18929
U11028	U95299
U10667	U04169
U15554	U13391
U00588	U80683
U48451	U03220
U48293	U10207
U68830	U29890
U04038	U21525
U80147	U02943
U51524	U18962
U06989	U79325
U20393	U03337
U34037	U07739
U42213	U16970
U00317	U28782
U07437	U48937
U74137	U38830
U03522	U71453
U47912	U04870
U03949	U20351
U78097	U06185
U80526	U01796
U62258	U02015
U03238	U19870
U00706	U19870
U53972	U19444
U02685	U60667
U34261	U04802
U04079	U11319
U45878	U47635
U03582	U88337
U47183	U01738
U06351	U87512
U88829	U32550
U79789	U02297
U56367	U19833
U54703	U02738
U66584	U25694
U44872	U62803
U18475	U17576
U36161	U62847
U99113	U00684
U18162	U02131
U88693	U03577
U15711	U19398
U27253	U00519
U03609	U47835
U35497	U47996
U24015	U07343
U25411	U22104
U37525	U10600
U09129	U58359
U10626	U53348
U04586	U70234
U09663	U38764
U54575	U49887
U29677	U28949
U05397	U81658
U66466	U39111
U17238	U23109
U65006	U55895
U44154	U27913
U10709	U21158
U30585	U16776
U18278	U69934
U46144	U01416
U69761	U22982
U47359	U04270
U01784	U26651
U90982	U04532
U94958	U15136
U84576	U41260
U02808	U21198
U06812	U73267
U12092	U03309
U05775	U98076
U03890	U82856
U07798	U32538
U31185	U31919
U36364	U19334
U94407	U01788
U95900	U01491
U10479	U26910
U97915	U77384
U26950	U04610
U23488	U04394
U04223	U44506
U20720	U00189
U22915	U17617
U02407	U41081
U37194	U43267
U13333	U21467
U07290	U59316
U12605	U60484
U05751	U29762
U22494	U26683
U51509	U02303
U36989	U29134
U06789	U17200
U63142	U05187
U28567	U52413
U31445	U09750
U33213	U14316
U10548	U13426
U27015	U23613
U06084	U65152
U71114	U45330
U76348	U06615
U64035	U04796
U08392	U21033
U02615	U30355
U98888	U04177
U56585	U53193
U33471	U10491
U65247	U26794
U57139	U70593
U17121	U29849
U19955	U16606
U41436	U29347
U76251	U07628
U05718	U37501
U35592	U15230
U46141	U89375
U11635	U00611
U29466	U08018
U06542	U19119
U03302	U10931
U36619	U07175
U69201	U76376
U07240	U19524
U04318	U16038
U05794	U52680
U01826	U82583
U29355	U10735
U05860	U29293
U09600	U04877
U12460	U44320
U02136	U16956
U15040	U12711
U18260	U21062
U37909	U80630
U33077	U60981
U46421	U42222
U06030	U00805
U15478	U12739
U42712	U14911
U33562	U12100
U11501	U46273
U54276	U17096
U26255	U42880
U08149	U14103
U02050	U12661
U38878	U59636
U38658	U30056
U07237	U85806
U12546	U06193
U57394	U05617
U12679	U23432
U07608	U67084
U52612	U46247
U77357	U34840
U01840	U27884
U03968	U65921
U02009	U52081
U13596	U91474
U89762	U20237
U14182	U03072
U24576	U47695
U42484	U73132
U27480	U53588
U39393	U51743
U04830	U38973
U17826	U36602
U23410	U39485
U03622	U46501
U30887	U21507
U02179	U60099
U22467	U04064
U55522	U06528
U03409	U13050
U20651	U07160
U02827	U00295
U51235	U16795
U02237	U22621
U58625	U18063
U57465	U08137
U09578	U36843
U12689	U26383
U19151	U25726
U07662	U54419
U01125	U08660
U08975	U68777
U05513	U91207
U05511	U22804
U71450	U06826
U17202	U18421
U29102	U11808
U18433	U14841
U25901	U04333
U16234	U16549
U61970	U66378
U27480	U21487
U04936	U84898
U21352	U28131
U09246	U01125
U81577	U17532
U17371	U55967
U03402	U01724
U08806	U41283
U06636	U69848
U35573	U56632
U23018	U10997
U36787	U07429
U05187	U40395
U12822	U08482
U56184	U20725
U82852	U05181
U22947	U09466
U90202	U44456
U62715	U13568
U34936	U02031
U00761	U64516
U25123	U25034
U34862	U01686
U05849	U31409
U25146	U23690
U34487	U21178
U57929	U13808
U03092	U95888
U49719	U58130
U48103	U01832
U56517	U09606
U74641	U06509
U56653	U39670
U13332	U16150
U08841	U17427
U00026	U35145
U93748	U49498
U56176	U04560
U37302	U15928
U75235	U01400
U65885	U05430
U00629	U40628
U04230	U47057
U34749	U14278
U54266	U07102
U72982	U00411
U10690	U34818
U14920	U00970
U07990	U13554
U04136	U28440
U08791	U05261
U69208	U47693
U67145	U11682
U36102	U19150
U27153	U18332
U56633	U23618
U53702	U40732
U62802	U46672
U06516	U51334
U01275	U46426
U07641	U87357
U06488	U62454
U17146	U12929
U71847	U04265
U07021	U56749
U26658	U16595
U02222	U88055
U04194	U02198
U62619	U36340
U28015	U37191
U03800	U28775
U31346	U25389
U09252	U22185
U06729	U18635
U47012	U01262
U39135	U04094
U07271	U14998
U07124	U38028
U11185	U01284
U19418	U04414
U97951	U04004
U01685	U35731
U26733	U33101
U08190	U92778
U35696	U05362
U15252	U19689
U98992	U07614
U21881	U03393
U16789	U51993
U38637	U11669
U53276	U04362
U15001	U15659
U98751	U94650
U01543	U98906
U11728	U06229
U00350	U78115
U32190	U19499
U63580	U07300
U20534	U05056
U11494	U20552
U19175	U01152
U21465	U00491
U49981	U03749
U49921	U33424
U41974	U11864
U59524	U28418
U40261	U09599
U05311	U37815
U40100	U06045
U03421	U05765
U06605	U43016
U18471	U26596
U66392	U34817
U01046	U73097
U07575	U48636
U10216	U09009
U45110	U62698
U51396	U74111
U92137	U15627
U18988	U11709
U40943	U58763
U11071	U16973
U60117	U27188
U63641	U47835
U01598	U71647
U65876	U07307
U88491	U01232
U10917	U45408
U69905	U04111
U02355	U32496
U22054	U49603
U09169	U20596
U00838	U65747
U18038	U01682
U19351	U00190
U32843	U12519
U23422	U11977
U13712	U04774
U51652	U24840
U05619	U47536
U52853	U04120
U45638	U26426
U40387	U35650
U18578	U38763
U54461	U20916
U27270	U70753
U08601	U02195
U40175	U05090
U02397	U07238
U02472	U10287
U22231	U10559
U56906	U00207
U20655	U21379
U50233	U01070
U11099	U06040
U24576	U57021
U45275	U26054
U05583	U39459
U01297	U55925
U15770	U12841
U22323	U09020
U05346	U03010
U27151	U53907
U35368	U03984
U03533	U24567
U06835	U34497
U57901	U12249
U10354	U12748
U39396	U42126
U69740	U05082
U62659	U32049
U96162	U04333
U09416	U12046
U14318	U10781
U61973	U53246
U65027	U03570
U33737	U09513
U37751	U29273
U10150	U10430
U00522	U08566
U65224	U37016
U29495	U03619
U33651	U28100
U29733	U20174
U70264	U24015
U27651	U01308
U27097	U05751
U41329	U48935
U57103	U88503
U01980	U00523
U32556	U02016
U17888	U18489
U49603	U22054
U05111	U12215
U36903	U57687
U17797	U65566
U02484	U19421
U15823	U06205
U12849	U78890
U76585	U00483
U96593	U07148
U11584	U07240
U73372	U73372
U44697	U06710
U95512	U38638
U08856	U15192
U18188	U06868
U09021	U05725
U42465	U11004
U20237	U06091
U40821	U68550
U37944	U07792
U65398	U04050
U17146	U05490
U07844	U34142
U78385	U14504
U18719	U98729
U22294	U19959
U02154	U90818
U33038	U10173
U25884	U11853
U03079	U88846
U06103	U56893
U18628	U08208
U04870	U20629
U34578	U04569
U47037	U48938
U45828	U07638
U29856	U68385
U05012	U21841
U35751	U00010
U70124	U34885
U29568	U98752
U24167	U96210
U03281	U59496
U00634	U51938
U40453	U32210
U70686	U17783
U09659	U09503
U25539	U07473
U04524	U33536
U92378	U18155
U13510	U57625
U08028	U18529
U00295	U12576
U07684	U33261
U84428	U49459
U66620	U02356
U18311	U17687
U21042	U02699
U89263	U01415
U03039	U81152
U10831	U05805
U89423	U00074
U26383	U14182
U03837	U08639
U37753	U04745
U30555	U06326
U30057	U56293
U80099	U00386
U08683	U04419
U09916	U22213
U13854	U04241
U70719	U80216
U54150	U28421
U00330	U23753
U50440	U12119
U39449	U08003
U04059	U13556
U37742	U54991
U05088	U03757
U01469	U58597
U22766	U31575
U27981	U00838
U33698	U06708
U87193	U26687
U39652	U79854
U42001	U00828
U04393	U08298
U89886	U18827
U01105	U02098
U58666	U53417
U23243	U12051
U82172	U04251
U54164	U25190
U03030	U17147
U11709	U22535
U16531	U29029
U59276	U72362
U05302	U38242
U42824	U10626
U31402	U52401
U53067	U01724
U08160	U10057
U52082	U91256
U27773	U12206
U24351	U62230
U03184	U06912
U46815	U21279
U11016	U01584
U02817	U41038
U12686	U53448
U15509	U59766
U97596	U00761
U38654	U13061
U31884	U13796
U68304	U30962
U20025	U04207
U05944	U27730
U02630	U45097
U54688	U71337
U06494	U23324
U06197	U90749
U41637	U90686
U47887	U12228
U88265	U11179
U14073	U25487
U71682	U04533
U14104	U36163
U02043	U30428
U49975	U32659
U46615	U01893
U80216	U70719
U23047	U25157
U11175	U43863
U28099	U65067
U27154	U40868
U05993	U13963
U07282	U40821
U20277	U12239
U45330	U34324
U39907	U02370
U12725	U29052
U67210	U30827
U02500	U15677
U08516	U63021
U80789	U05560
U30479	U03475
U91010	U03317
U51948	U01358
U31234	U27096
U04455	U17726
U00954	U34531
U39068	U04165
U03624	U70052
U06647	U03239
U03173	U93253
U48901	U48373
U61505	U11472
U05300	U36130
U19982	U08937
U43104	U25361
U09416	U19433
U04836	U88688
U87088	U01101
U34401	U72994
U42611	U34252
U61064	U81427
U96297	U55387
U39464	U07117
U88805	U22050
U66958	U35215
U31157	U08201
U23436	U01126
U47633	U50141
U07186	U37488
U25455	U58769
U63097	U02626
U02979	U28232
U27265	U58053
U06492	U91409
U00838	U35434
U03705	U31002
U60527	U00041
U57832	U02670
U00386	U97892
U07060	U12327
U30119	U01059
U71400	U02484
U21058	U35207
U00257	U43359
U08515	U10649
U08392	U32805
U08168	U14997
U43031	U17666
U06169	U28150
U03256	U27747
U09608	U07350
U04982	U27055
U06157	U08927
U72207	U40665
U07815	U78617
U57244	U30027
U02695	U08890
U20691	U01082
U24187	U14244
U91743	U11897
U01850	U03310
U45750	U12163
U55249	U48039
U24670	U97045
U21513	U53352
U06745	U29323
U12274	U38433
U74405	U01046
U49812	U05095
U11008	U39810
U35838	U71406
U61830	U28554
U36251	U10995
U51245	U29664
U49909	U58128
U48548	U92117
U03266	U31454
U36925	U21685
U87848	U04976
U28445	U21382
U09954	U18399
U02413	U36106
U28780	U04712
U09369	U40939
U18177	U57455
U54544	U02132
U12046	U32085
U62497	U45741
U24289	U59510
U14822	U29666
U00736	U31734
U36005	U14019
U00048	U24455
U05639	U18850
U05617	U57394
U31874	U14639
U00212	U44308
U38086	U02191
U25540	U49216
U14959	U03924
U07776	U02863
U95583	U03463
U85520	U37916
U13978	U78897
U07252	U12179
U07537	U16054
U90853	U23766
U22203	U09671
U16776	U32623
U52365	U07777
U14382	U03540
U00920	U96376
U08003	U39449
U12877	U02955
U90608	U00214
U94723	U07694
U08279	U85906
U42853	U23690
U28023	U02695
U67182	U05199
U52218	U02926
U02857	U05160
U01944	U89845
U42882	U18938
U08389	U16195
U42196	U03208
U24906	U26247
U07580	U75920
U01116	U33829
U32011	U00604
U04111	U45321
U35374	U03166
U56222	U48404
U08945	U18887
U83653	U80053
U15122	U01407
U26401	U01965
U01999	U00542
U17390	U13646
U41634	U13507
U03716	U87327
U38138	U05249
U11703	U10727
U02261	U06391
U53917	U00769
U03533	U83738
U10027	U17890
U13568	U15177
U04745	U63398
U03109	U19274
U22409	U00562
U15248	U26493
U54010	U62573
U33508	U02364
U55927	U00306
U48385	U03075
U82786	U66268
U42522	U65959
U57202	U24725
U60889	U07478
U58763	U40943
U47725	U97124
U51472	U07246
U69802	U42996
U46325	U58517
U56686	U20617
U58200	U12092
U03268	U60914
U26590	U13670
U16314	U42658
U35800	U10269
U66177	U31599
U30735	U01188
U28227	U32188
U14760	U58952
U02504	U51382
U02383	U36748
U11285	U80784
U08375	U00154
U28219	U25451
U03186	U70214
U14724	U17359
U29188	U75469
U21337	U27835
U06343	U74224
U24892	U31191
U55585	U07775
U66947	U17595
U14329	U02343
U26654	U18878
U31438	U05602
U19379	U09413
U26249	U05635
U43042	U73402
U24475	U28351
U15910	U02196
U24151	U02805
U86103	U01644
U08347	U33163
