U31467	U07976
U51897	U07452
U87217	U04344
U25742	U19251
U05970	U34500
U06390	U69380
U14241	U19463
U46270	U67307
U80686	U26529
U01623	U11543
U05501	U99395
U77383	U06335
U18203	U09122
U28126	U13641
U14252	U21706
U54514	U07535
U07426	U92810
U00091	U43904
U26466	U20349
U96011	U99882
U29818	U05740
U12679	U94458
U07614	U33309
U74472	U04533
U10791	U27306
U11312	U16310
U48858	U00415
U04908	U88895
U55671	U10254
U02993	U42793
U61868	U10994
U53574	U71082
U39409	U39408
U00045	U56174
U05230	U86015
U55311	U02930
U27700	U23184
U08450	U54207
U20673	U23764
U43471	U05797
U05076	U56441
U75229	U21102
U05669	U75701
U17845	U06536
U04647	U76925
U07044	U11050
U16318	U06122
U58006	U61729
U52071	U15343
U02684	U34863
U10665	U05960
U65555	U72058
U57650	U02329
U09644	U30331
U03336	U35861
U14975	U43020
U21604	U30896
U20366	U16852
U32966	U52184
U16182	U09213
U37800	U30315
U23276	U04837
U18860	U67096
U66714	U25429
U43707	U02725
U17218	U03913
U06932	U32824
U42773	U01198
U10538	U21724
U04078	U31191
U35483	U03402
U24903	U47300
U04149	U33566
U85477	U37397
U66780	U01566
U38808	U28483
U72889	U14992
U07407	U56782
U72048	U57699
U26261	U47666
U08078	U35142
U08222	U20609
U08737	U10862
U04720	U06738
U10939	U62459
U36567	U42684
U14708	U21707
U27154	U59973
U45747	U61739
U83434	U01835
U63385	U03307
U17686	U36151
U33311	U36450
U64748	U04739
U21751	U06669
U02021	U28775
U03590	U18996
U08624	U10947
U09767
U02670	U53111
U15097	U71034
U03800	U24244
U14681	U06659
U20990	U29189
U88228	U60053
U59828	U36518
U78251	U60661
U04140	U54412
U00710	U54821
U94030	U08303
U23621	U44084
U91511	U04996
U23921	U37385
U08909	U49254
U70518	U82964
U06611	U70706
U00339	U21456
U02858	U04097
U44749	U30468
U18409	U78201
U60035	U81772
U13247	U54832
U22471	U39372
U19501	U11669
U04478	U09580
U20047	U31130
U19420	U00270
U44378	U03238
U54795	U13380
U31743	U09100
U53495	U14902
U13553	U44155
U12220	U31886
U56169	U30380
U45801	U28970
U14319	U26926
U07449	U11023
U19533	U66263
U36836	U50413
U09495	U26593
U01235	U10171
U01851	U85664
U84754	U72966
U28164	U12261
U05204	U15690
U07173	U23895
U33797	U39991
U16149	U22411
U10803	U04641
U00768	U19220
U11979	U00344
U23809	U12938
U35987	U92557
U11667	U02701
U49882	U11435
U30899	U08312
U70263	U08561
U88463	U11437
U76553	U01708
U81262	U68645
U03638	U79449
U42562	U07390
U65340	U00481
U05575	U75050
U18325	U15287
U46151	U21740
U45622	U39541
U38371	U05963
U07031	U52386
U47972	U11404
U00532	U34537
U09950	U07339
U47319	U05985
U01159	U40932
U07911	U43482
U53830	U14990
U24976	U12487
U07332	U62620
U18030	U13796
U91827	U34622
U87166	U23432
U54768	U21202
U59638	U18648
U58884	U02850
U87115	U22257
U41971	U13427
U23526	U37817
U20258	U02703
U47031	U59816
U15913	U08563
U29710	U09173
U42990	U40982
U38039	U38264
U29566	U03748
U12830	U26903
U84012	U72777
U31978	U09441
U24678	U61455
U66679	U14576
U27066	U08735
U33396	U21569
U04210	U33768
U96845	U06472
U24187	U14970
U50516	U01400
U28435	U22582
U07047	U34535
U23994	U13598
U35922	U07483
U06482	U60371
U07492	U78705
U32462	U03695
U39157	U01764
U13268	U35990
U69628	U87340
U03301	U41944
U07027	U18739
U43239	U02929
U10928	U22298
U10171	U04556
U16762	U19256
U29150	U25633
U07399	U03920
U31010	U00052
U11385	U36084
U41356	U19534
U01561	U35776
U00544	U88015
U25727	U06815
U15360	U26360
U01278	U78040
U57394	U46417
U03448	U11839
U47835	U08984
U47979	U02870
U05745	U37866
U35782	U31631
U41948	U49526
U55330	U00454
U01416	U47411
U24986	U12989
U68090	U34389
U05385	U76144
U05882	U85398
U61994	U06038
U38297	U17731
U28918	U08656
U27771	U16865
U31728	U45336
U03648	U13146
U63877	U02444
U00000	U62293
U70240	U04099
U88819	U04055
U06267	U31119
U16298	U29847
U22046	U53104
U43852	U16302
U06068	U64791
U72229	U29245
U27609	U76787
U38824	U55232
U15454	U06811
U73055	U27235
U15932	U34272
U14770	U26458
U07214	U40735
U41723	U55405
U39460	U14320
U13793	U00778
U61791	U52729
U15830	U67723
U19015	U46104
U00893	U39031
U17047	U71060
U39101	U46116
U19621	U31793
U32517	U02497
U51549	U31210
U04015	U16229
U26769	U08166
U29254	U03802
U19420	U65355
U05257	U06009
U13941	U11380
U11600	U06661
U49995	U04295
U29064	U07084
U06099	U92406
U69325	U56620
U09363	U96508
U51896	U28920
U77179	U06075
U79823	U50395
U03819	U06300
U34668	U09805
U75295	U61369
U39699	U39164
U04453	U18294
U30022	U05175
U90171	U61741
U94270	U02725
U57068	U60705
U01419	U45254
U08900	U17475
U11153	U12334
U38138	U03034
U50482	U44589
U26093	U23104
U37890	U08701
U04689	U03277
U01175	U47739
U02017	U74496
U03268	U09616
U45954	U28508
U79412	U25861
U15607	U00829
U29163	U13883
U78887	U31565
U60030	U04510
U10406	U88321
U77005	U20135
U10435	U06998
U07421	U69148
U62107	U06982
U01146	U82861
U04298	U01448
U02740	U41463
U26676	U16932
U23111	U29190
U39243	U72842
U83066	U00590
U02476	U57250
U49388	U01265
U30144	U01190
U08380	U08767
U51069	U07644
U59340	U20725
U03501	U24560
U38856	U54187
U35190	U42303
U19647	U00327
U65413	U31445
U13600	U08186
U39625	U51526
U92213	U34406
U06391	U02822
U47538	U04564
U09246	U40652
U45977	U04543
U01003	U42040
U28855	U04947
U35995	U37113
U10100	U10083
U29819	U25238
U18433	U08774
U33051	U05409
U38025	U00175
U00041	U33500
U41169	U04596
U17062	U15949
U52355	U61040
U45944	U21209
U45164	U07703
U63969	U04049
U05576	U36346
U37450	U06874
U07306	U73728
U01486	U79010
U10848	U29268
U09310	U11406
U55286	U16171
U75885	U04022
U27846	U49215
U64755	U14815
U03379	U96382
U33498	U23871
U27773	U30815
U04015	U05302
U09598	U05366
U97012	U04536
U38900	U05761
U11164	U74683
U80785	U41046
U67322	U02494
U04737
U83301	U04055
U15131	U11379
U02191	U51995
U58004	U44128
U02168	U59131
U24440	U19668
U54017	U04034
U15931	U29254
U62206	U12975
U06679	U79937
U13006	U08925
U35185	U66312
U09375	U62151
U53753	U54806
U03147	U46884
U06028	U08563
U06982	U97546
U01803	U42614
U03439	U00948
U29593	U69191
U20273	U02061
U25725	U45691
U23245	U58103
U19954	U02727
U11424	U39106
U30769	U71539
U16131	U06132
U44925	U07326
U24940	U07339
U27277
U04394	U55764
U11693	U16832
U00778	U08667
U64910	U47068
U33404	U18739
U04733	U31041
U20237	U56182
U02350	U23822
U02018	U44850
U20183	U35893
U06016	U16948
U83028	U78108
U16119	U07739
U01434	U82869
U07594	U96979
U01874	U82019
U06371	U59996
U26471	U51899
U05187	U44794
U06151	U69338
U07755	U57043
U12304	U11082
U52156	U90821
U03104	U80321
U19484	U01096
U24215	U18086
U24187	U01188
U65974	U36722
U01914	U14621
U25710	U09605
U26660	U61723
U06577	U02151
U03258	U01702
U28498	U43484
U16234	U26818
U03122	U86888
U77055	U69891
U27286	U19161
U10642	U02168
U10732	U17457
U51362	U37748
U09234	U01266
U15604	U15343
U08246	U13690
U14306	U00973
U48427	U58825
U17044	U01282
U69541	U53992
U29478	U03147
U00896	U45037
U31818	U03595
U23165	U08120
U40297	U07829
U03728	U96577
U09208	U01423
U92067	U84042
U34053	U35183
U31376	U00626
U09488	U27607
U01845	U00769
U76985	U91025
U05475	U90403
U21311	U11528
U06762	U81663
U61412	U00802
U01099	U45661
U56028	U24469
U41558	U62007
U24185	U05368
U05242	U26873
U02809	U08931
U19810	U13693
U07088	U84079
U02605	U39330
U20685	U03500
U42964	U07807
U07769	U02747
U08144	U54133
U02100	U12539
U22081	U51327
U44088	U02316
U09248	U02673
U08475	U08495
U11185	U16096
U21896	U76419
U46283	U91102
U39156	U45079
U45558	U07782
U10346	U03515
U43596	U77127
U21914	U50483
U29207	U23672
U20373	U11846
U05816	U03110
U36785	U18048
U17149	U31241
U04941	U91271
U71373	U03948
U16519	U16517
U01172	U09979
U29348	U53454
U12411	U79815
U05461	U85728
U42934	U90775
U76569	U25876
U79389	U92100
U22856	U42114
U10538	U00498
U04305	U41227
U45174	U74056
U22720	U12110
U07545	U93844
U47929	U13982
U08109	U43094
U12375	U30489
U05574	U15909
U41721	U24910
U04394	U56058
U90920	U17225
U48353	U98462
U62533	U04183
U33579	U22483
U04207	U24275
U49185	U10473
U15670	U67689
U13869	U17731
U24037	U01881
U26647	U04175
U18395	U50833
U20229	U44957
U17523	U21176
U03295	U96943
U23952	U09997
U28780	U09369
U30399	U02699
U30635	U45878
U61845	U96122
U17972	U83615
U82282	U04297
U00496	U38794
U37158	U76309
U73940	U02412
U22431	U00915
U42863	U03505
U16947	U01500
U07443	U01885
U25202	U49128
U09909	U00546
U20476	U08570
U14747	U49606
U42238	U52600
U96147	U18782
U94222	U04181
U31062	U54056
U06791	U50825
U01182	U24761
U04694	U55034
U22022	U03225
U94259	U12898
U16231	U81413
U75797	U84057
U08098	U22207
U08882	U69545
U09174	U39780
U93328	U36153
U22640	U03550
U02786	U58200
U16380	U22065
U04975	U02602
U70086	U00373
U31102	U00861
U01570	U39337
U02863	U18692
U28748	U00137
U25742	U05365
U98135	U82918
U07367	U67760
U15507	U21269
U05046	U50852
U09900	U05263
U81301	U26198
U04539	U23491
U81189	U01841
U06793	U20392
U06046	U20971
U20359	U21054
U60757	U06668
U54686	U48146
U62339	U47641
U06753	U60305
U58625	U53911
U62163	U07401
U29811	U04229
U91554	U08749
U12986	U34506
U17070	U20053
U05369	U55364
U08829	U03549
U23296	U12587
U16374	U25266
U57856	U10582
U27701	U12022
U00331	U60353
U90287	U74475
U05873	U22122
U13650	U03940
U11447	U95552
U31125	U04464
U11937	U06799
U44337	U18600
U51410	U20494
U09565	U03113
U45613	U03306
U27034	U56225
U40794	U41252
U79677	U28596
U08438	U02843
U05433	U00641
U45643	U05456
U09717	U40954
U98002	U27153
U40603	U04010
U03571	U05263
U07035	U04503
U00274	U35554
U13703	U32913
U08523	U22122
U49748	U48624
U36725	U50281
U19747	U07619
U16635	U49453
U06366	U30815
U07310	U15914
U57142	U62023
U90500	U06016
U09437	U15569
U24168	U00241
U25077	U51166
U04626
U23626	U46531
U03115	U19008
U06768	U49276
U06487	U05642
U09666	U10542
U36576	U61731
U18095	U02151
U00767	U65505
U05650	U37053
U87149	U50309
U05966	U96456
U58628	U43306
U60746	U15252
U06072	U11977
U45095	U04787
U01129	U11260
U45019	U25552
U29101	U19213
U05324	U59384
U10078	U47423
U00429	U10582
U28229	U08641
U18484	U01098
U21130	U03058
U17221	U17372
U03237	U87576
U25443	U01703
U27331	U96761
U49598	U04656
U11285	U13525
U50939	U02156
U15362	U66948
U31124	U08561
U09877	U01732
U06892	U38498
U89923	U03000
U06474	U40851
U17888	U35590
U56222	U06581
U16349	U68639
U22752	U75840
U04441	U14050
U03197	U88417
U10254	U00537
U42233	U01136
U00281	U65240
U01753	U14557
U08948	U22754
U26074	U40906
U10376	U22272
U91555	U01638
U17406
U20080	U18120
U12895	U05906
U44329	U53464
U10231	U09963
U00917	U01872
U12702	U17062
U15128	U01265
U06166	U37469
U62707	U51034
U06461	U71002
U92255	U07618
U36963
U39360	U90939
U72268	U03891
U69691	U48543
U03221	U57400
U34289	U03110
U05235	U75097
U02112	U29157
U55301	U89897
U02844	U54083
U18512	U44154
U37092	U73291
U25836	U72057
U05989	U07582
U52976	U30259
U72674	U10832
U83802	U43709
U56386	U62636
U03585	U24730
U04129	U51591
U14731	U42998
U36051	U33365
U66693	U48482
U48517	U11329
U01447	U39262
U25443	U57180
U30883	U06110
U80180	U04560
U97605	U05772
U01133	U16224
U49972	U06335
U04188	U81663
U37725	U62093
U09754	U36252
U02648	U83159
U28076	U41294
U28816	U34739
U10487	U14710
U06518	U98758
U71359	U00187
U09101	U26362
U34206	U01593
U04493	U08262
U01664	U01710
U47607	U44578
U17492	U10691
U32382	U17403
U28640	U54139
U21163	U78053
U01447	U29359
U36852	U25419
U30542	U22389
U31770	U24542
U01541	U75069
U02322	U19584
U24968	U01342
U03826	U49768
U25845	U04688
U54434	U46328
U85205	U05536
U42851	U49743
U13985	U02482
U02616	U49876
U28361	U56590
U78169	U28039
U33521	U85108
U06484	U58322
U72755	U11579
U50207	U27913
U42547	U26582
U68195	U01479
U44258	U05587
U40134	U67816
U02472	U08799
U16057	U22161
U52338	U53499
U05789	U08712
U16137	U27404
U07814	U41391
U06518	U48798
U44511	U61458
U22678	U00719
U64910	U10330
U04786	U45624
U32295	U00557
U04210	U53452
U33960	U09139
U23000	U00198
U14427	U70956
U33358	U27881
U03131	U24644
U15351	U23549
U21130	U05256
U10486	U68596
U22562	U13452
U65468	U32684
U30369	U00851
U11979	U75322
U43127	U30940
U43176	U13114
U06726	U35320
U19707	U59682
U03460	U70724
U17398	U73791
U11268	U43107
U00357	U16551
U27837	U22857
U01465	U28412
U14529	U22640
U12688	U00670
U33651	U19740
U66505	U03730
U15372	U07513
U07628	U63145
U15266	U08827
U01164	U32432
U42495	U30066
U54026	U75396
U40178	U00059
U44018	U16441
U01322	U14122
U00267	U72649
U18851	U05344
U61792	U62087
U03615	U12278
U59019	U38360
U03001	U28953
U29917	U25428
U03927	U77976
U07073	U01205
U04094	U51116
U81519	U06611
U70954	U01315
U03434	U03485
U13968	U02057
U04211	U28183
U03121	U96736
U38483	U23228
U14267	U41421
U90071	U13247
U90157	U76882
U23183	U26499
U65196	U01601
U25754	U74422
U80030	U06685
U05779	U93645
U28126	U25271
U89129	U00783
U07300	U31897
U74260	U27407
U03589	U95436
U43532	U38799
U06092	U00733
U15009	U32154
U23081	U08097
U19474	U74142
U55523	U21047
U05503	U45544
U30883	U00364
U15484	U45993
U33410	U03863
U97984	U15259
U02165	U73624
U78502	U02707
U24807	U04826
U60761	U31868
U29995	U50211
U06746	U92534
U05551	U00921
U23901	U08387
U01197	U92720
U02933	U59617
U23831	U46375
U17804	U78372
U52774	U02465
U65435	U20510
U45608	U00676
U46058	U03197
U14158	U75038
U07505	U04077
U11536	U14918
U34595	U08052
U54146	U35523
U59127	U02866
U08044	U59109
U24488	U03526
U54224	U26706
U48410	U23391
U43640	U04924
U00304	U15056
U07399	U59149
U43533	U84752
U58139	U11379
U45847	U33948
U27589	U58490
U70603	U58659
U67831	U08581
U21681	U02953
U10610	U43907
U16435	U42804
U41046	U03455
U20160	U06422
U75164	U18217
U07245	U80524
U61998	U08791
U07128	U54471
U22046	U05664
U04395	U28781
U31489	U15646
U58967	U06876
U14290	U01395
U06611	U37290
U01664	U05048
U87880	U46279
U24846	U52409
U04697	U06803
U25238	U35565
U13364	U01194
U33966	U16022
U35471	U17286
U59507	U11472
U00359	U66701
U43474	U11935
U06870	U06191
U02710	U73674
U15776	U69460
U06757	U38170
U97392	U08043
U75795	U00887
U36383	U05590
U15208	U32967
U36052	U45104
U68870	U02701
U19999	U15657
U63910	U02306
U76488	U02900
U05616	U28568
U45752	U05647
U06851	U10140
U16073	U07926
U09950	U70116
U09443	U07543
U42013	U01037
U45370	U00105
U29554	U73213
U75577	U02450
U36130	U08379
U41538	U07392
U61057	U25688
U37209	U17652
U18841	U19468
U01253	U16928
U04298	U02041
U30046	U00526
U03523	U23208
U45336	U69866
U85410	U01181
U56338	U02986
U07441	U01126
U07474	U91449
U10300	U11146
U74506	U26918
U08677	U08928
U03444	U31704
U36854	U83771
U27266	U13104
U09810	U02989
U05111	U38034
U81613	U05926
U28244	U03704
U26289	U16904
U37343	U61675
U19397	U05605
U31737	U04324
U30131	U02477
U25394	U09423
U06631	U75842
U76448	U24327
U08448	U77287
U03523	U18008
U72231	U09127
U47409	U00802
U06635	U54767
U05516	U17436
U20768	U23597
U40435	U57947
U40263	U10927
U54056	U21024
U00872	U69462
U07900	U76266
U04445	U12929
U20449	U96427
U26074	U31461
U08901	U68944
U40397	U44678
U03054	U11845
U06206	U64128
U01182	U86292
U55285	U31946
U02960	U03451
U00817	U30744
U64786	U71424
U32439	U12296
U98957	U07242
U20183	U23694
U00178	U75106
U18213	U47816
U43902	U29413
U18973	U19823
U13062	U28099
U78890	U00176
U17277	U11319
U04975	U86596
U21535	U74155
U01586	U79282
U17363	U20127
U22247	U70857
U91136	U25749
U09440	U43443
U03457	U12108
U66853	U03870
U21479	U22680
U10003	U06002
U06367	U08412
U97535	U41512
U42982	U02206
U00797	U30652
U85719	U08148
U83781	U07428
U04272	U98542
U00998	U05733
U17071	U73956
U05034	U07939
U77972	U09361
U67787	U05801
U05020	U12065
U27503	U27505
U08880	U88954
U19443	U26194
U02666	U26195
U42920	U04285
U25463	U15841
U34492	U24585
U94677	U00880
U33545	U01463
U25863	U11172
U13163	U12364
U56112	U43209
U16990	U57389
U10484	U27998
U59290	U59497
U37455	U28593
U10430	U69393
U53953	U08145
U13105	U00036
U70087	U10307
U03618	U79046
U00782	U96285
U01995	U09664
U76319	U05946
U19595	U28848
U31914	U93868
U19021	U39581
U20139	U32561
U23277	U01157
U14884	U55489
U18826	U18540
U03092	U21340
U03311	U80528
U13877	U36148
U18824	U07810
U80313	U39120
U04130	U06826
U55107	U24532
U03425	U52551
U06657	U15140
U14096	U18654
U05960	U03340
U73554	U04387
U47134	U39798
U08151	U49450
U48211	U24298
U12199	U03656
U25314	U19808
U07642	U65937
U47794	U71573
U15032	U39037
U03480	U66088
U04079	U14919
U25394	U59512
U15209	U84743
U60934	U13989
U62142	U05946
U48543	U21199
U08855	U68944
U43335
U52524	U41825
U05609	U81644
U04213	U22578
U10930	U13073
U13986	U59669
U23081	U37463
U87980	U73387
U29290	U08138
U04420	U42413
U04583	U52241
U08917	U20160
U36712	U11888
U02728	U14897
U02877	U09788
U31546	U14083
U10025	U88335
U12673	U01057
U15305	U57223
U47536	U01042
U10955	U07523
U82850	U18184
U44244	U48282
U00201	U08581
U05127	U31969
U44311	U01345
U56772	U14651
U11275	U07499
U02536	U70165
U48548	U11798
U07394	U84380
U09704	U20714
U17778	U03241
U26922	U79112
U44282	U11611
U09548	U58170
U06281	U22471
U45859	U38683
U44568	U15197
U00893	U23548
U53625	U05768
U31417	U23503
U45000	U85335
U07083	U59173
U36732	U15569
U35609	U50165
U08623	U31859
U01540	U21157
U83654	U01102
U73339	U20378
U49683	U10930
U00736	U74205
U30264	U05001
U58348	U49704
U14126	U20049
U56193	U08650
U17326	U01424
U23450	U23152
U35840	U58517
U02808	U65420
U59882	U44949
U70014	U62339
U51240	U29740
U00000	U16237
U59189	U40079
U61556	U02318
U29611	U19843
U16780	U00270
U44956	U73302
U01543	U68333
U07273	U29787
U44588	U31703
U69849	U06570
U97944	U04834
U01963	U53352
U53553	U16277
U76817	U24202
U25035	U90312
U77569	U02401
U06726	U28150
U16811	U72755
U42547	U15022
U49028	U06729
U90785	U00662
U11897
U16663	U16866
U08691	U63900
U30253	U08338
U89194	U64847
U16068	U54113
U42964	U02878
U56338	U01250
U33896	U07832
U27952	U61689
U69209	U15439
U07101	U63810
U18648	U80710
U06763	U81414
U06073	U10478
U09608	U11586
U03644	U90285
U03906	U10497
U23432	U37303
U77707	U66884
U20975	U34120
U15288	U58348
U42813	U49091
U03234	U20318
U77546	U00977
U20267	U15865
U55748	U06685
U63734	U11585
U27005	U79903
U97900	U02549
U41220	U11586
U06414	U79994
U02917	U85197
U05397	U75709
U03615	U01190
U14980	U15386
U38946	U15040
U34170	U02628
U68217	U00248
U00946	U07656
U07790	U09442
U31908	U02271
U03364	U19534
U15478	U45149
U15953	U03199
U72471	U56153
U35640	U01737
U78313	U45559
U27350	U53459
U25303	U34121
U61095	U51569
U71674	U08006
U05222	U26330
U13272	U12804
U47886	U50763
U01922	U00199
U41887	U61845
U26502	U03339
U03463	U82938
