U13749	U48536
U11192	U11191
U05776	U05976
U06384	U17222
U07169	U39003
U03453	U81028
U03733	U93891
U28795	U30693
U14188	U71868
U21100	U59818
U05078	U04631
U46118	U00479
U03338	U89050
U69937	U28133
U06832	U12018
U51513	U06638
U86584	U01614
U14324	U24246
U14133	U07303
U16891	U53899
U17652	U11359
U23208	U34300
U16108	U03565
U46583	U06609
U01882	U08711
U04718	U90025
U05060	U74651
U46647	U29718
U60820	U23910
U07934	U78037
U31576	U37443
U17556	U61786
U34352	U24217
U06378	U52605
U48086	U00282
U01371	U19567
U05504	U18294
U34252	U11419
U65943	U80404
U28184	U12578
U18738	U19149
U02778	U52143
U00606	U40577
U07494	U15035
U78216	U04779
U03819	U29456
U30469	U53255
U03789	U98855
U12804	U09272
U72275	U07700
U83815	U58119
U16296	U00970
U11359	U30970
U19246	U05832
U84473	U05189
U15829	U06023
U02290	U64637
U01852	U21930
U20351	U06675
U21620	U38994
U83101	U01209
U13655	U16115
U12991	U29748
U50101	U38303
U06602	U28548
U09155	U73665
U27038	U20712
U77450	U14070
U31925	U07543
U42375	U08171
U09299	U78504
U34523	U10302
U06146	U43733
U12636	U12646
U58003	U09372
U46501	U21420
U10554	U07060
U17518	U02109
U05456	U99535
U09195	U13986
U03543	U46366
U10871	U59776
U82886	U03119
U04347	U18338
U22323	U76639
U04215	U71811
U23866	U05980
U10821	U33307
U02805	U04210
U66481	U05271
U04452	U47367
U75718	U44513
U18589	U04406
U03656	U09115
U10714	U13930
U06729	U40752
U35270	U00523
U24049	U20343
U39864	U02108
U20713	U10424
U13712	U61316
U11013	U02555
U37699	U28174
U26865	U16286
U02857	U19933
U36423	U18104
U88902	U53949
U03561	U36604
U54688	U17402
U54688	U12286
U87756	U07877
U04243	U52981
U61312	U07901
U14047	U33582
U20492	U11963
U06798	U09999
U62929	U03502
U03439	U54434
U18493	U02886
U29006	U56379
U30461	U10637
U03463	U24888
U26182	U40559
U03351	U86261
U22323	U10734
U20840	U29272
U43252	U37065
U18810	U13219
U20128	U33292
U39617	U12239
U43635	U22041
U24295	U29105
U69692	U00903
U14922	U41473
U11888	U26220
U45646	U09957
U05346	U01268
U59199	U75514
U35325	U35325
U48629	U11510
U05663	U29009
U18123	U13030
U21526	U01923
U23021	U08112
U31051	U18401
U06772	U07704
U54397	U12429
U09666	U26213
U03914	U43102
U40032	U62333
U07046	U11819
U32067	U25710
U08114	U14874
U25850	U14912
U13968	U29536
U80583	U51537
U10800	U58091
U12668	U19262
U37303	U77017
U31144	U04332
U35129	U33911
U04973	U32510
U29262	U35052
U25129	U25129
U24181	U42116
U72872	U59348
U03906	U09997
U78914	U03049
U89218	U50907
U19420	U00270
U41711	U00469
U53697	U07906
U05493	U38335
U24840	U12041
U97385	U15683
U00082	U84677
U43852	U08155
U10401	U10401
U46479	U00402
U10639	U08891
U05633	U50634
U19856	U03218
U86256	U95588
U41799	U06632
U10403	U28419
U83629	U00887
U46892	U02348
U71449	U59072
U29689	U20844
U96133	U06160
U18273	U45313
U03475	U74149
U32872	U04867
U00547	U10227
U35924	U30151
U08472	U04340
U10144	U17731
U15130	U85996
U68952	U18401
U05494	U29374
U07533	U07533
U19907	U32990
U16517	U07921
U00177	U71816
U41209	U25033
U13219	U30771
U05599	U19911
U38330	U04011
U32579	U05700
U23785	U89126
U00028	U59598
U23910	U60820
U39636	U04223
U64326	U02205
U52029	U01042
U06030	U03135
U45734	U07207
U01031	U56136
U07905	U44229
U43402	U64438
U01618	U11994
U36281	U02823
U23851	U06026
U27661	U00838
U09492	U37866
U05628	U28724
U50027	U07179
U45765	U44278
U24381	U00790
U06541	U17308
U36032	U75096
U20573	U06643
U74179	U03928
U41956	U10372
U05250	U63877
U05443	U21970
U29143	U15961
U11608	U78685
U12428	U10690
U56128	U13528
U45191	U07157
U21178	U16814
U08073	U77033
U37907	U29790
U09310	U33485
U51009	U29174
U33471	U16372
U07693	U73856
U28213	U08934
U28590	U56325
U59529	U33797
U32653	U09146
U07128	U28533
U31516	U35597
U08128	U83384
U01876	U10319
U70235	U06897
U04565	U21721
U21823	U05137
U01777	U16280
U89936	U02081
U71827	U25407
U90271	U17515
U01882	U09240
U36011	U01737
U45229	U65518
U20717	U14711
U68247	U03872
U22044	U19894
U30492	U30918
U41101	U16533
U73336	U01090
U29183	U46283
U80162	U00027
U00307	U61678
U79538	U38154
U01271	U63304
U13240	U00600
U47141	U00534
U96823	U15944
U02998	U85853
U13244	U16822
U33311	U02816
U02774	U58966
U95570	U10852
U26506	U01780
U04024	U44463
U20081	U00812
U07695	U77869
U09240	U44059
U16250	U52883
U00712	U30392
U51471	U03077
U23108	U05902
U83360	U08224
U08754	U38910
U01573	U13987
U44207	U21582
U24427	U31519
U22129	U05199
U05789	U14557
U03293	U40149
U17190	U00023
U76505	U10644
U04736	U25164
U73646	U22352
U11768	U67593
U07925	U24591
U42064	U54723
U74433	U06041
U00706	U11664
U17649	U07961
U06342	U93548
U34424	U53166
U01355	U95408
U49877	U07613
U08155	U28728
U75793	U48439
U30210	U53739
U01159	U60043
U26276	U06501
U04630	U57046
U16964	U13041
U07838	U12154
U10637	U29456
U17858	U12700
U12611	U29804
U42472	U86691
U84682	U01694
U33764	U01016
U40802	U48054
U04330	U11082
U18787	U01515
U04907	U53543
U26615	U05792
U58202	U01711
U21938	U04131
U06680	U11703
U07346	U39699
U66289	U66289
U25462	U49660
U09245	U02358
U21059	U21814
U04608	U45611
U06953	U04504
U08048	U67487
U74057	U17051
U11061	U14357
U36456	U26810
U63265	U52525
U18675	U01743
U41269	U07394
U26688	U25391
U86945	U22881
U01563	U12952
U42734	U66292
U02181	U41400
U07335	U75981
U03030	U40866
U55456	U38205
U01189	U19039
U24553	U22838
U40290	U35965
U04296	U20988
U06124	U25552
U08721	U53159
U30555	U74031
U71314	U03267
U15970	U69455
U16681	U16031
U45809	U02293
U10718	U00981
U06888	U57300
U05154	U05396
U42773	U16336
U47542	U29017
U07823	U64460
U46638	U35095
U10958	U76055
U22738	U13495
U02123	U80139
U24591	U07925
U51003	U00269
U32556	U82489
U12310	U07582
U06390	U40712
U27309	U00590
U66126	U19436
U13447	U11176
U76783	U01342
U31553	U15177
U45912	U41557
U55973	U53869
U76959	U97460
U44789	U40429
U44691	U26839
U33949	U12920
U34122	U28029
U34633	U01565
U01317	U08049
U46769	U29624
U11811	U03140
U07994	U82275
U12406	U53171
U22994	U86788
U06647	U12576
U23347	U04842
U39565	U35843
U22486	U07537
U19039	U45646
U83622	U08077
U59647	U03592
U76477	U08871
U03813	U08720
U37103	U20340
U28879	U02715
U15949	U21802
U31823	U09705
U02719	U46947
U53411	U33874
U05305	U83000
U03446	U28482
U34956	U91475
U35992	U07706
U04462	U06612
U63729	U35575
U60090	U00744
U07555	U77939
U03188	U76697
U76798	U01617
U29210	U36948
U16345	U22390
U55964	U00506
U11883	U34059
U02538	U90051
U12364	U02378
U56106	U69623
U10051	U00002
U42612	U18419
U09816	U31898
U19602	U63806
U19192	U17302
U71250	U19874
U53658	U06583
U73318	U03045
U05296	U11177
U02321	U07280
U56268	U82217
U03415	U03325
U70504	U08213
U10690	U26605
U24389	U16195
U15630	U27058
U32819	U23258
U94582	U59896
U23072	U41517
U21541	U16323
U19598	U12783
U51838	U23755
U47528	U22383
U11028	U49261
U13869	U12183
U98360	U05460
U04412	U00805
U59812	U02230
U45300	U25383
U86945	U67452
U94041	U03294
U70909	U59064
U07745	U09899
U21708	U45993
U35545	U00930
U08799	U08437
U04116	U10057
U21027	U25783
U35030	U33346
U48115	U57068
U12369	U62316
U30769	U47383
U19960	U66204
U49881	U06606
U50553	U02905
U22504	U25768
U22546	U08207
U22323	U53094
U07127	U38426
U37256	U55108
U01119	U85191
U64810	U66886
U23994	U09891
U79964	U22603
U13784	U04143
U08179	U26825
U58964	U03529
U05522	U26277
U20390	U34851
U05417	U91536
U17774	U17623
U73167	U47276
U00331	U17593
U06006	U33168
U10651	U45564
U05585	U67403
U32651	U45749
U00517	U46558
U60255	U15474
U74260	U00421
U16056	U12550
U09146	U39783
U49082	U06889
U04638	U45165
U55896	U10677
U18060	U06976
U43085	U09122
U37498	U14180
U04145	U30752
U68524	U63887
U93903	U02358
U28660	U15027
U27842	U12024
U45654	U55690
U87905	U28577
U74741	U11369
U21606	U34115
U08431	U68468
U36447	U66986
U39292	U03781
U80763	U07068
U14151	U16117
U06304	U65194
U03900	U82894
U08205	U14815
U36706	U10653
U01742	U00409
U03697	U76752
U56536	U01291
U08726	U03267
U28577	U87905
U12720	U21183
U06606	U35231
U74235	U00422
U51020	U29698
U06674	U64201
U83815	U01957
U08178	U27031
U00848	U85731
U52814	U57632
U11155	U38095
U86528	U06247
U70298	U21174
U08450	U03800
U27507	U28368
U61513	U04510
U27505	U04037
U02181	U32640
U24870	U01024
U13718	U05492
U98483	U00184
U41487	U87283
U00848	U22500
U13332	U00296
U76966	U06684
U25518	U49389
U34731	U44748
U20973	U05996
U52459	U03189
U26184	U50417
U02419	U17403
U65920	U48783
U22919	U14931
U01508	U63898
U20725	U09435
U35162	U42599
U14130	U23227
U22217	U33033
U02802	U47617
U12256	U38864
U26549	U08186
U07429	U45113
U08806	U04856
U10786	U08889
U00816	U72709
U28937	U15372
U24789	U22703
U10203	U03761
U56997	U02774
U81233	U08831
U46514	U09349
U59239	U04159
U08938	U04194
U85006	U64277
U46116	U08354
U21114	U18248
U09348	U06064
U29585	U59230
U49805	U33949
U85133	U04892
U23883	U18925
U52358	U05366
U36858	U08012
U19003	U14940
U03215	U75535
U33079	U19567
U58688	U58501
U37396	U91455
U62626	U06647
U16429	U03353
U34646	U22136
U39652	U04968
U50631	U00024
U64843	U38707
U03426	U87779
U44802	U41498
U30778	U06400
U39200	U41257
U14051	U17649
U36545	U88311
U05479	U18173
U10491	U16884
U41142	U17285
U27917	U09085
U07304	U01159
U04937	U96104
U97938	U03646
U00633	U12186
U90476	U01879
U01679	U01679
U54901	U07452
U04476	U54037
U05234	U41707
U28830	U10802
U89446	U22824
U13557	U19597
U10087	U77983
U45013	U13679
U29518	U05901
U25446	U17783
U45163	U37939
U20785	U32713
U20094	U02356
U82120	U12614
U00863	U02994
U17466	U18034
U02115	U43511
U07909	U51160
U20144	U55032
U54431	U09193
U45273	U15108
U07674	U70013
U15420	U01147
U29668	U57405
U47721	U30622
U89360	U00042
U80784	U11285
U64426	U08200
U04967	U38340
U13037	U21180
U13441	U54944
U05001	U50811
U01851	U74428
U11656	U50406
U14364	U59703
U35048	U64450
U29748	U09433
U83618	U03060
U99455	U00346
U06139	U88600
U19926	U30968
U43325	U07934
U26314	U35861
U09460	U84366
U14168	U08245
U13584	U61031
U16529	U37896
U19060	U08766
U91492	U14990
U02578	U05603
U04007	U22090
U19321	U00842
U05431	U55874
U30369	U00851
U10644	U75174
U06734	U60335
U34451	U20734
U69618	U03246
U32386	U48273
U25758	U08188
U02611	U90524
U06243	U46935
U36084	U01278
U54098	U14407
U22292	U17919
U26305	U01280
U05544	U21669
U32792	U38816
U48064	U28254
U31870	U34893
U15070	U09751
U58866	U65684
U65227	U07934
U37521	U63088
U48973	U03253
U24178	U12077
U41721	U24910
U61640	U58770
U01872	U42612
U58216	U72755
U40984	U50793
U11597	U34115
U79418	U06780
U02249	U80351
U08838	U63284
U27428	U03333
U89280	U02946
U26356	U03732
U42195	U15669
U64316	U02645
U10243	U07036
U79741	U61497
U00199	U24542
U04648	U59034
U65989	U74608
U45136	U02345
U04156	U74278
U12576	U66095
U09106	U08765
U01236	U32169
U02758	U06017
U35695	U48087
U05569	U10269
U63288	U02905
U00582	U07486
U03613	U28660
U05315	U34422
U46094	U41072
U15271	U02436
U14525	U02699
U19321	U41728
U00524	U35041
U12010	U17911
U84485	U06070
U12389	U05749
U03512	U72669
U29240	U23308
U24643	U12487
U01434	U17457
U35517	U15723
U89923	U75171
U11223	U29300
U09999	U32421
U21234	U13054
U52694	U47832
U07493	U15117
U23356	U49773
U36151	U03584
U30389	U26094
U22447	U00764
U51662	U07433
U04992	U02129
U79808	U31438
U01194	U58379
U48259	U62149
U83963	U89036
U06718	U76128
U82458	U00241
U03232	U20827
U06770	U35966
U29141	U68932
U30766	U20410
U03651	U12020
U07196	U37702
U43114	U76053
U99368	U01611
U11036	U05356
U15774	U30947
U70589	U53914
U58455	U66695
U00977	U92831
U29648	U12683
U22273	U25840
U74423	U23607
U23932	U14391
U33355	U01125
U22584	U42090
U58934	U03660
U03030	U08686
U71864	U45209
U35605	U58600
U13246	U22405
U10726	U01395
U20128	U83850
U30351	U35419
U09663	U33451
U45313	U18273
U44220	U08505
U78248	U05360
U07514	U54349
U62363	U50153
U01523	U82887
U11436	U14549
U51545	U01877
U46812	U00757
U04005	U97961
U10885	U25942
U71077	U27860
U03135	U10235
U96734	U17426
U46540	U10697
U19959	U60896
U47681	U26222
U28504	U23432
U02289	U58476
U02363	U14649
U47666	U26261
U28094	U01961
U36949	U45689
U05765	U01665
U17049	U20878
U25371	U65510
U38153	U34753
U01952	U94111
U18738	U04947
U67966	U05091
U05925	U60346
U03995	U54382
U06617	U40885
U14541	U03451
U19621	U32238
U16882	U08392
U18419	U03457
U41824	U08508
U05285	U73052
U04044	U71096
U75168	U37117
U37233	U25909
U17220	U17862
U42747	U00115
U29569	U02009
U02960	U29366
U04773	U19429
U30883	U06110
U01171	U45634
U08020	U83957
U54125	U06606
U03379	U77803
U53753	U00091
U19473	U09737
U13726	U13349
U41256	U41256
U11138	U16731
U32572	U20691
U08938	U08878
U01595	U16768
U19955	U13366
U24576	U01043
U41390	U02501
U07936	U07791
U01601	U13639
U06116	U57503
U24763	U57611
U15770	U06134
U00828	U42691
U45741	U27833
U41039	U23166
U74211	U09270
U15516	U60741
U18950	U35302
U05673	U48315
U05973	U36372
U21136	U00973
U88716	U00508
U30373	U30373
U17581	U27086
U10248	U08323
U23479	U12032
U11064	U12737
U60015	U36681
U03403	U11388
U23307	U69503
U43853	U38683
U42618	U66096
U09963	U18312
U53120	U28419
U40432	U80216
U20219	U35753
U30702	U29557
U23148	U45478
U09880	U47681
U17705	U28860
U05317	U28337
U45222	U11184
U15439	U06045
U14104	U17028
U10472	U34352
U17646	U29492
U44838	U90025
U38205	U71333
U15568	U16048
U14550	U04197
U19815	U25453
U09565	U07341
U74755	U90195
U04903	U43040
U33348	U10066
U04023	U07687
U05425	U81257
U41195	U05601
U15909	U05574
U02989	U63279
U08332	U61216
U18003	U09288
U36299	U09569
U25304	U31289
U50079	U36698
U59042	U03306
U09781	U13600
U04640	U72706
U10494	U45635
U29117	U02070
U19890	U36121
U63379	U03426
U87955	U30986
U60705	U57068
U20609	U11607
U47413	U02168
U43145	U08751
U31503	U38521
U18540	U03057
U11656	U61580
U32976	U16998
U88335	U11999
U61103	U17321
U88143	U00434
U02206	U04772
U17413	U53995
U31012	U15658
U21740	U46544
U38339	U74658
U50315	U09738
U29199	U33222
U75105	U03585
U00210	U26319
U06338	U29999
U15390	U19280
U59085	U00419
U09146	U37395
U06891	U93992
U46198	U15540
U27334	U52883
U00527	U10958
U03814	U56020
U01098	U82107
U39324	U55035
U01424	U39137
U26831	U54401
U30324	U22546
U11098	U21251
U09507	U04667
U33163	U33164
U01899	U61979
U68339	U06472
U42370	U59239
U11266	U01749
U20608	U34517
U03058	U59036
U56744	U37820
U43730	U55482
U14413	U03945
U08341	U30599
U16918	U01814
U00600	U41612
U02370	U02836
U58216	U27433
U47502	U02620
U86996	U01539
U34507	U00077
U08871	U76477
U12177	U38765
U03918	U24629
U04089	U10389
U21885	U03335
U89358	U07615
U00479	U55989
U78380	U86892
U92413	U03445
U29101	U01010
U40703	U40703
U15501	U04967
U21735	U41634
U00565	U74356
U23431	U23897
U06577	U12661
U50207	U16731
U46463	U47472
U43866	U16552
U08221	U20318
U58077	U01993
U02726	U04070
U07910	U17716
U23084	U59489
U20306	U15541
U36463	U17948
U45016	U61229
U04081	U29186
U18984	U03064
U33297	U00950
U37303	U22919
U09400	U36287
U03867	U62041
U69267	U43535
U05236	U70218
U12280	U01123
U12500	U11125
U70031	U05582
U47062	U71780
U12687	U00922
U54767	U13050
U20588	U29663
U12218	U46474
U06501	U97192
U85526	U55182
U30594	U23896
U01494	U27048
U03952	U67697
U75760	U92063
U66397	U04515
U00158	U16124
U38717	U10552
U00552	U72648
U17908	U21976
U41827	U04106
U37965	U68493
U39719	U21446
U49791	U88714
U06639	U27118
U02689	U69695
U57507	U02713
U02454	U95830
U80575	U16212
U16211	U29159
U01004	U44478
U46775	U29090
U65808	U55867
U26769	U11798
U63482	U78340
U71472	U11426
U31061	U14434
U07952	U82962
U08984	U19192
U05023	U31080
U29595	U11314
U48350	U08154
U53519	U56916
U45033	U44591
U54672	U53005
U39391	U01018
U08880	U65643
U41024	U49147
U53512	U45097
U28676	U56774
U60939	U08058
U18053	U59969
U03439	U86258
U62238	U42073
U30175	U11756
U12174	U36482
U07375	U76793
U14912	U14912
U20385	U08902
U22445	U61600
U04486	U77780
U31361	U24263
U06986	U22247
U13280	U07908
U49723	U12202
U87524	U00577
U02513	U58069
U24399	U45061
U41634	U21735
U17784	U13297
U16181	U01129
U02659	U72998
U20552	U09915
U24037	U15946
U09897	U12295
U17025	U45611
U22363	U79054
U22727	U10203
U79317	U05366
U02529	U46039
U11376	U15930
U24741	U01375
U88024	U02708
U11819	U02165
U04076	U88559
U69250	U03799
U09358	U05586
U95105	U05140
U18119	U31952
U43893	U46763
U09709	U12035
U96027	U07318
U31191	U31275
U08673	U20564
U52920	U37068
U63954	U05855
U66891	U70277
U34314	U47950
U65067	U20135
U53393	U24345
U07428	U83781
U98298	U07737
U36723	U04476
U04721	U13326
U21995	U29927
U45646	U17178
U85156	U45066
U11503	U11052
U24733	U07390
U10821	U08073
U53995	U46966
U28370	U10688
U05669	U99750
U79367	U31861
U12676	U37083
U09742	U15137
U25141	U40111
U68216	U97161
U02237	U57672
U00996	U84650
U42902	U46850
U31186	U05822
U31220	U71260
U08276	U31998
U11435	U12440
U07345	U23314
U16941	U51376
U02206	U99056
U00200	U79103
U27299	U14756
U00122	U02531
U12440	U13003
U07746	U09897
U09666	U14051
U18492	U39684
U39711	U12911
U18399	U03612
U03926	U51786
U56227	U71477
U74466	U06007
U06540	U98418
U04842	U28023
U14521	U57976
U01618	U82729
U08978	U41114
U12787	U04420
U81411	U07168
U16275	U25938
U39475	U55032
U22088	U11173
U49596	U01220
U36712	U06062
U06371	U33552
U71394	U00790
U37960	U58271
U61208	U34225
U51554	U06850
U25783	U39715
U10898	U75841
U35305	U76181
U58876	U02863
U20467	U08104
U04758	U88745
U01414	U81019
U19555	U22867
U10350	U80352
U08314	U51283
U00737	U02059
U12284	U32661
U39143	U53189
U30309	U02963
U22322	U39256
U19733	U13306
U47222	U11404
U29308	U14001
U34770	U42662
U31204	U14911
U35776	U86228
U04152	U21466
U50992	U23047
U00501	U13216
U03185	U01105
U75096	U36032
U11915	U09752
U09392	U07818
U01740	U35916
U02097	U27092
U16423	U58415
U56931	U12301
U63728	U45115
U00962	U60355
U40438	U46790
U02673	U75992
U06186	U19574
U02718	U69070
U56536	U13131
U59470	U02404
U30556	U13926
U03362	U67114
U71714	U22477
U79226	U17279
U03771	U16342
U40868	U44916
U13810	U05967
U15461	U12270
U02481	U23010
U19773	U28575
U05120	U66814
U14712	U60399
U22763	U20871
U44916	U48616
U54274	U36283
U11281	U05256
U35695	U61315
U02318	U61556
U08211	U46859
U13162	U75310
U10871	U27845
U07073	U19754
U12196	U60049
U51957	U01023
U57293	U04521
U06384	U34355
U12332	U30026
U18560	U04465
U41564	U56913
U48211	U21246
U08130	U17630
U85602	U05576
U10911	U27836
U64637	U02290
U06334	U23302
U81301	U08344
U57180	U58006
U01076	U70173
U30460	U03968
U34829	U02882
U35546	U07210
U29955	U21067
U15651	U42841
U69746	U00077
U01524	U38847
